"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","REGULAR","[]",1750312440,false,1727395200000,6,1000000000,"CoinMarketCap",339250,339250,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000010961667,0.000738679,"6.931556E-4 - 7.38679E-4",0.0006931556,339250,0.00070554,"CCC",0.00070554,1040452,542646,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00036714703,1.0672879,"3.44E-4 - 0.026927",-0.026215853,-0.97358984,0.000344,0.026927,-96.24789,0.0008168,-0.00010565296,-0.12934986,0.00135426,-0.000643113,-0.47488147,711147,15,0,false,false,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-1.5180032,0.00071114703,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD","REGULAR","[]",1750312380,false,1706486400000,8,30718975541248,"CoinMarketCap",120197,120197,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-2.4892302e-9,7.980156e-8,"7.5772626E-8 - 7.980156E-8",7.5772626e-8,120197,7.941546e-8,"CCC",7.941546e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",7.811494e-8,,"0.0 - 0.009998",-0.009997922,-0.9999922,0,0.009998,,7e-7,-6.218851e-7,-0.8884073,8.5e-7,-7.718851e-7,-0.9081001,2399610,15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.0882182,7.811494e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shiftal USD","REGULAR","[]","2025-02-20T01:28:00.000Z",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",17357,17357,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0002177998,0.0030042026,"{""low"":0.0029809603,""high"":0.0030042026}",0.0029809603,17357,0.002995267,"CCC",0.002995267,50123,24794,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00078222435,0.35571823,"{""low"":0.002199,""high"":0.013718}",-0.010736776,-0.78267795,0.002199,0.013718,-72.89505,0.00370848,-0.0007272556,-0.19610612,0.004023055,-0.0010418308,-0.25896508,0,15,0,false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-6.8083215,0.0029812243,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","[]",1750312440,false,1741392000000,6,989975296,"CoinMarketCap",40480,40480,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0001733565,0.0019512186,"0.0019014205 - 0.0019512186",0.0019014205,40480,0.0019221548,"CCC",0.0019221548,27897,128989,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0013572015,2.3160436,"5.86E-4 - 0.003917",-0.0019737983,-0.50390565,0.000586,0.003917,33.779026,0.00151648,0.00042672153,0.28138947,0.0012691078,0.0006740937,0.5311556,1923721,15,0,false,false,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,9.795009,0.0019432015,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BendDAO USD","BendDAO USD","REGULAR","[]",1750312380,false,1649030400000,6,2991016448,"CoinMarketCap",2383,2383,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000074911222,0.00012742216,"1.2720843E-4 - 1.2742216E-4",0.00012720843,2383,0.00012727181,"CCC",0.00012727181,14059,3563,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000016243386,0.14633681,"1.11E-4 - 0.001206",-0.0010787566,-0.89449143,0.000111,0.001206,-87.26236,0.00014264,-0.00001539661,-0.107940346,0.000298635,-0.0001713916,-0.5739167,380587,15,0,false,false,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-5.5599084,0.00012724339,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD","REGULAR","[]","2023-09-07T18:30:00.000Z",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ50 USD","IQ50 USD","REGULAR","[]",1750312440,false,1711324800000,8,0,"CoinMarketCap",102016,102016,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-3.621915e-8,0.0000013848145,"1.3356967E-6 - 1.3848145E-6",0.0000013356967,102016,0.0000013663512,"CCC",0.0000013663512,66550,119117,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.7023096e-7,0.37023097,"1.0E-6 - 1.8E-5",-0.00001662977,-0.9238761,0.000001,0.000018,-93.75,0.00000156,-1.8976903e-7,-0.121646814,0.00000228,-9.09769e-7,-0.3990215,0,15,0,false,false,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-2.5752192,0.000001370231,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.0016475916,0.27797905,"{""low"":0.27797905,""high"":0.27797905}",0.27797905,7,0.27797905,"CCC",0.27797905,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11551905,0.7110615,"{""low"":0.16246,""high"":1.606037}",-1.328058,-0.82691616,0.16246,1.606037,-29.167307,0.27691975,0.0010592937,0.0038252734,0.26853794,0.0094411075,0.035157442,0,15,0,false,false,"CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-0.5892129,0.27797905,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","DEGOD USD","REGULAR","[]",1750312440,false,1731715200000,6,0,"CoinMarketCap",108171,108171,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000063869345,0.0008078196,"8.048688E-4 - 8.078196E-4",0.0008048688,108171,0.0008067752,"CCC",0.0008067752,53939,110265,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",4.02797e-8,0.00005004505,"8.048688E-4 - 0.00581",-0.005005091,-0.86146146,0.0008048688,0.00581,-65.95248,0.00107198,-0.0002670709,-0.24913795,0.002118215,-0.0013133059,-0.62000597,0,15,0,false,false,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-7.3516283,0.0008049091,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-06-17T00:00:00.000Z",6,61422684,"CoinMarketCap",221431,221431,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00039839745,0.1574141,"{""low"":0.15716453,""high"":0.1574141}",0.15716453,221431,0.15733454,"CCC",0.15733454,86205,139601,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.00071798265,0.0045888335,"{""low"":0.156463,""high"":0.803278}",-0.64609706,-0.8043256,0.156463,0.803278,-79.3107,0.1736696,-0.016488627,-0.0949425,0.23213963,-0.07495865,-0.3229033,9654478,15,0,false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-0.25282142,0.15718098,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defactor USD","Defactor USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-11-15T00:00:00.000Z",6,126937456,"CoinMarketCap",104642,104642,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00038969703,0.018130956,"{""low"":0.018091185,""high"":0.018130956}",0.018091185,104642,0.018127311,"CCC",0.018127311,68622,112683,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.003919105,0.2757991,"{""low"":0.01421,""high"":0.081372}",-0.0632429,-0.77720714,0.01421,0.081372,-77.558365,0.0208243,-0.0026951954,-0.1294255,0.027856074,-0.0097269695,-0.34918666,2301262,15,0,false,false,"CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,-2.104333,0.018129105,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-06-19T05:48:00.000Z",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",226856,226856,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0007698806,0.007911625,"{""low"":0.0078027607,""high"":0.007911625}",0.0078027607,226856,0.007852154,"CCC",0.007852154,154066,226652,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0023462726,0.42481852,"{""low"":0.005523,""high"":0.022892}",-0.015022728,-0.65624356,0.005523,0.022892,-62.258827,0.00813224,-0.0002629673,-0.032336395,0.009283236,-0.0014139637,-0.15231366,0,15,0,false,false,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-8.911531,0.0078692725,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD","AICHAIN USD","REGULAR","[]","2024-12-10T01:29:00.000Z",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",32376,32376,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.014425218,0.33448634,"{""low"":0.32223234,""high"":0.33448634}",0.32223234,32376,0.32227957,"CCC",0.32227957,45922,34699,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.036758125,0.12662596,"{""low"":0.290289,""high"":4.924298}",-4.5972505,-0.933585,0.290289,4.924298,-92.515564,0.37065193,-0.04360479,-0.117643505,1.1628045,-0.8357574,-0.71874285,300303,15,0,false,false,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.6142673,0.32704714,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Network USD","Darwinia Network USD","REGULAR","[]",1750312380,false,1593648000000,6,1706880384,"CoinMarketCap",101601,101601,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000014219666,0.001152062,"0.0011504195 - 0.001152062",0.0011504195,101601,0.0011509216,"CCC",0.0011509216,89171,87341,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00028540991,0.32957265,"8.66E-4 - 0.003445",-0.00229359,-0.6657736,0.000866,0.003445,-64.62481,0.00121126,-0.00005985005,-0.049411397,0.001599805,-0.00044839503,-0.28028107,1965319,15,0,false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-1.2199177,0.0011514099,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeCEO Ai USD","DogeCEO Ai USD","REGULAR","[]",1707700500,false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2022-11-01T00:00:00.000Z",6,852665152,"CoinMarketCap",1072882,1072882,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0038274974,0.14038453,"{""low"":0.10479481,""high"":0.14038453}",0.10479481,1072882,0.10825995,"CCC",0.10825995,662678,882179,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.011144869,0.110808216,"{""low"":0.100578,""high"":0.422426}",-0.3107031,-0.7355208,0.100578,0.422426,-69.74625,0.13951248,-0.027789608,-0.19919084,0.17455815,-0.062835276,-0.3599676,95262192,15,0,false,false,"CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3124084,0.11172287,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHOAD USD",,"REGULAR","[]",1750312440,false,1730160000000,6,0,"CoinMarketCap",1017534,1017534,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000008288451,0.0003038735,"2.8016072E-4 - 3.038735E-4",0.00028016072,1017534,0.00028171556,"CCC",0.00028171556,161300,393552,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000043095453,0.18107334,"2.38E-4 - 0.004496",-0.0042149043,-0.9374788,0.000238,0.004496,-88.435646,0.00037988,-0.00009878454,-0.26004145,0.00058785,-0.00030675455,-0.52182454,0,15,0,false,false,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-2.8641708,0.00028109545,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD","Tokemak USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2021-08-09T00:00:00.000Z",6,82156184,"CoinMarketCap",210008,210008,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.00053063035,0.19223662,"{""low"":0.18775862,""high"":0.19223662}",0.18775862,210008,0.18864922,"CCC",0.18864922,205292,258192,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0629006,0.49047983,"{""low"":0.128243,""high"":0.952917}",-0.76177335,-0.7994121,0.128243,0.952917,-65.40353,0.18033405,0.010809556,0.059941847,0.33153653,-0.14039293,-0.4234614,15703629,15,0,false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-0.2768413,0.1911436,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","ORA USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",6274,6274,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.011580825,0.3483781,"{""low"":0.34245908,""high"":0.3483781}",0.34245908,6274,0.347676,"CCC",0.347676,394616,41496,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.108341664,0.4627593,"{""low"":0.234121,""high"":2.980187}",-2.6377244,-0.8850869,0.234121,2.980187,-86.84852,0.6003767,-0.25791407,-0.42958704,0.9571129,-0.61465025,-0.642192,12556964,15,0,false,false,"CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.271022,0.34246266,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD",,"REGULAR","[]",1689705000,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EPIK Prime USD","EPIK Prime USD","REGULAR","[]","2025-06-19T05:53:00.000Z",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",142935,142935,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.00004580454,0.0013745734,"{""low"":0.0013334579,""high"":0.0013745734}",0.0013334579,142935,0.0013425552,"CCC",0.0013425552,180713,168230,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00003717898,0.027891207,"{""low"":0.001333,""high"":0.012866}",-0.011495821,-0.8935039,0.001333,0.012866,-85.4326,0.00198286,-0.00061268103,-0.30898854,0.004185065,-0.0028148862,-0.6726027,1756424,15,0,false,false,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,3.458584,0.001370179,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",1619522,1619522,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00009845523,0.007841104,"{""low"":0.0077150133,""high"":0.007841104}",0.0077150133,1619522,0.0077475975,"CCC",0.0077475975,2478935,2508483,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.004572479,1.4288998,"{""low"":0.0032,""high"":0.145477}",-0.13770452,-0.9465725,0.0032,0.145477,-88.667694,0.01266188,-0.004889401,-0.38615128,0.017848006,-0.010075526,-0.56451833,7664777,15,0,false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-1.2508752,0.0077724787,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",110613,110613,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00007291138,0.0044336007,"{""low"":0.004424007,""high"":0.0044336007}",0.004424007,110613,0.0044325744,"CCC",0.0044325744,54417,106580,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00033287937,0.0812099,"{""low"":0.004099,""high"":0.120191}",-0.11575912,-0.96312636,0.004099,0.120191,-96.0409,0.00573232,-0.0013004406,-0.22686115,0.00965836,-0.005226481,-0.54113543,421028,15,0,false,false,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,-1.618526,0.004431879,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD","LogX Network USD","REGULAR","[]","2025-06-19T05:54:00.000Z",false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",192664,192664,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.00006566197,0.01038485,"{""low"":0.01036064,""high"":0.01038485}",0.01036064,192664,0.0103775645,"CCC",0.0103775645,1197252,194332,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0009906664,0.10551352,"{""low"":0.009389,""high"":0.130991}",-0.12061133,-0.92076045,0.009389,0.130991,-80.21715,0.01232486,-0.0019451939,-0.15782684,0.02770121,-0.017321544,-0.62529916,2512626,15,0,false,false,"CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.6366214,0.010379666,"LOGX"
