"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketPrice","currency","corporateActions","regularMarketChangePercent","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ELDA_CCC","UTC",0.0008211884,"USD","[]",-19.078436,1747774260,false,1685404800000,6,227087008,"CoinMarketCap",17105,17105,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",-0.00019360712,0.0010122167,"8.0195046E-4 - 0.0010122167",0.00080195046,,17105,0.0010121701,"CCC",0.0010121701,61598,16220,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.000019237923,0.023988917,"8.0195046E-4 - 0.018448",-0.017626813,-0.95548636,0.00080195046,0.018448,-89.74463,0.00170382,-0.0008826316,-0.518031,0.004937915,-0.0041167266,-0.8336973,186481,15,0,false,false,"Eldarune USD","ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_WWY_CCC","UTC",0.00027547491,"USD","[]",15.674988,1747774260,false,1641859200000,6,1440281472,"CoinMarketCap",576458,576458,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000037329286,0.00030534103,"2.6623355E-4 - 3.0534103E-4",0.00026623355,"WeWay USD",576458,0.00026728032,"CCC",0.00026728032,563525,455539,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.00009547491,0.5304162,"1.8E-4 - 0.005396",-0.005120525,-0.9489483,0.00018,0.005396,-94.43402,0.00022494,0.000050534916,0.22465953,0.00060855,-0.00033307506,-0.54732573,396761,15,0,false,false,"WeWay USD","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PIP_CCC","UTC",0.0027959766,"USD","[]",-14.230453,"2025-05-20T20:51:00.000Z",false,"2022-12-08T00:00:00.000Z",6,371405504,"CoinMarketCap",190325,190325,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.00046389434,0.0035650602,"{""low"":0.0027425701,""high"":0.0035650602}",0.0027425701,"Pip USD",190325,0.0032867668,"CCC",0.0032867668,105586,87975,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00025397656,0.0999121,"{""low"":0.002542,""high"":0.116372}",-0.11357602,-0.9759738,0.002542,0.116372,-95.40003,0.00318328,-0.0003873033,-0.121668,0.017248236,-0.014452259,-0.83789784,1038441,15,0,false,false,"Pip USD","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_WRX_CCC","UTC",0.029561568,"USD","[]",-4.2054176,"2025-05-20T20:51:00.000Z",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",142739,142739,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0012977645,0.0342722,"{""low"":0.027751386,""high"":0.0342722}",0.027751386,"WazirX USD",142739,0.032078657,"CCC",0.032078657,63218,100129,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.015063568,1.03901,"{""low"":0.014498,""high"":0.349169}",-0.3196074,-0.9153373,0.014498,0.349169,-85.97975,0.02715064,0.0024109278,0.088798195,0.0606408,-0.031079233,-0.5125136,11288288,15,0,false,false,"WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ARV_CCC","UTC",0.000010766466,"USD","[]",7.8975005,1747774260,false,1630454400000,6,72553168896,"CoinMarketCap",27925,27925,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",7.880453e-7,0.000010766466,"1.0025006E-5 - 1.0766466E-5",0.000010025006,"Ariva USD",27925,0.000010146947,"CCC",0.000010146947,29187,29284,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000037664663,0.5380666,"7.0E-6 - 5.1E-5",-0.00004023353,-0.7888928,0.000007,0.000051,-68.75,0.00000936,0.0000014064663,0.15026349,0.00001394,-0.0000031735335,-0.22765663,781141,15,0,false,false,"Ariva USD","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PYTHIA_CCC","UTC",0.01662039,"USD","[]",10.486469,"2025-05-20T20:41:00.000Z",false,"2025-03-06T00:00:00.000Z",6,999980928,"CoinMarketCap",786097,786097,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0015774714,0.017689824,"{""low"":0.014975245,""high"":0.017689824}",0.014975245,"Pythia USD",786097,0.014979282,"CCC",0.014979282,1119362,837211,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.00862839,1.0796283,"{""low"":0.007992,""high"":0.019575}",-0.0029546097,-0.15093791,0.007992,0.019575,-18.09383,0.01439728,0.0022231098,0.1544118,0.013956374,0.0026640166,0.19088171,16620073,15,0,false,false,"Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MER_CCC","UTC",0.0006050565,"USD","[]",0,1654799400,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"Mercury USD","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MPL_CCC","UTC",1.7111204,"USD","[]",-87.42671,"2025-05-07T20:21:00.000Z",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,"Maple USD",121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_INV_CCC","UTC",28.01105,"USD","[]",0.47258765,"2025-05-20T20:50:00.000Z",false,"2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",134278,134278,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.13175583,28.288847,"{""low"":27.916752,""high"":28.288847}",27.916752,"Inverse Finance USD",134278,28.101442,"CCC",28.101442,300003,271528,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",7.2729454,0.35070446,"{""low"":20.738104,""high"":59.579323}",-31.568274,-0.52985287,20.738104,59.579323,-37.891556,28.419525,-0.40847588,-0.0143730715,36.763508,-8.752459,-0.23807463,16883756,15,0,false,false,"Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_ALEPH_CCC","UTC",0.06432683,"USD","[]",-2.7531247,"2025-05-20T20:51:00.000Z",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",193214,193214,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.001821138,0.06658402,"{""low"":0.06397615,""high"":0.06658402}",0.06397615,"Aleph Cloud USD",193214,0.06646503,"CCC",0.06646503,605091,663353,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02408183,0.5983807,"{""low"":0.040245,""high"":0.410043}",-0.34571618,-0.84312177,0.040245,0.410043,-83.45412,0.06118434,0.003142491,0.051361036,0.10719972,-0.04287289,-0.3999347,15902910,15,0,false,false,"Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_RBN_CCC","UTC",0.15576959,"USD","[]",-0.29470223,"2025-05-20T20:51:00.000Z",false,"2021-10-07T00:00:00.000Z",6,95363872,"CoinMarketCap",11608,11608,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.00046041608,0.15723865,"{""low"":0.15349723,""high"":0.15723865}",0.15349723,"Ribbon Finance USD",11608,0.15723717,"CCC",0.15723717,136925,45665,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.051966585,0.500627,"{""low"":0.103803,""high"":1.115348}",-0.9595784,-0.86033994,0.103803,1.115348,-83.18887,0.14034186,0.0154277235,0.10992959,0.26735997,-0.111590385,-0.4173788,14854791,15,0,false,false,"Ribbon Finance USD","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_FOX_CCC","UTC",0.029708974,"USD","[]",-4.407567,"2025-05-20T20:50:00.000Z",false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",255472,255472,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.001369819,0.03145847,"{""low"":0.02925024,""high"":0.03145847}",0.02925024,"Shapeshift FOX Token USD",255472,0.031108312,"CCC",0.031108312,724392,394786,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.010760974,0.5679214,"{""low"":0.018948,""high"":0.109226}",-0.07951703,-0.7280046,0.018948,0.109226,-62.799263,0.02742652,0.0022824537,0.08322068,0.045506734,-0.01579776,-0.34715214,22943840,15,0,false,false,"Shapeshift FOX Token USD","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_CBETH_CCC","UTC",2768.442,"USD","[]",-0.57622486,"2025-05-20T20:51:00.000Z",false,"2022-08-24T00:00:00.000Z",2,124601,"CoinMarketCap",2621806,2621806,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-16.044922,2833.761,"{""low"":2700.2512,""high"":2833.761}",2700.2512,"Coinbase Wrapped Staked ETH USD",2621806,2780.1123,"CCC",2780.1123,2742341,4179041,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1229.808,0.79928565,"{""low"":1538.6339,""high"":4442.4194}",-1673.9775,-0.37681663,1538.6339,4442.4194,-31.279236,2087.827,680.615,0.32599205,2938.6711,-170.22925,-0.057927288,344952320,15,0,false,false,"Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_LIT_CCC","UTC",0.00012395346,"USD","[]",-78.99148,1747774200,false,1555459200000,6,0,"CoinMarketCap",20,20,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.0004660617,0.0006039466,"1.2037498E-4 - 6.039466E-4",0.00012037498,"Lition USD",20,0.0005911563,"CCC",0.0005911563,33,97,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00009995346,4.164727,"2.4E-5 - 0.003769",-0.0036450466,-0.96711236,0.000024,0.003769,-34.983498,0.00029988,-0.00017592653,-0.58665645,0.001455975,-0.0013320216,-0.9148657,0,15,0,false,false,"Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MEDIA_CCC","UTC",0.6683117,"USD","[]",1.4184034,"2025-05-20T20:51:00.000Z",false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",0.009346783,0.6719069,"{""low"":0.65883964,""high"":0.6719069}",0.65883964,"Media Network USD",426,0.6590622,"CCC",0.6590622,133379,8403,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.2574697,0.6266879,"{""low"":0.410842,""high"":29.738033}",-29.069721,-0.97752666,0.410842,29.738033,-96.69646,2.5208995,-1.8525878,-0.7348916,11.889456,-11.221144,-0.94378954,0,15,0,false,false,"Media Network USD","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_VARA_CCC","UTC",0.000013931629,"USD","[]",-1.389986,1747774260,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.9637719e-7,0.000014217809,"1.3712536E-5 - 1.4217809E-5",0.000013712536,"Équilibre USD",2056,0.00001417137,"CCC",0.00001417137,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",9.316291e-7,0.071663775,"1.3E-5 - 6.19E-4",-0.00060506834,-0.9774933,0.000013,0.000619,-89.928055,0.00001504,-0.0000011083712,-0.07369489,0.00002265,-0.000008718371,-0.38491705,0,15,0,false,false,"Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_GAL_CCC","UTC",1.9575567,"USD","[]",-10.123635,"2025-05-20T20:50:00.000Z",false,"2020-06-08T00:00:00.000Z",4,7123185,"CoinMarketCap",5356597,5356597,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.22049832,2.1934915,"{""low"":1.9475965,""high"":2.1934915}",1.9475965,"Galatasaray Fan Token USD",5356597,2.1735337,"CCC",2.1735337,4958918,9710437,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.5807327,0.42179152,"{""low"":1.376824,""high"":7.38279}",-5.4252334,-0.7348487,1.376824,7.38279,-6.9647255,2.3065217,-0.34896493,-0.15129489,1.8573247,0.100232005,0.053965796,13944039,15,0,false,false,"Galatasaray Fan Token USD","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_00_CCC","UTC",0.018704873,"USD","[]",0.12740152,"2025-05-20T20:51:00.000Z",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",105995,105995,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000023799017,0.019201249,"{""low"":0.01850741,""high"":0.019201249}",0.01850741,"00 Token USD",105995,0.01872082,"CCC",0.01872082,543590,476315,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.005265873,0.39183518,"{""low"":0.013439,""high"":0.08868}",-0.06997512,-0.7890745,0.013439,0.08868,-75.19083,0.01756774,0.0011371318,0.0647284,0.031376936,-0.012672063,-0.40386555,0,15,0,false,false,"00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_DOGINME_CCC","UTC",0.0008592854,"USD","[]",-1.4897882,1747774320,false,1713398400000,6,67619336192,"CoinMarketCap",9842603,9842603,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000012995151,0.00089134666,"8.394432E-4 - 8.9134666E-4",0.0008394432,"doginme USD",9842603,0.00084659713,"CCC",0.00084659713,9643304,23650374,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0007902854,11.453411,"6.9E-5 - 0.001744",-0.0008847146,-0.5072905,0.000069,0.001744,136.59218,0.00062996,0.00022932544,0.36403176,0.00055274,0.0003065454,0.55459243,58104312,15,0,false,false,"doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MUSE_CCC","UTC",9.640766,"USD","[]",12.916049,"2025-05-20T20:50:00.000Z",false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",922158,922158,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",1.1027718,10.747057,"{""low"":8.6553335,""high"":10.747057}",8.6553335,"Muse USD",922158,8.6553335,"CCC",8.6553335,196323,110740,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",4.52601,0.88489264,"{""low"":5.114756,""high"":26.578512}",-16.937746,-0.6372722,5.114756,26.578512,-38.73303,8.033356,1.6074104,0.20009203,9.706021,-0.065255165,-0.006723163,4902850,15,0,false,false,"Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_MSOL_CCC","UTC",218.59984,"USD","[]",1.671915,"2025-05-20T20:51:00.000Z",false,"2021-10-12T00:00:00.000Z",2,4123133,"CoinMarketCap",9628494,9628494,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",3.594696,223.55472,"{""low"":213.40196,""high"":223.55472}",213.40196,"Marinade Staked SOL USD",9628494,215.77928,"CCC",215.77928,12757604,14106424,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",96.30737,0.78751683,"{""low"":122.292465,""high"":365.0435}",-146.44365,-0.4011677,122.292465,365.0435,1.8233299,184.58687,34.01297,0.18426539,227.86732,-9.267487,-0.040670536,901316224,15,0,false,false,"Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SHDW_CCC","UTC",0.0023686457,"USD","[]",0,"2025-05-20T20:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,"Shadow Token USD",1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-43.715847,0.00246326,-0.000094614225,-0.038410164,0.003235975,-0.0008673293,-0.2680272,0,15,0,false,false,"Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_PLU_CCC","UTC",0.77006423,"USD","[]",-3.6417644,"2025-05-20T20:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",301569,301569,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.029103816,0.8267409,"{""low"":0.76084924,""high"":0.8267409}",0.76084924,"Pluton USD",301569,0.7806078,"CCC",0.7806078,704391,429568,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.18829125,0.32365072,"{""low"":0.581773,""high"":4.900972}",-4.1309075,-0.8428752,0.581773,4.900972,-82.710785,0.79677457,-0.026710331,-0.03352307,1.2687745,-0.49871027,-0.39306456,10780900,15,0,false,false,"Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_WCFG_CCC","UTC",0.20626022,"USD","[]",5.8804584,"2025-05-20T20:51:00.000Z",false,"2021-07-16T00:00:00.000Z",6,191470960,"CoinMarketCap",1182681,1182681,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.011455432,0.2372204,"{""low"":0.18932743,""high"":0.2372204}",0.18932743,"Wrapped Centrifuge USD",1182681,0.1893541,"CCC",0.1893541,173256,790981,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.10626622,1.062726,"{""low"":0.099994,""high"":0.772643}",-0.5663828,-0.73304594,0.099994,0.772643,-74.08488,0.14394924,0.06231098,0.4328677,0.2377881,-0.031527877,-0.13258812,39492844,15,0,false,false,"Wrapped Centrifuge USD","WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_AST_CCC","UTC",0.045670837,"USD","[]",-2.7600722,"2025-05-20T20:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",160776,160776,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0012963265,0.048129063,"{""low"":0.044795863,""high"":0.048129063}",0.044795863,"AirSwap USD",160776,0.04692182,"CCC",0.04692182,3521035,729344,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.028032837,1.5893433,"{""low"":0.017638,""high"":0.163773}",-0.11810216,-0.7211333,0.017638,0.163773,-70.678696,0.0437136,0.0019572377,0.044774115,0.07392297,-0.028252132,-0.3821834,7968626,15,0,false,false,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UTC",0,"ccc_market",false,"CCC","finmb_SHPING_CCC","UTC",0.0067995503,"USD","[]",0.32590187,"2025-05-20T20:51:00.000Z",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",223090,223090,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.000022088178,0.0069315224,"{""low"":0.0067415903,""high"":0.0069315224}",0.0067415903,"SHPING USD",223090,0.0068915077,"CCC",0.0068915077,351245,727258,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0026265504,0.6294154,"{""low"":0.004173,""high"":0.018911}",-0.01211145,-0.6404447,0.004173,0.018911,-25.105965,0.00566528,0.0011342703,0.20021436,0.00724692,-0.00044736965,-0.061732385,15549153,15,0,false,false,"SHPING USD","SHPING"
