"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","REGULAR",-0.14238434,0.011454786,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-02-21T00:00:00.000Z",6,0,0.0197084,-0.008253614,-0.41878662,0.01954309,-0.008088305,-0.41387028,0,15,0,"CoinMarketCap",1547,1547,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000016332604,0.011454786,"{""low"":0.010930088,""high"":0.011454786}",0.010930088,1547,0.010930088,"CCC",0.010930088,26850,9442,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0022887858,0.24970387,"{""low"":0.009166,""high"":0.350148}",-0.3386932,-0.9672859,0.009166,0.350148,-90.20262,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",0.00000457,6.293897e-14,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1721692800000,8,0,,,,,,,0,15,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD","REGULAR",0,0.00041100843,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,1727314020,"CCC","[]",false,false,false,1621900800000,6,0,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","REGULAR",-1.2514642,0.071716055,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,0.10692998,-0.035213925,-0.3293176,0.11579245,-0.044076398,-0.38065,6719171,15,0,"CoinMarketCap",54586,54586,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.000908874,0.07287628,"{""low"":0.069195285,""high"":0.07287628}",0.069195285,54586,0.06925349,"CCC",0.06925349,95783,79636,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.007335052,0.11393193,"{""low"":0.064381,""high"":0.802477}",-0.73076093,-0.9106316,0.064381,0.802477,-86.153496,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,"REGULAR",-1.5165226,0.00036499908,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,1738777800,"CCC","[]",false,false,false,1728432000000,6,0,0.00117516,-0.000810161,-0.6894048,0.0024654237,-0.0021004246,-0.8519528,0,15,0,"CoinMarketCap",628,628,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.0000056205317,0.00037061961,"3.4703175E-4 - 3.7061961E-4",0.00034703175,628,0.00037061961,"CCC",0.00037061961,6462,2291,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0000839991,0.29892918,"2.81E-4 - 0.036979",-0.036614,-0.99012953,0.000281,0.036979,-98.44135,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","REGULAR",-1.812535,1.1952817,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-11-29T00:00:00.000Z",4,0,1.0883193,0.10696244,0.098282225,1.2175484,-0.022266626,-0.018288083,0,15,0,"CoinMarketCap",4390739,4390739,"FLIP","USD=X","https://coinmarketcap.com/",-0.022064805,1.3343391,"{""low"":1.19336,""high"":1.3343391}",1.19336,4390739,1.2135193,"CCC",1.2135193,2662370,8170374,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5816727,0.94795334,"{""low"":0.613609,""high"":9.47836}",-8.283078,-0.8738936,0.613609,9.47836,-78.141174,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-27.160385,1.7220675e-8,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1684627200000,8,613289654484992,,,,,,,10561262,15,0,"CoinMarketCap",4508795,4508795,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.4212315e-9,2.1083823e-8,"1.701146E-8 - 2.1083823E-8",1.701146e-8,4508795,1.7449224e-8,"CCC",1.7449224e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.0921398e-10,0.012298414,"1.701146E-8 - 2.1083823E-8",-3.863148e-9,-0.18322806,1.701146e-8,2.1083823e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-3.5161834,0.0024802806,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-04-01T00:00:00.000Z",6,0,0.0027341,-0.0002538194,-0.09283472,0.00260731,-0.00012702937,-0.04872047,0,15,0,"CoinMarketCap",11356,11356,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00009038951,0.0025597094,"{""low"":0.0024704067,""high"":0.0025597094}",0.0024704067,11356,0.0025009143,"CCC",0.0025009143,85125,15871,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010752806,0.7653243,"{""low"":0.001405,""high"":0.047941}",-0.04546072,-0.94826394,0.001405,0.047941,-91.095345,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-4.75242,0.27874207,"finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-01-19T00:00:00.000Z",6,0,0.4880683,-0.20932624,-0.42888716,0.771517,-0.4927749,-0.63870907,0,15,0,"CoinMarketCap",83785,83785,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.013907969,0.28693798,"{""low"":0.27873468,""high"":0.28693798}",0.27873468,83785,0.2837859,"CCC",0.2837859,215172,90992,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.036614075,0.15121785,"{""low"":0.242128,""high"":12.711047}",-12.432305,-0.9780709,0.242128,12.711047,-90.18657,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-3.3790734,0.003259671,"finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,0.0048301,-0.0015704292,-0.3251339,0.00502197,-0.0017622989,-0.35091785,6451841,15,0,"CoinMarketCap",31494,31494,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00011399877,0.0034182477,"{""low"":0.0031124325,""high"":0.0034182477}",0.0031124325,31494,0.0031875563,"CCC",0.0031875563,49135,50854,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.000304671,0.103103556,"{""low"":0.002955,""high"":0.011408}",-0.008148329,-0.71426445,0.002955,0.011408,-49.673016,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",2.479079,0.049986638,"finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-08-25T00:00:00.000Z",6,39893680,0.06320648,-0.013219841,-0.20915325,0.05682721,-0.0068405718,-0.12037493,1994151,15,0,"CoinMarketCap",8592,8592,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0012092292,0.051169585,"{""low"":0.049308926,""high"":0.051169585}",0.049308926,8592,0.051169585,"CCC",0.051169585,47436,3097,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011512637,0.29923162,"{""low"":0.038474,""high"":0.097427}",-0.047440365,-0.4869324,0.038474,0.097427,-27.096432,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-5.6545115,5.490575e-8,"finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1709596800000,8,0,4.348e-7,-3.7989426e-7,-0.87372184,4.348e-7,-3.7989426e-7,-0.87372184,0,15,0,"CoinMarketCap",438662,438662,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.2907295e-9,5.850302e-8,"5.4435148E-8 - 5.850302E-8",5.4435148e-8,438662,5.575879e-8,"CCC",5.575879e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.490575e-8,,"0.0 - 1.0E-6",-9.4509426e-7,-0.9450943,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,1664216580,"CCC","[]",false,false,false,1657584000000,6,0,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-3.4983604,0.025303932,"finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-04-11T00:00:00.000Z",6,0,0.04731584,-0.022011908,-0.46521223,0.06579934,-0.04049541,-0.6154379,0,15,0,"CoinMarketCap",123311,123311,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0009173136,0.026207667,"{""low"":0.025135428,""high"":0.026207667}",0.025135428,123311,0.025936697,"CCC",0.025936697,160450,134943,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0027179327,0.120337054,"{""low"":0.022586,""high"":0.736373}",-0.71106905,-0.965637,0.022586,0.736373,-95.22788,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,"finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,1734571560,"CCC","[]",false,false,false,1510185600000,6,0,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-30T18:20:00.000Z","CCC","[]",false,false,false,"2020-12-30T00:00:00.000Z",2,0,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD","REGULAR",1.4450897,1.1921001e-12,"finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,1738777860,"CCC","[]",false,false,false,1683504000000,8,0,,,,,,,0,15,0,"CoinMarketCap",1553,1553,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.6981533e-14,1.202839e-12,"1.139234E-12 - 1.202839E-12",1.139234e-12,1553,1.139243e-12,"CCC",1.139243e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.286613e-14,0.04640498,"1.139234E-12 - 1.202839E-12",-1.0738914e-14,-0.008927973,1.139234e-12,1.202839e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-1.5341004,0.10177824,"finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2020-04-23T00:00:00.000Z",6,855193280,0.14974338,-0.04796514,-0.3203156,0.14672637,-0.04494813,-0.30633983,87040064,15,0,"CoinMarketCap",9674569,9674569,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0015857071,0.10556337,"{""low"":0.1015756,""high"":0.10556337}",0.1015756,9674569,0.10295503,"CCC",0.10295503,16292772,12998089,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01607024,0.18749988,"{""low"":0.085708,""high"":0.449856}",-0.34807777,-0.77375376,0.085708,0.449856,-62.315414,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",6.7584443,241.95934,"finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2024-02-13T00:00:00.000Z",2,10000,425.84097,-183.88164,-0.43180823,612.2336,-370.27423,-0.6047924,2419593,15,0,"CoinMarketCap",13893,13893,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",15.317459,243.14473,"{""low"":219.32587,""high"":243.14473}",219.32587,13893,223.26033,"CCC",223.26033,40285,13474,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",64.63861,0.36452937,"{""low"":177.32072,""high"":5960.387}",-5718.4277,-0.9594054,177.32072,5960.387,-88.6612,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","REGULAR",-9.397398,0.0050693722,"finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-02-18T00:00:00.000Z",6,0,0.00546506,-0.00039568776,-0.072403185,0.00493415,0.00013522245,0.02740542,0,15,0,"CoinMarketCap",55062,55062,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000525801,0.005739477,"{""low"":0.0050355163,""high"":0.005739477}",0.0050355163,55062,0.0057148235,"CCC",0.0057148235,58011,62274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022273723,0.7837341,"{""low"":0.002842,""high"":0.028019}",-0.022949629,-0.8190738,0.002842,0.028019,-65.223,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-2.9291408,0.057790052,"finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:55:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,0,0.0734579,-0.015667845,-0.21329014,0.057619594,0.00017045811,0.002958336,0,15,0,"CoinMarketCap",43562,43562,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0017438307,0.0593248,"{""low"":0.057102352,""high"":0.0593248}",0.057102352,43562,0.05861587,"CCC",0.05861587,317988,100132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.023203053,0.6708605,"{""low"":0.034587,""high"":1.853073}",-1.795283,-0.96881396,0.034587,1.853073,-93.29238,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-4.742497,0.8693227,"finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,53852384,1.4493432,-0.5800205,-0.4001954,1.5929806,-0.7236579,-0.45427915,46815100,15,0,"CoinMarketCap",16973556,16973556,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.043280184,0.9091054,"{""low"":0.8669826,""high"":0.9091054}",0.8669826,16973556,0.89976585,"CCC",0.89976585,35648471,26911070,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.093468726,0.12047206,"{""low"":0.775854,""high"":4.094629}",-3.225306,-0.78769195,0.775854,4.094629,1.9364595,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-3.641073,0.53677607,"finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:54:00.000Z","CCC","[]",false,false,false,"2017-11-09T00:00:00.000Z",6,118208712,0.68130493,-0.14452887,-0.21213536,0.59513664,-0.058360577,-0.098062485,63451608,15,0,"CoinMarketCap",5024451,5024451,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.020282924,0.55545306,"{""low"":0.5357331,""high"":0.55545306}",0.5357331,5024451,0.54710805,"CCC",0.54710805,10180145,5579494,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.14602506,0.3737036,"{""low"":0.390751,""high"":1.057697}",-0.520921,-0.4925049,0.390751,1.057697,-20.122957,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-2.087955,0.24375124,"finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2020-09-30T00:00:00.000Z",6,300138176,0.41347298,-0.16972174,-0.4104784,0.3141985,-0.07044725,-0.22421257,73159048,15,0,"CoinMarketCap",3106836,3106836,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.005197957,0.2544612,"{""low"":0.24320957,""high"":0.2544612}",0.24320957,3106836,0.24935594,"CCC",0.24935594,23638933,3474836,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.080996245,0.4976575,"{""low"":0.162755,""high"":0.861018}",-0.6172668,-0.71690345,0.162755,0.861018,-30.55222,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,"finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-29T18:30:00.000Z","CCC","[]",false,false,false,"2020-01-28T00:00:00.000Z",6,0,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-1.936435,0.056430973,"finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,0.09629612,-0.039865144,-0.41398495,0.09696604,-0.04053507,-0.41803366,56430976,15,0,"CoinMarketCap",4021906,4021906,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0011143275,0.058440804,"{""low"":0.056159057,""high"":0.058440804}",0.056159057,4021906,0.057794478,"CCC",0.057794478,5840712,3543207,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0061109737,0.12144224,"{""low"":0.05032,""high"":0.339219}",-0.28278804,-0.83364445,0.05032,0.339219,-53.15242,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-0.96296453,2.449089,"finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-05T17:51:00.000Z","CCC","[]",false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,3.1729915,-0.72390246,-0.2281451,3.3030252,-0.8539362,-0.25853154,16521705,15,0,"CoinMarketCap",20844420,20844420,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.023813248,2.5671036,"{""low"":2.4368243,""high"":2.5671036}",2.4368243,20844420,2.5421705,"CCC",2.5421705,20799421,19314185,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.29772902,0.13839106,"{""low"":2.15136,""high"":9.758894}",-7.309805,-0.7490403,2.15136,9.758894,-39.92137,"SANTOS"
