"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,7.5431833,"TonUP USD","TonUP USD",1.1512,"2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,-14.10689,"Defi Connect (old) USD",,6.7247474e-10,1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000037678838,0.00012436198,"1.07597814E-4 - 1.2436198E-4",0.000107597814,38923,0.00010923854,"CCC",0.00010923854,43141,33332,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000037250888,0.49014327,"7.6E-5 - 0.00105",-0.0009367491,-0.89214206,0.000076,0.00105,-76.53758,0.00013132,-0.00001806912,-0.1375961,0.000163405,-0.000050154114,-0.30693135,251063,15,0,3.4415202,"LABS Group USD","LABS Group USD",0.000113250884,1735898040,"CCC","finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",38923,38923,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025209486,0.9142677,"{""low"":0.87548864,""high"":0.9142677}",0.87548864,3137779,0.9142677,"CCC",0.9142677,6421424,3512720,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.62921536,2.3099034,"{""low"":0.272399,""high"":3.337614}",-2.4359996,-0.7298626,0.272399,3.337614,9.498215,1.0199143,-0.1182999,-0.11599004,1.0144267,-0.11281234,-0.11120798,115709488,15,0,-2.7199862,"Realio Network USD","Realio Network USD",0.90161437,"2025-01-03T09:54:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-25T00:00:00.000Z",6,128335904,"CoinMarketCap",3137779,3137779,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0001562275,0.044499923,"{""low"":0.04393499,""high"":0.044499923}",0.04393499,90377,0.0444883,"CCC",0.0444883,157497,104423,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019403504,0.7868412,"{""low"":0.02466,""high"":0.176829}",-0.13276549,-0.7508129,0.02466,0.176829,5.621636,0.0419778,0.0020857044,0.049685888,0.03864663,0.005416874,0.1401642,16745388,15,0,-0.35330024,"Decubate USD","Decubate USD",0.044063505,"2025-01-03T09:54:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",90377,90377,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016584933,0.27176848,"{""low"":0.25593504,""high"":0.27176848}",0.25593504,2226711,0.27044722,"CCC",0.27044722,2119003,1751597,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.012709051,0.051704638,"{""low"":0.245801,""high"":5.867882}",-5.6093717,-0.9559449,0.245801,5.867882,-94.98628,0.37386015,-0.1153501,-0.30853808,0.67383176,-0.4153217,-0.61635816,0,15,0,-6.028806,"Spacemesh USD","Spacemesh USD",0.25851005,"2025-01-03T09:54:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2226711,2226711,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.887549e-7,0.000004681043,"4.4150306E-6 - 4.681043E-6",0.0000044150306,299387,0.000004670447,"CCC",0.000004670447,242001,283697,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.911485e-8,0.004329494,"4.4150306E-6 - 3.54E-4",-0.00034956585,-0.98747414,0.0000044150306,0.000354,-96.951225,0.00000696,-0.0000025258546,-0.36291015,0.00001296,-0.000008525854,-0.65785915,1783733,15,0,-13.444627,"K9 Finance USD","K9 Finance USD",0.0000044341455,1735898040,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",299387,299387,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,0,"Meowshi USD",,0.000023987666,1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,0,"FINANCE PROTOCOL USD",,0.18673585,"2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011953115,0.22040352,"{""low"":0.21160524,""high"":0.22040352}",0.21160524,20768,0.22039029,"CCC",0.22039029,55050,43504,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.093547344,0.7413155,"{""low"":0.126191,""high"":1.939585}",-1.7198466,-0.88670856,0.126191,1.939585,-75.8829,0.30004495,-0.080306605,-0.26764858,0.30927828,-0.08953993,-0.28951252,0,15,0,-5.159068,"LEOX USD","LEOX USD",0.21973835,"2025-01-03T09:54:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",20768,20768,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,0,"SoliSnek USD","SoliSnek USD",0.009950862,1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,0,"$CatGPT USD",,5.4342447e-8,1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00038696826,0.08368842,"{""low"":0.082157634,""high"":0.08368842}",0.082157634,36863204,0.08315445,"CCC",0.08315445,27021101,34416665,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.06084173,2.8341982,"{""low"":0.021467,""high"":0.106433}",-0.024124265,-0.22666152,0.021467,0.106433,56.96179,0.06809004,0.014218695,0.20882197,0.03832543,0.043983303,1.1476271,1229109760,15,0,0.47237015,"XDC Network USD","XDC Network USD",0.08230873,"2025-01-03T09:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-04-13T00:00:00.000Z",6,14932919296,"CoinMarketCap",36863204,36863204,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007496942,0.010703703,"0.010038052 - 0.010703703",0.010038052,11356046,0.010656447,"CCC",0.010656447,7930421,7547024,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.010143899,84.53249,"1.2E-4 - 0.030652",-0.0203881,-0.6651475,0.00012,0.030652,1.4083028,0.01000436,0.0002595391,0.0259426,0.00898019,0.001283709,0.14294897,64161532,15,0,7.879737,"PlatON USD","PlatON USD",0.010263899,1735898040,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1620777600000,6,6251185152,"CoinMarketCap",11356046,11356046,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00005427748,0.005265839,"{""low"":0.005162486,""high"":0.005265839}",0.005162486,514825,0.0052531273,"CCC",0.0052531273,665778,480587,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.000021813903,0.004239002,"{""low"":0.005146,""high"":0.094168}",-0.08900019,-0.94512135,0.005146,0.094168,-90.55085,0.00697808,-0.0018102662,-0.2594218,0.011027245,-0.005859431,-0.53135943,4599407,15,0,-1.0393827,"IVPAY USD","IVPAY USD",0.005167814,"2025-01-03T09:54:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-19T00:00:00.000Z",6,890010240,"CoinMarketCap",514825,514825,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018144129,0.016815845,"{""low"":0.015559244,""high"":0.016815845}",0.015559244,2894539,0.016529834,"CCC",0.016529834,,,,,,0.00079343375,0.050994363,"{""low"":0.015559244,""high"":0.016815845}",-0.0004631672,-0.027543498,0.015559244,0.016815845,,,,,,,,16352522,15,0,12.480262,"Hasbulla's Cat USD",,0.016352678,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,999990528,"CoinMarketCap",2894539,2894539,"BARSIK","USD=X",,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0062372535,0.10623355,"{""low"":0.10466768,""high"":0.10623355}",0.10466768,516393,0.10498916,"CCC",0.10498916,569515,553771,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.034998976,0.49169675,"{""low"":0.07118,""high"":0.531716}",-0.42553702,-0.8003089,0.07118,0.531716,-36.21735,0.1127712,-0.0065922216,-0.058456607,0.1032793,0.0028996766,0.028076068,3387718,15,0,6.240892,"Humanode USD","Humanode USD",0.10617898,"2025-01-03T09:54:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-30T00:00:00.000Z",6,31905740,"CoinMarketCap",516393,516393,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000295721,0.050419994,"{""low"":0.04935827,""high"":0.050419994}",0.04935827,497053,0.050407413,"CCC",0.050407413,535341,550544,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.00956342,0.23906755,"{""low"":0.040003,""high"":0.184914}",-0.13534757,-0.7319488,0.040003,0.184914,-54.1946,0.05395032,-0.0043838993,-0.08125807,0.05462117,-0.0050547495,-0.09254195,5896494,15,0,-0.5930807,"Areon Network USD","Areon Network USD",0.04956642,"2025-01-03T09:54:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-18T00:00:00.000Z",6,118961456,"CoinMarketCap",497053,497053,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000009673284,0.00020231413,"1.777202E-4 - 2.0231413E-4",0.0001777202,618,0.00019881014,"CCC",0.00019881014,840,222,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23658.png",0.00010477072,1.4352152,"7.3E-5 - 3.933968",-3.9337902,-0.99995476,0.000073,3.933968,-69.61326,0.00014008,0.000037690726,0.26906574,0.000808915,-0.00063114427,-0.7802356,115940,15,0,5.754572,"ElvishMagic USD","ElvishMagic USD",0.00017777072,1735897980,"CCC","finmb_EMAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1702252800000,6,652191744,"CoinMarketCap",618,618,"EMAGIC","USD=X","https://coinmarketcap.com/currencies/elvishmagic","EMAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.036076695,0.49390993,"{""low"":0.4373785,""high"":0.49390993}",0.4373785,16106087,0.45800495,"CCC",0.45800495,4584991,5321805,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.42668578,38.481762,"{""low"":0.011088,""high"":0.542072}",-0.104298204,-0.19240655,0.011088,0.542072,2945.8792,0.35865077,0.07912302,0.22061299,0.23038305,0.20739074,0.90019965,424172448,15,0,8.981072,"Destra Network USD","Destra Network USD",0.4377738,"2025-01-03T09:53:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-15T00:00:00.000Z",6,968930624,"CoinMarketCap",16106087,16106087,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023599863,1.0385513,"{""low"":1.0292848,""high"":1.0385513}",1.0292848,206239,1.0363148,"CCC",1.0363148,701762,264970,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",1.0257382,85.49956,"{""low"":0.011997,""high"":1.387039}",-0.34930372,-0.25183412,0.011997,1.387039,4851.6436,0.9208684,0.11686683,0.12690938,0.55992705,0.47780818,0.85334,0,15,0,-2.2235987,"Pontem Liquidswap USD","Pontem Liquidswap USD",1.0377352,"2025-01-03T09:54:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-27T00:00:00.000Z",4,0,"CoinMarketCap",206239,206239,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0006571971,0.007366791,"{""low"":0.006951585,""high"":0.007366791}",0.006951585,65082,0.007332729,"CCC",0.007332729,135420,83293,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.002805456,0.6545628,"{""low"":0.004286,""high"":0.199922}",-0.19283053,-0.96452886,0.004286,0.199922,-88.18938,0.01057874,-0.0034872843,-0.32965025,0.023283325,-0.01619187,-0.6954277,0,15,0,-8.481438,"Aperture Finance USD","Aperture Finance USD",0.007091456,"2025-01-03T09:54:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",65082,65082,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08201456,1.2661335,"{""low"":1.2007518,""high"":1.2661335}",1.2007518,14410121,1.2470129,"CCC",1.2470129,10070537,10899266,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.9105488,3.1122959,"{""low"":0.292565,""high"":1.755392}",-0.55227816,-0.31461814,0.292565,1.755392,-2.9945254,1.0804998,0.122614026,0.113478996,0.66101897,0.5420948,0.8200897,64107272,15,0,-6.381825,"Stader USD","Stader USD",1.2031138,"2025-01-03T09:54:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-03T00:00:00.000Z",4,53284460,"CoinMarketCap",14410121,14410121,"SD","USD=X","https://coinmarketcap.com/","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018270276,0.057737373,"{""low"":0.055673882,""high"":0.057737373}",0.055673882,6059295,0.057422966,"CCC",0.057422966,10953769,18586855,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0054113492,0.10643672,"{""low"":0.050841,""high"":0.480336}",-0.42408365,-0.88288957,0.050841,0.480336,-84.45426,0.12098532,-0.06473297,-0.5350481,0.14315534,-0.08690299,-0.6070538,25460690,15,0,3.3569422,"Bluzelle USD","Bluzelle USD",0.05625235,"2025-01-03T09:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",6059295,6059295,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.220694e-8,0.0000034171503,"3.2047365E-6 - 3.4171503E-6",0.0000032047365,699165,0.000003351605,"CCC",0.000003351605,1090052,687827,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",3.6926463e-7,0.1230882,"3.0E-6 - 5.8E-5",-0.00005463074,-0.94190925,0.000003,0.000058,-94.117645,0.00000524,-0.0000018707353,-0.35701054,0.00000667,-0.0000033007352,-0.49486285,0,15,0,1.881037,"IQ50 USD","IQ50 USD",0.0000033692647,1735898040,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711324800000,8,0,"CoinMarketCap",699165,699165,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,0,"Grace Period Token USD",,20.00665,"2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000014864883,0.00015020029,"1.4074895E-4 - 1.5020029E-4",0.00014074895,7349,0.00015020029,"CCC",0.00015020029,7871,9087,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.0000453306,0.47219372,"9.6E-5 - 0.008994",-0.008852669,-0.98428607,0.000096,0.008994,-98.12282,0.00013576,0.000005570604,0.041032735,0.000242145,-0.0001008144,-0.41633898,0,15,0,11.754078,"Tongue Cat USD","Tongue Cat USD",0.0001413306,1735898040,"CCC","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1712880000000,6,0,"CoinMarketCap",7349,7349,"LUIS","USD=X","https://coinmarketcap.com/currencies/tongue-cat","LUIS"
