"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","REGULAR",-4.0501757,3.704539e-8,false,false,1650326400000,8,0,"CoinMarketCap",942374,942374,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5637376e-9,"[]",1740639120,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",3.704539e-8,"3.6221362E-8 - 3.704539E-8",3.6221362e-8,942374,3.6266425e-8,"CCC",3.6266425e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.2402707e-10,0.022749754,"3.6221362E-8 - 3.704539E-8",0,0,3.6221362e-8,3.704539e-8,,,,,,,,0,15,0,false,false,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","REGULAR",-2.9118283,0.000005221815,false,false,1654560000000,8,1804354715648,"CoinMarketCap",488683,488683,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-1.5661044e-7,"[]",1740639120,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",0.000005297759,"5.189246E-6 - 5.297759E-6",0.000005189246,488683,0.0000051901966,"CCC",0.0000051901966,859302,606664,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000012218152,0.3054538,"4.0E-6 - 3.4E-5",-0.000028778186,-0.8464172,0.000004,0.000034,-80.769226,0.00000686,-0.000001638185,-0.23880248,0.000010865,-0.000005643185,-0.5193912,9422007,15,0,false,false,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD","REGULAR",-5.0550537,0.00030686843,false,false,1731715200000,6,0,"CoinMarketCap",1824812,1824812,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.00001633828,"[]",1740639120,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",0.00030725737,"2.985081E-4 - 3.0725737E-4",0.0002985081,1824812,0.0003039527,"CCC",0.0003039527,2020123,1804946,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0000098684395,0.03322707,"2.97E-4 - 0.086643",-0.086336136,-0.99645823,0.000297,0.086643,-99.15787,0.0008402,-0.00053333153,-0.63476735,0.004247706,-0.0039408375,-0.92775667,0,15,0,false,false,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR",-3.2558196,0.005950081,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",142022,142022,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.00020024367,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",0.005955686,"{""low"":0.005737812,""high"":0.005955686}",0.005737812,142022,0.0059205107,"CCC",0.0059205107,209602,145170,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0002800813,0.049397055,"{""low"":0.00567,""high"":0.012512}",-0.006561919,-0.52445006,0.00567,0.012512,-50.209915,0.00883813,-0.002888049,-0.3267715,0.00883813,-0.002888049,-0.3267715,0,15,0,false,false,"Prefrontal Cortex Convo Agent by Virtuals USD","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","REGULAR",-1.1778675,0.4953086,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2992298,2992298,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0059036314,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",0.50925046,"{""low"":0.48071432,""high"":0.50925046}",0.48071432,2992298,0.496814,"CCC",0.496814,4062771,2937208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.05860561,0.13420016,"{""low"":0.436703,""high"":1.463122}",-0.9678134,-0.6614714,0.436703,1.463122,-32.73345,0.5998303,-0.10452172,-0.17425215,0.6332898,-0.1379812,-0.21788004,2525700,15,0,false,false,"UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD","REGULAR",0,0.00084579573,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","REGULAR",-2.2096055,0.00062107784,false,false,1515974400000,6,6000000000,"CoinMarketCap",702700,702700,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00001403346,"[]",1740639120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",0.00063764805,"6.1316567E-4 - 6.3764805E-4",0.00061316567,702700,0.00063764805,"CCC",0.00063764805,5616701,736450,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00005307782,0.093446866,"5.68E-4 - 0.013393",-0.012771922,-0.9536267,0.000568,0.013393,-91.56909,0.00084332,-0.00022224215,-0.2635324,0.00280629,-0.0021852122,-0.77868366,3726466,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","REGULAR",5.181283,0.005928328,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",230317,230317,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0002920325,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",0.0059656138,"{""low"":0.0058697895,""high"":0.0059656138}",0.0058697895,230317,0.0059410646,"CCC",0.0059410646,206535,156476,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0009613279,0.19354297,"{""low"":0.004967,""high"":0.019837}",-0.013908671,-0.7011479,0.004967,0.019837,-63.118576,0.00721436,-0.0012860321,-0.17826004,0.00898574,-0.0030574123,-0.3402516,4667965,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","REGULAR",12.104598,0.067342855,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",24916500,24916500,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0072714053,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",0.067349516,"{""low"":0.06318104,""high"":0.067349516}",0.06318104,24916500,0.06365093,"CCC",0.06365093,27913392,27000097,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.020630855,0.4416607,"{""low"":0.046712,""high"":0.167269}",-0.09992615,-0.59739786,0.046712,0.167269,-59.124065,0.08671508,-0.019372225,-0.22340088,0.08671508,-0.019372225,-0.22340088,67334848,15,0,false,false,"GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","REGULAR",-1.5517972,0.16253065,false,false,"2021-07-15T00:00:00.000Z",6,523729184,"CoinMarketCap",630900,630900,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.002561897,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",0.16276184,"{""low"":0.15788469,""high"":0.16276184}",0.15788469,630900,0.15836681,"CCC",0.15836681,2233511,724511,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.012085646,0.08033266,"{""low"":0.150445,""high"":1.146328}",-0.9837973,-0.8582163,0.150445,1.146328,-75.92431,0.22918788,-0.06665723,-0.29084098,0.31944203,-0.15691139,-0.49120456,85122040,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","REGULAR",-11.38942,2.1527178,false,false,"2018-02-01T00:00:00.000Z",4,22497664,"CoinMarketCap",4202409,4202409,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.2766962,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",2.2604327,"{""low"":2.1024272,""high"":2.2604327}",2.1024272,4202409,2.1502795,"CCC",2.1502795,1134001,4183965,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6082008,0.39378056,"{""low"":1.544517,""high"":6.277619}",-4.124901,-0.6570805,1.544517,6.277619,-39.019363,1.9837817,0.16893613,0.08515863,2.0379977,0.114720106,0.056290597,48431120,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","REGULAR",-7.1708813,0.21342766,false,false,"2021-05-11T00:00:00.000Z",6,389984000,"CoinMarketCap",823559,823559,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.016486898,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",0.21582751,"{""low"":0.210995,""high"":0.21582751}",0.210995,823559,0.21554664,"CCC",0.21554664,2326150,703375,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.014149666,0.07100466,"{""low"":0.199278,""high"":1.200003}",-0.98657537,-0.8221441,0.199278,1.200003,-44.12542,0.38898614,-0.17555848,-0.4513232,0.36911425,-0.15568659,-0.42178428,83233368,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","REGULAR",0,0.0024207574,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","REGULAR",1.3079963,0.0036055124,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",193529,193529,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000046551228,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",0.0036159577,"{""low"":0.0035430188,""high"":0.0036159577}",0.0035430188,193529,0.0035470896,"CCC",0.0035470896,304141,223607,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00016851234,0.049028903,"{""low"":0.003437,""high"":0.060284}",-0.05667849,-0.94019127,0.003437,0.060284,-86.81969,0.00556834,-0.0019628275,-0.3524978,0.00906771,-0.005462197,-0.6023789,2454661,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","REGULAR",7.870026,0.30005613,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1382998,1382998,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.021891624,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",0.3028979,"{""low"":0.27403188,""high"":0.3028979}",0.27403188,1382998,0.2758122,"CCC",0.2758122,3244531,1304219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.048258126,0.19165413,"{""low"":0.251798,""high"":9.299548}",-8.999492,-0.9677343,0.251798,9.299548,-96.24235,0.4497016,-0.14964548,-0.33276618,1.5190223,-1.2189662,-0.80246764,2865131,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","REGULAR",-5.527732,0.00008105588,false,false,1635897600000,6,0,"CoinMarketCap",1,1,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-0.0000047427166,"[]",1740639120,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",0.000085798594,"8.105588E-5 - 8.5798594E-5",0.00008105588,1,0.000085798594,"CCC",0.000085798594,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000035055877,0.76208425,"4.6E-5 - 7.11E-4",-0.00062994414,-0.8859974,0.000046,0.000711,-70.34483,0.00009882,-0.00001776412,-0.1797624,0.00010352,-0.000022464119,-0.2170027,0,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","REGULAR",0.02349756,3.9479303,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",173535040,173535040,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0009274483,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",3.950948,"{""low"":3.9426053,""high"":3.950948}",3.9426053,173535040,3.9448543,"CCC",3.9448543,71902592,153124884,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2311153,1.2995665,"{""low"":1.716815,""high"":3.957066}",-0.009135723,-0.0023087114,1.716815,3.957066,124.568245,3.8868768,0.061053514,0.015707603,3.0792735,0.8686569,0.282098,1722329984,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","REGULAR",6.5005903,0.0012343659,false,false,1586476800000,6,28726331392,"CoinMarketCap",1423292,1423292,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.0000753433,"[]",1740639120,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",0.0012979661,"0.0011957656 - 0.0012979661",0.0011957656,1423292,0.0012952688,"CCC",0.0012952688,1260830,1242592,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00038436585,0.4521951,"8.5E-4 - 0.003965",-0.0027306343,-0.6886845,0.00085,0.003965,-54.329502,0.00156702,-0.0003326541,-0.21228454,0.001381785,-0.00014741917,-0.106687486,35458804,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","REGULAR",-1.4648677,0.0058232103,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",133184,133184,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000086570624,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",0.0058492697,"{""low"":0.0057690805,""high"":0.0058492697}",0.0057690805,133184,0.0058083837,"CCC",0.0058083837,203544,172440,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00048821047,0.09151087,"{""low"":0.005335,""high"":0.115001}",-0.10917779,-0.9493638,0.005335,0.115001,-53.518223,0.00698408,-0.0011608698,-0.16621657,0.009686075,-0.0038628648,-0.398806,1098435,15,0,false,false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","REGULAR",0.03316066,0.9997546,false,false,"2023-08-20T00:00:00.000Z",6,697348544,"CoinMarketCap",26896014,26896014,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00033146143,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",0.9997546,"{""low"":0.99909836,""high"":0.9997546}",0.99909836,26896014,0.999279,"CCC",0.999279,27384276,35013598,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007361591,0.0074180197,"{""low"":0.992393,""high"":1.007746}",-0.007991374,-0.007929948,0.992393,1.007746,0.04143715,0.9996824,0.000072181225,0.00007220415,0.99968994,0.00006467104,0.0000646911,697177408,15,0,false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sperax USD","REGULAR",-7.4355507,0.016897405,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2397949,2397949,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013573412,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",0.017361935,"{""low"":0.016722776,""high"":0.017361935}",0.016722776,2397949,0.017346919,"CCC",0.017346919,8785101,4328338,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.011293405,2.01524,"{""low"":0.005604,""high"":0.039613}",-0.022715596,-0.5734379,0.005604,0.039613,61.82351,0.01980676,-0.0029093549,-0.14688697,0.012274875,0.0046225293,0.37658462,28585040,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","REGULAR",1.6183846,0.013774727,false,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",3132544,3132544,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00021937769,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",0.013880069,"{""low"":0.013511841,""high"":0.013880069}",0.013511841,3132544,0.013623998,"CCC",0.013623998,2683668,2156056,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00050472654,0.038035158,"{""low"":0.01327,""high"":0.107627}",-0.09385227,-0.87201416,0.01327,0.107627,-41.01727,0.02660862,-0.012833893,-0.4823209,0.030144004,-0.016369278,-0.5430359,9479307,15,0,false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","REGULAR",1.3180294,0.27501842,false,false,"2024-07-24T00:00:00.000Z",6,28603524,"CoinMarketCap",5737237,5737237,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0035776496,"[]","2025-02-27T06:52:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",0.27856335,"{""low"":0.26571247,""high"":0.27856335}",0.26571247,5737237,0.26866603,"CCC",0.26866603,15078550,9327460,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01796341,0.06988157,"{""low"":0.257055,""high"":2.598519}",-2.3235006,-0.89416337,0.257055,2.598519,-83.54941,0.38450623,-0.1094878,-0.2847491,0.5842522,-0.30923375,-0.5292813,7866496,15,0,false,false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","REGULAR",-0.22284228,0.4871446,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",229432,229432,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0010879934,"[]","2025-02-27T06:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",0.49132356,"{""low"":0.4852588,""high"":0.49132356}",0.4852588,229432,0.49132356,"CCC",0.49132356,1010245,505786,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0046935976,0.0097286515,"{""low"":0.482451,""high"":8.075026}",-7.587881,-0.9396727,0.482451,8.075026,-88.674034,0.6866445,-0.1994999,-0.29054323,1.0985643,-0.6114197,-0.5565625,0,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","REGULAR",2.6534326,0.00011513881,false,false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.0000029761577,"[]",1740639120,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",0.00011513881,"1.0981242E-4 - 1.1513881E-4",0.00010981242,5,0.0001106855,"CCC",0.0001106855,244,33,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00009413881,4.4828005,"2.1E-5 - 0.010045",-0.009929862,-0.9885377,0.000021,0.010045,-97.640396,0.00015856,-0.000043421183,-0.273847,0.000243115,-0.0001279762,-0.5264019,0,15,0,false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD","REGULAR",-4.7412343,0.00036839288,false,false,1699833600000,6,0,"CoinMarketCap",74148,74148,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000018335704,"[]",1740639120,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",0.000387854,"3.438124E-4 - 3.87854E-4",0.0003438124,74148,0.0003438124,"CCC",0.0003438124,224143,250198,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000105392886,0.4007334,"2.63E-4 - 0.009829",-0.009460607,-0.96251976,0.000263,0.009829,-87.78094,0.00050236,-0.00013396711,-0.26667553,0.00085933,-0.00049093715,-0.57130224,0,15,0,false,false,,"CHAPZ"
