"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",52787,52787,"PLI","REGULAR","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000049798982,0.0030560894,"{""low"":0.0029657823,""high"":0.0030560894}",0.0029657823,52787,0.0030362834,"CCC",0.0030362834,68988,65318,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00015784497,0.055834796,"{""low"":0.002827,""high"":0.038938}",-0.035953157,-0.92334366,0.002827,0.038938,-89.25538,0.00346764,-0.00048279483,-0.13922866,0.00716719,-0.004182345,-0.5835404,451803,15,0,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",-1.6410171,0.002984845,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","REGULAR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,"Future USD","Future USD",0,0.039284594,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9502,9502,"BMEX","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0008889884,0.091792166,"{""low"":0.09076203,""high"":0.091792166}",0.09076203,9502,0.09132912,"CCC",0.09132912,73510,17786,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05831757,1.7454079,"{""low"":0.033412,""high"":0.400492}",-0.30876243,-0.77095777,0.033412,0.400492,-66.20889,0.08199566,0.009733908,0.11871248,0.12805764,-0.036328077,-0.28368536,0,15,0,"BitMEX Token USD","BitMEX Token USD",0.9786208,0.09172957,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-28T00:00:00.000Z",6,376341632,"CoinMarketCap",76178,76178,"MV","REGULAR","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00015856547,0.0011431747,"{""low"":0.0010909247,""high"":0.0011431747}",0.0010909247,76178,0.0011353841,"CCC",0.0011353841,237723,93300,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00015992473,0.17177737,"{""low"":9.31,""high"":4}",-0.008785075,-0.88953775,0.000931,0.009876,-84.86385,0.00126006,-0.00016913528,-0.13422796,0.00384273,-0.0027518054,-0.71610683,410560,15,0,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",-12.690414,0.0010909247,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",98426,98426,"BITO","REGULAR","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0021515936,0.17022257,"{""low"":0.1671548,""high"":0.17022257}",0.1671548,98426,0.16724658,"CCC",0.16724658,119008,110904,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.16938396,18820.44,"{""low"":9,""high"":6}",-96.977806,-0.9982563,0.000009,97.1472,81.92865,0.1525233,0.016869664,0.110603854,0.18734008,-0.017947122,-0.09579969,0,15,0,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",1.2865143,0.16939296,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",962589,962589,"SXP","REGULAR","USD=X","https://coinmarketcap.com/currencies/sxp",0.00012278173,0.0017157926,"{""low"":0.0015550661,""high"":0.0017157926}",0.0015550661,962589,0.0016478319,"CCC",0.0016478319,17524138,952478,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00019755494,0.1341174,"{""low"":0.001473,""high"":0.250354}",-0.24868344,-0.99332726,0.001473,0.250354,-99.10458,0.01190278,-0.010232225,-0.85965,0.06605878,-0.06438822,-0.9747111,1124940,15,0,"Solar USD","Solar USD",7.9327903,0.001670555,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","REGULAR","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"QUAI DAO USD",,-28.164454,0.00244476,"[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9351,9351,"STIMA","REGULAR","USD=X","https://coinmarketcap.com/currencies/stima",-0.00008785725,1.0190926,"{""low"":1.0005143,""high"":1.0190926}",1.0005143,9351,1.001059,"CCC",1.001059,5543,9339,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0028713942,0.0028758403,"{""low"":0.998454,""high"":1.030951}",-0.029625654,-0.028736237,0.998454,1.030951,0.116312504,1.0059661,-0.0046406984,-0.004613176,1.0043448,-0.003019452,-0.0030063898,0,15,0,"STIMA USD","STIMA USD",-0.00876624,1.0013254,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",61742,61742,"XDB","REGULAR","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000019426006,0.00010788584,"{""low"":1.0491689,""high"":4}",0.00010491689,61742,0.00010614884,"CCC",0.00010614884,116152,71534,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000059712474,0.059712477,"{""low"":1,""high"":4}",-0.0008610288,-0.8904124,0.0001,0.000967,-61.172165,0.00012426,-0.000018288752,-0.14718133,0.000278585,-0.00017261377,-0.619609,1822458,15,0,"XDB CHAIN USD","XDB CHAIN USD",-1.8001398,0.000105971245,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",148051,148051,"WHY","REGULAR","USD=X","https://coinmarketcap.com/currencies/why",8.56164e-11,2.1678357e-9,"{""low"":1.9567212,""high"":9}",1.9567212e-9,148051,2.0489304e-9,"CCC",2.0489304e-9,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",1.7618773e-10,0.09004232,"{""low"":1.9567212,""high"":9}",-0.002455998,-0.99999917,1.9567212e-9,0.002456,-98.65076,0.00004008,-0.00004007787,-0.99994683,0.00041726,-0.00041725786,-0.99999493,895821,15,0,"WHY USD","WHY USD",4.1819305,2.132909e-9,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",236020,236020,"PLPA","REGULAR","USD=X","https://coinmarketcap.com/currencies/palapa",0.00046519004,0.007712801,"{""low"":0.0063343267,""high"":0.007712801}",0.0063343267,236020,0.0064316643,"CCC",0.0064316643,229860,212236,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0020259097,0.41848993,"{""low"":0.004841,""high"":0.089014}",-0.08214709,-0.92285585,0.004841,0.089014,-64.30831,0.00660086,0.00026604952,0.040305283,0.012640025,-0.005773115,-0.4567329,0,15,0,"Palapa USD","Palapa USD",7.2666416,0.0068669096,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",28083,28083,"WAM","REGULAR","USD=X","https://coinmarketcap.com/currencies/wam-app",0.0000011153461,0.0003376028,"{""low"":3.35636,""high"":4}",0.000335636,28083,0.00033679814,"CCC",0.00033679814,24690,13967,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0000032008393,0.009583351,"{""low"":3.34,""high"":4}",-0.003142799,-0.9031032,0.000334,0.00348,-83.49657,0.00044356,-0.00010635916,-0.23978528,0.00077825,-0.00044104914,-0.5667191,156724,15,0,"WAM USD","WAM USD",0.33186665,0.00033720085,"[]","2026-04-12T20:02:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JOULE","REGULAR","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.0010999255,"{""low"":0.0010999255,""high"":0.0010999255}",0.0010999255,5,0.0010999255,"CCC",0.0010999255,4,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010529255,22.40267,"{""low"":4.7,""high"":5}",-0.009517075,-0.8963996,0.000047,0.010617,-88.61519,0.00092084,0.00017908547,0.19448055,0.001208035,-0.000108109554,-0.08949207,0,15,0,"Joule USD",,0,0.0010999255,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10029,10029,"SNTR","REGULAR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000010665972,0.00068168854,"{""low"":6.229862,""high"":4}",0.0006229862,10029,0.00062445016,"CCC",0.00062445016,11191,9600,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00050318486,3.225544,"{""low"":1.56,""high"":4}",-0.035734814,-0.9818875,0.000156,0.036394,8.333338,0.0006095,0.000049684895,0.081517465,0.001861805,-0.0012026201,-0.6459431,0,15,0,"Sentre Protocol USD","Sentre Protocol USD",-0.16154046,0.0006591849,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",216300,216300,"LINGO","REGULAR","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00006434601,0.007979807,"{""low"":0.007900003,""high"":0.007979807}",0.007900003,216300,0.007967972,"CCC",0.007967972,294391,219971,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00050073396,0.06761193,"{""low"":0.007406,""high"":0.084006}",-0.07609926,-0.9058789,0.007406,0.084006,-84.30847,0.00845894,-0.0005522063,-0.06528079,0.01184353,-0.0039367964,-0.3324006,3844302,15,0,"Lingo USD","Lingo USD",-0.807246,0.007906734,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-07T00:00:00.000Z",5,0,"CoinMarketCap",25713,25713,"FXD","REGULAR","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.029316783,0.8399796,"{""low"":0.6922301,""high"":0.8399796}",0.6922301,25713,0.79860604,"CCC",0.79860604,27162,23673,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.32427597,0.7287526,"{""low"":0.444974,""high"":1.095461}",-0.32621104,-0.29778424,0.444974,1.095461,-19.91139,0.78556335,-0.016313374,-0.020766465,0.8215265,-0.05227655,-0.063633434,0,15,0,"Fathom Dollar USD",,-3.671175,0.76925,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,3867633408,"CoinMarketCap",136209,136209,"PIXFI","REGULAR","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",8.6519503e-7,0.000058539106,"{""low"":4.5930352,""high"":5}",0.000045930352,136209,0.000051180166,"CCC",0.000051180166,237445,173242,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023767901,0.7667065,"{""low"":3.1,""high"":5}",-0.0010302321,-0.9495226,0.000031,0.001085,-88.43538,0.00005102,0.0000037479003,0.07345943,0.00012458,-0.00006981209,-0.5603796,211822,15,0,"Pixelverse USD","Pixelverse USD",1.6051108,0.0000547679,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",1481060,1481060,"COQ","REGULAR","USD=X","https://coinmarketcap.com/currencies/coq-inu",-7.878022e-9,1.1484546e-7,"{""low"":1.0950185,""high"":7}",1.0950185e-7,1481060,1.1374645e-7,"CCC",1.1374645e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.11440634e-7,,"{""low"":0,""high"":3}",-0.0000028885595,-0.96285313,0,0.000003,0,6.2e-7,-5.0855937e-7,-0.82025707,7.95e-7,-6.835594e-7,-0.8598231,7736209,15,0,"Coq Inu USD","Coq Inu USD",-6.602504,1.11440634e-7,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",130141,130141,"VOW","REGULAR","USD=X","https://coinmarketcap.com/currencies/vow",-0.0016011279,0.023995126,"{""low"":0.022275167,""high"":0.023995126}",0.022275167,130141,0.023939151,"CCC",0.023939151,75728,90746,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0048329495,0.27270904,"{""low"":0.017722,""high"":0.121036}",-0.09848105,-0.8136509,0.017722,0.121036,-78.31474,0.02700056,-0.0044456106,-0.16464883,0.03125225,-0.008697301,-0.2782936,8035996,15,0,"Vow USD","Vow USD",-6.6282616,0.022554949,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"JAV","REGULAR","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000010148171,0.0002412807,"{""low"":2.3162259,""high"":4}",0.00023162259,70,0.00024124587,"CCC",0.00024124587,1032,784,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008622592,0.03866633,"{""low"":2.23,""high"":4}",-0.012752377,-0.9821609,0.000223,0.012984,-97.42769,0.00039984,-0.00016821742,-0.42071182,0.001135735,-0.00090411236,-0.7960593,0,15,0,"Javsphere USD","Javsphere USD",-4.197436,0.00023162259,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",3184283,3184283,"BLUM","REGULAR","USD=X","https://coinmarketcap.com/currencies/blum",-0.00059687183,0.0042349347,"{""low"":0.003511736,""high"":0.0042349347}",0.003511736,3184283,0.0042193276,"CCC",0.0042193276,2884538,3240252,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0010049634,0.3916459,"{""low"":0.002566,""high"":0.174706}",-0.17113504,-0.9795602,0.002566,0.174706,-96.548935,0.00497296,-0.0014019965,-0.28192395,0.019790845,-0.016219882,-0.81956494,614973,15,0,"Blum USD","Blum USD",-14.320911,0.0035709634,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","REGULAR","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"Experimental Finance USD","Experimental Finance USD",0,0.014601164,"[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",141249,141249,"MONKY","REGULAR","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-5.059448e-9,2.023366e-7,"{""low"":1.9503489,""high"":7}",1.9503489e-7,141249,2.023366e-7,"CCC",2.023366e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.702233e-9,0.008727838,"{""low"":1.9503489,""high"":7}",-0.000006803263,-0.97189474,1.9503489e-7,0.000007,-83.33333,0.000001,-8.032629e-7,-0.8032629,0.000001,-8.032629e-7,-0.8032629,1672265,15,0,"Wise Monkey USD","Wise Monkey USD",-2.507206,1.9673712e-7,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-11T00:00:00.000Z",6,602543744,"CoinMarketCap",881205,881205,"KOMA","REGULAR","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00024112966,0.008101368,"{""low"":0.0075597223,""high"":0.008101368}",0.0075597223,881205,0.007955537,"CCC",0.007955537,3048795,4266176,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0016962821,0.28853244,"{""low"":0.005879,""high"":0.042065}",-0.034489717,-0.8199149,0.005879,0.042065,-54.596783,0.007364,0.0002112817,0.02869116,0.011910075,-0.0043347934,-0.3639602,4564438,15,0,"Koma Inu USD",,-3.0849152,0.007575282,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","REGULAR","USD=X","https://coinmarketcap.com/currencies/equals9",0.0000034161549,0.000024772828,"{""low"":2.1351894,""high"":5}",0.000021351894,0,0.000021351894,"CCC",0.000021351894,91,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000013768049,1.2516408,"{""low"":1.1,""high"":5}",-0.003971232,-0.9938018,0.000011,0.003996,-19.23077,0.00002262,0.0000021480482,0.09496234,0.00003232,-0.000007551951,-0.23366185,0,15,0,"EQ9 USD","EQ9 USD",15.999303,0.00002476805,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
