"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.783613,0.0021689455,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",4846,4846,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00017512916,0.0021690368,"{""low"":0.002164624,""high"":0.0021690368}",0.002164624,4846,0.0021646558,"CCC",0.0021646558,12894,5995,"2024-03-13T00:00:00.000Z",5000000000,2456282112,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00062894553,0.4084062,"{""low"":0.00154,""high"":0.00791}",-0.0057410547,-0.72579706,0.00154,0.00791,-34.50542,0.00252856,-0.0003596146,-0.14222111,0.002873825,-0.0007048794,-0.24527569,0,15,0,"[]","2026-03-04T01:21:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4143746,1.0498134,false,"2021-07-12T00:00:00.000Z",4,13631239,"CoinMarketCap",402247,402247,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.03711164,1.0520477,"{""low"":1.0466434,""high"":1.0520477}",1.0466434,402247,1.0501299,"CCC",1.0501299,1011927,461759,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.61848235,1.4338926,"{""low"":0.431331,""high"":5.668776}",-4.618963,-0.8148078,0.431331,5.668776,56.680153,1.7940283,-0.7442149,-0.41482896,2.0548291,-1.0050157,-0.4890994,14310258,15,0,"[]","2026-03-04T01:21:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3274903,0.0013492827,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",287582,287582,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.00006824697,0.0013601832,"{""low"":0.0013428798,""high"":0.0013601832}",0.0013428798,287582,0.0013601832,"CCC",0.0013601832,361471,262941,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005862827,0.7683915,"{""low"":7.63,""high"":4}",-0.022626717,-0.94372356,0.000763,0.023976,-77.598885,0.00172186,-0.00037257734,-0.21638073,0.00506275,-0.0037134674,-0.7334882,0,15,0,"[]","2026-03-04T01:22:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49857464,0.039196,false,"2021-06-17T00:00:00.000Z",6,52378896,"CoinMarketCap",64783,64783,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.00019640103,0.039472587,"{""low"":0.039196,""high"":0.039472587}",0.039196,64783,0.039297882,"CCC",0.039297882,56652,69241,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0013229996,0.034932528,"{""low"":0.037873,""high"":0.213415}",-0.174219,-0.8163391,0.037873,0.213415,-80.03136,0.05746928,-0.01827328,-0.31796604,0.094008446,-0.054812446,-0.5830587,2053043,15,0,"[]","2026-03-04T01:21:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.013095926,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"[]","2023-09-07T18:30:00.000Z","Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3222113,0.002157105,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2155,2155,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00006935932,0.0021571568,"{""low"":0.0021570518,""high"":0.0021571568}",0.0021570518,2155,0.0021570944,"CCC",0.0021570944,133461,7399,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0021191048,55.76592,"{""low"":3.8,""high"":5}",-0.012866895,-0.8564227,0.000038,0.015024,-45.073433,0.00258872,-0.00043161516,-0.16672918,0.00600715,-0.003850045,-0.64091045,2156969,15,0,"[]","2026-03-04T01:21:00.000Z","Opus Genesis USD","Opus Genesis USD","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.061869,0.00022788518,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",205772,205772,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000022708467,0.00022983155,"{""low"":2.2780933,""high"":4}",0.00022780933,205772,0.00022955409,"CCC",0.00022955409,2207637,293933,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",7.584458e-8,0.0003329301,"{""low"":2.2780933,""high"":4}",-0.11261812,-0.9979806,0.00022780933,0.112846,-98.95323,0.000555,-0.0003271148,-0.58939606,0.01200597,-0.011778085,-0.981019,100189,15,0,"[]","2026-03-04T01:21:00.000Z","pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013845052,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,"[]","2023-11-05T18:19:00.000Z","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.566364,3.8383474e-9,false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"[]","2022-08-02T11:00:00.000Z","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23342127,0.6948836,false,"2021-11-24T00:00:00.000Z",6,10639937,"CoinMarketCap",172070,172070,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0016182661,0.6979519,"{""low"":0.69423,""high"":0.6979519}",0.69423,172070,0.6979519,"CCC",0.6979519,382884,347227,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.24602759,0.54812145,"{""low"":0.448856,""high"":1.116288}",-0.42140436,-0.37750506,0.448856,1.116288,-12.368703,0.79776174,-0.10287815,-0.1289585,0.7349219,-0.040038288,-0.05447965,7393518,15,0,"[]","2026-03-04T01:21:00.000Z","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4221416,0.0029486762,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",302527,302527,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.000012395438,0.002984572,"{""low"":0.0029385858,""high"":0.002984572}",0.0029385858,302527,0.00297765,"CCC",0.00297765,498450,343097,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0005006762,0.2045246,"{""low"":0.002448,""high"":0.060375}",-0.057426326,-0.95116067,0.002448,0.060375,-44.86263,0.00442478,-0.0014761039,-0.3335994,0.014599545,-0.011650869,-0.7980296,2801243,15,0,"[]","2026-03-04T01:21:00.000Z","nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5106924,0.00063544814,false,"2025-03-24T00:00:00.000Z",6,994841856,"CoinMarketCap",670218,670218,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000016365026,0.00063996745,"{""low"":6.3218136,""high"":4}",0.00063218136,670218,0.00063662423,"CCC",0.00063662423,918657,740427,"2025-02-07T00:00:00.000Z",994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00025644814,0.67664415,"{""low"":3.79,""high"":4}",-0.02463855,-0.9748576,0.000379,0.025274,-26.54668,0.00085874,-0.00022329186,-0.26002267,0.001361125,-0.0007256769,-0.5331449,632170,15,0,"[]","2026-03-04T01:22:00.000Z","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0002450258,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,"[]","2024-10-21T01:26:00.000Z","Hold.fun USD",,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]","2022-12-01T10:45:00.000Z","Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8494786,0.051227067,false,"2021-11-11T00:00:00.000Z",6,46889456,"CoinMarketCap",64634,64634,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00096528605,0.051426724,"{""low"":0.050895747,""high"":0.051426724}",0.050895747,64634,0.05091606,"CCC",0.05091606,67337,61634,"2021-11-11T00:00:00.000Z",100000000,93872616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.007421065,0.1694075,"{""low"":0.043806,""high"":0.359021}",-0.30779395,-0.8573146,0.043806,0.359021,-84.34421,0.05776898,-0.0065419115,-0.11324264,0.13310765,-0.081880584,-0.6151456,2402009,15,0,"[]","2026-03-04T01:22:00.000Z","Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.434803,0.06393942,false,"2021-08-09T00:00:00.000Z",6,88049920,"CoinMarketCap",23167,23167,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0051355883,0.0644424,"{""low"":0.0631925,""high"":0.0644424}",0.0631925,23167,0.06412888,"CCC",0.06412888,23465,29736,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.011006422,0.2079312,"{""low"":0.052933,""high"":0.337424}",-0.2734846,-0.8105072,0.052933,0.337424,-69.421265,0.07702448,-0.01308506,-0.16988182,0.15446398,-0.090524554,-0.5860561,5629861,15,0,"[]","2026-03-04T01:22:00.000Z","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3248631,0.0011406203,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",168490,168490,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.000015314552,0.001141942,"{""low"":0.001140177,""high"":0.001141942}",0.001140177,168490,0.0011416168,"CCC",0.0011416168,213830,179890,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00019962032,0.21213636,"{""low"":9.41,""high"":4}",-0.02132638,-0.94923127,0.000941,0.022467,-85.295616,0.00155856,-0.00041793962,-0.26815754,0.00464438,-0.0035037596,-0.7544085,1124814,15,0,"[]","2026-03-04T01:21:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9401155,0.18892245,false,"2022-03-30T00:00:00.000Z",6,14283853,"CoinMarketCap",8800,8800,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0098180175,0.19031087,"{""low"":0.18450972,""high"":0.19031087}",0.18450972,8800,0.18967247,"CCC",0.18967247,442757,7387,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.0073084533,0.040241685,"{""low"":0.181614,""high"":2.583004}",-2.3940816,-0.92685944,0.181614,2.583004,-85.96032,0.3085408,-0.11961834,-0.3876905,0.84872365,-0.6598012,-0.777404,2698540,15,0,"[]","2026-03-04T01:21:00.000Z","VitaDAO USD","VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000069178714,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"[]","2022-02-24T18:30:00.000Z","Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.551971,0.00015863829,false,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",78566,78566,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000005842303,0.00015864469,"{""low"":1.586214,""high"":4}",0.0001586214,78566,0.00015864037,"CCC",0.00015864037,74012,77947,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000048638285,0.44216624,"{""low"":1.1,""high"":4}",-0.008525361,-0.9817321,0.00011,0.008684,-96.186935,0.0001526,0.000006038288,0.039569385,0.000372785,-0.00021414671,-0.57445097,158638,15,0,"[]","2026-03-04T01:21:00.000Z","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1524227,0.0004637803,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2027191,2027191,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000010202115,0.0004649344,"{""low"":4.6039905,""high"":4}",0.00046039905,2027191,0.00046053913,"CCC",0.00046053913,2930706,2426348,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000004780304,0.010414606,"{""low"":4.59,""high"":4}",-0.0072112195,-0.9395726,0.000459,0.007675,-88.95877,0.0007587,-0.0002949197,-0.38871714,0.00238646,-0.0019226798,-0.80566186,0,15,0,"[]","2026-03-04T01:21:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.010505932,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"[]","2022-04-20T18:21:00.000Z","Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2306032,6.185592e-10,false,"2023-04-28T00:00:00.000Z",8,581196048236544,"CoinMarketCap",59109,59109,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.4112378e-11,6.2682487e-10,"{""low"":6.185519,""high"":10}",6.185519e-10,59109,6.2682487e-10,"CCC",6.2682487e-10,,,"2023-04-28T00:00:00.000Z",689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.327472e-15,0.000011846172,"{""low"":6.185519,""high"":10}",-8.265666e-12,-0.013186564,6.185519e-10,6.2682487e-10,,,,,,,,359504,15,0,"[]","2026-03-04T01:21:00.000Z","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.9150508e-8,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"{""low"":2.9150508,""high"":8}",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.9150508,""high"":8}",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,"[]","2025-12-23T04:28:00.000Z","MLG DOGE USD","MLG DOGE USD","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9995797,0.00010906577,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",231420,231420,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000002225359,0.00011038742,"{""low"":1.0892591,""high"":4}",0.00010892591,231420,0.00010996892,"CCC",0.00010996892,346312,194609,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000039065766,0.55808234,"{""low"":7,""high"":5}",-0.0018729342,-0.94497186,0.00007,0.001982,-85.96713,0.00018332,-0.000074254225,-0.4050525,0.000452985,-0.00034391924,-0.75922877,4428416,15,0,"[]","2026-03-04T01:21:00.000Z","NATIX Network USD","NATIX Network USD","NATIX"
