"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD",,"REGULAR",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",3739,3739,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-6.9675494e-14,8.05104e-13,"7.490692E-13 - 8.05104E-13",7.490692e-13,3739,7.62207e-13,"CCC",7.62207e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"7.490692E-13 - 8.05104E-13",-5.6034767e-14,-0.06959942,7.490692e-13,8.05104e-13,,"Homer USD","Homer USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1743670440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-8.510038,7.490692e-13,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5556,5556,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",10.005859,112.52453,"{""low"":100.30068,""high"":112.52453}",100.30068,5556,100.30068,"CCC",100.30068,11282,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.223846,0.121872015,"{""low"":100.30068,""high"":3755.106}",-3642.5815,-0.9700343,100.30068,3755.106,-96.690544,"Asterix Labs USD","Asterix Labs USD","REGULAR",148.43929,-35.914757,-0.24194914,474.2511,-361.72656,-0.76273215,1125245,15,0,false,false,"[]","2025-04-03T08:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,9.760034,112.52453,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124462,124462,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0012590401,0.036547154,"{""low"":0.035430018,""high"":0.036547154}",0.035430018,124462,0.035526052,"CCC",0.035526052,142221,82967,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0011947565,0.034543514,"{""low"":0.034587,""high"":0.121725}",-0.085943244,-0.7060443,0.034587,0.121725,-66.66258,"Stratis [Old] USD","Stratis [Old] USD","REGULAR",0.0477541,-0.011972345,-0.25070822,0.058183935,-0.022402178,-0.38502344,0,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3990622,0.035781756,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,54985292,"CoinMarketCap",14697028,14697028,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.038414568,0.4387626,"{""low"":0.41717416,""high"":0.4387626}",0.41717416,14697028,0.4254262,"CCC",0.4254262,16715962,11994457,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.00005468726,0.00013108976,"{""low"":0.41717416,""high"":3.177839}",-2.76061,-0.8687067,0.41717416,3.177839,-79.820045,"Phoenix USD","Phoenix USD","REGULAR",0.7123951,-0.29516622,-0.4143294,1.4223809,-1.0051521,-0.70666873,22941450,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-8.43084,0.41722885,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",4203200,4203200,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.015524954,0.40145662,"{""low"":0.39369074,""high"":0.40145662}",0.39369074,4203200,0.39430645,"CCC",0.39430645,5850521,4794223,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.033438474,0.09229218,"{""low"":0.362311,""high"":0.954915}",-0.5591655,-0.5855657,0.362311,0.954915,-48.84599,"Bancor USD","Bancor USD","REGULAR",0.45130888,-0.055559397,-0.123107255,0.58053017,-0.18478069,-0.31829643,45845972,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.7748392,0.39574948,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,304472768,"CoinMarketCap",3899216,3899216,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.010005012,0.18829739,"{""low"":0.18109994,""high"":0.18829739}",0.18109994,3899216,0.18241599,"CCC",0.18241599,4858336,4208446,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.018344939,0.11271506,"{""low"":0.162755,""high"":0.824294}",-0.643194,-0.78029686,0.162755,0.824294,-65.123276,"Secret USD","Secret USD","REGULAR",0.22020982,-0.039109886,-0.17760283,0.31513053,-0.1340306,-0.4253177,55140000,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-5.2353516,0.18109994,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","City Coin USD","REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3971391,3971391,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0017214045,0.039150223,"{""low"":0.037538785,""high"":0.039150223}",0.037538785,3971391,0.037894618,"CCC",0.037894618,4086626,2668779,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00081601366,0.022218963,"{""low"":0.036726,""high"":0.288149}",-0.25060698,-0.8697132,0.036726,0.288149,-83.78413,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",0.04772858,-0.010186564,-0.21342693,0.08732854,-0.049786523,-0.57010597,37542016,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.3842497,0.037542015,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",8850387,8850387,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.052879572,2.6023154,"{""low"":2.5519187,""high"":2.6023154}",2.5519187,8850387,2.5618606,"CCC",2.5618606,11461807,8751776,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40428805,0.18792208,"{""low"":2.15136,""high"":8.144673}",-5.5890255,-0.6862185,2.15136,8.144673,-65.17995,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",2.53003,0.025618076,0.010125602,3.2635834,-0.70793533,-0.21691963,25674198,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-2.0271814,2.555648,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,786128960,"CoinMarketCap",15476997,15476997,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.016726287,0.037573326,"{""low"":0.02329418,""high"":0.037573326}",0.02329418,15476997,0.03701304,"CCC",0.03701304,7966800,7312202,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.00086845644,0.03728212,"{""low"":0.02329418,""high"":0.219574}",-0.19541137,-0.8899568,0.02329418,0.219574,-74.10884,"NKN USD","NKN USD","REGULAR",0.0523557,-0.028193062,-0.5384908,0.077163234,-0.0530006,-0.68686336,18994948,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-40.906647,0.024162637,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7972595,"CoinMarketCap",8551801,8551801,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.30710363,7.6744223,"{""low"":7.3850613,""high"":7.6744223}",7.3850613,8551801,7.401084,"CCC",7.401084,13252450,8887142,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.26274252,0.03626607,"{""low"":7.244858,""high"":36.56714}",-29.059538,-0.79468995,7.244858,36.56714,-76.69249,"Numeraire USD","Numeraire USD","REGULAR",9.740946,-2.2333455,-0.22927399,14.309717,-6.802117,-0.4753495,59855060,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.9298146,7.5076003,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,312430944,"CoinMarketCap",11804094,11804094,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.01369971,0.3882062,"{""low"":0.37662548,""high"":0.3882062}",0.37662548,11804094,0.37742737,"CCC",0.37742737,14052295,7351770,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.013892353,0.038109582,"{""low"":0.364537,""high"":1.984402}",-1.6059725,-0.809298,0.364537,1.984402,-68.0573,"Kadena USD","Kadena USD","REGULAR",0.48978928,-0.111359924,-0.22736293,0.72679573,-0.34836638,-0.47931814,118233040,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-3.4936705,0.37842935,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD",,"REGULAR",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD",,"REGULAR",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1608663,1608663,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.015213609,0.69189334,"{""low"":0.6655696,""high"":0.69189334}",0.6655696,1608663,0.6682596,"CCC",0.6682596,6704586,1381855,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.027489543,0.04252543,"{""low"":0.646426,""high"":2.25759}",-1.5836744,-0.7014889,0.646426,2.25759,-64.572395,"Metal DAO USD","Metal DAO USD","REGULAR",0.8356175,-0.16170192,-0.19351189,1.066543,-0.39262742,-0.3681309,57044904,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-2.2076545,0.67391557,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16716198,"CoinMarketCap",3351383,3351383,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.43543148,11.117262,"{""low"":10.747433,""high"":11.117262}",10.747433,3351383,10.799689,"CCC",10.799689,2594196,2629901,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",1.99469,0.22656736,"{""low"":8.80396,""high"":29.483238}",-18.68459,-0.633736,8.80396,29.483238,-52.29858,"Decred USD","Decred USD","REGULAR",12.2470875,-1.4484377,-0.11826793,13.761783,-2.9631329,-0.21531606,180512368,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-3.8759818,10.79865,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1971901,1971901,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07379401,1.609851,"{""low"":1.5853658,""high"":1.609851}",1.5853658,1971901,1.5866245,"CCC",1.5866245,5615410,2429906,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.33565187,0.26675513,"{""low"":1.258277,""high"":4.246812}",-2.652883,-0.6246764,1.258277,4.246812,-53.67615,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",1.7089772,-0.11504829,-0.06731997,1.9415401,-0.3476112,-0.1790389,14864481,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-4.424836,1.5939289,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",12920412,12920412,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0034357011,0.05583176,"{""low"":0.05301499,""high"":0.05583176}",0.05301499,12920412,0.053773798,"CCC",0.053773798,13220582,8920155,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009822991,0.22742617,"{""low"":0.043192,""high"":0.29294}",-0.239925,-0.8190244,0.043192,0.29294,-76.15464,"Automata Network USD","Automata Network USD","REGULAR",0.06162682,-0.008611832,-0.13974161,0.09571848,-0.04270349,-0.44613633,31161790,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.0861993,0.05301499,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13878546,13878546,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0004962608,0.018612903,"{""low"":0.017865703,""high"":0.018612903}",0.017865703,13878546,0.017865703,"CCC",0.017865703,14407980,10086747,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0033701267,0.22598583,"{""low"":0.014913,""high"":0.084793}",-0.06650987,-0.78437924,0.014913,0.084793,-73.90083,"IoTeX USD","IoTeX USD","REGULAR",0.01805676,0.00022636726,0.012536428,0.034372985,-0.016089858,-0.46809605,172617744,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.642586,0.018283127,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1883845,1883845,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.207098,29.787249,"{""low"":28.802439,""high"":29.787249}",28.802439,1883845,28.899622,"CCC",28.899622,2426182,6512106,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.912197,0.20561521,"{""low"":23.890242,""high"":123.44398}",-94.64154,-0.76667607,23.890242,123.44398,-39.252472,"Harvest Finance USD","Harvest Finance USD","REGULAR",31.071589,-2.2691498,-0.073029734,41.910313,-13.107874,-0.3127601,19360522,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-4.0223823,28.802439,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6894718464,"CoinMarketCap",4495137,4495137,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0017111972,0.03305501,"{""low"":0.032217372,""high"":0.03305501}",0.032217372,4495137,0.03280766,"CCC",0.03280766,17454819,4050369,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.00024075061,0.0074726953,"{""low"":0.032217372,""high"":0.133004}",-0.10054587,-0.75596124,0.032217372,0.133004,-60.245766,"Theta Fuel USD","Theta Fuel USD","REGULAR",0.04246294,-0.010004818,-0.23561294,0.059787795,-0.027329672,-0.4571112,223789616,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,-5.0079927,0.032458123,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1223879296,"CoinMarketCap",22318242,22318242,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0077935457,0.23278834,"{""low"":0.22642823,""high"":0.23278834}",0.22642823,22318242,0.22721963,"CCC",0.22721963,29972336,15815133,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.00048352778,0.0021354572,"{""low"":0.22642823,""high"":1.137921}",-0.9110092,-0.80059093,0.22642823,1.137921,-77.746216,"Mina USD","Mina USD","REGULAR",0.296032,-0.06912026,-0.23348914,0.5153472,-0.28843543,-0.5596915,277712608,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-3.3205714,0.22691175,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",8395629,8395629,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.014027089,0.25966695,"{""low"":0.2507069,""high"":0.25966695}",0.2507069,8395629,0.2564471,"CCC",0.2564471,10508170,7645106,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0020641387,0.008233273,"{""low"":0.2507069,""high"":1.020415}",-0.7676439,-0.7522861,0.2507069,1.020415,-69.28261,"Pundi X (New) USD","Pundi X (New) USD","REGULAR",0.32721603,-0.07444498,-0.22751018,0.4224309,-0.16965985,-0.40162745,65312636,15,0,false,false,"[]","2025-04-03T08:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-5.2575736,0.25277105,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9012328,9012328,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0018756725,0.033009548,"{""low"":0.0317516,""high"":0.033009548}",0.0317516,9012328,0.032181155,"CCC",0.032181155,17046503,9300214,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.002845129,0.09740257,"{""low"":0.02921,""high"":0.173896}",-0.14184088,-0.81566495,0.02921,0.173896,-72.41107,"xMoney USD","xMoney USD","REGULAR",0.04508984,-0.0130347125,-0.28908312,0.055040777,-0.022985648,-0.41761127,22570406,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-5.52793,0.03205513,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",9350825,9350825,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.005741656,0.16449174,"{""low"":0.15436476,""high"":0.16449174}",0.15436476,9350825,0.15448233,"CCC",0.15448233,9237309,8021036,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0073988736,0.049042683,"{""low"":0.150866,""high"":0.866334}",-0.70806915,-0.8173166,0.150866,0.866334,-76.854515,"JOE USD","JOE USD","REGULAR",0.20680647,-0.04854159,-0.23471989,0.33771136,-0.17944649,-0.5313605,62744836,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.5008729,0.15826488,"JOE"
