"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,846550976,"CoinMarketCap",336414,336414,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0006672591,0.0538721,"{""low"":0.05198938,""high"":0.0538721}",0.05198938,336414,0.05385922,"CCC",0.05385922,355445,259459,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026760569,1.0356659,"{""low"":0.025839,""high"":0.160603}",-0.10800344,-0.672487,0.025839,0.160603,25.306534,false,false,-1.2526724,0.052599568,0.05140292,0.0011966489,0.023279786,0.04379617,0.008803397,0.20100838,44528212,15,0,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",320532,320532,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",-0.0000060117454,0.00030333336,"2.9593296E-4 - 3.0333336E-4",0.00029593296,320532,0.0003031369,"CCC",0.0003031369,189483,253412,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016102672,1.1753776,"1.37E-4 - 0.001033",-0.00073497323,-0.71149397,0.000137,0.001033,-2.8846145,false,false,-1.9772927,0.00029802672,0.00023664,0.000061386716,0.25940973,0.000232115,0.00006591172,0.2839615,466143,15,0,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",113538,113538,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00010523014,0.011091353,"{""low"":0.010753774,""high"":0.011091353}",0.010753774,113538,0.011091353,"CCC",0.011091353,219589,87214,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0033298242,0.4409195,"{""low"":0.007552,""high"":0.274019}",-0.2631372,-0.9602881,0.007552,0.274019,-66.45831,false,false,-0.95776373,0.010881824,0.01007874,0.0008030841,0.079681,0.01403971,-0.0031578857,-0.22492528,1813991,15,0,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",5,196213792,"CoinMarketCap",126395,126395,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.0077304244,0.22082843,"{""low"":0.21181509,""high"":0.22082843}",0.21181509,126395,0.21972017,"CCC",0.21972017,178414,148239,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.168548,3.7428498,"{""low"":0.045032,""high"":0.400555}",-0.18697502,-0.46678984,0.045032,0.400555,23.08408,false,false,-3.4930243,0.21358,0.16808131,0.045498684,0.2706945,0.1474708,0.066109195,0.44828668,41907344,15,0,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",298323,298323,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000024342211,0.0018879668,"{""low"":0.0017803046,""high"":0.0018879668}",0.0017803046,298323,0.0017896908,"CCC",0.0017896908,1395958,432942,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00035353785,0.24466288,"{""low"":0.001445,""high"":0.036446}",-0.034647465,-0.950652,0.001445,0.036446,-93.613075,false,false,-1.3353685,0.0017985378,0.00214096,-0.00034242216,-0.15993862,0.003517265,-0.0017187272,-0.48865443,1798519,15,0,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"Radiant USD","Radiant USD",false,1670198400000,6,14099470336,"CoinMarketCap",120509,120509,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000009127805,0.0003177365,"3.048E-4 - 3.177365E-4",0.0003048,120509,0.00031485903,"CCC",0.00031485903,85363,126829,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00015086117,0.9796181,"1.54E-4 - 0.001948",-0.0016431389,-0.84350044,0.000154,0.001948,-58.44327,false,false,-2.9070501,0.00030486117,0.00022686,0.000078001176,0.34382957,0.00024822,0.000056641176,0.22818942,4298381,15,0,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",6064,6064,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.000300169,1.5219419,"{""low"":1.5088658,""high"":1.5219419}",1.5088658,6064,1.5188867,"CCC",1.5188867,9078,24061,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.030561,2.1467426,"{""low"":0.480058,""high"":1.786299}",-0.27568007,-0.1543303,0.480058,1.786299,195.26723,false,false,0.01987196,1.5106189,1.2533611,0.25725782,0.20525435,1.0972476,0.41337132,0.37673476,22261086,15,0,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1755975060,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"neur.sh USD","neur.sh USD",false,1740873600000,6,916941696,"CoinMarketCap",160495,160495,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00003599038,0.0009783711,"9.047347E-4 - 9.783711E-4",0.0009047347,160495,0.0009264062,"CCC",0.0009264062,1972795,306416,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00033863867,0.5524285,"6.13E-4 - 0.006071",-0.005119361,-0.8432484,0.000613,0.006071,-84.138405,false,false,3.93059,0.0009516387,0.00099208,-0.000040441286,-0.040764138,0.0021433737,-0.001191735,-0.556009,872597,15,0,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1379812,1379812,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00063898787,0.022563988,"{""low"":0.019940872,""high"":0.022563988}",0.019940872,1379812,0.020181192,"CCC",0.020181192,1887440,1412233,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.010679204,1.0515168,"{""low"":0.010156,""high"":0.242083}",-0.22124779,-0.91393363,0.010156,0.242083,-71.74875,false,false,3.1638927,0.020835204,0.02345462,-0.0026194155,-0.11168016,0.021968044,-0.0011328403,-0.051567644,20328310,15,0,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,false,false,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",false,1670457600000,6,524825344,"CoinMarketCap",67574,67574,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000003526162,0.0005152305,"4.8738078E-4 - 5.152305E-4",0.00048738078,67574,0.0004932791,"CCC",0.0004932791,198225,69004,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000034536846,0.07332664,"4.71E-4 - 0.077437",-0.07693146,-0.9934716,0.000471,0.077437,-98.61955,false,false,0.702409,0.00050553685,0.00095104,-0.00044550316,-0.46843788,0.00377111,-0.0032655732,-0.8659448,265318,15,0,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4254,4254,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000039287377,0.0043145632,"{""low"":0.004146363,""high"":0.0043145632}",0.004146363,4254,0.0042142007,"CCC",0.0042142007,12006,4876,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001248236,0.42953753,"{""low"":0.002906,""high"":0.025204}",-0.021049764,-0.8351756,0.002906,0.025204,-63.311855,false,false,0.95474476,0.004154236,0.00349298,0.000661256,0.18931,0.004421405,-0.00026716897,-0.06042626,1647480,15,0,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,false,0,6.119e-11,,,,,,,0,15,0,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,false,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,false,false,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",61459,61459,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0008543804,0.03851932,"{""low"":0.036586706,""high"":0.03851932}",0.036586706,61459,0.037459414,"CCC",0.037459414,584468,68451,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.023284715,1.6312677,"{""low"":0.014274,""high"":0.066098}",-0.028539281,-0.43177226,0.014274,0.066098,-2.4962246,false,false,2.3277442,0.037558716,0.0354568,0.0021019168,0.059281066,0.034291472,0.0032672435,0.0952786,3460833,15,0,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,false,0,0.00038566432,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975060,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",false,1706486400000,8,30297540263936,"CoinMarketCap",31078,31078,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-5.3070366e-9,1.0971101e-7,"9.8205625E-8 - 1.0971101E-7",9.8205625e-8,31078,1.0852007e-7,"CCC",1.0852007e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.01068174e-7,,"0.0 - 0.009998",-0.009997899,-0.99998987,0,0.009998,,false,false,-4.98898,1.01068174e-7,7e-7,-5.989318e-7,-0.8556169,8.5e-7,-7.489318e-7,-0.88109624,3062117,15,0,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,false,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",630516,630516,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0003537098,0.010866052,"{""low"":0.009847428,""high"":0.010866052}",0.009847428,630516,0.010437653,"CCC",0.010437653,776389,838434,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009216533,7.8371882,"{""low"":0.001176,""high"":0.054028}",-0.04363547,-0.80764544,0.001176,0.054028,-76.867676,false,false,-3.2914762,0.010392533,0.008739,0.0016535325,0.18921301,0.00419371,0.0061988225,1.4781238,0,15,0,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",329324,329324,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00003916514,0.0021119239,"{""low"":0.0020286709,""high"":0.0021119239}",0.0020286709,329324,0.002075945,"CCC",0.002075945,310498,284059,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.000753065,0.5553577,"{""low"":0.001356,""high"":0.021061}",-0.018951934,-0.8998592,0.001356,0.021061,-89.6778,false,false,1.8921225,0.002109065,0.00167466,0.00043440494,0.25939888,0.002671715,-0.00056265015,-0.21059512,3541763,15,0,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755975000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",72040,72040,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000013053766,0.00022530169,"1.9905496E-4 - 2.2530169E-4",0.00019905496,72040,0.00020380752,"CCC",0.00020380752,36447,66601,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000026151552,0.14290465,"1.83E-4 - 0.003798",-0.0035888485,-0.94493115,0.000183,0.003798,-87.90753,false,false,6.6567626,0.00020915155,0.00030664,-0.000097488446,-0.31792477,0.00040836,-0.00019920846,-0.48782557,2091515,15,0,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",33147,33147,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00071368646,0.006465272,"{""low"":0.0056576096,""high"":0.006465272}",0.0056576096,33147,0.005955727,"CCC",0.005955727,793627,32340,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001793331,0.38934672,"{""low"":0.004606,""high"":0.076058}",-0.06965867,-0.91586244,0.004606,0.076058,-89.088974,false,false,12.552432,0.006399331,0.00549172,0.0009076111,0.165269,0.011558725,-0.0051593934,-0.44636357,4007386,15,0,"REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4352,4352,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.28399992,5.061161,"{""low"":4.6781807,""high"":5.061161}",4.6781807,4352,4.935783,"CCC",4.935783,27351,11147,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.37430716,0.0865601,"{""low"":4.324246,""high"":146.6382}",-141.93965,-0.9679582,4.324246,146.6382,-87.71573,false,false,-5.6998935,4.698553,5.988184,-1.2896309,-0.21536261,15.467136,-10.768583,-0.69622344,0,15,0,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,false,0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,false,0,1.0014955e-10,,,,,,,0,15,0,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-23T18:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD","Hegic USD",false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",24700,24700,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0018650144,0.07117829,"{""low"":0.06646914,""high"":0.07117829}",0.06646914,24700,0.068915516,"CCC",0.068915516,99395,177299,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.05840229,5.623174,"{""low"":0.010386,""high"":0.072049}",-0.0032607093,-0.04525683,0.010386,0.072049,252.98607,false,false,-2.639667,0.06878829,0.03967112,0.02911717,0.7339639,0.030199915,0.038588375,1.2777643,48408200,15,0,"REGULAR","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,false,0,0.00019832549,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"REGULAR","BUCK"
