"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003003385,0.0038356686,"{""low"":0.003393615,""high"":0.0038356686}",0.003393615,11694712,0.0035026595,"CCC",0.0035026595,19390363,7440712,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005802871,0.17915624,"{""low"":0.003239,""high"":0.013001}",-0.009181713,-0.7062313,0.003239,0.013001,-70.037674,0.00457612,-0.000756833,-0.16538748,0.00643612,-0.0026168327,-0.40658545,81153584,15,0,false,false,"CoinMarketCap",11694712,11694712,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",false,"2018-07-13T00:00:00.000Z",6,21248360448,"IQ USD","IQ USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,8.5349,0.003819287,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,1636156800000,6,0,"PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",false,1510185600000,6,39121696,"Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009040637,0.010268565,"{""low"":0.009042292,""high"":0.010268565}",0.009042292,12456848,0.009393109,"CCC",0.009393109,7211389,11652842,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005192876,1.0391986,"{""low"":0.004997,""high"":0.021972}",-0.011782125,-0.5362336,0.004997,0.021972,-41.47982,0.00869174,0.0014981357,0.17236315,0.009668035,0.0005218405,0.05397586,179641776,15,0,false,false,"CoinMarketCap",12456848,12456848,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",false,"2017-11-09T00:00:00.000Z",6,17629437952,"DigiByte USD","DigiByte USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,9.735969,0.010189876,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07488036,1.0668952,"{""low"":0.9959489,""high"":1.0668952}",0.9959489,2633097,1.023276,"CCC",1.023276,2277615,1557450,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.12442595,0.13290104,"{""low"":0.93623,""high"":4.6735}",-3.612844,-0.7730489,0.93623,4.6735,-74.61203,1.2846934,-0.22403741,-0.1743898,1.8098688,-0.74921286,-0.41395977,6967869,15,0,false,false,"CoinMarketCap",2633097,2633097,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",false,"2020-06-21T00:00:00.000Z",4,6569396,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,7.5960884,1.060656,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004642833,0.05231295,"{""low"":0.046048567,""high"":0.05231295}",0.046048567,7316053,0.047346983,"CCC",0.047346983,7839122,6564247,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0072459504,0.16078173,"{""low"":0.045067,""high"":0.630109}",-0.57779604,-0.9169779,0.045067,0.630109,-92.228966,0.07426884,-0.021955889,-0.2956272,0.15953434,-0.10722138,-0.6720897,28596938,15,0,false,false,"CoinMarketCap",7316053,7316053,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",false,"2022-04-20T00:00:00.000Z",6,546651200,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,9.739511,0.05231295,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018023374,0.005540306,"0.004939761 - 0.005540306",0.004939761,12708730,0.0051421933,"CCC",0.0051421933,11802317,21780629,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004701564,6.520893,"7.21E-4 - 0.008291",-0.0028684353,-0.3459698,0.000721,0.008291,-24.65232,0.00341464,0.0020079243,0.588034,0.0032740466,0.0021485176,0.65622693,54225644,15,0,false,false,"CoinMarketCap",12708730,12708730,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",false,1733011200000,6,10000000000,"Banana For Scale USD",,"REGULAR","[]",1744228440,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.4380398,0.005422564,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018567309,0.25666395,"{""low"":0.22679703,""high"":0.25666395}",0.22679703,22359950,0.23439293,"CCC",0.23439293,151457713,23939510,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.038821995,0.1792278,"{""low"":0.216607,""high"":5.110209}",-4.85478,-0.95001596,0.216607,5.110209,-95.262856,0.35750127,-0.10207227,-0.28551582,1.220367,-0.9649379,-0.7906949,68447344,15,0,false,false,"CoinMarketCap",22359950,22359950,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",false,"2024-01-29T00:00:00.000Z",6,267970160,"Dymension USD","Dymension USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,7.838881,0.255429,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015937287,0.00046676068,"3.8110348E-4 - 4.6676068E-4",0.00038110348,23114108,0.00040648933,"CCC",0.00040648933,16377487,10498292,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000047334644,0.12420417,"3.8110348E-4 - 0.008133",-0.0077045616,-0.947321,0.00038110348,0.008133,-88.4888,0.00124738,-0.0008189419,-0.6565296,0.00268793,-0.0022594917,-0.84060663,4284381,15,0,false,false,"CoinMarketCap",23114108,23114108,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,1575590400000,6,10000000000,"TROY USD","TROY USD","REGULAR","[]",1744228440,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.5864458,0.00042843813,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",false,"2017-12-28T00:00:00.000Z",6,0,"ACE USD",,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016425848,0.99839973,"{""low"":0.98838854,""high"":0.99839973}",0.98838854,43935,0.99308425,"CCC",0.99308425,117835,96625,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24043632,0.31824878,"{""low"":0.755498,""high"":1.270515}",-0.27458066,-0.2161176,0.755498,1.270515,-7.951641,1.0121945,-0.016260207,-0.01606431,1.0331514,-0.03721708,-0.03602287,56777820,15,0,false,false,"CoinMarketCap",43935,43935,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",false,"2023-12-05T00:00:00.000Z",6,57009604,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.16520415,0.9959343,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004709661,0.108729176,"{""low"":0.09274122,""high"":0.108729176}",0.09274122,40808120,0.093428865,"CCC",0.093428865,22779955,24509026,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1000785,,"{""low"":0,""high"":1.110797}",-1.0107186,-0.90990394,0,1.110797,,0.1446237,-0.044545196,-0.3080076,0.33968303,-0.23960453,-0.7053768,31514720,15,0,false,false,"CoinMarketCap",40808120,40808120,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",6,314900000,"Catizen USD",,"REGULAR","[]","2025-04-09T19:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.9383626,0.1000785,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",false,1597017600000,6,0,"Portal USD",,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032123085,0.0106797945,"{""low"":0.008821947,""high"":0.0106797945}",0.008821947,7672943,0.009616577,"CCC",0.009616577,7569460,7743884,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.001690872,0.19166654,"{""low"":0.008821947,""high"":0.141351}",-0.13083819,-0.92562616,0.008821947,0.141351,-92.50158,0.01910886,-0.008596041,-0.44984585,0.03716647,-0.026653651,-0.7171424,6497796,15,0,false,false,"CoinMarketCap",7672943,7672943,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",false,"2024-02-25T00:00:00.000Z",6,618083200,"PlayDapp USD","PlayDapp USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3.1519134,0.010512819,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046595074,0.061584264,"{""low"":0.055014703,""high"":0.061584264}",0.055014703,5601151,0.056786045,"CCC",0.056786045,8250513,6216872,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009144157,0.17517208,"{""low"":0.052201,""high"":0.154645}",-0.093299836,-0.60331625,0.052201,0.154645,-60.19626,0.07648454,-0.015139382,-0.19794042,0.09089924,-0.02955408,-0.32513013,60104704,15,0,false,false,"CoinMarketCap",5601151,5601151,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",false,"2019-12-17T00:00:00.000Z",6,979779136,"Orchid USD","Orchid USD","REGULAR","[]","2025-04-09T19:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,8.21991,0.061345156,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04093927,1.0120181,"{""low"":0.96124494,""high"":1.0120181}",0.96124494,7539314,1.0082101,"CCC",1.0082101,11158394,4882804,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12834436,0.1458452,"{""low"":0.880004,""high"":3.584878}",-2.5765295,-0.7187217,0.880004,3.584878,-68.626205,1.1674942,-0.15914583,-0.13631402,1.4855971,-0.4772488,-0.32125047,8928179,15,0,false,false,"CoinMarketCap",7539314,7539314,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",false,"2020-04-22T00:00:00.000Z",4,8854260,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,4.231842,1.0083483,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9551953e-7,0.00046106798,"4.6087243E-4 - 4.6106798E-4",0.00046087243,0,0.00046106798,"CCC",0.00046106798,39,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040787243,7.6957064,"5.3E-5 - 0.001235",-0.00077412755,-0.62682396,0.000053,0.001235,-57.550644,0.00046436,-0.0000034875702,-0.007510488,0.000627325,-0.00016645255,-0.26533702,36755,15,0,false,false,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",false,1624060800000,6,79753016,"Formation Fi USD","Formation Fi USD","REGULAR","[]",1744228440,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.04240993,0.00046087243,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009747185,0.008376761,"{""low"":0.005598535,""high"":0.008376761}",0.005598535,66603412,0.0057558375,"CCC",0.0057558375,8180095,4398008,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015669717,0.30414823,"{""low"":0.005152,""high"":0.017233}",-0.010514027,-0.6101101,0.005152,0.017233,-58.081173,0.00728124,-0.0005622683,-0.077221505,0.00926281,-0.0025438387,-0.27462927,47769564,15,0,false,false,"CoinMarketCap",66603412,66603412,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",false,"2018-06-04T00:00:00.000Z",6,7109653504,"QuarkChain USD","QuarkChain USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,16.968584,0.0067189718,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017574072,0.272224,"{""low"":0.24184425,""high"":0.272224}",0.24184425,5546032,0.25055853,"CCC",0.25055853,8877098,5677054,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.029770598,0.123098224,"{""low"":0.24184425,""high"":2.595168}",-2.3235533,-0.8953383,0.24184425,2.595168,-83.32658,0.42746663,-0.15585178,-0.36459404,0.99064714,-0.7190323,-0.7258208,31603504,15,0,false,false,"CoinMarketCap",5546032,5546032,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",false,"2024-10-18T00:00:00.000Z",6,116354104,"Lumia USD","Lumia USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,6.917816,0.27161485,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016422182,0.22472887,"{""low"":0.20016359,""high"":0.22472887}",0.20016359,6438432,0.20575333,"CCC",0.20575333,10881220,11526728,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.026796266,0.13591127,"{""low"":0.19716,""high"":1.284072}",-1.0601158,-0.82558906,0.19716,1.284072,-83.88083,0.28428656,-0.060330287,-0.21221645,0.4412924,-0.21733613,-0.49249914,161367040,15,0,false,false,"CoinMarketCap",6438432,6438432,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",false,"2021-10-05T00:00:00.000Z",6,720529280,"Osmosis USD","Osmosis USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,7.913002,0.22395627,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013029784,0.12951587,"{""low"":0.10914413,""high"":0.12951587}",0.10914413,8377404,0.113540925,"CCC",0.113540925,8017769,5658710,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022681274,0.2130157,"{""low"":0.106477,""high"":0.554526}",-0.4253677,-0.76708347,0.106477,0.554526,-78.09063,0.14367926,-0.014520988,-0.1010653,0.23664895,-0.10749067,-0.45421997,122427920,15,0,false,false,"CoinMarketCap",8377404,8377404,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",false,"2022-05-30T00:00:00.000Z",6,947890688,"Polymesh USD","Polymesh USD","REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,11.220146,0.12915827,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",false,1709078400000,2,0,"Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000048302783,0.0004543348,"3.8514624E-4 - 4.543348E-4",0.00038514624,6713050,0.00040122462,"CCC",0.00040122462,12363852,12488261,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00007004084,0.18239802,"3.84E-4 - 0.004407",-0.003952959,-0.89697284,0.000384,0.004407,-88.45379,0.00096796,-0.00051391916,-0.53093016,0.00165983,-0.0012057892,-0.7264534,15882930,15,0,false,false,"CoinMarketCap",6713050,6713050,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",false,1657670400000,6,34981277696,"LeverFi USD","LeverFi USD","REGULAR","[]",1744228380,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,11.9049225,0.00045404086,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0077033043,0.103628464,"{""low"":0.09212886,""high"":0.103628464}",0.09212886,33057088,0.09473442,"CCC",0.09473442,28776947,23039765,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.012843467,0.14147125,"{""low"":0.090785,""high"":0.415024}",-0.31139556,-0.7503073,0.090785,0.415024,-23.881413,0.11313624,-0.009507775,-0.08403828,0.1699391,-0.06631064,-0.39020234,620633664,15,0,false,false,"CoinMarketCap",33057088,33057088,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",false,"2024-10-29T00:00:00.000Z",6,5989026816,"Kaia USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,8.030538,0.103628464,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.845856,125.84077,"{""low"":105.63846,""high"":125.84077}",105.63846,6431657,109.96589,"CCC",109.96589,10711597,5441088,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",24.56092,0.24629995,"{""low"":99.71955,""high"":301.27524}",-176.99477,-0.58748525,99.71955,301.27524,-19.202126,141.6388,-17.358322,-0.122553445,186.29456,-62.014084,-0.3328819,1001022016,15,0,false,false,"CoinMarketCap",6431657,6431657,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",false,"2024-09-12T00:00:00.000Z",2,8054539,"Binance Staked SOL USD",,"REGULAR","[]","2025-04-09T19:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,14.613278,124.28047,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",false,"2022-04-11T00:00:00.000Z",6,0,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"NFP"
