"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",15,0,false,false,-0.00020000013,0.0069,"{""low"":0.0067,""high"":0.0069}",0.0067,11409,0.0069,"CCC",0.0069,59158,129297,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0007000002,0.11475413,"{""low"":0.0061,""high"":0.073869}",-0.067068994,-0.9079451,0.0061,0.073869,-87.589035,0.00695414,-0.00015413994,-0.022165205,0.01322625,-0.00642625,-0.4858709,1186460,"[]","2026-05-09T05:50:38.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-2.8571446,0.0068,false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",11409,11409,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",15,0,false,false,0.00020000059,0.008020229,"{""low"":0.007763048,""high"":0.008020229}",0.007763048,15371,0.007969443,"CCC",0.007969443,69489,22298,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.001284,0.18838027,"{""low"":0.006816,""high"":0.041962}",-0.033862002,-0.8069682,0.006816,0.041962,-76.493866,0.00761778,0.0004822202,0.063301936,0.012051615,-0.0039516147,-0.3278909,7981798,"[]","2026-05-09T05:50:53.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,2.5316532,0.0081,false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",15371,15371,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,15,0,false,false,0.0000053437834,0.00032836082,"{""low"":3.257562,""high"":4}",0.0003257562,24296,0.0003257562,"CCC",0.0003257562,51201,27131,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.000020250329,0.06574782,"{""low"":3.08,""high"":4}",-0.0020997499,-0.86480635,0.000308,0.002428,-79.51959,0.0003562,-0.000027949689,-0.07846628,0.000769435,-0.0004411847,-0.57338786,1237076,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,1.6549038,0.00032825032,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",24296,24296,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD",15,0,false,false,0.0004401505,0.1308489,"{""low"":0.13022229,""high"":0.1308489}",0.13022229,225405,0.13022786,"CCC",0.13022786,586758,650907,"2022-07-12T00:00:00.000Z",1000000000,976569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028223164,0.2750742,"{""low"":0.102602,""high"":0.247391}",-0.11656584,-0.4711806,0.102602,0.247391,-46.916527,0.13248637,-0.0016612113,-0.012538733,0.13687995,-0.006054789,-0.044234302,57403200,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,0.33757892,0.13082516,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",225405,225405,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet","REGULAR","GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,15,0,false,false,0,0.0067798174,"{""low"":2.5591822,""high"":5}",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,"2019-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"{""low"":2.5591822,""high"":5}",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,"[]","2022-11-25T18:30:00.000Z","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0067798174,false,"2019-06-05T00:00:00.000Z",6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate","REGULAR","EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",15,0,false,false,0.0000028987415,0.007310912,"{""low"":0.002885786,""high"":0.007310912}",0.002885786,180844,0.0071130716,"CCC",0.0071130716,199986,170487,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.004101396,1.6288308,"{""low"":0.002518,""high"":0.053079}",-0.046459604,-0.8752916,0.002518,0.053079,-82.43518,0.00400284,0.0026165564,0.653675,0.00706873,-0.0004493338,-0.06356641,3749581,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.04380867,0.006619396,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",180844,180844,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD",15,0,false,false,-0.00005778036,0.00074431446,"{""low"":6.933986,""high"":4}",0.0006933986,64486,0.00071081036,"CCC",0.00071081036,94197,132488,"2021-04-16T00:00:00.000Z",1000000000,884544960,"https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00007939694,0.119573705,"{""low"":6.64,""high"":4}",-0.063051604,-0.9883471,0.000664,0.063795,-98.191154,0.00240858,-0.001665183,-0.6913547,0.004580055,-0.0038366579,-0.8376882,505043,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,-7.2119303,0.00074339693,false,"2021-04-16T00:00:00.000Z",6,679372672,"CoinMarketCap",64486,64486,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen","REGULAR","ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",15,0,false,false,0.0000052506803,0.0018415173,"{""low"":0.0018359153,""high"":0.0018415173}",0.0018359153,366207,0.0018402515,"CCC",0.0018402515,689779,268750,"2024-03-12T00:00:00.000Z",1500000000,1073055552,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000012023142,0.006573615,"{""low"":0.001829,""high"":0.019477}",-0.017635977,-0.90547705,0.001829,0.019477,-88.20135,0.0025574,-0.0007163768,-0.2801192,0.006973365,-0.0051323418,-0.73599213,1813529,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.2860151,0.0018410231,false,"2024-03-12T00:00:00.000Z",6,985066368,"CoinMarketCap",366207,366207,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD",15,0,false,false,0.00039217225,0.0020967566,"{""low"":0.0013651056,""high"":0.0020967566}",0.0013651056,318998,0.0013651056,"CCC",0.0013651056,176303,109763,"2024-02-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0006567817,0.643273,"{""low"":0.001021,""high"":0.033392}",-0.03171422,-0.949755,0.001021,0.033392,-95.41685,0.00146912,0.00020866166,0.14203173,0.004150355,-0.002472573,-0.5957498,1013009,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,30.50478,0.0016777817,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",318998,318998,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alkimi USD","Alkimi USD",15,0,false,false,-0.000004637288,0.0028433562,"{""low"":0.0027728202,""high"":0.0028433562}",0.0027728202,102107,0.0027756393,"CCC",0.0027756393,177696,63938,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.00023696502,0.09307345,"{""low"":0.002546,""high"":0.187332}",-0.18454903,-0.9851442,0.002546,0.187332,-98.23355,0.00528008,-0.0024971147,-0.47293124,0.014459725,-0.011676759,-0.8075368,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,-0.16635229,0.002782965,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",102107,102107,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange","REGULAR","ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,0.0002528067,0.0013107581,"{""low"":0.0012692154,""high"":0.0013107581}",0.0012692154,249842,0.0012802584,"CCC",0.0012802584,224245,51264,"2024-12-26T00:00:00.000Z",999898368,999670208,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006097581,0.8698404,"{""low"":7.01,""high"":4}",-0.013789242,-0.91319484,0.000701,0.0151,-87.067184,0.0008062,0.00050455803,0.6258472,0.00150539,-0.00019463198,-0.12929007,1310325,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,23.89587,0.0013107581,false,"2025-02-19T00:00:00.000Z",6,999670208,"CoinMarketCap",249842,249842,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD",15,0,false,false,0.0001493292,0.0070312736,"{""low"":0.006503977,""high"":0.0070312736}",0.006503977,10475,0.0065096417,"CCC",0.0065096417,68277,8210,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0032002174,0.86004233,"{""low"":0.003721,""high"":0.077222}",-0.07030078,-0.9103725,0.003721,0.077222,-91.19899,0.00519728,0.0017239372,0.33169988,0.01284588,-0.005924663,-0.46121114,1476772,"[]","2026-05-09T05:48:04.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,2.2051313,0.0069212173,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",10475,10475,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",15,0,false,false,-0.00018507615,0.0150881,"{""low"":0.014729189,""high"":0.0150881}",0.014729189,60654,0.014998884,"CCC",0.014998884,125314,61774,"2023-04-06T00:00:00.000Z",100000000,99811472,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0059921937,0.67260003,"{""low"":0.008909,""high"":0.163209}",-0.14830782,-0.90869874,0.008909,0.163209,-90.24679,0.01357156,0.0013296334,0.097972035,0.02426593,-0.009364736,-0.38592118,730387,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-1.226785,0.014901194,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",60654,60654,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD",15,0,false,false,0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,"[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero","REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD",15,0,false,false,0.0033449456,0.053131647,"{""low"":0.052548856,""high"":0.053131647}",0.052548856,5821,0.05301452,"CCC",0.05301452,9094,4762,"2014-01-20T00:00:00.000Z",84000000,74043472,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0034106933,0.0689921,"{""low"":0.049436,""high"":0.095318}",-0.042471305,-0.44557488,0.049436,0.095318,-36.178482,0.05360306,-0.00075636804,-0.014110538,0.06292726,-0.0100805685,-0.16019398,3912952,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,6.757224,0.052846693,false,"2017-11-09T00:00:00.000Z",6,74043472,"CoinMarketCap",5821,5821,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin","REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ScPrime USD","ScPrime USD",15,0,false,false,-0.00048297085,0.028479395,"{""low"":0.027879681,""high"":0.028479395}",0.027879681,2488,0.028459815,"CCC",0.028459815,3054,3174,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.016246859,1.3857778,"{""low"":0.011724,""high"":0.099123}",-0.07115214,-0.71781665,0.011724,0.099123,-66.74732,0.02513942,0.0028314386,0.112629436,0.0200466,0.007924259,0.39529192,1345289,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.6973876,0.027970858,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",2488,2488,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime","REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD",15,0,false,false,0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050699254,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain","REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD",15,0,false,false,0.000056758057,0.0020801642,"{""low"":0.0020373054,""high"":0.0020801642}",0.0020373054,5049,0.00204043,"CCC",0.00204043,18151,10034,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00065201474,0.4617668,"{""low"":0.001412,""high"":0.024796}",-0.022731986,-0.9167602,0.001412,0.024796,-87.98892,0.00209188,-0.000027865171,-0.013320636,0.00487864,-0.0028146254,-0.57692826,2158929,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,2.8276463,0.0020640148,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",5049,5049,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNCAT USD","SUNCAT USD",15,0,false,false,0.0000111841655,0.00032213374,"{""low"":3.0702678,""high"":4}",0.00030702678,102560,0.00030816894,"CCC",0.00030816894,139198,103199,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000038795464,0.13757257,"{""low"":2.82,""high"":4}",-0.0019322045,-0.8576141,0.000282,0.002253,-83.81256,0.0003475,-0.00002670454,-0.0768476,0.00044679,-0.00012599456,-0.2819995,320795,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,3.612332,0.00032079546,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",102560,102560,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat","REGULAR","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD",15,0,false,false,1.8786128e-10,6.3235723e-9,"{""low"":6.2736776,""high"":9}",6.2736776e-9,3058,6.312795e-9,"CCC",6.312795e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.2754975e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016937245,-0.9963085,0.0000013492,-0.0000013429245,-0.9953487,0,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,3.085946,6.2754975e-9,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3058,3058,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near","REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",15,0,false,false,-0.00092195347,0.048085686,"{""low"":0.045931704,""high"":0.048085686}",0.045931704,425123,0.04622999,"CCC",0.04622999,227296,326771,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.032830976,2.377678,"{""low"":0.013808,""high"":0.304119}",-0.25748003,-0.8466424,0.013808,0.304119,-67.5835,0.04871476,-0.002075784,-0.042610984,0.059032757,-0.01239378,-0.20994751,466389,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9384665,0.046638977,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",425123,425123,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",15,0,false,false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,15,0,false,false,8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans","REGULAR","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD",15,0,false,false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",15,0,false,false,0.000004130823,0.00011670748,"{""low"":1.0221605,""high"":4}",0.00010221605,91004,0.00011235149,"CCC",0.00011235149,42175,37310,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0000037256614,0.037632946,"{""low"":9.9,""high"":5}",-0.0024342744,-0.959509,0.000099,0.002537,-95.142296,0.00010928,-0.0000065543427,-0.059977513,0.000214355,-0.000111629335,-0.5207685,680043,"[]","2026-05-09T05:49:04.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,4.1896935,0.00010272566,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",91004,91004,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","REGULAR","TURBOS"
