"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,9.189174,0.00021407858,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1738338720,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",0.07569546,-0.075481385,-0.9971719,0.14014113,-0.13992704,-0.99847233,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",79912,79912,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000018016493,0.00021408321,"1.8997576E-4 - 2.1408321E-4",0.00018997576,79912,0.00019902315,"CCC",0.00019902315,12664771,79326,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00019407857,9.703929,"2.0E-5 - 0.297804",-0.29758993,-0.99928117,0.00002,0.297804,-99.84232,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.7473717,0.08319042,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",0.10270352,-0.0195131,-0.18999447,0.09739189,-0.01420147,-0.14581779,83190424,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",2272830,2272830,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.002224438,0.08329079,"{""low"":0.079692006,""high"":0.08329079}",0.079692006,2272830,0.080569156,"CCC",0.080569156,5725377,3815117,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.026967417,0.47965097,"{""low"":0.056223,""high"":0.339219}",-0.2560286,-0.754759,0.056223,0.339219,-40.840363,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.7865193,3.371478,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",3.28498,0.08649802,0.026331369,3.301199,0.07027912,0.021288969,22744198,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",17799576,17799576,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.12300396,3.5172448,"{""low"":3.1499147,""high"":3.5172448}",3.1499147,17799576,3.1499147,"CCC",3.1499147,23382059,16226259,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.220118,0.567138,"{""low"":2.15136,""high"":9.758894}",-6.387416,-0.65452254,2.15136,9.758894,-26.08773,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,5.838979,0.79367286,"Kadena USD","Kadena USD","[]","2025-01-31T15:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",0.98021054,-0.18653768,-0.19030368,0.73195064,0.06172222,0.08432566,240503408,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,303025888,"CoinMarketCap",19535582,19535582,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.04378575,0.7948687,"{""low"":0.74960977,""high"":0.7948687}",0.74960977,19535582,0.7706531,"CCC",0.7706531,29762635,23709985,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.42447487,1.1497215,"{""low"":0.369198,""high"":2.033428}",-1.2397552,-0.60968727,0.369198,2.033428,-27.624256,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.0055960882,"Unique One USD","Unique One USD","[]",1738338720,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",0.01064006,-0.0050439714,-0.4740548,0.017314045,-0.0117179565,-0.6767891,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,208.31956,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.001829096,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.8575692,1.1748602,"Metal DAO USD","Metal DAO USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",1.2321234,-0.057263136,-0.046475165,1.1030402,0.07182002,0.065110974,97715312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,83171864,"CoinMarketCap",2383285,2383285,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0101623535,1.19194,"{""low"":1.125609,""high"":1.19194}",1.125609,2383285,1.1738561,"CCC",1.1738561,17662570,5919197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.44267523,0.60459477,"{""low"":0.732185,""high"":3.716443}",-2.5415828,-0.6838751,0.732185,3.716443,-21.220701,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.685208,13.120944,"Decred USD","Decred USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",15.699986,-2.5790424,-0.16427036,13.567161,-0.44621658,-0.03288946,217777408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16597694,"CoinMarketCap",1902976,1902976,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.343112,13.120944,"{""low"":12.4328575,""high"":13.120944}",12.4328575,1902976,12.539714,"CCC",12.539714,3223110,2957906,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",4.316984,0.49034575,"{""low"":8.80396,""high"":32.50698}",-19.386036,-0.59636533,8.80396,32.50698,-24.279886,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.241637,1.8179018,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",2.1593623,-0.34146047,-0.15813023,1.9773093,-0.1594075,-0.08061839,16953182,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1249746,1249746,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.03985727,1.8179018,"{""low"":1.7615362,""high"":1.8179018}",1.7615362,1249746,1.7745012,"CCC",1.7745012,7470800,6035975,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.4095918,0.29083923,"{""low"":1.40831,""high"":4.522059}",-2.704157,-0.5979924,1.40831,4.522059,-32.693462,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.125604,0.10807526,"Automata Network USD","Automata Network USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",0.13385306,-0.025777802,-0.19258283,0.10144821,0.006627053,0.06532449,60856320,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",10213995,10213995,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0032756254,0.10830946,"{""low"":0.10215062,""high"":0.10830946}",0.10215062,10213995,0.104354665,"CCC",0.104354665,25431796,13993827,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.04934126,0.84008,"{""low"":0.058734,""high"":0.29294}",-0.18486473,-0.6310669,0.058734,0.29294,15.37038,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,8.331499,0.076087005,"Viberate USD","Viberate USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",0.08608884,-0.010001838,-0.11618042,0.07464034,0.0014466643,0.019381803,15217021,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4775884,4775884,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.005851656,0.077604495,"{""low"":0.07189961,""high"":0.077604495}",0.07189961,4775884,0.07450574,"CCC",0.07450574,7709193,4457596,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.028549004,0.6005512,"{""low"":0.047538,""high"":0.173101}",-0.09701399,-0.56044734,0.047538,0.173101,10.972691,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.2651948,40.862957,"Harvest Finance USD","Harvest Finance USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",47.857758,-6.9948006,-0.14615813,44.976135,-4.1131783,-0.091452464,27467402,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",985121,985121,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.5105362,40.99812,"{""low"":39.244785,""high"":40.99812}",39.244785,985121,39.83026,"CCC",39.83026,4594142,1239808,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",11.100588,0.37297392,"{""low"":29.76237,""high"":123.44398}",-82.581024,-0.6689757,29.76237,123.44398,-3.945917,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,4.521732,13.031438,"Bounce Token USD","Bounce Token USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",16.464273,-3.4328356,-0.2085021,15.382264,-2.3508263,-0.15282707,85878128,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590073,"CoinMarketCap",27500800,27500800,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.56375504,13.103798,"{""low"":12.392262,""high"":13.103798}",12.392262,27500800,12.397586,"CCC",12.397586,36976269,29623314,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9317064,0.17403182,"{""low"":11.099731,""high"":35.836727}",-22.80529,-0.6363664,11.099731,35.836727,-51.16172,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.8598003,0.061023116,"Theta Fuel USD","Theta Fuel USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",0.06811166,-0.007088542,-0.10407238,0.06493885,-0.0039157346,-0.060298797,416715200,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6828808704,"CoinMarketCap",4734241,4734241,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00052922964,0.061101045,"{""low"":0.058536526,""high"":0.061101045}",0.058536526,4734241,0.060229592,"CCC",0.060229592,23592761,9720656,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.021285117,0.53563637,"{""low"":0.039738,""high"":0.144218}",-0.08319488,-0.57686895,0.039738,0.144218,39.363598,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.7332563,0.048498366,"Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",0.05655878,-0.008060414,-0.14251393,0.0477517,0.0007466674,0.015636457,32792510,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8482651,8482651,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0012903176,0.048720352,"{""low"":0.047210995,""high"":0.048720352}",0.047210995,8482651,0.047943886,"CCC",0.047943886,15385943,13593720,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.020212365,0.71457136,"{""low"":0.028286,""high"":0.146546}",-0.098047644,-0.6690571,0.028286,0.146546,-10.285627,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.2151152,0.4822839,"Mina USD","Mina USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",0.6072039,-0.12492001,-0.20572992,0.561692,-0.07940811,-0.14137305,584381504,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1211696128,"CoinMarketCap",26861120,26861120,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0057899356,0.48249662,"{""low"":0.45753318,""high"":0.48249662}",0.45753318,26861120,0.46478084,"CCC",0.46478084,75721631,33058007,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.1464619,0.4361296,"{""low"":0.335822,""high"":1.710897}",-1.2286131,-0.71811056,0.335822,1.710897,-63.591087,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1032104,0.43971232,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",0.47882155,-0.03910923,-0.08167809,0.44203797,-0.002325654,-0.005261209,113661960,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",7948462,7948462,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004798025,0.43981266,"{""low"":0.41844147,""high"":0.43981266}",0.41844147,7948462,0.42995977,"CCC",0.42995977,15223915,11094372,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15206033,0.528626,"{""low"":0.287652,""high"":1.020415}",-0.58070266,-0.5690848,0.287652,1.020415,1.4416337,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.50243074,0.068978205,"xMoney USD","xMoney USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",0.0846141,-0.015635893,-0.18479063,0.053869154,0.015109051,0.28047687,48568392,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10430596,10430596,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00034483522,0.06907985,"{""low"":0.06646332,""high"":0.06907985}",0.06646332,10430596,0.067624204,"CCC",0.067624204,27591940,29748945,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.039768204,1.3614585,"{""low"":0.02921,""high"":0.173896}",-0.104917794,-0.60333645,0.02921,0.173896,-13.881707,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.1760026,0.3210693,"JOE USD","JOE USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",0.3934484,-0.07237911,-0.18396087,0.3727918,-0.051722497,-0.13874365,124450216,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,387611680,"CoinMarketCap",8550425,8550425,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0037318766,0.3210693,"{""low"":0.30431637,""high"":0.3210693}",0.30431637,8550425,0.31045008,"CCC",0.31045008,13224365,12880188,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.091483295,0.3984707,"{""low"":0.229586,""high"":1.237155}",-0.91608566,-0.7404777,0.229586,1.237155,-34.836376,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.94683486,0.7319992,"Bella Protocol USD","Bella Protocol USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",0.596168,0.13583124,0.22784054,0.56286496,0.16913426,0.30048817,58559936,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",18128204,18128204,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0068657994,0.7487983,"{""low"":0.72160745,""high"":0.7487983}",0.72160745,18128204,0.7306372,"CCC",0.7306372,11572927,25910787,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.4261262,1.3931475,"{""low"":0.305873,""high"":2.670356}",-1.9383569,-0.72587955,0.305873,2.670356,18.044174,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.4044049,0.44425875,"Storj USD","Storj USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.50146604,-0.057207286,-0.11408008,0.46063405,-0.016375303,-0.035549484,177958064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400573024,"CoinMarketCap",15951593,15951593,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.010430962,0.44457293,"{""low"":0.4223891,""high"":0.44457293}",0.4223891,15951593,0.42870283,"CCC",0.42870283,38465498,21357059,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.18022275,0.68256885,"{""low"":0.264036,""high"":0.939599}",-0.49534023,-0.5271826,0.264036,0.939599,-37.432625,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.74515057,0.0406781,"Status USD","Status USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",0.04531966,-0.0046415627,-0.1024183,0.03234529,0.008332808,0.25762042,162479600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3994277120,"CoinMarketCap",8845252,8845252,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00030087307,0.04068259,"{""low"":0.038648173,""high"":0.04068259}",0.038648173,8845252,0.040077638,"CCC",0.040077638,56251769,10996880,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0243961,1.4983479,"{""low"":0.016282,""high"":0.083427}",-0.0427489,-0.5124108,0.016282,0.083427,-0.81667304,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.7346065,0.033668116,"Streamr USD","Streamr USD","[]","2025-01-31T15:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",0.04524516,-0.011577044,-0.25587365,0.0400963,-0.006428186,-0.16031867,36886916,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",5469907,5469907,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008961819,0.0337287,"{""low"":0.031982362,""high"":0.0337287}",0.031982362,5469907,0.03247328,"CCC",0.03247328,6971000,7516616,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.008458115,0.33550635,"{""low"":0.02521,""high"":0.105911}",-0.072242886,-0.68210936,0.02521,0.105911,-33.600372,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.697136,0.18762931,"Wanchain USD","Wanchain USD","[]","2025-01-31T15:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",0.22325486,-0.035625547,-0.15957345,0.19489998,-0.007270664,-0.03730459,37231384,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198430528,"CoinMarketCap",819143,819143,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0066895783,0.18762931,"{""low"":0.17990077,""high"":0.18762931}",0.17990077,819143,0.18258446,"CCC",0.18258446,2306463,1235217,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.06163332,0.48916888,"{""low"":0.125996,""high"":0.505968}",-0.31833866,-0.6291676,0.125996,0.505968,-19.005383,"WAN"
