"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.42059377,0.001458,0.010176,15.60626,0.00576496,0.00013107806,0.02273703,0.004062545,0.0018334929,0.45131633,63931928,15,0,false,false,"USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-2.415251,0.005896038,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",18254208,18254208,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00014592893,0.0062900637,"{""low"":0.005780268,""high"":0.0062900637}",0.005780268,18254208,0.005976993,"CCC",0.005976993,18077460,16231275,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.004438038,3.0439217,"{""low"":0.001458,""high"":0.010176}",-0.0042799623,"FUNToken USD","FUNToken USD","[]","2025-05-15T18:55:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,"Denarius USD","Denarius USD","[]",1707441240,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9719504,0.002062,0.120483,-96.9236,0.00271098,0.0006685243,0.24659877,0.03289407,-0.029514566,-0.89726096,0,15,0,false,false,"USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-6.0467,0.0033795042,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.00021750014,0.0035677764,"{""low"":0.0033795042,""high"":0.0035677764}",0.0033795042,60,0.0035293505,"CCC",0.0035293505,629,250,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0013175041,0.63894475,"{""low"":0.002062,""high"":0.120483}",-0.1171035,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-05-15T18:52:00.000Z","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"USD","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.60419065,0.024894,0.09625,-15.170115,0.03058824,0.007508412,0.24546728,0.04390215,-0.0058055,-0.13223726,5743205,15,0,false,false,"USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-4.392415,0.03809665,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",109251,109251,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.001750242,0.03994794,"{""low"":0.037880644,""high"":0.03994794}",0.037880644,109251,0.039943416,"CCC",0.039943416,106122,134166,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013202652,0.5303548,"{""low"":0.024894,""high"":0.09625}",-0.058153346,"Beam USD","Beam USD","[]","2025-05-15T18:56:00.000Z","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"USD","REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,"Alt.Estate token USD",,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21141343,0.140254,0.42327,61.571167,0.20875248,0.12503254,0.59895116,0.20875248,0.12503254,0.59895116,77771912,15,0,false,false,"USD","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-6.288074,0.33378503,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",44539944,44539944,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.022396982,0.3483166,"{""low"":0.32675925,""high"":0.3483166}",0.32675925,44539944,0.34474814,"CCC",0.34474814,77679476,152209105,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.19353102,1.3798609,"{""low"":0.140254,""high"":0.42327}",-0.08948496,"Particle Network USD","Particle Network USD","[]","2025-05-15T18:51:00.000Z","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"USD","REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,"Together As One USD",,"[]",1647282420,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6654391,0.003239,0.013001,-53.568882,0.00420532,0.00014430517,0.034314908,0.00607747,-0.0017278446,-0.28430328,94031472,15,0,false,false,"USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-4.373653,0.004349625,false,"2018-07-13T00:00:00.000Z",6,21618292736,"CoinMarketCap",4277924,4277924,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00019893842,0.0045585735,"{""low"":0.0042631216,""high"":0.0045585735}",0.0042631216,4277924,0.0045583076,"CCC",0.0045583076,11617795,4855409,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0011106252,0.3428914,"{""low"":0.003239,""high"":0.013001}",-0.008651374,"IQ USD","IQ USD","[]","2025-05-15T18:52:00.000Z","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"PixelVerse USD","PixelVerse USD","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,"Neutron USD","Neutron USD","[]",1729609020,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.50079983,0.004997,0.021972,0.899899,0.0098094,0.0011590263,0.11815466,0.01025235,0.00071607623,0.06984508,194060464,15,0,false,false,"USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-5.7438135,0.010968426,false,"2017-11-09T00:00:00.000Z",6,17692645376,"CoinMarketCap",5793037,5793037,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0006683972,0.011919471,"{""low"":0.010690266,""high"":0.011919471}",0.010690266,5793037,0.011768178,"CCC",0.011768178,7045503,5902360,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005971426,1.1950022,"{""low"":0.004997,""high"":0.021972}",-0.011003574,"DigiByte USD","DigiByte USD","[]","2025-05-15T18:56:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7175647,0.93623,4.365407,-55.58474,1.1340516,0.098893404,0.08720362,1.657434,-0.42448902,-0.2561122,8346293,15,0,false,false,"USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.7582793,1.232945,false,"2020-06-21T00:00:00.000Z",4,6769396,"CoinMarketCap",3718650,3718650,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.061597943,1.310003,"{""low"":1.232945,""high"":1.310003}",1.232945,3718650,1.3064404,"CCC",1.3064404,3156964,5984968,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.29671496,0.3169253,"{""low"":0.93623,""high"":4.365407}",-3.132462,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-05-15T18:51:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.85777044,0.045067,0.503308,-78.87298,0.06043254,0.011152722,0.18454829,0.13557026,-0.063985,-0.47196928,42695740,15,0,false,false,"USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-8.705404,0.07158526,false,"2022-04-20T00:00:00.000Z",6,596432000,"CoinMarketCap",7270292,7270292,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0068260133,0.07891224,"{""low"":0.069493406,""high"":0.07891224}",0.069493406,7270292,0.07787473,"CCC",0.07787473,8055151,8175197,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.02651826,0.58841854,"{""low"":0.045067,""high"":0.503308}",-0.43172273,"Maverick Protocol USD","Maverick Protocol USD","[]","2025-05-15T18:52:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30587906,0.000721,0.008291,-19.587177,0.00525548,0.0004994767,0.09503922,0.0036725698,0.0020823868,0.5670108,57549568,15,0,false,false,"USD","REGULAR","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,3.2607872,0.0057549565,false,1733011200000,6,10000000000,"CoinMarketCap",24544592,24544592,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0001817313,0.005917249,"0.0051950566 - 0.005917249",0.0051950566,24544592,0.005490649,"CCC",0.005490649,17983095,30879432,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0050339564,6.981909,"7.21E-4 - 0.008291",-0.002536043,"Banana For Scale USD",,"[]",1747335120,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88341326,0.216607,3.446906,-83.700356,0.3085567,0.0933069,0.3023979,0.9772405,-0.57537687,-0.5887771,116417672,15,0,false,false,"USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-8.653143,0.4018636,false,"2024-01-29T00:00:00.000Z",6,289694496,"CoinMarketCap",13043158,13043158,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.038067877,0.43655187,"{""low"":0.38958365,""high"":0.43655187}",0.38958365,13043158,0.43232086,"CCC",0.43232086,57766737,15623792,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1852566,0.855266,"{""low"":0.216607,""high"":3.446906}",-3.0450425,"Dymension USD","Dymension USD","[]","2025-05-15T18:52:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,"ACE USD",,"[]","2022-03-30T18:28:00.000Z","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.18551993,0.755498,1.270515,-3.9931297,1.0279593,0.006849766,0.00666346,1.0226908,0.01211834,0.011849466,58994056,15,0,false,false,"USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.9465954,1.0348091,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",36173,36173,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.009889007,1.0434563,"{""low"":1.0322102,""high"":1.0434563}",1.0322102,36173,1.0434563,"CCC",1.0434563,63175,31624,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.27931112,0.36970466,"{""low"":0.755498,""high"":1.270515}",-0.23570585,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2025-05-15T18:52:00.000Z","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8942333,0,1.110797,,0.10089632,0.016589,0.16441631,0.26300952,-0.1455242,-0.55330396,38275544,15,0,false,false,"USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-7.1563153,0.11748532,false,"2024-09-18T00:00:00.000Z",6,325790016,"CoinMarketCap",48590884,48590884,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009055667,0.13347909,"{""low"":0.11106033,""high"":0.13347909}",0.11106033,48590884,0.12835507,"CCC",0.12835507,28672486,60847070,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.11748532,,"{""low"":0,""high"":1.110797}",-0.9933117,"Catizen USD",,"[]","2025-05-15T18:52:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"USD","REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,"Portal USD",,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5620212,0.052201,0.154645,-25.507254,0.0677898,-0.000058569014,-0.00086397975,0.090202406,-0.022471175,-0.24911946,66532020,15,0,false,false,"USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,-5.740364,0.06773123,false,"2019-12-17T00:00:00.000Z",6,982294528,"CoinMarketCap",4861652,4861652,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.004124798,0.07180683,"{""low"":0.06652403,""high"":0.07180683}",0.06652403,4861652,0.07132894,"CCC",0.07132894,6919087,5438222,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.015530232,0.29750833,"{""low"":0.052201,""high"":0.154645}",-0.086913764,"Orchid USD","Orchid USD","[]","2025-05-15T18:56:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6715862,0.880004,3.536558,-50.591805,1.0703161,0.09113836,0.08515089,1.3793023,-0.21784782,-0.1579406,10980692,15,0,false,false,"USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-2.3255568,1.1614544,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",12704070,12704070,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.027653456,1.2507224,"{""low"":1.1610757,""high"":1.2507224}",1.1610757,12704070,1.2038631,"CCC",1.2038631,11267207,8544954,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28145045,0.3198286,"{""low"":0.880004,""high"":3.536558}",-2.3751035,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-05-15T18:52:00.000Z","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7293475,0.000053,0.001073,-67.70601,0.00039508,-0.00010466989,-0.2649334,0.000537695,-0.00024728492,-0.4598981,23161,15,0,false,false,"USD","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.10908781,0.0002904101,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",3.1644595e-7,0.0002904101,"2.9009362E-4 - 2.904101E-4",0.00029009362,0,0.00029009362,"CCC",0.00029009362,10,2,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0002374101,4.479436,"5.3E-5 - 0.001073",-0.0007825899,"Formation Fi USD","Formation Fi USD","[]",1747335120,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55127037,0.005152,0.017233,-29.364384,0.00730004,0.00043291785,0.05930349,0.009010445,-0.0012774873,-0.14177848,55068348,15,0,false,false,"USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.9521465,0.007732958,false,"2018-06-04T00:00:00.000Z",6,7121252352,"CoinMarketCap",3466299,3466299,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000402899,0.008097563,"{""low"":0.0076123457,""high"":0.008097563}",0.0076123457,3466299,0.008068454,"CCC",0.008068454,6911636,4255546,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002580958,0.5009623,"{""low"":0.005152,""high"":0.017233}",-0.009500042,"QuarkChain USD","QuarkChain USD","[]","2025-05-15T18:52:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8596158,0.232302,2.595168,-72.93093,0.336415,0.027905494,0.082949616,0.86051756,-0.49619707,-0.5766263,42390180,15,0,false,false,"USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-11.301057,0.3643205,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",9892426,9892426,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.046417773,0.4111996,"{""low"":0.35355365,""high"":0.4111996}",0.35355365,9892426,0.40675953,"CCC",0.40675953,8296209,20376987,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13201849,0.56830543,"{""low"":0.232302,""high"":2.595168}",-2.2308476,"Lumia USD","Lumia USD","[]","2025-05-15T18:51:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7599585,0.19716,0.993512,-69.62516,0.23701634,0.0014677495,0.0061926087,0.38419905,-0.14571497,-0.37926945,173402864,15,0,false,false,"USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,-7.5867505,0.23848408,false,"2021-10-05T00:00:00.000Z",6,727104576,"CoinMarketCap",14113279,14113279,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.019578576,0.25865975,"{""low"":0.23602284,""high"":0.25865975}",0.23602284,14113279,0.25766996,"CCC",0.25766996,9604345,9298267,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.04132408,0.20959666,"{""low"":0.19716,""high"":0.993512}",-0.7550279,"Osmosis USD","Osmosis USD","[]","2025-05-15T18:52:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6810069,0.106477,0.526906,-54.7513,0.14633912,0.021740258,0.1485608,0.21970886,-0.051629484,-0.23499045,160983744,15,0,false,false,"USD","REGULAR","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.3209,0.16807938,false,"2022-05-30T00:00:00.000Z",6,957784064,"CoinMarketCap",19957166,19957166,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00944595,0.1855399,"{""low"":0.16334455,""high"":0.1855399}",0.16334455,19957166,0.17748034,"CCC",0.17748034,8307565,21867735,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.061602376,0.578551,"{""low"":0.106477,""high"":0.526906}",-0.35882664,"Polymesh USD","Polymesh USD","[]","2025-05-15T18:52:00.000Z","POLYX"
