"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.118879,0.0022650536,"CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,0.00265158,-0.00038652634,-0.14577208,0.012179725,-0.009914671,-0.81403077,405173,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",292213,292213,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000025629997,"2024-11-07T10:53:00.000Z",0.002271613,"{""low"":0.0022345667,""high"":0.002271613}",0.0022345667,292213,0.0022493484,"CCC",0.0022493484,359934,256887,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00010105362,0.04669761,"{""low"":0.002164,""high"":0.24519}",-0.24292494,-0.99076205,0.002164,0.24519,-95.809814,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.892823,0.0114026535,"CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.01337686,-0.0019742064,-0.1475837,0.018518422,-0.0071157683,-0.3842535,1486541,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",555307,555307,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00083415303,"2024-11-07T10:54:00.000Z",0.01164972,"{""low"":0.011088199,""high"":0.01164972}",0.011088199,555307,0.011515242,"CCC",0.011515242,396505,348705,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.003274653,0.40288544,"{""low"":0.008128,""high"":0.039684}",-0.028281348,-0.7126637,0.008128,0.039684,-32.66056,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.44629,0.062069803,"CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.06641528,-0.0043454766,-0.06542887,0.08320208,-0.021132275,-0.25398734,23883968,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",73989,73989,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0014821514,"2024-11-07T10:55:00.000Z",0.062779166,"{""low"":0.061075095,""high"":0.062779166}",0.061075095,73989,0.061310526,"CCC",0.061310526,1175930,50672,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.007352803,0.13437876,"{""low"":0.054717,""high"":0.310505}",-0.2484352,-0.80010045,0.054717,0.310505,-40.197712,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5230992,0.08734773,"CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,0.12402458,-0.036676846,-0.2957224,0.48006684,-0.3927191,-0.81805086,0,15,0,false,false,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",217979,217979,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",-0.002260916,"2024-11-07T10:54:00.000Z",0.090733886,"{""low"":0.08734773,""high"":0.090733886}",0.08734773,217979,0.08978175,"CCC",0.08978175,184000,394525,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0029117316,0.03448448,"{""low"":0.084436,""high"":1.98485}",-1.8975023,-0.95599276,0.084436,1.98485,-94.72648,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6299899,0.018789891,"CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.0202612,-0.001471309,-0.07261707,0.025696015,-0.006906124,-0.26876244,13746323,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",967411,967411,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00065818056,"2024-11-07T10:53:00.000Z",0.019108888,"{""low"":0.018749017,""high"":0.019108888}",0.018749017,967411,0.018976597,"CCC",0.018976597,976129,692333,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0024408903,0.14929906,"{""low"":0.016349,""high"":0.211876}",-0.19308612,-0.9113166,0.016349,0.211876,-86.187965,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.867414,0.005830822,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",46465,46465,"GEEK","USD=X",,0.0006185607,"2024-11-07T10:54:00.000Z",0.005854682,"{""low"":0.005640121,""high"":0.005854682}",0.005640121,46465,0.0056657833,"CCC",0.0056657833,,,,,,0.00019070087,0.033811484,"{""low"":0.005640121,""high"":0.005854682}",-0.000023860019,-0.004075374,0.005640121,0.005854682,,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",32.807705,0.010515638,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.00543376,0.0050818776,0.9352414,0.003814805,0.0067008324,1.7565334,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",403643,403643,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0025976952,1730976840,0.012006857,"0.009851705 - 0.012006857",0.009851705,403643,0.009998189,"CCC",0.009998189,231593,400524,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.009752638,12.781963,"7.63E-4 - 0.017282",-0.006766362,-0.39152658,0.000763,0.017282,-31.377464,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.056607,0.08607308,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,0.0947266,-0.008653522,-0.091352604,0.12968275,-0.04360967,-0.33627966,52202452,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1714165,1714165,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0009191632,"2024-11-07T10:54:00.000Z",0.09020374,"{""low"":0.08551809,""high"":0.09020374}",0.08551809,1714165,0.08824924,"CCC",0.08824924,1023040,2355671,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.034567077,0.67112714,"{""low"":0.051506,""high"":0.553297}",-0.4672239,-0.84443605,0.051506,0.553297,53.0452,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4697127,2.8726773,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,3.2190554,-0.3463781,-0.1076024,3.889243,-1.0165656,-0.2613788,278022976,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",32201822,32201822,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.12290692,"2024-11-07T10:54:00.000Z",2.8802326,"{""low"":2.8321588,""high"":2.8802326}",2.8321588,32201822,2.8334153,"CCC",2.8334153,29503039,43984379,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.27180934,0.10450716,"{""low"":2.600868,""high"":5.853356}",-2.9806786,-0.5092256,2.600868,5.853356,-5.6268635,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.427267,3.8204584e-7,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7e-7,-3.1795415e-7,-0.4542202,8.5e-7,-4.6795415e-7,-0.5505343,12601426,15,0,false,false,false,1706486400000,8,32984069570560,"CoinMarketCap",880604,880604,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.291362e-8,1730976840,3.864624e-7,"3.677395E-7 - 3.864624E-7",3.677395e-7,880604,3.7243825e-7,"CCC",3.7243825e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.8204584e-7,,"0.0 - 0.009998",-0.009997618,-0.9999618,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-31.94624,0.00031124806,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00046922,-0.00015797192,-0.3366692,0.00278638,-0.002475132,-0.88829666,60326,15,0,false,false,false,1510185600000,6,193822080,"CoinMarketCap",154,154,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0001461081,1730976780,0.00031124806,"2.9414188E-4 - 3.1124806E-4",0.00029414188,154,0.00029414188,"CCC",0.00029414188,19,1,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00021124806,2.1124806,"1.0E-4 - 0.063565",-0.06325375,-0.9951035,0.0001,0.063565,-97.17395,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011078066,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17551927,2.2147,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,2.066066,0.14863396,0.07194056,1.7488344,0.4658656,0.26638636,152758432,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1160923,1160923,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0038805008,"2024-11-07T10:54:00.000Z",2.2789867,"{""low"":2.2079785,""high"":2.2789867}",2.2079785,1160923,2.2370346,"CCC",2.2370346,846211,581623,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.043965,0.89171755,"{""low"":1.170735,""high"":3.349849}",-1.135149,-0.33886573,1.170735,3.349849,57.52609,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4908886,0.009476587,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,0.01180774,-0.0023311526,-0.19742581,0.04148189,-0.032005303,-0.7715488,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1388,1388,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",0.0005776221,"2024-11-07T10:54:00.000Z",0.009583448,"{""low"":0.00904091,""high"":0.009583448}",0.00904091,1388,0.009042992,"CCC",0.009042992,114001,1351,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.001225587,0.148538,"{""low"":0.008251,""high"":0.351157}",-0.3416804,-0.9730132,0.008251,0.351157,-96.00105,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9513643,0.09838506,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,0.1155765,-0.01719144,-0.14874512,0.22467919,-0.12629414,-0.56210876,11765207,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,119583272,"CoinMarketCap",263768,263768,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0028204545,"2024-11-07T10:54:00.000Z",0.09838506,"{""low"":0.09617874,""high"":0.09838506}",0.09617874,263768,0.0967892,"CCC",0.0967892,353520,291308,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.01658506,0.20275134,"{""low"":0.0818,""high"":0.908258}",-0.809873,-0.8916772,0.0818,0.908258,-46.451366,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.798189,0.007004373,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,0.00654446,0.0004599127,0.07027512,0.009988625,-0.0029842518,-0.29876503,37377068,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",2009523,2009523,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0003838688,"2024-11-07T10:54:00.000Z",0.0070518083,"{""low"":0.0067462013,""high"":0.0070518083}",0.0067462013,2009523,0.0068251165,"CCC",0.0068251165,2677888,1971067,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0014703725,0.26569796,"{""low"":0.005534,""high"":0.071822}",-0.06481763,-0.90247595,0.005534,0.071822,-30.956871,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.211542,0.78674096,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,1.4195468,-0.6328059,-0.44578022,3.4745739,-2.6878328,-0.77357197,722407,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",130059,130059,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.089475155,"2024-11-07T10:54:00.000Z",0.8513507,"{""low"":0.7843426,""high"":0.8513507}",0.7843426,130059,0.8376472,"CCC",0.8376472,231860,113580,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.06753194,0.09389752,"{""low"":0.719209,""high"":21.283697}",-20.496956,-0.9630355,0.719209,21.283697,-77.26728,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5867424,0.17500257,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,0.22048043,-0.045477852,-0.20626707,0.35925144,-0.18424886,-0.5128688,20194076,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",845673,845673,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0044127256,"2024-11-07T10:54:00.000Z",0.17701279,"{""low"":0.17407368,""high"":0.17701279}",0.17407368,845673,0.1743708,"CCC",0.1743708,1202415,1495747,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.011268571,0.06882242,"{""low"":0.163734,""high"":1.313249}",-1.1382464,-0.86674076,0.163734,1.313249,-67.084404,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.099704,0.048330043,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.0537551,-0.0054250583,-0.10092174,0.07076904,-0.022439,-0.31707367,4662011,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96461968,"CoinMarketCap",154497,154497,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0040310733,"2024-11-07T10:54:00.000Z",0.050946448,"{""low"":0.048176456,""high"":0.050946448}",0.048176456,154497,0.04953898,"CCC",0.04953898,380203,306222,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.012403041,0.34522894,"{""low"":0.035927,""high"":0.307132}",-0.25880197,-0.8426408,0.035927,0.307132,-69.636986,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8209634,0.00408782,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,0.00433088,-0.00024305983,-0.056122504,0.00873638,-0.00464856,-0.5320922,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",179152,179152,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00026102434,"2024-11-07T10:53:00.000Z",0.004271021,"{""low"":0.003995709,""high"":0.004271021}",0.003995709,179152,0.0041444544,"CCC",0.0041444544,63287,66768,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0005568201,0.15769471,"{""low"":0.003531,""high"":0.049791}",-0.04570318,-0.9179004,0.003531,0.049791,-69.317505,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.603554,0.0066848663,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,0.00338902,0.0032958463,0.9725072,0.14813223,-0.14144737,-0.9548723,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1260530,1260530,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.0010956791,"2024-11-07T10:54:00.000Z",0.0068406374,"{""low"":0.005278881,""high"":0.0068406374}",0.005278881,1260530,0.00678657,"CCC",0.00678657,218287,340266,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0047008665,2.3693883,"{""low"":0.001984,""high"":0.965812}",-0.9591272,-0.99307853,0.001984,0.965812,-99.18061,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.879675,0.0005202378,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00046104,0.000059197773,0.12840052,0.000720625,-0.0002003872,-0.27807418,14164154,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",493048,493048,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000046776433,1730976840,0.0005319279,"5.070778E-4 - 5.319279E-4",0.0005070778,493048,0.00051153766,"CCC",0.00051153766,430834,391027,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00021023778,0.67818636,"3.1E-4 - 0.003159",-0.0026387624,-0.8353157,0.00031,0.003159,-40.052013,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1787997,0.018231295,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,0.01887388,-0.00064258464,-0.03404624,0.048734047,-0.030502751,-0.6259023,250925,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",118704,118704,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.00003254041,"2024-11-07T10:54:00.000Z",0.018533066,"{""low"":0.018231295,""high"":0.018533066}",0.018231295,118704,0.018431885,"CCC",0.018431885,205600,180477,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0027872948,0.18047751,"{""low"":0.015444,""high"":0.212608}",-0.1943767,-0.9142493,0.015444,0.212608,-80.557625,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.70488,0.020519966,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.0240985,-0.0035785343,-0.14849614,0.033252716,-0.01273275,-0.38290855,5244287,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",419817,419817,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00034397654,"2024-11-07T10:55:00.000Z",0.020968556,"{""low"":0.020373808,""high"":0.020968556}",0.020373808,419817,0.020712182,"CCC",0.020712182,573685,681832,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0012009665,0.062165048,"{""low"":0.019319,""high"":0.138716}",-0.11819603,-0.8520721,0.019319,0.138716,-56.219036,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6914587,4.653755,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,4.325142,0.32861328,0.07597746,4.5929494,0.060805798,0.013238943,1205186944,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",13759210,13759210,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.12197113,"2024-11-07T10:54:00.000Z",4.6545444,"{""low"":4.591923,""high"":4.6545444}",4.591923,13759210,4.6361427,"CCC",4.6361427,25095562,14698049,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1310472,2.056236,"{""low"":1.522708,""high"":5.61877}",-0.96501493,-0.17174843,1.522708,5.61877,179.40076,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
