"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Protofi USD",0.81111354,0.000018002076,"Protofi USD","[]",1747543980,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.0000185,-4.979247e-7,-0.026914848,0.000025195,-0.0000071929244,-0.28549016,0,15,0,false,false,false,1642982400000,6,0,"CoinMarketCap",5,5,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",1.4484249e-7,0.000018002076,"1.8002076E-5 - 1.8002076E-5",0.000018002076,5,0.000018002076,"CCC",0.000018002076,4,8,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000060020757,0.500173,"1.2E-5 - 5.2E-5",-0.000033997923,-0.6538062,0.000012,0.000052,-48.64865,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SavePlanetEarth USD",-0.76923066,0.0061769756,"SavePlanetEarth USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.004845,0.0013319757,0.2749176,0.00773194,-0.0015549646,-0.20110923,0,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",18150,18150,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",-0.000047883485,0.0061769756,"{""low"":0.0061438926,""high"":0.0061769756}",0.0061438926,18150,0.0061438926,"CCC",0.0061438926,21074,26804,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0023969756,0.6341206,"{""low"":0.00378,""high"":0.013249}",-0.007072024,-0.53377795,0.00378,0.013249,-43.601685,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Icrypex token USD",-0.4717943,1.2501581,"Icrypex token USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.2643874,-0.014229298,-0.011253906,1.3106413,-0.060483217,-0.046147805,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",16530,16530,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.005926132,1.2503898,"{""low"":1.249967,""high"":1.2503898}",1.249967,16530,1.2501547,"CCC",1.2501547,69127,25198,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.2584551,0.26061743,"{""low"":0.991703,""high"":2.030822}",-0.78066397,-0.38440788,0.991703,2.030822,-20.231813,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rijent Coin USD",0.01516331,0.22557256,"Real Time Cash USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.21865448,0.0069180727,0.03163929,0.18282935,0.042743206,0.23378745,0,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",1903,1903,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.000034198165,0.22560112,"{""low"":0.2254957,""high"":0.22560112}",0.2254957,1903,0.2255603,"CCC",0.2255603,9003,2630,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.11645655,1.0672729,"{""low"":0.109116,""high"":0.225614}",-0.00004144013,-0.00018367713,0.109116,0.225614,100.39802,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grove Coin USD",-3.6075847,0.004215805,"Grove Coin USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.00415308,0.00006272504,0.015103259,0.007702235,-0.0034864303,-0.45265177,400852,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",45644,45644,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",-0.00015778095,0.004215956,"{""low"":0.0042054905,""high"":0.004215956}",0.0042054905,45644,0.0042105136,"CCC",0.0042105136,36642,46794,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.000591805,0.1633016,"{""low"":0.003624,""high"":0.06384}",-0.059624195,-0.93396294,0.003624,0.06384,-92.628685,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRPayNet USD",0.67400885,0.00004552598,"XRPayNet USD","[]",1747543980,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.0000475,-0.0000019740219,-0.041558355,0.000106925,-0.00006139902,-0.5742251,255561,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",2187,2187,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.047935e-7,0.000046194622,"4.4141554E-5 - 4.6194622E-5",0.000044141554,2187,0.000046194487,"CCC",0.000046194487,5890,5205,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.00001852598,0.6861474,"2.7E-5 - 5.05E-4",-0.00045947402,-0.9098495,0.000027,0.000505,-75.675674,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pax Unitas USD",0,0.0000011769677,"Pax Unitas USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundu USD",-1.3540277,0.0038231574,"Pundu USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.0033128,0.0005103573,0.15405618,0.00467088,-0.0008477224,-0.18149094,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1274759,1274759,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.000052477233,0.0038290408,"{""low"":0.0038016778,""high"":0.0038290408}",0.0038016778,1274759,0.0038032064,"CCC",0.0038032064,1621792,1294633,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0015771573,0.70220715,"{""low"":0.002246,""high"":0.020152}",-0.016328843,-0.81028396,0.002246,0.020152,-75.76997,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD",0,0.000079987236,"Damex Token USD","[]",1747543980,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008,-1.276203e-8,-0.00015952537,0.00102101,-0.00094102276,-0.92165875,4245,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,85,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.58474,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitcoinV USD",0,0.0005647821,"BitcoinV USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.7117029,0.00022453695,"CYBRIA USD","[]",1747543980,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00015156,0.00007297695,0.48150536,0.000778675,-0.0005541381,-0.7116423,0,15,0,false,false,false,1695340800000,6,0,"CoinMarketCap",26,26,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.0000015867408,0.00022453695,"2.2392838E-4 - 2.2453695E-4",0.00022392838,26,0.00022392838,"CCC",0.00022392838,46081,171,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00011153695,0.9870527,"1.13E-4 - 0.003227",-0.003002463,-0.93041927,0.000113,0.003227,-86.91218,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpaceXCoin USD",0.04238313,3.0266376e-10,"SpaceXCoin USD","[]",1747543980,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1670544000000,8,0,"CoinMarketCap",78590,78590,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",1.28203e-13,3.0287267e-10,"2.9906416E-10 - 3.0287267E-10",2.9906416e-10,78590,2.9906416e-10,"CCC",2.9906416e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",3.5995928e-12,0.012036189,"2.9906416E-10 - 3.0287267E-10",-2.0891622e-13,-0.0006897823,2.9906416e-10,3.0287267e-10,,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LiquidLayer USD",0,0.006458256,"LiquidLayer USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00426856,0.0021896958,0.5129823,0.009578025,-0.003119769,-0.32572153,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0,0.006458256,"{""low"":0.006458256,""high"":0.006458256}",0.006458256,49,0.006458256,"CCC",0.006458256,16,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005259256,4.3863683,"{""low"":0.001199,""high"":0.327504}",-0.32104576,-0.9802804,0.001199,0.327504,-97.62903,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xiden USD",0,0.026964858,"Xiden USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everdome USD",-6.2510953,0.00020525377,"Everdome USD","[]",1747543980,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.0001513,0.000053953772,0.35660127,0.000220825,-0.000015571219,-0.070513844,3899583,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",499887,499887,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.000013686149,0.00020543979,"2.0418703E-4 - 2.0543979E-4",0.00020418703,499887,0.00020418703,"CCC",0.00020418703,354022,510207,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00008325378,0.68240803,"1.22E-4 - 7.3E-4",-0.00052474625,-0.71883047,0.000122,0.00073,-38.41808,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aerobud USD",-7.8870273,0.013440517,"Aerobud USD","[]",1747543680,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00897346,0.004467057,0.49780768,0.01605306,-0.0026125433,-0.16274425,13037301,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",329161,329161,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.0011508232,0.013440517,"0.012817971 - 0.013440517",0.012817971,329161,0.012964413,"CCC",0.012964413,244897,340560,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.012941517,25.934902,"4.99E-4 - 0.073323",-0.05988248,-0.8166944,0.000499,0.073323,589.31226,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AGENDA 47 USD",-1.7857766,0.029089352,"AGENDA 47 USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.022223087,0.006866265,0.30896991,0.022223087,0.006866265,0.30896991,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2749599,2749599,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0005289167,0.02911741,"{""low"":0.028771253,""high"":0.02911741}",0.028771253,2749599,0.029052705,"CCC",0.029052705,2175427,2746960,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.020039352,2.214293,"{""low"":0.00905,""high"":0.035792}",-0.0067026485,-0.18726666,0.00905,0.035792,49.482037,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD",-2.165113,0.00043049487,"Medifakt USD","[]",1747543980,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00050164,-0.00007114516,-0.14182512,0.00047535,-0.000044855144,-0.09436235,0,15,0,false,false,false,1651104000000,6,0,"CoinMarketCap",108093,108093,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000009526964,0.0004401833,"4.3043296E-4 - 4.401833E-4",0.00043043296,108093,0.0004401024,"CCC",0.0004401024,118183,84532,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00025649485,1.4741083,"1.74E-4 - 0.002978",-0.0025475053,-0.85544163,0.000174,0.002978,-81.10777,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GG MetaGame USD",0,0.0008857624,"GG MetaGame USD","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend.tech USD",-26.524284,0.05746334,"Friend.tech USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.0598415,-0.0023781583,-0.039740954,0.06274784,-0.005284503,-0.084218085,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29104,29104,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.020743914,0.05766243,"{""low"":0.05728417,""high"":0.05766243}",0.05728417,29104,0.057408623,"CCC",0.057408623,50046,26666,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.037988342,1.9506209,"{""low"":0.019475,""high"":2.119529}",-2.0620656,-0.9728886,0.019475,2.119529,-96.054436,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ndau USD",0,6.790974,"Ndau USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD",2.3641074,0.012375258,"ULTRON USD","[]","2025-05-18T04:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.0108351,0.001540158,0.14214525,0.013133365,-0.0007581068,-0.05772373,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5343,5343,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000285808,0.0126464255,"{""low"":0.012373409,""high"":0.0126464255}",0.012373409,5343,0.0125848325,"CCC",0.0125848325,9123,8735,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.006222258,1.011256,"{""low"":0.006153,""high"":0.056993}",-0.044617742,-0.78286356,0.006153,0.056993,-77.37476,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,3.038349e-7,"LaikaDog USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dinero USD",0,0.000043100597,"Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,15.744119,0.27548164,"Linkflow Finance USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD",6.088335,0.033962056,"BTAF token USD","[]","2025-05-18T04:53:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.03637708,-0.0024150237,-0.06638861,0.0475499,-0.013587844,-0.28575966,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",50113,50113,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0019490607,0.033985678,"{""low"":0.033959534,""high"":0.033985678}",0.033959534,50113,0.033982612,"CCC",0.033982612,41295,57107,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0029120557,0.09378601,"{""low"":0.03105,""high"":0.127779}",-0.09381695,-0.7342126,0.03105,0.127779,-72.99277,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paribus USD",0.0830565,0.00028401762,"Paribus USD","[]",1747543980,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.00025168,0.000032337615,0.12848702,0.00048654,-0.00020252238,-0.41625023,2123943,15,0,false,false,false,1631750400000,6,7478209024,"CoinMarketCap",231156,231156,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",2.3568282e-7,0.0002855427,"2.797328E-4 - 2.855427E-4",0.0002797328,231156,0.0002797328,"CCC",0.0002797328,202000,220583,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025901763,10.360705,"2.5E-5 - 0.001485",-0.0012009824,-0.80874234,0.000025,0.001485,-80.70922,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WeatherXM USD",-1.2845055,0.2563244,"WeatherXM USD","[]","2025-05-18T04:48:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.23012254,0.026201874,0.11386053,0.39567885,-0.13935444,-0.35219076,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",33802,33802,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.003335327,0.25734183,"{""low"":0.25540385,""high"":0.25734183}",0.25540385,33802,0.25540385,"CCC",0.25540385,196787,40179,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.08444841,0.49133337,"{""low"":0.171876,""high"":1.145281}",-0.88895655,-0.7761908,0.171876,1.145281,-48.063034,"WXM"
