"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD",-1.147979,0.000092553804,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"Shardeum USD","[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD",3.5157242,0.0016300177,0.0020414,-0.0004113823,-0.2015197,0.00956113,-0.007931112,-0.82951623,279048,15,0,false,false,"Skate USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z",6,171193840,"CoinMarketCap",139672,139672,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00005536049,0.0016302618,"{""low"":0.0016084112,""high"":0.0016302618}",0.0016084112,139672,0.0016084112,"CCC",0.0016084112,358229,143207,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.00031201763,0.23673567,"{""low"":0.001318,""high"":0.113416}",-0.111785986,-0.985628,0.001318,0.113416,-97.57798,"REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD",-1.2085432,1.4008698,1.2037246,0.19714522,0.16377933,3.8845863,-2.4837165,-0.63937736,17088380,15,0,false,false,"Folks Finance USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1743988,1743988,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.017137289,1.4015874,"{""low"":1.3999522,""high"":1.4015874}",1.3999522,1743988,1.3999522,"CCC",1.3999522,3880952,2649886,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.5599229,0.66582423,"{""low"":0.840947,""high"":49.139732}",-47.73886,-0.9714921,0.840947,49.139732,-66.33482,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forest Protocol USD",178.6124,0.17354256,0.02044372,0.15309884,7.4887953,0.03384971,0.13969284,4.126855,18515102,15,0,false,false,"Forest Protocol USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,106689120,"CoinMarketCap",26367956,26367956,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.111254394,0.17492947,"{""low"":0.16716293,""high"":0.17492947}",0.16716293,26367956,0.17492947,"CCC",0.17492947,217605,561502,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.15679556,9.362606,"{""low"":0.016747,""high"":0.17492947}",-0.0013869107,-0.007928399,0.016747,0.17492947,75.09176,"REGULAR","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013495713,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,"Datamine USD","[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,"REGULAR","DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"REGULAR","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00027344035,,,,,,,0,15,0,false,false,"Echelon DAO USD","[]","2022-04-10T18:34:00.000Z","CCC","finmb_ECHO_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",121,121,"ECHO","USD=X","https://coinmarketcap.com/",0,0.00027344035,"{""low"":2.7344035,""high"":4}",0.00027344035,121,0.00027344035,"CCC",0.00027344035,,,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9979.png",0,0,"{""low"":2.7344035,""high"":4}",0,0,0.00027344035,0.00027344035,,"REGULAR","ECHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD",3.8781645,0.0022418748,0.00199082,0.00025105476,0.1261062,0.00601229,-0.003770415,-0.627118,251631,15,0,false,false,"Gata USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,112241584,"CoinMarketCap",254399,254399,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00008369773,0.0022418748,"{""low"":0.0022333856,""high"":0.0022418748}",0.0022333856,254399,0.0022333856,"CCC",0.0022333856,265197,246072,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0006938748,0.4482395,"{""low"":0.001548,""high"":0.175188}",-0.17294613,-0.987203,0.001548,0.175188,-94.47344,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD",0,0.00003648167,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"Aditus USD","[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD",0,0.00003178894,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"Klaymore Stakehouse USD","[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready Cards USD",-1.1261047,0.018551309,0.01230612,0.0062451884,0.5074864,0.01536237,0.0031889388,0.20758118,18551308,15,0,false,false,"Ready Cards USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",475553,475553,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00021128729,0.018551309,"{""low"":0.018551245,""high"":0.018551309}",0.018551245,475553,0.018551245,"CCC",0.018551245,180792,304754,"2024-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.016503308,8.058256,"{""low"":0.002048,""high"":0.080163}",-0.061611693,-0.76858014,0.002048,0.080163,702.65076,"REGULAR","READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD",4.6452413,0.00032041408,0.00034306,-0.000022645923,-0.066011555,0.000471875,-0.00015146093,-0.3209768,7304240,15,0,false,false,"AKEDO USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",845338,845338,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000014223304,0.00032055067,"{""low"":3.200436,""high"":4}",0.0003200436,845338,0.0003200436,"CCC",0.0003200436,3293413,1318287,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00013541408,0.73196805,"{""low"":1.85,""high"":4}",-0.002923586,-0.9012287,0.000185,0.003244,-41.996235,"REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartboy USD",2.8279347,0.008326788,0.00794512,0.0003816681,0.04803805,0.010742935,-0.002416147,-0.22490565,8322129,15,0,false,false,"Fartboy USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_FARTBOY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999440448,"CoinMarketCap",358089,358089,"FARTBOY","USD=X","https://coinmarketcap.com/currencies/fartboy",0.00022900011,0.008326788,"{""low"":0.008294282,""high"":0.008326788}",0.008294282,358089,0.008294282,"CCC",0.008294282,426164,347687,"2025-01-23T00:00:00.000Z",999440448,999440448,"https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35426.png",0.0016387883,0.24503413,"{""low"":0.006688,""high"":0.057171}",-0.04884421,-0.85435295,0.006688,0.057171,-76.1372,"REGULAR","FARTBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",2.45415,0.001051049,0.00143876,-0.00038771098,-0.2694758,0.002762265,-0.001711216,-0.6194974,721357,15,0,false,false,"Biswap USD","[]","2026-05-09T00:09:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",255154,255154,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000025176443,0.001051049,"{""low"":0.0010508659,""high"":0.001051049}",0.0010508659,255154,0.0010508659,"CCC",0.0010508659,110339,128134,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00029304897,0.38660812,"{""low"":7.58,""high"":4}",-0.04266595,-0.9759579,0.000758,0.043717,-97.505775,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD",1.8765045,4.055098,3.8223553,0.23274279,0.06088989,4.3061795,-0.25108147,-0.058307245,957356928,15,0,false,false,"Jupiter Perps LP USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,236087248,"CoinMarketCap",7098608,7098608,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.074692726,4.0573063,"{""low"":4.055098,""high"":4.0573063}",4.055098,7098608,4.0573063,"CCC",4.0573063,12442677,5346486,"2023-12-26T00:00:00.000Z",0,236087248,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.81376505,0.25105876,"{""low"":3.241333,""high"":5.996774}",-1.9416761,-0.32378677,3.241333,5.996774,-12.166619,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD",0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"REGULAR","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",-1.1332356,0.052930932,0.06024098,-0.0073100477,-0.12134676,0.05279489,0.00013604388,0.002576838,52833448,15,0,false,false,"Pythia USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1235748,1235748,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006067045,0.052930932,"{""low"":0.052888826,""high"":0.052930932}",0.052888826,1235748,0.05292093,"CCC",0.05292093,1229327,1039463,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.040338933,3.2035367,"{""low"":0.012592,""high"":0.126744}",-0.073813066,-0.58237916,0.012592,0.126744,192.698,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"Mercury Tools USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",0,0.0071,0.00710086,-8.600764e-7,-0.000121122845,0.01061507,-0.0035150703,-0.33113962,4367575,15,0,false,false,"Suku USD","[]","2026-05-09T00:11:50.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",83632,83632,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0,0.007296984,"{""low"":0.007241013,""high"":0.007296984}",0.007241013,83632,0.007241013,"CCC",0.007241013,168825,76691,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0006499998,0.10077516,"{""low"":0.00645,""high"":0.052181}",-0.045081,-0.8639351,0.00645,0.052181,-79.6704,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",0,0.26,0.25142273,0.008577257,0.034114882,0.45748925,-0.19748926,-0.43168065,0,15,0,false,false,"Index Cooperative USD","[]","2026-05-09T00:11:47.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",25419,25419,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0,0.26015976,"{""low"":0.25047022,""high"":0.26015976}",0.25047022,25419,0.25047022,"CCC",0.25047022,35167,10639,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.036002994,0.16072981,"{""low"":0.223997,""high"":1.911323}",-1.651323,-0.86396855,0.223997,1.911323,-80.48777,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",0.32572868,0.154,0.14991054,0.00408946,0.027279334,0.18177824,-0.027778238,-0.15281388,6167831,15,0,false,false,"Kryll USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",3,39902368,"Coinbase",75476,75476,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.00049999356,0.15457307,"{""low"":0.15434079,""high"":0.15457307}",0.15434079,75476,0.15434079,"CCC",0.15434079,81112,95018,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.011993006,0.08445363,"{""low"":0.142007,""high"":0.510278}",-0.356278,-0.69820374,0.142007,0.510278,-53.774178,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",4.3703294,0.01815,0.02000574,-0.0018557403,-0.09276039,0.030647654,-0.012497654,-0.40778503,4501332,15,0,false,false,"Aleph Cloud USD","[]","2026-05-09T00:11:47.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",111915,111915,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0007600002,0.018207762,"{""low"":0.018200357,""high"":0.018207762}",0.018200357,111915,0.018200357,"CCC",0.018200357,169554,153922,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0018070005,0.11056725,"{""low"":0.016343,""high"":0.113333}",-0.095183,-0.83985245,0.016343,0.113333,-73.12139,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",1.8181801,0.56,0.5778339,-0.017833889,-0.030863348,0.8050432,-0.24504322,-0.3043852,3353982,15,0,false,false,"Aventus USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",14816,14816,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00999999,0.5675654,"{""low"":0.5589971,""high"":0.5675654}",0.5589971,14816,0.5675654,"CCC",0.5675654,41372,16811,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.038240016,0.07329043,"{""low"":0.52176,""high"":2.457757}",-1.897757,-0.77215,0.52176,2.457757,-69.29045,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",5.1759944,0.0036111448,0.00372258,-0.000111435074,-0.029934904,0.005807155,-0.00219601,-0.37815592,4420550,15,0,false,false,"CLV USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1700279,1700279,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00017771428,0.0036123632,"{""low"":0.0036111118,""high"":0.0036123632}",0.0036111118,1700279,0.0036123632,"CCC",0.0036123632,985711,1291178,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00037514488,0.11592858,"{""low"":0.003236,""high"":0.031647}",-0.028035855,-0.885893,0.003236,0.031647,-88.17108,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD",2.8215244,15.67,15.129286,0.54071426,0.035739575,24.392305,-8.722305,-0.3575843,11177234,15,0,false,false,"Inverse Finance USD","[]","2026-05-09T00:11:33.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",14222,14222,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.4300003,15.504051,"{""low"":15.5034,""high"":15.504051}",15.5034,14222,15.504051,"CCC",15.504051,53680,23897,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.5729704,0.11158169,"{""low"":14.09703,""high"":66.164764}",-50.494766,-0.763167,14.09703,66.164764,-49.799114,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD",0,0.0014966234,0.00256996,-0.0010733366,-0.4176472,0.00325549,-0.0017588666,-0.54027706,0,15,0,false,false,"Shadow Token USD","[]","2026-05-09T00:10:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,"REGULAR","SHDW"
