"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-35.14427,0.011176693,0.01690114,-0.005724446,-0.33870178,0.0195046,-0.008327906,-0.4269714,11592103,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",16519881,16519881,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00605647,"2024-11-26T21:55:00.000Z",0.017496228,"{""low"":0.010648068,""high"":0.017496228}",0.010648068,16519881,0.017238127,"CCC",0.017238127,3293096,3697503,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0005286252,0.049645174,"{""low"":0.010648068,""high"":0.064608}",-0.053431306,-0.8270076,0.010648068,0.064608,1.0547876,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.611707,15.03726,13.554965,1.482295,0.1093544,15.58776,-0.5504999,-0.035316166,99096400,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",28066134,28066134,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.40326118,"2024-11-26T21:55:00.000Z",16.051907,"{""low"":14.522446,""high"":16.051907}",14.522446,28066134,15.313963,"CCC",15.313963,19864449,29706389,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.311636,0.5461486,"{""low"":9.725624,""high"":48.101295}",-33.064034,-0.6873834,9.725624,48.101295,39.249157,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1501713,0.16098848,0.12972082,0.031267658,0.24103808,0.14114931,0.019839168,0.14055447,205643264,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1277378688,"CoinMarketCap",17949608,17949608,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0069705844,"2024-11-26T21:55:00.000Z",0.1719063,"{""low"":0.15488674,""high"":0.1719063}",0.15488674,17949608,0.16545762,"CCC",0.16545762,13697215,26554384,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.060737483,0.60585415,"{""low"":0.100251,""high"":0.39672}",-0.23573151,-0.59420127,0.100251,0.39672,-12.497818,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6938798,234.38493,,,,,,,861810176,15,0,false,false,false,,2,3676900,"CoinMarketCap",11782320,11782320,"BNSOL","USD=X",,-6.488846,"2024-11-26T21:55:00.000Z",243.51056,"{""low"":226.89868,""high"":243.51056}",226.89868,11782320,237.82516,"CCC",237.82516,,,,,,7.486252,0.03299381,"{""low"":226.89868,""high"":243.51056}",-9.125626,-0.037475277,226.89868,243.51056,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0111388,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25682306,2.0740416,2.107098,-0.033056498,-0.015688162,2.35304,-0.27899837,-0.11856933,13196060,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",14581259,14581259,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0053403378,"2024-11-26T21:55:00.000Z",2.261717,"{""low"":2.0695,""high"":2.261717}",2.0695,14581259,2.1605554,"CCC",2.1605554,5769168,4514246,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.30690157,0.17367133,"{""low"":1.76714,""high"":6.463825}",-4.389784,-0.679131,1.76714,6.463825,-7.813078,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8663917,0.002150252,0.00190756,0.00024269195,0.12722638,0.00233841,-0.0001881579,-0.080464035,74374256,15,0,false,false,false,"2022-07-13T00:00:00.000Z",6,34588622848,"CoinMarketCap",12938675,12938675,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00010999222,"2024-11-26T21:55:00.000Z",0.0023799741,"{""low"":0.0020750703,""high"":0.0023799741}",0.0020750703,12938675,0.0022567904,"CCC",0.0022567904,9533361,19056840,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000927252,0.75817823,"{""low"":0.001223,""high"":0.004407}",-0.0022567478,-0.5120826,0.001223,0.004407,69.19041,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.931945,0.17760791,,,,,,,1044201088,15,0,false,false,false,,6,5879248384,"CoinMarketCap",49010540,49010540,"KAIA","USD=X",,-0.011199981,"2024-11-26T21:55:00.000Z",0.19105078,"{""low"":0.1736427,""high"":0.19105078}",0.1736427,49010540,0.18382433,"CCC",0.18382433,,,,,,0.003965214,0.022835478,"{""low"":0.1736427,""high"":0.19105078}",-0.013442874,-0.07036283,0.1736427,0.19105078,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.007187,0.0026402164,0.0018594,0.0007808164,0.41992924,0.00227319,0.0003670263,0.1614587,219865600,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,83275603968,"CoinMarketCap",5684947,5684947,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000818579,"2024-11-26T21:55:00.000Z",0.002817063,"{""low"":0.0025026447,""high"":0.002817063}",0.0025026447,5684947,0.002707851,"CCC",0.002707851,4970629,17833758,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013112164,0.9866188,"{""low"":0.001329,""high"":0.006922}",-0.0042817835,-0.61857605,0.001329,0.006922,95.66474,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.491412,0.1694062,0.15372276,0.015683442,0.102024205,0.15196529,0.017440915,0.11476907,105188256,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",18389320,18389320,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.0043284446,"2024-11-26T21:54:00.000Z",0.1870982,"{""low"":0.164326,""high"":0.1870982}",0.164326,18389320,0.17391562,"CCC",0.17391562,13189494,15081237,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.076603204,0.82543886,"{""low"":0.092803,""high"":0.297804}",-0.1283978,-0.43114865,0.092803,0.297804,44.357693,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00032205545,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3289511,1.8111777,1.8203282,-0.009150505,-0.0050268434,1.7679433,0.043234468,0.02445467,95570320,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,52766948,"CoinMarketCap",49432640,49432640,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.062369466,"2024-11-26T21:55:00.000Z",1.9519184,"{""low"":1.7434194,""high"":1.9519184}",1.7434194,49432640,1.8350931,"CCC",1.8350931,16205373,38735371,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.0523567,1.3868313,"{""low"":0.758821,""high"":4.094629}",-2.283451,-0.5576699,0.758821,4.094629,112.26101,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8953588,0.07094026,0.0607443,0.010195963,0.16785052,0.06701889,0.0039213747,0.058511484,36803536,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,518796160,"CoinMarketCap",7589409,7589409,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0028753877,"2024-11-26T21:55:00.000Z",0.07646919,"{""low"":0.0685678,""high"":0.07646919}",0.0685678,7589409,0.073202915,"CCC",0.073202915,12393610,9621859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.031672265,0.80656683,"{""low"":0.039268,""high"":0.184838}",-0.11389773,-0.616203,0.039268,0.184838,-14.837426,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7602355,0.12201984,0.10308648,0.018933363,0.18366486,0.12079141,0.0012284294,0.01016984,97480304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",5461139,5461139,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0047675073,"2024-11-26T21:55:00.000Z",0.13057536,"{""low"":0.117293045,""high"":0.13057536}",0.117293045,5461139,0.12610462,"CCC",0.12610462,3684296,5051356,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.061711844,1.0232779,"{""low"":0.060308,""high"":0.386737}",-0.26471716,-0.68448883,0.060308,0.386737,-8.955395,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",17.193764,0.5511889,0.2423787,0.30881017,1.2740813,0.21647914,0.33470976,1.5461525,124299416,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225511472,"CoinMarketCap",56089268,56089268,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.08086619,"2024-11-26T21:55:00.000Z",0.55166185,"{""low"":0.46848628,""high"":0.55166185}",0.46848628,56089268,0.46990228,"CCC",0.46990228,9296962,37623330,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.4391009,3.9174657,"{""low"":0.112088,""high"":1.066937}",-0.5157481,-0.48339134,0.112088,1.066937,7.5921655,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.325411,0.20749035,0.14524272,0.062247634,0.42857662,0.15621842,0.05127193,0.3282067,214464704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033612864,"CoinMarketCap",25733200,25733200,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006677851,"2024-11-26T21:55:00.000Z",0.21573208,"{""low"":0.19669595,""high"":0.21573208}",0.19669595,25733200,0.1989716,"CCC",0.1989716,4701226,12677369,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.100871354,0.9460917,"{""low"":0.106619,""high"":0.403669}",-0.19617864,-0.4859889,0.106619,0.403669,-19.813997,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0024462484,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.06170085,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3369926,0.075432286,0.07142484,0.004007444,0.05610714,0.07494769,0.0004845932,0.006465752,15086079,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4562314,4562314,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0010221899,"2024-11-26T21:55:00.000Z",0.079684615,"{""low"":0.07449039,""high"":0.079684615}",0.07449039,4562314,0.07775452,"CCC",0.07775452,2781271,4879854,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.027894285,0.58677864,"{""low"":0.047538,""high"":0.15482}",-0.07938771,-0.5127743,0.047538,0.15482,11.673986,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bancor USD","Bancor USD","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6506771,0.6805407,0.54678667,0.13375401,0.24461828,0.57998925,0.10055143,0.17336774,81995888,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,120486384,"CoinMarketCap",9512766,9512766,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.011422098,"2024-11-26T21:55:00.000Z",0.70990604,"{""low"":0.65035236,""high"":0.70990604}",0.65035236,9512766,0.6925746,"CCC",0.6925746,4965353,9727522,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28978968,0.7416223,"{""low"":0.390751,""high"":1.057697}",-0.37715638,-0.3565826,0.390751,1.057697,-6.824243,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7631235,0.0063981703,0.00448152,0.0019166502,0.4276786,0.004383395,0.0020147753,0.4596381,105710264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7987192,7987192,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.0001818128,"2024-11-26T21:55:00.000Z",0.0067746476,"{""low"":0.006093603,""high"":0.0067746476}",0.006093603,7987192,0.00654309,"CCC",0.00654309,7377582,27348786,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037641702,1.4290699,"{""low"":0.002634,""high"":0.014897}",-0.00849883,-0.57050616,0.002634,0.014897,87.88053,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.456703,0.0012683083,0.0009452,0.00032310828,0.3418412,0.000966525,0.00030178326,0.31223536,126830824,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",10904675,10904675,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005916145,1732658040,0.0013761084,"0.0012315231 - 0.0013761084",0.0012315231,10904675,0.0013036177,"CCC",0.0013036177,4351861,12005386,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00067830825,1.149675,"5.9E-4 - 0.002602",-0.0013336918,-0.51256406,0.00059,0.002602,55.42313,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9022027,0.051911995,0.04506894,0.0068430565,0.15183532,0.04721919,0.004692804,0.09938341,35100660,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5892002,5892002,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0010066219,"2024-11-26T21:55:00.000Z",0.053989485,"{""low"":0.04914795,""high"":0.053989485}",0.04914795,5892002,0.052351754,"CCC",0.052351754,4855329,14720115,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023625994,0.83525395,"{""low"":0.028286,""high"":0.146546}",-0.09463401,-0.64576316,0.028286,0.146546,-48.1033,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.763533,0.59854573,0.486503,0.112042725,0.23030223,0.43404946,0.16449627,0.3789805,238686704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",146591696,146591696,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.03261745,"2024-11-26T21:55:00.000Z",0.62829816,"{""low"":0.5609163,""high"":0.62829816}",0.5609163,146591696,0.56279486,"CCC",0.56279486,37844746,46508612,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.33450973,1.2669096,"{""low"":0.264036,""high"":1.228651}",-0.6301053,-0.5128432,0.264036,1.228651,-26.486332,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.62438273,17.160437,15.605731,1.5547056,0.099624015,34.75997,-17.599535,-0.5063161,31843916,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3912618,3912618,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.10782051,"2024-11-26T21:55:00.000Z",17.517351,"{""low"":16.735004,""high"":17.517351}",16.735004,3912618,17.272757,"CCC",17.272757,4867867,5357646,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",4.783842,0.3865233,"{""low"":12.376595,""high"":96.92423}",-79.763794,-0.82294995,12.376595,96.92423,-4.4244947,"CREAM"
