"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-2.295623,0.007967693,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1204201,1204201,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00018720608,0.008191937,"{""low"":0.007897189,""high"":0.008191937}",0.007897189,1204201,0.008092361,"CCC",0.008092361,1497935,1232793,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015956927,0.25042257,"{""low"":0.006372,""high"":0.012015}",-0.004047307,-0.33685452,0.006372,0.012015,-28.874868,0.008839811,-0.0008721184,-0.09865803,0.008839811,-0.0008721184,-0.09865803,13279469,15,0,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,9.980943,0.0018941368,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1362991,1362991,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00017189584,0.0018998944,"{""low"":0.0018177982,""high"":0.0018998944}",0.0018177982,1362991,0.0018715068,"CCC",0.0018715068,4465868,1097451,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00060713675,0.47174573,"{""low"":0.001287,""high"":0.062639}",-0.060744863,-0.9697611,0.001287,0.062639,-96.51905,0.00380256,-0.0019084233,-0.50187856,0.011100354,-0.009206217,-0.82936245,1819417,15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,20.7726,0.04077996,false,"2024-03-28T00:00:00.000Z",6,215430688,"CoinMarketCap",451375,451375,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007014055,0.04121719,"{""low"":0.040133134,""high"":0.04121719}",0.040133134,451375,0.040993884,"CCC",0.040993884,259606,169289,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.010658959,0.35387135,"{""low"":0.030121,""high"":0.285329}",-0.24454905,-0.8570774,0.030121,0.285329,-80.88298,0.04328144,-0.0025014803,-0.05779568,0.11511321,-0.07433325,-0.6457404,8785255,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1742878380,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-0.80653214,0.0038949368,false,1586131200000,6,27250974720,"CoinMarketCap",2495839,2495839,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000031669624,0.003978104,"0.0038871113 - 0.003978104",0.0038871113,2495839,0.003978104,"CCC",0.003978104,17522581,4857451,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032399367,4.9464684,"6.55E-4 - 0.008252",-0.0043570637,-0.5280009,0.000655,0.008252,99.69356,0.0043615,-0.00046656327,-0.10697312,0.00212235,0.0017725867,0.8352,106140824,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,9.0530815,0.12987863,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1680016,1680016,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.010781929,0.12987863,"{""low"":0.12218663,""high"":0.12987863}",0.12218663,1680016,0.12218663,"CCC",0.12218663,407202,1164170,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09524263,2.7498162,"{""low"":0.034636,""high"":0.750071}",-0.62019235,-0.8268449,0.034636,0.750071,-79.76028,0.06146238,0.068416245,1.1131402,0.07075573,0.059122898,0.8355917,128439480,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.81791943,0.041737355,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",316899,316899,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00033860654,0.041901506,"{""low"":0.041587833,""high"":0.041901506}",0.041587833,316899,0.04168843,"CCC",0.04168843,381176,302464,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.011792356,0.39380053,"{""low"":0.029945,""high"":0.490891}",-0.44915366,-0.91497636,0.029945,0.490891,-89.49483,0.0443342,-0.002596844,-0.058574285,0.10217644,-0.060439087,-0.59151685,2679480,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.628312,0.0013234867,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",4491,4491,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000008263742,0.0013247867,"{""low"":0.0013118937,""high"":0.0013247867}",0.0013118937,4491,0.0013181829,"CCC",0.0013181829,73884,9393,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00007748662,0.062188298,"{""low"":0.001246,""high"":0.063167}",-0.06184351,-0.9790478,0.001246,0.063167,-94.34541,0.00223248,-0.0009089934,-0.40716752,0.01176978,-0.010446293,-0.88755214,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6.327229,0.0015156764,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",332755,332755,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00009019347,0.0015548245,"{""low"":0.0015093752,""high"":0.0015548245}",0.0015093752,332755,0.0015322145,"CCC",0.0015322145,555889,415061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004936764,0.48304933,"{""low"":0.001022,""high"":0.199164}",-0.19764833,-0.99238986,0.001022,0.199164,-99.23819,0.00221804,-0.00070236356,-0.31665957,0.006403225,-0.0048875487,-0.7632949,1822299,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-03-25T04:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.9746683,0.045739368,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3024023,3024023,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001402311,0.045884866,"{""low"":0.044605263,""high"":0.045884866}",0.044605263,3024023,0.044616405,"CCC",0.044616405,2524154,2267637,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026165368,1.336741,"{""low"":0.019574,""high"":0.096844}",-0.051104635,-0.52770054,0.019574,0.096844,-24.52302,0.04811186,-0.002372492,-0.049312003,0.046364933,-0.00062556565,-0.013492215,131429704,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1742878380,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,9.6386795,0.00076485024,false,1719446400000,6,0,"CoinMarketCap",15676,15676,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000067240384,0.00077166065,"7.506163E-4 - 7.7166065E-4",0.0007506163,15676,0.0007506163,"CCC",0.0007506163,219985,52350,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00040585024,1.1305021,"3.59E-4 - 0.196768",-0.19600315,-0.99611294,0.000359,0.196768,-99.50478,0.00105642,-0.0002915698,-0.275998,0.00114416,-0.00037930981,-0.33151814,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.1696303,166.1874,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1762073,1762073,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-5.4399567,172.75185,"{""low"":165.81937,""high"":172.75185}",165.81937,1762073,170.25998,"CCC",170.25998,1579449,1291118,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",54.59842,0.48928148,"{""low"":111.588974,""high"":620.77484}",-454.58746,-0.7322904,111.588974,620.77484,-70.84594,159.54628,6.6411133,0.041624997,250.40155,-84.21416,-0.33631644,17682236,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1742878380,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,17.912897,3.154129e-9,false,1681948800000,8,0,"CoinMarketCap",139855,139855,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.791638e-10,3.1716532e-9,"2.8769598E-9 - 3.1716532E-9",2.8769598e-9,139855,2.9050429e-9,"CCC",2.9050429e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.7716918e-10,0.096341,"2.8769598E-9 - 3.1716532E-9",-1.7524204e-11,-0.005525259,2.8769598e-9,3.1716532e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-2.8665986,0.008324379,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",827829,827829,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00024566893,0.008376925,"{""low"":0.008257479,""high"":0.008376925}",0.008257479,827829,0.008271876,"CCC",0.008271876,2551143,912180,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.000066899695,0.008101709,"{""low"":0.008257479,""high"":0.077418}",-0.06909362,-0.8924749,0.008257479,0.077418,-86.79718,0.01498834,-0.0066639613,-0.44460967,0.020390226,-0.0120658465,-0.59174657,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,3.3007073,0.6415926,false,"2021-03-29T00:00:00.000Z",6,65749248,"CoinMarketCap",418696,418696,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.020500422,0.6418983,"{""low"":0.6390978,""high"":0.6418983}",0.6390978,418696,0.6408609,"CCC",0.6408609,1024921,355995,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.050193608,0.08487266,"{""low"":0.591399,""high"":4.986434}",-4.3448415,-0.8713324,0.591399,4.986434,-86.5901,0.89054626,-0.24895364,-0.2795516,1.3368878,-0.6952952,-0.5200849,42184232,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,3.8895426,0.011229124,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",261728,261728,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00042040925,0.011277933,"{""low"":0.011225877,""high"":0.011277933}",0.011225877,261728,0.01127659,"CCC",0.01127659,362481,218159,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013931235,0.14163516,"{""low"":0.009836,""high"":3653.8577}",-3653.8464,-0.9999969,0.009836,3653.8577,-94.27243,0.01591044,-0.0046813153,-0.29422918,0.03172226,-0.020493135,-0.6460175,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,4.8373675,0.019177059,false,"2022-12-12T00:00:00.000Z",6,3904390656,"CoinMarketCap",2024591,2024591,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00088486075,0.020003667,"{""low"":0.018933102,""high"":0.020003667}",0.018933102,2024591,0.018967343,"CCC",0.018967343,1074535,635545,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0010580588,0.05839499,"{""low"":0.018119,""high"":0.103276}",-0.08409894,-0.8143126,0.018119,0.103276,-81.56527,0.02099768,-0.001820622,-0.08670586,0.0329113,-0.013734242,-0.41731083,74874728,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bone USD",,"REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,3.2949367,0.08931509,false,"2023-05-15T00:00:00.000Z",6,324996128,"CoinMarketCap",2926649,2926649,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0028489977,0.089554496,"{""low"":0.08766403,""high"":0.089554496}",0.08766403,2926649,0.08770533,"CCC",0.08770533,2793913,4158981,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.009838089,0.12378537,"{""low"":0.079477,""high"":1.79532}",-1.706005,-0.95025116,0.079477,1.79532,-88.93335,0.11754204,-0.028226957,-0.2401435,0.18622595,-0.096910864,-0.52039397,29027058,15,0,false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",1742878380,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,2,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]","2025-03-25T04:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.03697598,0.1155373,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",4669663,4669663,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00004273653,0.11730243,"{""low"":0.1155373,""high"":0.11730243}",0.1155373,4669663,0.11610639,"CCC",0.11610639,3558847,4901035,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.009342298,0.08797304,"{""low"":0.106195,""high"":0.659693}",-0.5441557,-0.82486206,0.106195,0.659693,-81.36345,0.13647012,-0.020932823,-0.15338759,0.19482313,-0.07928583,-0.40696314,19829000,15,0,false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-03-25T04:54:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.1509855,0.010745394,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",248114,248114,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00012227148,0.010789528,"{""low"":0.010739764,""high"":0.010789528}",0.010739764,248114,0.010739764,"CCC",0.010739764,310626,217669,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0018643942,0.20993066,"{""low"":0.008881,""high"":0.121375}",-0.11062961,-0.91146946,0.008881,0.121375,-88.95843,0.01164748,-0.00090208557,-0.077448994,0.0224467,-0.011701305,-0.5212929,7287694,15,0,false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",1742878440,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,33.815655,0.0012493605,false,1637107200000,6,228991728,"CoinMarketCap",68951,68951,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00031571754,0.0012876245,"9.864357E-4 - 0.0012876245",0.0009864357,68951,0.0012876232,"CCC",0.0012876232,200929,157223,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0005023605,0.67250407,"7.47E-4 - 0.027383",-0.02613364,-0.9543746,0.000747,0.027383,-95.88927,0.00113182,0.000117540476,0.10385086,0.00279617,-0.0015468096,-0.5531887,286093,15,0,false,false,"WELT"
