"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"Skey Network USD","Skey Network USD",0.39309204,0.0016409449,"[]","2026-03-08T22:56:00.000Z",false,"2020-12-29T00:00:00.000Z","REGULAR",0.00186398,-0.00022303511,-0.11965531,0.0039869,-0.0023459555,-0.5884159,889372,15,0,false,false,6,541987904,"CoinMarketCap",14185,14185,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0000064251944,0.001656349,"{""low"":0.0016197969,""high"":0.001656349}",0.0016197969,14185,0.0016356811,"CCC",0.0016356811,151585,43485,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0001199448,0.07885917,"{""low"":0.001521,""high"":0.025026}",-0.023385054,-0.93443036,0.001521,0.025026,-92.86555,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"Zambesigold USD","Zambesigold USD",0,0.038971435,"[]","2026-01-19T04:12:00.000Z",false,"2022-06-08T00:00:00.000Z","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"Metaverser USD","Metaverser USD",0,0.00017686299,"[]","2026-03-08T22:56:00.000Z",false,"2022-09-26T00:00:00.000Z","REGULAR",0.0002274,-0.00005053701,-0.22223839,0.00052163,-0.000344767,-0.66094166,29556,15,0,false,false,6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00017686299,"{""low"":1.7686299,""high"":4}",0.00017686299,0,0.00017686299,"CCC",0.00017686299,138,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000007862982,0.046526518,"{""low"":1.69,""high"":4}",-0.001295137,-0.8798485,0.000169,0.001472,-84.153984,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"Idena USD","Idena USD",-0.23198886,0.0026860605,"[]","2026-03-08T22:55:00.000Z",false,"2020-08-11T00:00:00.000Z","REGULAR",0.00364702,-0.0009609596,-0.26349172,0.00396464,-0.0012785797,-0.32249576,234064,15,0,false,false,6,87140280,"CoinMarketCap",95,95,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000006245915,0.002702731,"{""low"":0.0026800523,""high"":0.002702731}",0.0026800523,95,0.002692308,"CCC",0.002692308,412,510,"2020-08-11T00:00:00.000Z",0,149723648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012630605,0.887604,"{""low"":0.001423,""high"":0.007845}",-0.00515894,-0.6576086,0.001423,0.007845,-25.90146,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"Brainaut Defi USD",,0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z",false,"2021-04-07T00:00:00.000Z","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",211.42839,0.0008097444,"[]","2026-03-08T22:57:00.000Z",false,"2022-08-18T00:00:00.000Z","REGULAR",0.00085492,-0.000045175606,-0.05284191,0.001206805,-0.0003970606,-0.32901803,259118,15,0,false,false,6,320000000,"CoinMarketCap",2072,2072,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.00054973457,0.00086416473,"{""low"":2.3806655,""high"":4}",0.00023806655,2072,0.00023806655,"CCC",0.00023806655,1331,2212,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007917444,43.985798,"{""low"":1.8,""high"":5}",-0.0045652557,-0.84934986,0.000018,0.005375,-95.16751,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z",false,"2022-09-02T00:00:00.000Z","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z",false,"2022-07-28T00:00:00.000Z","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",-1.5290139,0.000012800108,"[]","2026-03-08T22:56:00.000Z",false,"2022-03-16T00:00:00.000Z","REGULAR",0.00002076,-0.000007959892,-0.38342446,0.000063315,-0.00005051489,-0.7978345,0,15,0,false,false,6,0,"CoinMarketCap",3,3,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.987546e-7,0.000012998862,"{""low"":1.2796436,""high"":5}",0.000012796436,3,0.000012998862,"CCC",0.000012998862,108,46,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0010796e-7,0.06667566,"{""low"":1.2,""high"":5}",-0.0007771999,-0.9837974,0.000012,0.00079,-97.23404,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",-4.2418375,0.0251042,"[]","2026-03-08T22:56:00.000Z",false,"2021-04-27T00:00:00.000Z","REGULAR",0.02859182,-0.0034876186,-0.1219796,0.06941362,-0.044309415,-0.6383389,5780844,15,0,false,false,6,230273968,"CoinMarketCap",455686,455686,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0011120513,0.026198596,"{""low"":0.025016963,""high"":0.026198596}",0.025016963,455686,0.026177978,"CCC",0.026177978,642318,847381,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0032732002,0.14993359,"{""low"":0.021831,""high"":0.22274}",-0.1976358,-0.8872937,0.021831,0.22274,-80.060936,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",0,0.000031554817,"[]","2025-06-12T13:08:00.000Z",false,"2022-04-09T00:00:00.000Z","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",-3.2880416,0.0038614545,"[]","2026-03-08T22:55:00.000Z",false,"2022-01-11T00:00:00.000Z","REGULAR",0.00354836,0.00031309458,0.08823642,0.005422675,-0.0015612205,-0.28790596,1503049,15,0,false,false,6,389244480,"CoinMarketCap",41,41,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00013128272,0.0039927373,"{""low"":0.0038386788,""high"":0.0039927373}",0.0038386788,41,0.0039927373,"CCC",0.0039927373,2,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0015334545,0.6587004,"{""low"":0.002328,""high"":0.030664}",-0.026802545,-0.874072,0.002328,0.030664,-84.979126,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",0.01604184,0.010400054,"[]","2026-03-08T22:56:00.000Z",false,"2022-06-27T00:00:00.000Z","REGULAR",0.08152726,-0.071127206,-0.8724346,0.20597236,-0.1955723,-0.94950753,4907525,15,0,false,false,6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00000166893,0.010400393,"{""low"":0.010298045,""high"":0.010400393}",0.010298045,0,0.010298969,"CCC",0.010298969,2329214,270,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0026190542,0.3365961,"{""low"":0.007781,""high"":3.020928}",-3.0105278,-0.99655735,0.007781,3.020928,-99.22792,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",0.00083993,0.0014010118,"[]","2026-03-08T22:56:00.000Z",false,"2022-12-19T00:00:00.000Z","REGULAR",0.00193288,-0.0005318682,-0.27516875,0.002112815,-0.0007118031,-0.336898,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",1.1641532e-8,0.0014011125,"{""low"":0.0014006024,""high"":0.0014011125}",0.0014006024,0,0.0014008413,"CCC",0.0014008413,20,22,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00079001184,1.2929817,"{""low"":6.11,""high"":4}",-0.018766988,-0.9305329,0.000611,0.020168,-85.05919,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",-9.969913,1.5438957e-9,"[]","2026-03-08T22:55:00.000Z",false,"2021-09-21T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",23050,23050,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.7097068e-10,1.7224212e-9,"{""low"":1.4115996,""high"":9}",1.4115996e-9,23050,1.6990283e-9,"CCC",1.6990283e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.3229606e-10,0.093720675,"{""low"":1.4115996,""high"":9}",-1.7852553e-10,-0.10364801,1.4115996e-9,1.7224212e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",-2.0927758,0.01977802,"[]","2026-03-08T22:57:00.000Z",false,"2023-01-31T00:00:00.000Z","REGULAR",0.02179266,-0.0020146389,-0.09244575,0.034735914,-0.014957894,-0.43061754,1398478,15,0,false,false,6,70708712,"CoinMarketCap",70627,70627,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00042275712,0.020333424,"{""low"":0.019619469,""high"":0.020333424}",0.019619469,70627,0.019958463,"CCC",0.019958463,74787,47426,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.003697021,0.22989994,"{""low"":0.016081,""high"":0.133298}",-0.113519974,-0.8516255,0.016081,0.133298,-74.353966,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",0,0.0011728151,"[]","2025-10-30T04:17:00.000Z",false,"2021-01-15T00:00:00.000Z","REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",-1.4173781,4.159051e-10,"[]","2026-03-08T22:55:00.000Z",false,"2021-07-19T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.9797167e-12,4.2188478e-10,"{""low"":4.159051,""high"":10}",4.159051e-10,0,4.2188478e-10,"CCC",4.2188478e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":4.159051,""high"":10}",-5.979689e-12,-0.014173749,4.159051e-10,4.2188478e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",-5.852382,0.000678045,"[]","2026-03-08T22:56:00.000Z",false,"2018-12-07T00:00:00.000Z","REGULAR",0.00091338,-0.00023533503,-0.2576529,0.000497065,0.00018097996,0.36409715,2150548,15,0,false,false,6,3171690240,"CoinMarketCap",14830,14830,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00004214846,0.00074173656,"{""low"":6.532147,""high"":4}",0.0006532147,14830,0.0007325183,"CCC",0.0007325183,76359,5006,"2018-12-06T00:00:00.000Z",0,3171690240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000674045,168.51125,"{""low"":4,""high"":6}",-0.0054109553,-0.88864434,0.000004,0.006089,-64.31353,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",-0.7816327,0.00015558179,"[]","2026-03-08T22:57:00.000Z",false,"2023-04-21T00:00:00.000Z","REGULAR",0.00015674,-0.000001158216,-0.0073894095,0.00025281,-0.0000972282,-0.38459003,13890342,15,0,false,false,6,89280004096,"CoinMarketCap",149257,149257,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000012256496,0.00015705646,"{""low"":1.5155926,""high"":4}",0.00015155926,149257,0.00015658946,"CCC",0.00015658946,349065,194017,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000061581784,0.6551253,"{""low"":9.4,""high"":5}",-0.0004654182,-0.7494657,0.000094,0.000621,-58.575203,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",-7.7132463,1.3495247e-8,"[]","2026-03-08T22:56:00.000Z",false,"2023-04-27T00:00:00.000Z","REGULAR",,,,,,,2043537,15,0,false,false,8,151426487549952,"CoinMarketCap",17466,17466,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1279209e-9,1.3793851e-8,"{""low"":1.3381605,""high"":8}",1.3381605e-8,17466,1.3793851e-8,"CCC",1.3793851e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1364154e-10,0.00849237,"{""low"":1.3381605,""high"":8}",-2.986047e-10,-0.021647668,1.3381605e-8,1.3793851e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",-10.610071,0.0007135363,"[]","2026-03-08T22:55:00.000Z",false,"2021-07-12T00:00:00.000Z","REGULAR",0.00147314,-0.0007596037,-0.5156358,0.002588385,-0.0018748487,-0.7243315,0,15,0,false,false,6,0,"CoinMarketCap",48302,48302,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00008469261,0.0008151261,"{""low"":6.777702,""high"":4}",0.0006777702,48302,0.0007957789,"CCC",0.0007957789,37002,34358,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.000035766105,0.052770253,"{""low"":6.777702,""high"":4}",-0.007023464,-0.9077761,0.0006777702,0.007737,-82.88655,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",6.0059533,0.000048325237,"[]","2026-03-08T22:56:00.000Z",false,"2021-08-13T00:00:00.000Z","REGULAR",0.0000519,-0.0000035747616,-0.068877876,0.00005996,-0.000011634762,-0.19404206,2999550,15,0,false,false,6,62070067200,"CoinMarketCap",512,512,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000027379501,0.000058452904,"{""low"":4.560493,""high"":5}",0.00004560493,512,0.00004561292,"CCC",0.00004561292,5556,1206,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000043252367,0.09830083,"{""low"":4.4,""high"":5}",-0.000087674765,-0.6446674,0.000044,0.000136,-65.92593,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.0913395,7.2295103,"[]","2026-03-08T22:55:00.000Z",false,"2021-05-06T00:00:00.000Z","REGULAR",7.10516,0.12435007,0.017501375,5.3929987,1.8365116,0.34053627,0,15,0,false,false,4,0,"CoinMarketCap",124826,124826,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.00660944,7.24373,"{""low"":7.2194195,""high"":7.24373}",7.2194195,124826,7.2381744,"CCC",7.2381744,104690,110693,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9471874,4.637823,"{""low"":1.282323,""high"":7.298988}",-0.06947756,-0.009518794,1.282323,7.298988,103.79188,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",-5.0000057,0.012459638,"[]","2026-03-08T22:56:00.000Z",false,"2021-05-27T00:00:00.000Z","REGULAR",0.01496934,-0.002509702,-0.16765615,0.022883875,-0.010424238,-0.45552763,0,15,0,false,false,6,0,"CoinMarketCap",550,550,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00065577123,0.013125693,"{""low"":0.012428729,""high"":0.013125693}",0.012428729,550,0.0131252315,"CCC",0.0131252315,2564,198,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000030908734,0.002486878,"{""low"":0.012428729,""high"":0.047333}",-0.03487336,-0.73676634,0.012428729,0.047333,-68.55609,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-3.1018667,0.0013042585,"[]","2026-03-08T22:57:00.000Z",false,"2024-01-30T00:00:00.000Z","REGULAR",0.00152948,-0.0002252215,-0.14725365,0.01458665,-0.013282391,-0.91058546,160300,15,0,false,false,6,122905632,"CoinMarketCap",127727,127727,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000041751424,0.0013457376,"{""low"":0.0012105488,""high"":0.0013457376}",0.0012105488,127727,0.0013412377,"CCC",0.0013412377,341605,136565,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00009370968,0.07741091,"{""low"":0.0012105488,""high"":0.21546}",-0.21415575,-0.9939467,0.0012105488,0.21546,-98.812744,"DMAIL"
