"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0093665365,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpher USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.0556731,0.011979267,"Morpher USD",0.01178582,0.00019344687,0.016413527,0.015249635,-0.003270368,-0.2144555,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",86200,86200,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.0003551934,0.013014769,"{""low"":0.010498581,""high"":0.013014769}",0.010498581,86200,0.0112578,"CCC",0.0112578,31925,93833,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.004290267,0.55797464,"{""low"":0.007689,""high"":0.027231}",-0.015251733,-0.56008714,0.007689,0.027231,-56.71768,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Standard USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.487063,0.0036905985,"Standard USD",0.00305536,0.0006352386,0.20790958,0.00770173,-0.0040111314,-0.5208092,315822,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",301008,301008,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.00038026064,0.005305582,"{""low"":0.0033466092,""high"":0.005305582}",0.0033466092,301008,0.003352118,"CCC",0.003352118,211838,307435,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0017375986,0.88970745,"{""low"":0.001953,""high"":0.027868}",-0.024177402,-0.8675686,0.001953,0.027868,-87.28369,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tamadoge USD","[]",1749243120,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.540956,0.000415642,"Tamadoge USD",0.00043314,-0.000017498009,-0.040398043,0.000787995,-0.000372353,-0.4725322,579136,15,0,false,false,false,1664236800000,6,1393353216,"CoinMarketCap",167596,167596,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.000021821412,0.00042089843,"3.8494924E-4 - 4.2089843E-4",0.00038494924,167596,0.00039369866,"CCC",0.00039369866,95421,152644,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00004864199,0.13253948,"3.67E-4 - 0.004067",-0.003651358,-0.89780134,0.000367,0.004067,-89.94641,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoSleep USD","[]",1749243120,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-57.022564,0.00044926506,"GoSleep USD",0.00355328,-0.0031040148,-0.8735633,0.00717643,-0.006727165,-0.9373972,0,15,0,false,false,false,1681862400000,6,0,"CoinMarketCap",28110,28110,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",-0.00059608597,0.00085023843,"3.6126844E-4 - 8.5023843E-4",0.00036126844,28110,0.0008234974,"CCC",0.0008234974,48625,77069,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.000087996625,0.24357684,"3.6126844E-4 - 0.126713",-0.12626372,-0.9964544,0.00036126844,0.126713,-99.313446,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSwap USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.27353272,0.039492585,"XSwap USD",0.03907004,0.00042254478,0.010815059,0.06827375,-0.028781168,-0.42155537,5790291,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",337636,337636,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.000108320266,0.040385947,"{""low"":0.037690632,""high"":0.040385947}",0.037690632,337636,0.03881314,"CCC",0.03881314,61843,234227,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.0077425838,0.2438609,"{""low"":0.03175,""high"":0.143408}",-0.103915416,-0.7246138,0.03175,0.143408,-67.966805,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.62897,0.003656218,"Mobius USD",0.00351462,0.00014159805,0.040288296,0.00494169,-0.0012854717,-0.26012796,0,15,0,false,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",125086,125086,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",0.00043853675,0.0049032154,"{""low"":0.003067517,""high"":0.0049032154}",0.003067517,125086,0.0032079376,"CCC",0.0032079376,30622,104105,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0019532181,1.1469278,"{""low"":0.001703,""high"":0.015472}",-0.011815783,-0.7636881,0.001703,0.015472,-56.448544,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Fight Club USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6835961,0.0014468777,"Galaxy Fight Club USD",0.00155674,-0.0001098623,-0.070572026,0.002489995,-0.0010431173,-0.41892344,20812,15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",98379,98379,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.00003989914,0.0015810067,"{""low"":0.0014326199,""high"":0.0015810067}",0.0014326199,98379,0.0014578806,"CCC",0.0014578806,30252,95123,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.00039187772,0.37144807,"{""low"":0.001055,""high"":0.011886}",-0.010439122,-0.87827045,0.001055,0.011886,-86.797066,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","[]",1749243180,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27904576,0.0009407626,"Plant Vs Undead USD",0.00095476,-0.000013997429,-0.014660678,0.001089045,-0.00014828239,-0.13615818,279357,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",109731,109731,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000026178313,0.0009409955,"9.3657867E-4 - 9.409955E-4",0.00093657867,109731,0.0009375323,"CCC",0.0009375323,34369,99223,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00027476257,0.4125564,"6.66E-4 - 0.069596",-0.06865524,-0.9864825,0.000666,0.069596,-55.67644,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3735226,0.0021052351,"Karmaverse USD",0.0020745,0.000030735042,0.014815638,0.002402255,-0.00029701996,-0.12364214,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",100310,100310,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000028524082,0.002206132,"{""low"":0.0020209057,""high"":0.002206132}",0.0020209057,100310,0.0020752673,"CCC",0.0020752673,29523,95196,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00040123507,0.23546658,"{""low"":0.001704,""high"":0.014474}",-0.012368765,-0.85455054,0.001704,0.014474,-77.37823,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Agent Layer USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.1945915,0.003692394,,0.00524706,-0.0015546663,-0.29629284,0.020169027,-0.016476633,-0.8169275,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",351511,351511,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",0.00034159957,0.0037552349,"{""low"":0.0032148103,""high"":0.0037552349}",0.0032148103,351511,0.0033616554,"CCC",0.0033616554,448831,372266,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0011813939,0.4704874,"{""low"":0.002511,""high"":0.141891}",-0.13819861,-0.97397727,0.002511,0.141891,-96.5463,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.978142,0.028444612,"FEAR USD",0.03271922,-0.0042746086,-0.13064519,0.04837993,-0.01993532,-0.4120576,503908,15,0,false,false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",221157,221157,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.00027553178,0.02856228,"{""low"":0.027322158,""high"":0.02856228}",0.027322158,221157,0.027755981,"CCC",0.027755981,155730,208023,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0025786124,0.0996912,"{""low"":0.025866,""high"":0.20764}",-0.17919539,-0.8630099,0.025866,0.20764,-67.21439,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobius Finance USD","[]",1749243180,"CCC","finmb_MOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1789966,0.00034970767,"Mobius Finance USD",0.00038002,-0.000030312338,-0.07976511,0.000529885,-0.00018017733,-0.340031,0,15,0,false,false,false,1632528000000,6,0,"CoinMarketCap",96290,96290,"MOT","USD=X","https://coinmarketcap.com/currencies/mobius-finance",-0.000019100553,0.00036598547,"3.4612307E-4 - 3.6598547E-4",0.00034612307,96290,0.00036427774,"CCC",0.00036427774,29303,95789,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11322.png",0.000029707677,0.09283649,"3.2E-4 - 0.001986",-0.0016362923,-0.8239136,0.00032,0.001986,-75.700935,"MOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","[]",1749243120,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5051742,0.000062286745,"HIRO USD",0.0000687,-0.0000064132546,-0.093351595,0.00323888,-0.0031765932,-0.98076904,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",99358,99358,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.0000016004851,0.00006569089,"6.205128E-5 - 6.569089E-5",0.00006205128,99358,0.00006312408,"CCC",0.00006312408,43459,92756,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000012286746,0.24573493,"5.0E-5 - 1.429586",-1.4295238,-0.9999565,0.00005,1.429586,-99.9886,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.41414,0.030022252,"Chicken USD",1.2563424,-1.2263201,-0.9761034,2.3965008,-2.3664787,-0.98747253,0,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,0,"CoinMarketCap",5987,5987,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken",-0.0650274,0.0650347,"{""low"":0.023008846,""high"":0.0650347}",0.023008846,5987,0.057034448,"CCC",0.057034448,25434,56915,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.0070134066,0.3048135,"{""low"":0.023008846,""high"":5.001132}",-4.97111,-0.9939969,0.023008846,5.001132,-98.800476,"KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackFort Exchange Network USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2371516,0.0014280343,"BlackFort Exchange Network USD",0.00187392,-0.0004458857,-0.23794277,0.00216792,-0.00073988584,-0.34128833,6411288,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1125952,1125952,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.00006318523,0.001500097,"{""low"":0.0014095599,""high"":0.001500097}",0.0014095599,1125952,0.00148652,"CCC",0.00148652,1238273,1086109,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.000018474413,0.013106512,"{""low"":0.0014095599,""high"":0.004996}",-0.0035679657,-0.7141645,0.0014095599,0.004996,-53.547985,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Energy Coin USD","[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.56064725,,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFine USD","[]",1749243180,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.86347,0.0003423029,"DeFine USD",0.00027374,0.00006856289,0.25046718,0.00031964,0.00002266289,0.0709013,88152,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",102809,102809,"DFA","USD=X","https://coinmarketcap.com/currencies/define",0.000015875674,0.00034574757,"3.1532682E-4 - 3.4574757E-4",0.00031532682,102809,0.000326603,"CCC",0.000326603,29043,96035,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00015230289,0.80159414,"1.9E-4 - 0.004318",-0.003975697,-0.9207265,0.00019,0.004318,-66.53019,"DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0036257163,"Parrot Protocol USD",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FitBurn USD","[]",1749243180,"CCC","finmb_CAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7887037,0.00001257763,,0.00001306,-4.823705e-7,-0.036934957,0.0000228,-0.000010222371,-0.4483496,0,15,0,false,false,false,1684108800000,6,0,"CoinMarketCap",102721,102721,"CAL","USD=X","https://coinmarketcap.com/currencies/fitburn",3.4123605e-7,0.000013038917,"1.2085175E-5 - 1.3038917E-5",0.000012085175,102721,0.000012207373,"CCC",0.000012207373,27541,80763,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23480.png",0.0000025776299,0.257763,"1.0E-5 - 4.96E-4",-0.00048342237,-0.97464186,0.00001,0.000496,-95.4023,"CAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02160435,0.0002757564,,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AR.IO Network USD","[]","2025-06-06T20:52:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8822768,0.016709859,"AR.IO Network USD",0.01846206,-0.0017522015,-0.09490823,0.020051349,-0.0033414904,-0.16664666,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",85779,85779,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.0004959181,0.017180506,"{""low"":0.016670518,""high"":0.017180506}",0.016670518,85779,0.017180378,"CCC",0.017180378,215393,98773,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.003851859,0.29956907,"{""low"":0.012858,""high"":0.034629}",-0.01791914,-0.5174605,0.012858,0.034629,-40.127563,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Cat USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0896208,0.020221908,"Lion Cat USD",0.0396393,-0.019417394,-0.48985207,0.039715122,-0.019493215,-0.490826,8114040,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",147021,147021,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat",0.00021796674,0.020221908,"{""low"":0.01970225,""high"":0.020221908}",0.01970225,147021,0.020020382,"CCC",0.020020382,227930,152136,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.003919907,0.24045557,"{""low"":0.016302,""high"":0.064965}",-0.044743095,-0.6887261,0.016302,0.064965,-50.051224,"LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","[]",1749243180,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.329193,0.000069851776,"Veritise USD",0.000582,-0.00051214825,-0.8799798,0.002859085,-0.0027892333,-0.9755685,15650,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",16042,16042,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.000041606465,0.00009415687,"3.9620925E-5 - 9.415687E-5",0.000039620925,16042,0.00009415687,"CCC",0.00009415687,29446,57725,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.000060851777,6.761308,"9.0E-6 - 0.029631",-0.029561149,-0.99764264,0.000009,0.029631,-99.49101,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metahorse Unity USD","[]","2025-06-06T20:54:00.000Z","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69718826,0.0011611595,"Metahorse Unity USD",0.00153012,-0.00036896055,-0.24113177,0.0049812,-0.0038200407,-0.7668916,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",127912,127912,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0.000008039409,0.0012005809,"{""low"":0.0011080855,""high"":0.0012005809}",0.0011080855,127912,0.0011150314,"CCC",0.0011150314,162100,192313,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.00015815953,0.15768647,"{""low"":0.001003,""high"":0.024182}",-0.02302084,-0.95198244,0.001003,0.024182,-94.73759,"MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CumRocket USD","[]","2025-06-06T20:53:00.000Z","CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.180483,0.002951654,"CumRocket USD",0.00272012,0.00023153401,0.085119046,0.003772415,-0.0008207611,-0.21756914,3897447,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",851801,851801,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket",0.0003204886,0.0030156523,"{""low"":0.002657415,""high"":0.0030156523}",0.002657415,851801,0.0026788258,"CCC",0.0026788258,706807,760819,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009876539,0.5028787,"{""low"":0.001964,""high"":0.024013}",-0.021061346,-0.87708104,0.001964,0.024013,-70.34865,"CUMMIES"
