"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.014026009,"{""low"":0.009187322,""high"":0.014026009}",0.009187322,790773,0.0100935595,"CCC",0.0100935595,99330,168213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.007186112,1.7600077,"{""low"":0.004083,""high"":0.128359}",-0.11708989,-0.9122063,0.004083,0.128359,-43.389565,0.00614452,0.005124592,0.8340102,0.00825597,0.0030131424,0.3649653,11269112,15,0,false,false,"REGULAR",21.774345,0.011269112,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",790773,790773,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.002015018,"2024-11-12T19:51:00.000Z","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002536939,"{""low"":0.0017180165,""high"":0.002536939}",0.0017180165,381695,0.0017180165,"CCC",0.0017180165,39888,168445,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0014774966,1.4044645,"{""low"":0.001052,""high"":0.058689}",-0.0561595,-0.95689994,0.001052,0.058689,-80.80876,0.00212688,0.00040261657,0.18929915,0.004774405,-0.0022449086,-0.4701965,738170,15,0,false,false,"REGULAR",74.67192,0.0025294966,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",381695,381695,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.001081355,"2024-11-12T19:51:00.000Z","LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.25916246,"{""low"":0.2319767,""high"":0.25916246}",0.2319767,586571,0.24323699,"CCC",0.24323699,247995,519593,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.12582761,1.0256404,"{""low"":0.122682,""high"":3.048363}",-2.7998533,-0.91847765,0.122682,3.048363,-90.84858,0.29029402,-0.041784406,-0.14393823,0.41587156,-0.16736194,-0.4024366,25033830,15,0,false,false,"REGULAR",8.037785,0.24850962,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",586571,586571,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.018488586,"2024-11-12T19:50:00.000Z","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.04961171,"{""low"":0.043669786,""high"":0.04961171}",0.043669786,558733,0.049206104,"CCC",0.049206104,430808,546133,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.0149201825,0.47050494,"{""low"":0.031711,""high"":0.155005}",-0.108373806,-0.6991633,0.031711,0.155005,-42.18269,0.04626074,0.00037044287,0.008007715,0.052485123,-0.00585394,-0.11153522,1275628,15,0,false,false,"REGULAR",-1.8495752,0.046631183,"CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",558733,558733,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.00087873265,"2024-11-12T19:50:00.000Z","MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.4077467,"{""low"":0.3790474,""high"":0.4077467}",0.3790474,489153,0.40118957,"CCC",0.40118957,1015646,427456,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.20947039,1.2000251,"{""low"":0.174555,""high"":1.914931}",-1.5309057,-0.7994574,0.174555,1.914931,127.65524,0.3527823,0.031243086,0.08856194,0.5382456,-0.15422022,-0.28652388,43553288,15,0,false,false,"REGULAR",-4.134304,0.3840254,"CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,113412520,"CoinMarketCap",489153,489153,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.016561478,"2024-11-12T19:51:00.000Z","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000013432733,"9.913283E-6 - 1.3432733E-5",0.000009913283,306157,0.000012966017,"CCC",0.000012966017,173882,133119,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000065716767,1.0952795,"6.0E-6 - 0.004518",-0.0045054285,-0.9972175,0.000006,0.004518,-98.86661,0.00001558,-0.0000030083238,-0.19308881,0.000019665,-0.000007093323,-0.360708,3804944,15,0,false,false,"REGULAR",-5.6576586,0.000012571677,"CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,1593648000000,6,302660059136,"CoinMarketCap",306157,306157,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-7.5391654e-7,1731441000,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,"REGULAR",0,0.016565798,"CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z","JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0127816815,"{""low"":0.011024097,""high"":0.0127816815}",0.011024097,162206,0.012067696,"CCC",0.012067696,587770,248017,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0014720969,0.154114,"{""low"":0.009552,""high"":0.11917}",-0.10814591,-0.9074927,0.009552,0.11917,-85.44273,0.01538474,-0.004360643,-0.28343952,0.037186213,-0.026162116,-0.7035434,3068273,15,0,false,false,"REGULAR",-15.179433,0.011024097,"CCC","Wisdomise AI USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-16T00:00:00.000Z",6,278324288,"CoinMarketCap",162206,162206,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0019728653,"2024-11-12T19:50:00.000Z","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.005774515,"{""low"":0.005414922,""high"":0.005774515}",0.005414922,399115,0.005544509,"CCC",0.005544509,,,,,,0.000118536875,0.021890782,"{""low"":0.005414922,""high"":0.005774515}",-0.00024105655,-0.0417449,0.005414922,0.005774515,,,,,,,,0,15,0,false,false,"REGULAR",-0.03749783,0.0055334587,"CCC","INVITE Token USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",399115,399115,"INVITE","USD=X",,-0.0000020754524,"2024-11-12T19:50:00.000Z","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.16179381,"{""low"":0.083716504,""high"":0.16179381}",0.083716504,2850379,0.094835095,"CCC",0.094835095,1386752,1069722,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10924338,47.2506,"{""low"":0.002312,""high"":1.26083}",-1.1492747,-0.9115223,0.002312,1.26083,-88.3435,0.090901,0.020654373,0.22721832,0.16455986,-0.05300448,-0.3220985,0,15,0,false,false,"REGULAR",16.501263,0.111555375,"CCC","Serenity Shield USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",2850379,2850379,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.015800722,"2024-11-12T19:51:00.000Z","SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.033256464,"{""low"":0.028902007,""high"":0.033256464}",0.028902007,1678116,0.032151796,"CCC",0.032151796,,,,,,0.00048073195,0.016633168,"{""low"":0.028902007,""high"":0.033256464}",-0.0038737245,-0.11648035,0.028902007,0.033256464,,,,,,,,0,15,0,false,false,"REGULAR",-10.315233,0.02938274,"CCC","StarryNift USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1678116,1678116,"SNIFT","USD=X",,-0.0033795014,"2024-11-12T19:50:00.000Z","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.001603917,"{""low"":0.001512572,""high"":0.001603917}",0.001512572,27309,0.001603917,"CCC",0.001603917,234883,49293,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.0002387471,0.18322878,"{""low"":0.001303,""high"":0.028249}",-0.026707252,-0.94542295,0.001303,0.028249,-89.225365,0.00231298,-0.00077123276,-0.33343688,0.00644672,-0.004904973,-0.7608478,1622707,15,0,false,false,"REGULAR",-4.4207044,0.0015417471,"CCC","NvirWorld USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",27309,27309,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00007130846,"2024-11-12T19:50:00.000Z","NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.9704634e-8,"7.0542455E-8 - 7.9704634E-8",7.0542455e-8,338164,7.269711e-8,"CCC",7.269711e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.368527e-8,,"0.0 - 2.0E-6",-0.0000019263148,-0.9631574,0,0.000002,0,5.4e-7,-4.663147e-7,-0.8635458,8.55e-7,-7.813147e-7,-0.9138184,0,15,0,false,false,"REGULAR",3.974938,7.368527e-8,"CCC","Pancake Games USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,1636588800000,8,0,"CoinMarketCap",338164,338164,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.816968e-9,1731441060,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,"REGULAR",0,0.1080846,"CCC","Natus Vincere Fan Token USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z","NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.002519064,"{""low"":0.0023086143,""high"":0.002519064}",0.0023086143,117717,0.0023400465,"CCC",0.0023400465,,,,,,0.000076021766,0.03292961,"{""low"":0.0023086143,""high"":0.002519064}",-0.0001344278,-0.053364187,0.0023086143,0.002519064,,,,,,,,1423031,15,0,false,false,"REGULAR",1.0641426,0.002384636,"CCC","Unio Coin USD",,,"UTC","UTC",0,"ccc_market",false,,6,596750016,"CoinMarketCap",117717,117717,"UNIO","USD=X",,0.00002510869,"2024-11-12T19:51:00.000Z","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00014002605,"1.1492825E-4 - 1.4002605E-4",0.00011492825,1592928,0.00013007772,"CCC",0.00013007772,,,,,,0.00000914195,0.07954484,"1.1492825E-4 - 1.4002605E-4",-0.000015955855,-0.11394919,0.00011492825,0.00014002605,,,,,,,,0,15,0,false,false,"REGULAR",-4.505123,0.0001240702,"CCC","AVACOIN USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",1592928,1592928,"AVACN","USD=X",,-0.0000058532023,1731441000,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.015167356,"{""low"":0.013467945,""high"":0.015167356}",0.013467945,28540016,0.015167356,"CCC",0.015167356,15121551,17581494,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.011588786,4.271576,"{""low"":0.002713,""high"":0.028822}",-0.014520213,-0.50378925,0.002713,0.028822,424.6879,0.01407176,0.00023002643,0.01634667,0.01425056,0.000051226467,0.0035946986,105697000,15,0,false,false,"REGULAR",-5.0051126,0.014301786,"CCC","Velo USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",28540016,28540016,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0007535359,"2024-11-12T19:50:00.000Z","VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.27256417,"{""low"":0.2550512,""high"":0.27256417}",0.2550512,685750,0.27256417,"CCC",0.27256417,879324,653730,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.012352183,0.050562363,"{""low"":0.244296,""high"":1.573132}",-1.3164839,-0.8368553,0.244296,1.573132,-42.82202,0.2851825,-0.028534323,-0.10005636,0.47813624,-0.22148806,-0.4632321,35872628,15,0,false,false,"REGULAR",-5.8109593,0.25664818,"CCC","Tenset USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",685750,685750,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.015833825,"2024-11-12T19:50:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,18.006653,"{""low"":16.827162,""high"":18.006653}",16.827162,163766,17.900925,"CCC",17.900925,205280,269675,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.1292124,0.22565593,"{""low"":13.867185,""high"":47.616035}",-30.619638,-0.64305305,13.867185,47.616035,5.245054,16.39066,0.6057377,0.036956273,21.285454,-4.289057,-0.20150177,12069362,15,0,false,false,"REGULAR",-2.9588566,16.996397,"CCC","Chrono.tech USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",163766,163766,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.51823235,"2024-11-12T19:50:00.000Z","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"REGULAR",0,0.000001061558,"CCC","Galaxy Essential USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.9295895,"{""low"":2.278969,""high"":2.9295895}",2.278969,2730622,2.9295895,"CCC",2.9295895,858450,1601708,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.4849726,0.25826266,"{""low"":1.877827,""high"":18.655628}",-16.292828,-0.8733465,1.877827,18.655628,-24.607653,3.6625557,-1.299756,-0.35487682,5.869042,-3.5062423,-0.59741306,0,15,0,false,false,"REGULAR",-12.269635,2.3627996,"CCC","Trias Token (New) USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",2730622,2730622,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.3304522,"2024-11-12T19:50:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00052104227,"4.6850668E-4 - 5.2104227E-4",0.00046850668,2131587,0.0005165439,"CCC",0.0005165439,2038866,1716185,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017656633,0.533433,"3.31E-4 - 0.001601",-0.0010934337,-0.6829692,0.000331,0.001601,-33.118557,0.0004491,0.000058466307,0.1301855,0.0005923988,-0.000084832485,-0.14320165,0,15,0,false,false,"REGULAR",-1.0049306,0.0005075663,"CCC","donotfomoew USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,1716854400000,6,0,"CoinMarketCap",2131587,2131587,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000005152484,1731441000,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0119004585,"{""low"":0.011336222,""high"":0.0119004585}",0.011336222,1089191,0.0118657425,"CCC",0.0118657425,743146,909689,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.004783231,0.7052832,"{""low"":0.006782,""high"":0.026129}",-0.014563769,-0.5573795,0.006782,0.026129,-4.7596097,0.0082392,0.0033260304,0.40368366,0.012187945,-0.00062271394,-0.051092613,101542376,15,0,false,false,"REGULAR",2.2096598,0.011565231,"CCC","SmarDex USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"2023-04-03T00:00:00.000Z",6,8779969536,"CoinMarketCap",1089191,1089191,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00025002751,"2024-11-12T19:50:00.000Z","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0042705983,"{""low"":0.0038428502,""high"":0.0042705983}",0.0038428502,241274,0.0040264362,"CCC",0.0040264362,,,,,,0.00009399932,0.024460834,"{""low"":0.0038428502,""high"":0.0042705983}",-0.00033374876,-0.078150354,0.0038428502,0.0042705983,,,,,,,,0,15,0,false,false,"REGULAR",0.10513461,0.0039368495,"CCC","Aark USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",241274,241274,"AARK","USD=X",,0.0000041346066,"2024-11-12T19:50:00.000Z","AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.15111291,"{""low"":0.14550515,""high"":0.15111291}",0.14550515,46483,0.15015046,"CCC",0.15015046,,,,,,0.0039003938,0.026805883,"{""low"":0.14550515,""high"":0.15111291}",-0.001707375,-0.01129867,0.14550515,0.15111291,,,,,,,,0,15,0,false,false,"REGULAR",-1.126562,0.14940554,"CCC","LIQUIDIUM•TOKEN USD",,,"UTC","UTC",0,"ccc_market",false,,6,0,"CoinMarketCap",46483,46483,"LIQUIDIUM","USD=X",,-0.0017023236,"2024-11-12T19:51:00.000Z","LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0000010460061,"8.882389E-7 - 1.0460061E-6",8.882389e-7,342394,0.0000010460061,"CCC",0.0000010460061,240466,105913,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",9.2335176e-7,,"0.0 - 2.0E-6",-0.0000010766482,-0.5383241,0,0.000002,,5.4e-7,3.833518e-7,0.70991075,9.3e-7,-6.6482357e-9,-0.0071486407,0,15,0,false,false,"REGULAR",-12.0258,9.2335176e-7,"CCC","WUFFI USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,1713312000000,8,0,"CoinMarketCap",342394,342394,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.2621933e-7,1731441000,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR",0,0.000034991866,"CCC","MobieCoin USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.004187,"0.85779595 - 1.004187",0.85779595,14,1.0038905,"CCC",1.0038905,660,316,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.85928017,42964.008,"2.0E-5 - 2.706297",-1.8469968,-0.6824812,0.00002,2.706297,4780333,0.9718282,-0.112528026,-0.11579004,0.9880541,-0.1287539,-0.13031058,0,15,0,false,false,"REGULAR",-14.144313,0.8593002,"CCC","USDe USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,1676419200000,6,0,"CoinMarketCap",14,14,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.14156562,1731441000,"USDE"
