"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1407652,1407652,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0012596622,0.05189528,"{""low"":0.04769135,""high"":0.05189528}",0.04769135,1407652,0.05087092,"CCC","[]","2025-03-31T20:50:00.000Z",-2.4037552,0.051144335,"REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.05087092,2819044,1465571,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0042003356,0.08947545,"{""low"":0.046944,""high"":1.249042}",-1.1978977,-0.95905316,0.046944,1.249042,-94.49529,0.09279618,-0.04165184,-0.448853,0.39694595,-0.34580162,-0.87115544,4665450,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28017,28017,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.032394648,3.335523,"{""low"":3.27666,""high"":3.335523}",3.27666,28017,3.3092835,"CCC","[]","2025-03-31T20:50:00.000Z",-0.97350883,3.2952113,"REGULAR","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,3.3092835,26668,5471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.031091213,0.009525144,"{""low"":3.26412,""high"":4.44962}",-1.1544085,-0.2594398,3.26412,4.44962,-21.533066,3.471498,-0.1762867,-0.05078116,3.7859702,-0.4907589,-0.12962566,15487494,15,0,false,false,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",67482,67482,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.00013467949,0.004529335,"{""low"":0.0042938893,""high"":0.004529335}",0.0042938893,67482,0.0045095803,"CCC","[]","2025-03-31T20:51:00.000Z",-3.0192082,0.0043260823,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0045095803,116336,96777,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0017130822,0.6555997,"{""low"":0.002613,""high"":0.069773}",-0.06544692,-0.93799776,0.002613,0.069773,-84.65935,0.00507306,-0.0007469775,-0.14724398,0.007892455,-0.0035663727,-0.45187116,1647588,15,0,false,false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612224000000,8,68071540654080,"CoinMarketCap",175879,175879,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.4604677e-10,4.7065846e-8,"4.5774648E-8 - 4.7065846E-8",4.5774648e-8,175879,4.5990745e-8,"CCC","[]",1743454200,-1.3736553,4.6385193e-8,"REGULAR","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,4.5990745e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.105445e-10,0.013338049,"4.5774648E-8 - 2.9E-5",-0.000028953615,-0.9984005,4.5774648e-8,0.000029,-92.85714,0.000001,-9.536148e-7,-0.95361483,0.000001545,-0.0000014986149,-0.96997726,3157511,15,0,false,false,"Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC","[]",1679318100,-0.058512,0.00181254,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC","[]",1720919760,0,0.0006483723,"REGULAR","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,198350688,"CoinMarketCap",114167,114167,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00024487823,0.012525022,"{""low"":0.012264307,""high"":0.012525022}",0.012264307,114167,0.012495413,"CCC","[]","2025-03-31T20:50:00.000Z",-1.9575918,0.012264307,"REGULAR","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.012495413,398919,103743,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0,0,"{""low"":0.012264307,""high"":0.239632}",-0.22736768,-0.94882023,0.012264307,0.239632,-88.84554,0.01735972,-0.005095414,-0.29351935,0.0525354,-0.040271092,-0.76655155,2432633,15,0,false,false,"Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,0,"CoinMarketCap",40,40,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-8.840143e-7,0.00018746543,"1.8658141E-4 - 1.8746543E-4",0.00018658141,40,0.00018746543,"CCC","[]",1743454260,-0.47155926,0.00018658141,"REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.00018746543,7268,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000043581415,0.30476514,"1.43E-4 - 0.009586",-0.009399419,-0.9805361,0.000143,0.009586,-94.07853,0.00031286,-0.0001262786,-0.40362653,0.0007663908,-0.0005798094,-0.75654536,0,15,0,false,false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",14925,14925,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.00049352646,3.0319552,"{""low"":2.9533112,""high"":3.0319552}",2.9533112,14925,2.9805074,"CCC","[]","2025-03-31T20:51:00.000Z",0.01649394,2.9925423,"REGULAR","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,2.9805074,74426,26995,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.6976173,9.1467905,"{""low"":0.294925,""high"":52.443672}",-49.45113,-0.94293797,0.294925,52.443672,-94.022995,2.9518003,0.04074192,0.013802397,6.3590035,-3.3664613,-0.52940077,0,15,0,false,false,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",71844,71844,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.002187878,0.012790036,"{""low"":0.010412868,""high"":0.012790036}",0.010412868,71844,0.012202467,"CCC","[]","2025-03-31T20:50:00.000Z",-17.363087,0.010412868,"REGULAR","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,0.012202467,43934,101530,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0,0,"{""low"":0.010412868,""high"":0.880597}",-0.8701841,-0.9881752,0.010412868,0.880597,-97.29063,0.03686558,-0.026452713,-0.717545,0.12741369,-0.11700082,-0.9182751,0,15,0,false,false,"AutoLayer USD",,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",499,499,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.4467328e-9,7.258745e-8,"6.8140714E-8 - 7.258745E-8",6.8140714e-8,499,7.258745e-8,"CCC","[]",1743454260,-6.1260333,6.8140714e-8,"REGULAR","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,7.258745e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"6.8140714E-8 - 7.258745E-8",-4.4467328e-9,-0.061260354,6.8140714e-8,7.258745e-8,,,,,,,,0,15,0,false,false,"FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",396620,396620,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00022751512,0.004663437,"{""low"":0.004215811,""high"":0.004663437}",0.004215811,396620,0.004444884,"CCC","[]","2025-03-31T20:51:00.000Z",-4.9306583,0.0043867836,"REGULAR","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.004444884,216739,399778,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00020178361,0.04821592,"{""low"":0.004185,""high"":0.414862}",-0.41047522,-0.9894259,0.004185,0.414862,-98.37684,0.00661124,-0.0022244565,-0.33646584,0.017507495,-0.013120712,-0.749434,340610,15,0,false,false,"BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",39537,39537,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000047603156,0.005472024,"{""low"":0.0053136293,""high"":0.005472024}",0.0053136293,39537,0.005381617,"CCC","[]","2025-03-31T20:51:00.000Z",0.88144016,0.005448193,"REGULAR","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,0.005381617,96527,87752,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0023881928,0.7804552,"{""low"":0.00306,""high"":0.100991}",-0.09554281,-0.9460527,0.00306,0.100991,-40.2,0.00587335,-0.00042515714,-0.0723875,0.00587335,-0.00042515714,-0.0723875,0,15,0,false,false,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC","[]",1644172020,0,8.7793273e-7,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717200000000,8,420690001920,"CoinMarketCap",161575,161575,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",6.2754543e-7,0.0000040235595,"3.3117637E-6 - 4.0235595E-6",0.0000033117637,161575,0.0000033495521,"CCC","[]",1743454260,18.67655,0.0000039876186,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,0.0000033495521,359260,162463,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000029876187,2.9876187,"1.0E-6 - 1.17E-4",-0.000113012386,-0.9659178,0.000001,0.000117,-91.17647,0.00000512,-0.0000011323814,-0.22116823,0.000010265,-0.0000062773815,-0.6115325,1677551,15,0,false,false,"Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1141,1141,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00016936287,0.024158565,"{""low"":0.022857582,""high"":0.024158565}",0.022857582,1141,0.02289775,"CCC","[]","2025-03-31T20:51:00.000Z",0.74131924,0.023015626,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.02289775,7125,1042,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00054162554,0.024100095,"{""low"":0.022474,""high"":2.68314}",-2.6601243,-0.9914221,0.022474,2.68314,-98.95149,0.03424816,-0.011232533,-0.3279748,0.1287452,-0.10572957,-0.8212312,0,15,0,false,false,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20657,20657,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.008009911,2.2070067,"{""low"":2.0221524,""high"":2.2070067}",2.0221524,20657,2.2070067,"CCC","[]","2025-03-31T20:50:00.000Z",0.3724428,2.1586087,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,2.2070067,57395,23955,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.30995464,0.16766503,"{""low"":1.848654,""high"":15.413671}",-13.255062,-0.85995495,1.848654,15.413671,-69.06817,2.7688262,-0.6102176,-0.22038853,5.071758,-2.913149,-0.5743865,0,15,0,false,false,"Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29604,29604,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0016036369,0.060298305,"{""low"":0.057092484,""high"":0.060298305}",0.057092484,29604,0.05788928,"CCC","[]","2025-03-31T20:51:00.000Z",2.7608554,0.05968849,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.05788928,44680,31424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0025960058,0.045470186,"{""low"":0.057092484,""high"":2.035138}",-1.9754494,-0.97067106,0.057092484,2.035138,-96.64071,0.11134886,-0.05166037,-0.4639506,0.26616505,-0.20647655,-0.7757463,0,15,0,false,false,"Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",236837,236837,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.4337616,70.77209,"{""low"":67.629036,""high"":70.77209}",67.629036,236837,70.205444,"CCC","[]","2025-03-31T20:51:00.000Z",-0.613627,70.25378,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,70.205444,299581,264243,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",10.907581,0.1837958,"{""low"":59.346195,""high"":181.58723}",-111.33346,-0.6131128,59.346195,181.58723,-51.70316,85.645546,-15.391769,-0.17971477,105.0462,-34.792427,-0.3312107,39270696,15,0,false,false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",910662,910662,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00025667273,0.0019848514,"{""low"":0.00139609,""high"":0.0019848514}",0.00139609,910662,0.0014913416,"CCC","[]","2025-03-31T20:46:00.000Z",16.963148,0.0017697925,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.0014913416,2362676,1162558,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00050279254,0.39683706,"{""low"":0.001267,""high"":0.017625}",-0.015855208,-0.89958626,0.001267,0.017625,-83.76347,0.0036280833,-0.0018582908,-0.5121963,0.0036280833,-0.0018582908,-0.5121963,0,15,0,false,false,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12762024,12762024,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.020062089,0.87241685,"{""low"":0.8305999,""high"":0.87241685}",0.8305999,12762024,0.8699175,"CCC","[]","2025-03-31T20:54:00.000Z",-2.3066611,0.8496833,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,0.8699175,19628371,11445706,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.1998663,0.3075732,"{""low"":0.649817,""high"":1.626462}",-0.7767787,-0.477588,0.649817,1.626462,-35.200798,0.9522144,-0.102531135,-0.10767652,1.0551622,-0.2054789,-0.1947368,354020448,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00004958753,0.00011508919,"6.497477E-5 - 1.1508919E-4",0.00006497477,45,0.00011497233,"CCC","[]",1743454260,-43.130833,0.00006538249,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00011497233,64,65,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",4.0772284e-7,0.006275095,"6.497477E-5 - 0.016968",-0.016902618,-0.99614674,0.00006497477,0.016968,-91.43708,0.00036824,-0.00030285752,-0.822446,0.00066331,-0.0005979275,-0.90142995,0,15,0,false,false,"BNSD Finance USD","BNSD Finance USD","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",58656,58656,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00013975904,0.0009690898,"8.032691E-4 - 9.690898E-4",0.0008032691,58656,0.0008032691,"CCC","[]",1743454260,17.052706,0.00095933006,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0008032691,70359,51462,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020633009,0.27401075,"7.53E-4 - 168.12076",-168.1198,-0.9999943,0.000753,168.12076,-90.13998,0.00116534,-0.00020600989,-0.17678094,0.00198168,-0.00102235,-0.5159007,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC","[]","2024-11-28T11:27:00.000Z",4.288537,0.066762395,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"Truflation [Old] USD","Truflation [Old] USD","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14716153,14716153,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00086193904,0.036952943,"{""low"":0.03491441,""high"":0.036952943}",0.03491441,14716153,0.03675354,"CCC","[]","2025-03-31T20:51:00.000Z",-2.338424,0.035997923,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.03675354,24830673,16156871,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020291923,1.2919853,"{""low"":0.015706,""high"":0.172338}",-0.13634007,-0.7911202,0.015706,0.172338,-42.383617,0.05004776,-0.0140498355,-0.28072858,0.065935865,-0.029937942,-0.4540464,35637944,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00029136147,0.012959049,"{""low"":0.012483423,""high"":0.012959049}",0.012483423,2,0.012636415,"CCC","[]","2025-03-31T20:50:00.000Z",2.3057365,0.012927735,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.012636415,6417,2,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0066517354,1.0598687,"{""low"":0.006276,""high"":0.109758}",-0.096830264,-0.88221604,0.006276,0.109758,-87.76636,0.01627132,-0.003343584,-0.20548943,0.031543944,-0.018616209,-0.59016746,1939160,15,0,false,false,"Unibright USD","Unibright USD","UBT"
