"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012424815,"CloudGPU USD",,"REGULAR",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"[]","2025-02-20T01:10:00.000Z","CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,4.514837,0.000269613,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00052522,-0.000255607,-0.48666656,0.002644375,-0.002374762,-0.8980428,178738,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,662945856,"CoinMarketCap",211816,211816,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000011646742,0.00027283994,"{""low"":2.6128424,""high"":4}",0.00026128424,211816,0.00026809963,"CCC",0.00026809963,275932,190198,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000021613,0.087149195,"{""low"":2.48,""high"":4}",-0.020227388,-0.98684627,0.000248,0.020497,-98.58036,"[]","2026-02-04T14:09:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-28.422655,0.00003470384,"DeFi Land USD","DeFi Land USD","REGULAR",0.00005046,-0.000015756159,-0.31225047,0.000107,-0.000072296156,-0.675665,247691,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,7137303552,"CoinMarketCap",792,792,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.000013780551,0.00003771115,"{""low"":2.8320603,""high"":5}",0.000028320603,792,0.00003338426,"CCC",0.00003338426,15241,11375,"2021-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000063832376,0.22539201,"{""low"":2.8320603,""high"":5}",-0.00035329614,-0.9105571,0.000028320603,0.000388,-91.081085,"[]","2026-02-04T14:09:00.000Z","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,0.67460614,0.00031099204,"Y8U USD","Y8U USD","REGULAR",0.0004874,-0.00017640795,-0.36193672,0.0013198,-0.001008808,-0.7643643,0,15,0,false,false,false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",11908,11908,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.0000020839216,0.0003111964,"{""low"":3.086933,""high"":4}",0.0003086933,11908,0.00031099224,"CCC",0.00031099224,23342,17205,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000002298737,0.0074466695,"{""low"":3.086933,""high"":4}",-0.013819008,-0.9779907,0.0003086933,0.01413,-96.1091,"[]","2026-02-04T14:08:00.000Z","Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-3.0163264,0.6939347,"sUSD USD","sUSD USD","REGULAR",0.82614785,-0.13221318,-0.16003573,0.93071544,-0.23678076,-0.25440726,23329132,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,33618628,"CoinMarketCap",158142,158142,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.021582365,0.70926386,"{""low"":0.6932681,""high"":0.70926386}",0.6932681,158142,0.69723123,"CCC",0.69723123,113863,168160,"2018-07-13T00:00:00.000Z",142399568,33618628,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.48578668,2.3338523,"{""low"":0.208148,""high"":1.053517}",-0.3595823,-0.3413161,0.208148,1.053517,-29.482101,"[]","2026-02-04T14:09:00.000Z","SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-10.694687,0.016309375,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.01056212,0.005747255,0.5441384,0.014218995,0.0020903796,0.14701317,704603,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",15946,15946,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0019531157,0.0183341,"{""low"":0.016282747,""high"":0.0183341}",0.016282747,15946,0.016433246,"CCC",0.016433246,15467,15432,"2021-05-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.013098375,4.07922,"{""low"":0.003211,""high"":0.02881}",-0.012500625,-0.43389884,0.003211,0.02881,91.8534,"[]","2026-02-04T14:08:00.000Z","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOII_CCC","UTC","UTC",0,"ccc_market",false,-5.549152,0.0001417971,"Koii USD","Koii USD","REGULAR",0.00015538,-0.000013582889,-0.08741723,0.00014314,-0.0000013428944,-0.0093816845,0,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",14786,14786,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.000008330826,0.00016245552,"{""low"":1.3839964,""high"":4}",0.00013839964,14786,0.00016245552,"CCC",0.00016245552,20711,45305,"2025-01-15T00:00:00.000Z",10193160192,10381986816,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",0.00009779711,2.2226615,"{""low"":4.4,""high"":5}",-0.003628203,-0.96238804,0.000044,0.00377,-93.56887,"[]","2026-02-04T14:08:00.000Z","KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,6.6518183,0.00005599471,"Janet USD",,"REGULAR",0.00005296,0.000003034711,0.057301946,0.000081125,-0.000025130288,-0.30977243,55994,15,0,false,false,false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",13662,13662,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000034923614,0.00005729735,"{""low"":4.977562,""high"":5}",0.00004977562,13662,0.000050237217,"CCC",0.000050237217,12894,12435,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00003599471,1.7997357,"{""low"":2,""high"":5}",-0.00037100527,-0.86886483,0.00002,0.000427,-32.43243,"[]","2026-02-04T14:08:00.000Z","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-0.07128194,0.0036659236,"Hacken Token USD","Hacken Token USD","REGULAR",0.0051312,-0.0014652763,-0.28556213,0.00743711,-0.0037711863,-0.50707686,3054754,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833283776,"CoinMarketCap",139677,139677,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.000002614921,0.0036871745,"{""low"":0.0036527838,""high"":0.0036871745}",0.0036527838,139677,0.003665875,"CCC",0.003665875,165611,137974,"2020-05-13T00:00:00.000Z",1000000000,958283776,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0036169237,73.81477,"{""low"":4.9,""high"":5}",-0.032964077,-0.89992017,0.000049,0.03663,-89.059,"[]","2026-02-04T14:08:00.000Z","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,false,false,false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]","2023-04-13T18:30:00.000Z","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,-0.73953605,0.00040937026,"ChainPort USD","ChainPort USD","REGULAR",0.00048608,-0.00007670975,-0.15781301,0.00077013,-0.00036075976,-0.46844006,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",11984,11984,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",-0.0000030499941,0.00041312593,"{""low"":4.0934506,""high"":4}",0.00040934506,11984,0.00040938042,"CCC",0.00040938042,11487,11254,"2022-01-19T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.000007370254,0.018333966,"{""low"":4.02,""high"":4}",-0.0014506297,-0.7799084,0.000402,0.00186,-70.545975,"[]","2026-02-04T14:08:00.000Z","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,6.772854,0.09444983,"OpenGPU USD","OpenGPU USD","REGULAR",0.12064074,-0.026190907,-0.21709836,0.13159806,-0.037148222,-0.28228548,1854910,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",161669,161669,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.005991176,0.09576447,"{""low"":0.093262345,""high"":0.09576447}",0.093262345,161669,0.093360975,"CCC",0.093360975,202664,169992,"2024-04-18T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.014942832,0.18794361,"{""low"":0.079507,""high"":0.90144}",-0.8069902,-0.8952234,0.079507,0.90144,-87.81112,"[]","2026-02-04T14:08:00.000Z","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00044522618,"Matchcup USD","Matchcup USD","REGULAR",0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"{""low"":9.281925,""high"":12}",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,"2022-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"{""low"":9.281925,""high"":12}",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"[]","2023-05-24T18:30:00.000Z","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,0,5.9428237e-7,"Space Hamster USD","Space Hamster USD","REGULAR",0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"{""low"":5.9428237,""high"":7}",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,"2024-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"{""low"":5.9428237,""high"":7}",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"[]","2025-03-12T01:26:00.000Z","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,4.106489,0.014848549,"DeHive USD","DeHive USD","REGULAR",0.0129905,0.0018580491,0.14303137,0.02197059,-0.0071220417,-0.3241625,59681,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",14277,14277,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.00058570225,0.015157751,"{""low"":0.012806896,""high"":0.015157751}",0.012806896,14277,0.013029308,"CCC",0.013029308,11784,12722,"2021-03-18T00:00:00.000Z",10000000,5614361,"https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.005722549,0.62705994,"{""low"":0.009126,""high"":0.058933}",-0.044084452,-0.74804354,0.009126,0.058933,-46.02414,"[]","2026-02-04T14:08:00.000Z","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037518754,"OptiToken USD",,"REGULAR",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"[]","2022-01-26T18:27:00.000Z","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011756116,"AtEM USD","AtEM USD","REGULAR",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"{""low"":1.1756116,""high"":5}",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"{""low"":1.1,""high"":5}",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"[]","2023-04-30T18:30:00.000Z","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,-14.376083,2.2774677,"Unobtanium USD","Unobtanium USD","REGULAR",4.376902,-2.0994344,-0.47966218,5.3946137,-3.117146,-0.5778256,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",47,47,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.38238215,2.6105344,"{""low"":2.2743263,""high"":2.6105344}",2.2743263,47,2.5706122,"CCC",2.5706122,63,9,"2013-12-21T00:00:00.000Z",0,211899,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",0.0031414032,0.0013812456,"{""low"":2.2743263,""high"":11.040756}",-8.7632885,-0.79372174,2.2743263,11.040756,-62.69709,"[]","2026-02-04T14:08:00.000Z","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-7.2910733,0.00007800575,"HoDooi.com USD","HoDooi.com USD","REGULAR",0.00009282,-0.00001481425,-0.15960191,0.0001485,-0.00007049424,-0.47470874,38367,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",12856,12856,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000061347455,0.0000809495,"{""low"":7.760532,""high"":5}",0.00007760532,12856,0.000079722086,"CCC",0.000079722086,11810,11743,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000013005752,0.2000885,"{""low"":6.5,""high"":5}",-0.00038599427,-0.83188415,0.000065,0.000464,-67.34694,"[]","2026-02-04T14:08:00.000Z","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,-1.181535,222.26398,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","REGULAR",232.43114,-10.16716,-0.043742675,220.48628,1.7776947,0.0080626095,600112,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",27285,27285,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.6575317,231.43819,"{""low"":210.41455,""high"":231.43819}",210.41455,27285,218.59447,"CCC",218.59447,16924,28010,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",42.203766,0.23438697,"{""low"":180.06021,""high"":318.1095}",-95.84552,-0.30129725,180.06021,318.1095,12.356472,"[]","2026-02-04T14:08:00.000Z","DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8288481,2.5237065e-7,"Wat USD","Wat USD","REGULAR",0.000001,-7.476293e-7,-0.74762934,0.000001115,-8.6262935e-7,-0.7736586,106169,15,0,false,false,false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",189,189,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-7.347012e-9,2.5971767e-7,"{""low"":2.5237065,""high"":7}",2.5237065e-7,189,2.5971767e-7,"CCC",2.5971767e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"{""low"":2.5237065,""high"":7}",-0.00001374763,-0.9819735,2.5237065e-7,0.000014,-90.90909,"[]","2026-02-04T14:08:00.000Z","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.61502975,287.22318,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",332.80566,-45.58249,-0.13696428,336.83252,-49.609344,-0.14728193,904752,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",166082,166082,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-1.7774353,292.84528,"{""low"":284.18762,""high"":292.84528}",284.18762,166082,285.861,"CCC",285.861,86306,116592,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",5.7908325,0.020576287,"{""low"":281.43234,""high"":430.53165}",-143.30847,-0.33286396,281.43234,430.53165,-33.100277,"[]","2026-02-04T14:09:00.000Z","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,0.03962718,0.0007476283,"Cherry Network USD","Cherry Network USD","REGULAR",0.00061496,0.0001326683,0.21573485,0.000444175,0.00030345327,0.683184,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",12711,12711,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",2.9616058e-7,0.0007490767,"{""low"":7.053084,""high"":4}",0.0007053084,12711,0.0007053084,"CCC",0.0007053084,11523,11939,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00047962827,1.7896577,"{""low"":2.68,""high"":4}",-0.0023763718,-0.76068234,0.000268,0.003124,-17.811405,"[]","2026-02-04T14:08:00.000Z","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-2.618396,0.00042260974,"handleFOREX USD","handleFOREX USD","REGULAR",0.00042534,-0.0000027302594,-0.006419005,0.000760275,-0.00033766526,-0.4441357,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",12692,12692,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000011363125,0.0004445046,"{""low"":3.8673618,""high"":4}",0.00038673618,12692,0.00038756762,"CCC",0.00038756762,11676,11878,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00030260975,2.521748,"{""low"":1.2,""high"":4}",-0.0037893902,-0.8996653,0.00012,0.004212,-49.47781,"[]","2026-02-04T14:08:00.000Z","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DopeCoin USD","DopeCoin USD","REGULAR",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"[]","2024-12-16T01:26:00.000Z","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-3.135232,0.0041117356,"Fair and Free USD","Fair and Free USD","REGULAR",0.00739904,-0.0032873042,-0.44428796,0.019524375,-0.01541264,-0.78940505,3847820,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",100694,100694,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00013308506,0.0041896733,"{""low"":0.0040887212,""high"":0.0041896733}",0.0040887212,100694,0.004108734,"CCC",0.004108734,183042,87872,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00006773556,0.016749643,"{""low"":0.004044,""high"":0.044558}",-0.040446263,-0.9077217,0.004044,0.044558,-69.98757,"[]","2026-02-04T14:08:00.000Z","FAIR3"
