"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,9979171962880,"CoinMarketCap",90563,90563,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.094606e-8,5.7358824e-7,"5.353144E-7 - 5.7358824E-7",5.353144e-7,90563,5.7358824e-7,"CCC",5.7358824e-7,191227,114583,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.463281e-7,,"0.0 - 2.0E-6",-0.0000014536719,-0.72683597,0,0.000002,0,"[]",1754855460,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,4.4e-7,1.06328116e-7,0.2416548,5.1e-7,3.6328117e-8,0.0712316,5451902,15,0,"REGULAR","Starlink USD","Starlink USD",-3.692404,5.463281e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",21338,21338,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000004440779,0.00084217015,"8.1787154E-4 - 8.4217015E-4",0.00081787154,21338,0.00083004194,"CCC",0.00083004194,86365,88219,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00022545503,0.36959842,"6.1E-4 - 0.00581",-0.004974545,-0.856204,0.00061,0.00581,-68.289825,"[]",1754855460,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1731715200000,0.00077018,0.000065275,0.08475292,0.00134964,-0.00051418494,-0.38097933,0,15,0,"REGULAR","DEGOD USD","DEGOD USD",-0.5287285,0.000835455,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",58471,58471,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.001462318,0.06963161,"{""low"":0.06772709,""high"":0.06963161}",0.06772709,58471,0.06920136,"CCC",0.06920136,74341,79400,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.035001747,1.0691473,"{""low"":0.032738,""high"":0.427756}",-0.36001626,-0.8416393,0.032738,0.427756,-8.538872,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.07956386,-0.011824116,-0.14861163,0.08727315,-0.019533403,-0.22381917,0,15,0,"REGULAR","Marscoin USD","Marscoin USD",-2.113111,0.06773975,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",74613,74613,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0014602318,0.07791055,"{""low"":0.07347959,""high"":0.07791055}",0.07347959,74613,0.07642082,"CCC",0.07642082,56243,40064,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036307607,0.9322551,"{""low"":0.038946,""high"":0.473074}",-0.39782038,-0.84092635,0.038946,0.473074,-54.995514,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",0.06855966,0.0066939443,0.097636774,0.07207512,0.0031784847,0.04409961,0,15,0,"REGULAR","THORSwap USD","THORSwap USD",-1.9034748,0.075253606,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,95000000,"CoinMarketCap",20323,20323,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000040755607,0.010872758,"{""low"":0.010493843,""high"":0.010872758}",0.010493843,20323,0.01068061,"CCC",0.01068061,81874,84079,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00681026,1.7570331,"{""low"":0.003876,""high"":0.064996}",-0.054309737,-0.8355859,0.003876,0.064996,-79.42321,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",0.00641036,0.0042759,0.6670296,0.006274195,0.004412065,0.7032081,1015194,15,0,"REGULAR","Povel Durev USD","Povel Durev USD",-0.37993908,0.01068626,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1716908672,"CoinMarketCap",330979,330979,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00042142533,0.022456195,"{""low"":0.021745529,""high"":0.022456195}",0.021745529,330979,0.02217407,"CCC",0.02217407,948741,4285097,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0031142905,0.16705774,"{""low"":0.018642,""high"":0.044741}",-0.02298471,-0.5137281,0.018642,0.044741,-18.364883,"[]","2025-08-10T19:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",0.02241352,-0.00065722875,-0.02932287,0.023615925,-0.0018596333,-0.07874488,37353568,15,0,"REGULAR","Metadium USD","Metadium USD",-1.9002181,0.021756291,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,989975296,"CoinMarketCap",11272,11272,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00008952129,0.0019080554,"0.001753377 - 0.0019080554",0.001753377,11272,0.0018869796,"CCC",0.0018869796,27944,13068,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0012041824,2.0549188,"5.86E-4 - 0.003917",-0.0021268174,-0.542971,0.000586,0.003917,26.530611,"[]",1754855460,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,false,1741392000000,0.00189224,-0.00010205759,-0.0539348,0.001479013,0.00031116942,0.21038991,1772236,15,0,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",-4.7625175,0.0017901824,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",17184,17184,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.0008401787,0.009818141,"{""low"":0.008906765,""high"":0.009818141}",0.008906765,17184,0.00973677,"CCC",0.00973677,47742,35137,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0036322335,0.6631794,"{""low"":0.005477,""high"":0.055148}",-0.04603877,-0.83482206,0.005477,0.055148,-77.66773,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",0.00955098,-0.0004417468,-0.04625146,0.015083477,-0.0059742434,-0.39607868,0,15,0,"REGULAR","Beraborrow USD","Beraborrow USD",-8.444506,0.0091092335,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1712332160,"CoinMarketCap",17215,17215,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000015846686,0.001525713,"0.0015022111 - 0.001525713",0.0015022111,17215,0.0015029666,"CCC",0.0015029666,84535,65168,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0006430061,0.74250126,"8.66E-4 - 0.002997",-0.0014879939,-0.49649444,0.000866,0.002997,-27.239769,"[]",1754855460,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,0.00120952,0.0002994861,0.2476074,0.001299265,0.00020974118,0.16143064,2583919,15,0,"REGULAR","RingDAO USD","RingDAO USD",-1.0392338,0.0015090061,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-01T00:00:00.000Z",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,100105176,"CoinMarketCap",98698,98698,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.0003527589,0.01076384,"{""low"":0.010120279,""high"":0.01076384}",0.010120279,98698,0.010120279,"CCC",0.010120279,344568,266175,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0036442461,0.5484193,"{""low"":0.006645,""high"":0.087142}",-0.076852754,-0.8819255,0.006645,0.087142,-85.56174,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-10T00:00:00.000Z",0.00923126,0.0010579862,0.11460908,0.011335195,-0.0010459488,-0.09227444,1030006,15,0,"REGULAR","BLOCX. USD",,-3.314778,0.010289246,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",26116,26116,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00007239031,0.0036296842,"{""low"":0.0034846058,""high"":0.0036296842}",0.0034846058,26116,0.0035978067,"CCC",0.0035978067,28814,21143,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0013480163,0.6130133,"{""low"":0.002199,""high"":0.00791}",-0.0043629836,-0.5515782,0.002199,0.00791,-24.86533,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",0.00320458,0.00034243637,0.106858425,0.003607515,-0.000060498714,-0.016770191,0,15,0,"REGULAR","Gram USD","Gram USD",-2.0000558,0.0035470163,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"REGULAR","Seal USD","Seal USD",0,0.008932138,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",23549,23549,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000017103855,0.0006153149,"5.393066E-4 - 6.153149E-4",0.0005393066,23549,0.0005930417,"CCC",0.0005930417,103211,86500,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000092497154,0.17753772,"5.21E-4 - 0.00638",-0.005766503,-0.9038406,0.000521,0.00638,-89.859406,"[]",1754855460,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,1648598400000,0.00066804,-0.00005454285,-0.08164608,0.00099833,-0.0003848328,-0.38547656,613497,15,0,"REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",2.8678746,0.00061349716,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",190139,190139,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.016137004,1.0024306,"{""low"":0.9727158,""high"":1.0024306}",0.9727158,190139,0.9954108,"CCC",0.9954108,202752,194900,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5546826,1.285979,"{""low"":0.431331,""high"":1.41179}",-0.42577636,-0.30158618,0.431331,1.41179,23.333645,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",0.93294275,0.053070903,0.05688549,0.8182994,0.16771424,0.20495461,0,15,0,"REGULAR","Railgun USD","Railgun USD",-1.6102381,0.98601365,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",3753991,3753991,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.000095553696,0.020087475,"{""low"":0.016659804,""high"":0.020087475}",0.016659804,3753991,0.019119715,"CCC",0.019119715,4107177,3349887,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.014389233,3.0033882,"{""low"":0.004791,""high"":0.023114}",-0.003933767,-0.1701898,0.004791,0.023114,243.69969,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-04T00:00:00.000Z",0.01389494,0.005285293,0.38037536,0.01303247,0.0061477628,0.4717266,0,15,0,"REGULAR","LOCK IN USD","LOCK IN USD",-0.49571767,0.019180233,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,63422752,"CoinMarketCap",49258,49258,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.00024323165,0.095108196,"{""low"":0.09408004,""high"":0.095108196}",0.09408004,49258,0.09507854,"CCC",0.09507854,167989,206458,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.006843336,0.0781631,"{""low"":0.087552,""high"":0.580155}",-0.48575968,-0.8372929,0.087552,0.580155,-79.44409,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-17T00:00:00.000Z",0.12750562,-0.033110276,-0.259677,0.17732832,-0.08293298,-0.4676804,5986812,15,0,"REGULAR","Sovryn USD","Sovryn USD",0.25834244,0.09439534,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",174524,174524,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.017782629,0.74713045,"{""low"":0.6427221,""high"":0.74713045}",0.6427221,174524,0.73580575,"CCC",0.73580575,470330,314409,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.54670167,2.9203994,"{""low"":0.187201,""high"":7.063281}",-6.329378,-0.89609605,0.187201,7.063281,56.323742,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",0.55897474,0.17492795,0.3129443,0.5735977,0.16030496,0.2794728,0,15,0,"REGULAR","Giko Cat USD","Giko Cat USD",2.4831939,0.7339027,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,42835398656,"CoinMarketCap",118261,118261,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000013056851,0.00009510149,"9.3033945E-5 - 9.510149E-5",0.000093033945,118261,0.000093033945,"CCC",0.000093033945,125780,172564,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000014927173,0.18658966,"8.0E-5 - 0.001566",-0.0014710729,-0.93938243,0.00008,0.001566,-92.639,"[]",1754855460,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,0.000111,-0.00001607283,-0.14480028,0.000162,-0.000067072826,-0.4140298,4066243,15,0,"REGULAR","Gaimin USD","Gaimin USD",1.3946383,0.00009492717,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",239738,239738,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000014461577,0.0025510287,"{""low"":0.00250969,""high"":0.0025510287}",0.00250969,239738,0.0025124338,"CCC",0.0025124338,234409,216335,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00031132135,0.13979405,"{""low"":0.002227,""high"":0.002706}",-0.00016767881,-0.06196556,0.002227,0.002706,-8.528864,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",0.00240884,0.00012948131,0.053752556,0.0024705697,0.00006775162,0.02742348,2538321,15,0,"REGULAR","Universe Boss Coin USD","Universe Boss Coin USD",0.57299715,0.0025383213,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,5260163,"CoinMarketCap",210551,210551,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.53631306,12.104283,"{""low"":10.912156,""high"":12.104283}",10.912156,210551,11.763335,"CCC",11.763335,134792,158636,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.053432,4.7260246,"{""low"":1.915655,""high"":41.41644}",-30.447351,-0.73515135,1.915655,41.41644,389.93317,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",10.479951,0.4891367,0.046673566,9.336678,1.63241,0.17483842,57699192,15,0,"REGULAR","Tornado Cash USD","Tornado Cash USD",-4.6614027,10.969088,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,1589241600000,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR","Beer Money USD","Beer Money USD",0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,1000000000,"CoinMarketCap",282174,282174,"MUBARAKAH","USD=X","https://coinmarketcap.com/currencies/mubarakah",-0.00013072696,0.0015730165,"0.0013503005 - 0.0015730165",0.0013503005,282174,0.0014933011,"CCC",0.0014933011,13419267,430104,1742860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36121.png",0.0007694278,1.2097921,"6.36E-4 - 0.003433",-0.0020275721,-0.5906123,0.000636,0.003433,-22.203487,"[]",1754855460,"CCC","finmb_MUBARAKAH_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,0.00151528,-0.000109852175,-0.07249629,0.0013044308,0.000100997044,0.07742614,1405427,15,0,"REGULAR","Mubarakah USD","Mubarakah USD",-8.51001,0.0014054278,"MUBARAKAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,960552256,"CoinMarketCap",566244,566244,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0000014638645,0.00083258963,"8.0666755E-4 - 8.3258963E-4",0.00080666755,566244,0.00080799765,"CCC",0.00080799765,1092054,505263,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0001475807,0.22259532,"6.63E-4 - 0.062639",-0.061828416,-0.9870595,0.000663,0.062639,-98.219246,"[]",1754855460,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,1737158400000,0.00097814,-0.00016755937,-0.17130406,0.00395421,-0.003143629,-0.7950081,778605,15,0,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",-0.18026572,0.0008105807,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,0,"CoinMarketCap",7694,7694,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00009088847,0.0016980689,"0.0016040782 - 0.0016980689",0.0016040782,7694,0.0016790049,"CCC",0.0016790049,17614,8461,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00084005,1.0839355,"7.75E-4 - 0.040632",-0.039016947,-0.96025175,0.000775,0.040632,-51.259518,"[]",1754855460,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,1704412800000,0.00168914,-0.00007408997,-0.04386254,0.00168289,-0.00006783998,-0.040311597,0,15,0,"REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-5.3277655,0.00161505,"USEDCAR"
