"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,3.0340257,0.0007909093,false,false,"REGULAR",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",460,460,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000023289816,0.0007940997,"{""low"":7.001476,""high"":4}",0.0007001476,460,0.0007396708,"CCC",0.0007396708,455,364,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0006159093,3.5194817,"{""low"":1.75,""high"":4}",-0.013923091,-0.9462479,0.000175,0.014714,-85.793816,"DeFiChain USD","DeFiChain USD",0.00086228,-0.00007137074,-0.082769796,0.00115927,-0.00036836066,-0.31775227,655615,15,0,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,2.716997,0.0009279132,false,false,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1073,1073,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.000024544483,0.0009439473,"{""low"":9.0343575,""high"":4}",0.00090343575,1073,0.00090343575,"CCC",0.00090343575,977,0,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00032491318,0.53882784,"{""low"":6.03,""high"":4}",-0.010481087,-0.9186683,0.000603,0.011409,-84.6324,"SundaeSwap USD","SundaeSwap USD",0.0011117,-0.00018378679,-0.1653205,0.00225623,-0.0013283168,-0.58873284,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,6.2676797,0.0031662653,false,false,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",1917,1917,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.0001867467,0.0032169248,"{""low"":0.0029048966,""high"":0.0032169248}",0.0029048966,1917,0.0029694296,"CCC",0.0029694296,1336,1510,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0013652653,0.7580596,"{""low"":0.001801,""high"":0.022793}",-0.019626735,-0.8610861,0.001801,0.022793,-78.839714,,"COTI Governance Token USD",0.002837,0.00032926537,0.116061114,0.004348185,-0.0011819196,-0.27181908,0,15,0,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-1.5184492,0.00004399445,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-6.783339e-7,0.00004599311,"{""low"":4.2984557,""high"":5}",0.000042984557,559,0.00004467142,"CCC",0.00004467142,2746,538,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000021994449,0.99974763,"{""low"":2.2,""high"":5}",-0.00013100554,-0.7486031,0.000022,0.000175,-47.058823,"CasinoCoin USD","CasinoCoin USD",0.00005994,-0.000015945552,-0.26602522,0.000054195,-0.000010200551,-0.18821941,0,15,0,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,false,false,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD",,,,,,,0,15,0,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,false,false,"REGULAR",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,15,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3404751,0.011012654,false,false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",60300,60300,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.00003762357,0.011140193,"{""low"":0.0109387655,""high"":0.011140193}",0.0109387655,60300,0.011007994,"CCC",0.011007994,63522,64861,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.003305654,0.4289158,"{""low"":0.007707,""high"":0.175191}",-0.16417834,-0.93713915,0.007707,0.175191,-91.83582,"Lattice Token USD","Lattice Token USD",0.01084834,0.00016431417,0.015146481,0.019297214,-0.00828456,-0.4293138,315555,15,0,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.2736792,1.0014914,false,false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",7048,7048,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0027334094,1.0125985,"{""low"":0.99505895,""high"":1.0125985}",0.99505895,7048,0.9986786,"CCC",0.9986786,78701,31131,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.44282442,0.7926447,"{""low"":0.558667,""high"":1.30997}",-0.3084786,-0.23548523,0.558667,1.30997,1.7230272,"Djed USD","Djed USD",1.004098,-0.0026066303,-0.0025959918,1.0059279,-0.004436493,-0.004410349,3298315,15,0,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,2.863544,0.38823733,false,false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",13,13,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.010807842,0.39132518,"{""low"":0.37829202,""high"":0.39132518}",0.37829202,13,0.37925386,"CCC",0.37925386,59991,283,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.058775336,0.17839792,"{""low"":0.329462,""high"":2.107421}",-1.7191836,-0.81577605,0.329462,2.107421,-34.940933,,"Kinic USD",0.4180517,-0.029814363,-0.071317405,0.7819509,-0.39371356,-0.50350165,1113705,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,1.6420426,0.0050538764,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",388,388,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.000081646256,0.0050538764,"{""low"":0.0048778635,""high"":0.0050538764}",0.0048778635,388,0.0048778635,"CCC",0.0048778635,397,735,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0015128765,0.42724556,"{""low"":0.003541,""high"":0.039238}",-0.03418412,-0.87119937,0.003541,0.039238,-57.821423,"Nyxia AI USD","Nyxia AI USD",0.0051718,-0.0001179236,-0.022801269,0.006665255,-0.0016113785,-0.24175797,0,15,0,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00081041,0.00015997964,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32918,32918,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.2951205e-9,0.0001599962,"{""low"":1.5994253,""high"":4}",0.00015994253,32918,0.00015996928,"CCC",0.00015996928,32905,32905,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",3.7107384e-8,0.00023200449,"{""low"":1.5994253,""high"":4}",-0.0013300204,-0.8926311,0.00015994253,0.00149,-87.98799,"Aion USD","Aion USD",0.00027486,-0.00011488037,-0.41795957,0.00042285,-0.00026287034,-0.62166333,0,15,0,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.3770015,0.24087487,false,false,"REGULAR",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",298818,298818,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.007868618,0.24405637,"{""low"":0.23774214,""high"":0.24405637}",0.23774214,298818,0.23795488,"CCC",0.23795488,144166,304995,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.011033878,0.048006568,"{""low"":0.229841,""high"":3.888114}",-3.6472392,-0.9380484,0.229841,3.888114,-88.47905,"Liqwid Finance USD","Liqwid Finance USD",0.34585795,-0.10498308,-0.30354393,1.1555693,-0.9146944,-0.7915531,4851796,15,0,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,"Maneki Inu USD",,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-7.702049,0.000067384724,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1223838080,"CoinMarketCap",19901,19901,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000005623093,0.000086106746,"{""low"":6.271386,""high"":5}",0.00006271386,19901,0.00007109347,"CCC",0.00007109347,104255,28844,"2024-02-27T00:00:00.000Z",0,1550259840,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000025384725,0.6043982,"{""low"":4.2,""high"":5}",-0.03888162,-0.99827,0.000042,0.038949,-99.602905,"Masa USD","Masa USD",0.00041058,-0.00034319528,-0.8358792,0.00427195,-0.004204565,-0.98422617,82467,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.7788006,0.0019152904,false,false,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",557767,557767,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000015033409,0.0019478531,"{""low"":0.001907303,""high"":0.0019478531}",0.001907303,557767,0.0019199816,"CCC",0.0019199816,416289,555739,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000020290376,0.0107073225,"{""low"":0.001895,""high"":0.004502}",-0.0025867093,-0.5745689,0.001895,0.004502,-31.193977,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00195898,-0.000043689623,-0.02230223,0.002438335,-0.0005230446,-0.21450892,1532571,15,0,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,false,false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"Fathom Protocol USD","Fathom Protocol USD",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,11.599551,0.18997604,false,false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",15,15,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.019745931,0.1912746,"{""low"":0.18013056,""high"":0.1912746}",0.18013056,15,0.18014738,"CCC",0.18014738,3806,1517,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.028977036,0.1799827,"{""low"":0.160999,""high"":2.556659}",-2.366683,-0.92569363,0.160999,2.556659,-10.272848,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.2278536,-0.03787756,-0.16623639,0.6051373,-0.41516125,-0.68606126,2009647,15,0,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,-0.03222257,0.19380479,false,false,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",639555,639555,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",-0.00006246567,0.19417511,"{""low"":0.19379798,""high"":0.19417511}",0.19379798,639555,0.19381724,"CCC",0.19381724,535956,638003,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.02115278,0.12251685,"{""low"":0.172652,""high"":0.204549}",-0.010744214,-0.05252636,0.172652,0.204549,9.611058,"BRL1 USD","BRL1 USD",0.1914873,0.0023174882,0.0121025685,0.18756923,0.006235555,0.033244018,0,15,0,"BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6848799,0.40549466,false,false,"REGULAR",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1044537,1044537,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0069491863,0.50260323,"{""low"":0.4046422,""high"":0.50260323}",0.4046422,1044537,0.41265833,"CCC",0.41265833,997804,977292,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.01616165,0.041511122,"{""low"":0.389333,""high"":2.257719}",-1.8522243,-0.8203963,0.389333,2.257719,-75.78546,"Cryptex Finance USD","Cryptex Finance USD",0.5410784,-0.13558373,-0.25058058,0.88736194,-0.48186728,-0.54303354,3413754,15,0,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.14523065,1.1537142,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",8894,8894,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00167799,1.1570743,"{""low"":1.1526561,""high"":1.1570743}",1.1526561,8894,1.154653,"CCC",1.154653,53779,17735,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.3188932,0.3819899,"{""low"":0.834821,""high"":1.20822}",-0.054505825,-0.0451125,0.834821,1.20822,5.3141713,"VNX Euro USD","VNX Euro USD",1.165559,-0.011844873,-0.010162396,1.1694573,-0.015743136,-0.013461916,3188961,15,0,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:02:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.00467673,0.7779959,false,false,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,21855910,"CoinMarketCap",235321,235321,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.000036358833,0.7787775,"{""low"":0.7774419,""high"":0.7787775}",0.7774419,235321,0.77814716,"CCC",0.77814716,288583,290069,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05239886,0.07221482,"{""low"":0.725597,""high"":0.840765}",-0.062769115,-0.07465714,0.725597,0.840765,4.39018,"XSGD USD","XSGD USD",0.78433394,-0.00633806,-0.008080818,0.7777077,0.00028818846,0.0003705614,17003808,15,0,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.07114065,1.2507807,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",6769,6769,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0008891821,1.2519823,"{""low"":1.2485975,""high"":1.2519823}",1.2485975,6769,1.2502183,"CCC",1.2502183,131934,45535,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1324817,0.118467145,"{""low"":1.118299,""high"":1.324142}",-0.07336128,-0.05540288,1.118299,1.324142,7.335675,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2781595,-0.027378798,-0.021420486,1.2632049,-0.012424231,-0.009835483,5090516,15,0,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T21:03:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.8534634,0.005344837,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",47,47,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.000045230612,0.0059635155,"{""low"":0.0052750236,""high"":0.0059635155}",0.0052750236,47,0.0052789315,"CCC",0.0052789315,450,569,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.001989837,0.593096,"{""low"":0.003355,""high"":0.011466}",-0.0061211633,-0.5338534,0.003355,0.011466,-21.723015,"GYEN USD","GYEN USD",0.00541754,-0.00007270323,-0.013419971,0.005753545,-0.00040870812,-0.07103588,11217641,15,0,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,false,"REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"FTM"
