"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",2627.9329,"2024-12-23T16:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.30041394,false,"2019-09-26T00:00:00.000Z",2,198770,"CoinMarketCap",14201910,14201910,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.8710938,2644.4404,"{""low"":2616.6726,""high"":2644.4404}",2616.6726,14201910,2621.5107,"CCC",2621.5107,14320574,14755905,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",651.93726,0.3299285,"{""low"":1975.9956,""high"":3097.8984}",-469.96558,-0.15170464,1975.9956,3097.8984,29.088806,2647.6177,-19.684814,-0.0074349158,2535.8516,92.0813,0.036311787,522355392,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",1.9986327,"2024-12-23T16:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.52819383,false,"2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2510786,2510786,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.010612726,2.0231667,"{""low"":1.9282954,""high"":2.0231667}",1.9282954,2510786,1.9593765,"CCC",1.9593765,7219188,4861669,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.23149264,0.13099846,"{""low"":1.76714,""high"":6.463825}",-4.465193,-0.69079727,1.76714,6.463825,-26.963823,2.1343305,-0.13569784,-0.06357864,2.1678154,-0.16918278,-0.07804298,12720400,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",0.22988155,"2024-12-23T16:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.3823526,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",13362748,13362748,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0056102425,0.23569526,"{""low"":0.21482757,""high"":0.23569526}",0.21482757,13362748,0.22627683,"CCC",0.22627683,14945641,36045820,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10896256,0.90112025,"{""low"":0.120919,""high"":0.375844}",-0.14596245,-0.38835913,0.120919,0.375844,12.097549,0.2065087,0.023372859,0.11318099,0.1716716,0.058209956,0.33907738,33113524,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",2.0136569,"2024-12-23T16:53:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.8579278,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6676802,6676802,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.055949807,2.0221732,"{""low"":1.8898082,""high"":2.0221732}",1.8898082,6676802,1.9314291,"CCC",1.9314291,9513460,9305786,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.9037689,0.8142884,"{""low"":1.109888,""high"":4.774051}",-2.7603943,-0.57820797,1.109888,4.774051,13.157665,2.1005924,-0.08693552,-0.04138619,1.8247916,0.1888653,0.10349966,145753616,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",0.061621744,"2024-12-23T16:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-10.846501,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",32806422,32806422,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.007496964,0.06964625,"{""low"":0.051628865,""high"":0.06964625}",0.051628865,32806422,0.06779692,"CCC",0.06779692,9511769,32509449,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.009992879,0.19355217,"{""low"":0.051628865,""high"":0.480336}",-0.41871426,-0.87171113,0.051628865,0.480336,-80.652565,0.13061412,-0.06899238,-0.5282153,0.15345034,-0.0918286,-0.5984255,27890962,15,0,false,false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",1.6218369,"2024-12-23T16:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,2.0403907,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5343976,5343976,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.032430053,1.6340432,"{""low"":1.538583,""high"":1.6340432}",1.538583,5343976,1.562509,"CCC",1.562509,9177964,6891112,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.55719495,0.5233637,"{""low"":1.064642,""high"":4.324377}",-2.7025402,-0.6249548,1.064642,4.324377,-24.316025,1.8692777,-0.24744081,-0.13237242,1.647012,-0.025175095,-0.015285313,14301693,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.28074425,"2024-12-23T16:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.8232303,false,"2018-04-16T00:00:00.000Z",6,226150800,"CoinMarketCap",17938702,17938702,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0023303628,0.28562248,"{""low"":0.26718143,""high"":0.28562248}",0.26718143,17938702,0.28037894,"CCC",0.28037894,25655671,107511067,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.16865626,1.5046772,"{""low"":0.112088,""high"":1.066937}",-0.7861927,-0.7368689,0.112088,1.066937,-31.513506,0.44745755,-0.1667133,-0.372579,0.25113502,0.029609233,0.117901646,63490536,15,0,false,false,"REGULAR","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",2.279828,"2024-12-23T16:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4.79473,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",62281396,62281396,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.104310274,2.2829754,"{""low"":2.086124,""high"":2.2829754}",2.086124,62281396,2.139626,"CCC",2.139626,69522264,79248695,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3944461,1.5749656,"{""low"":0.885382,""high"":3.784571}",-1.5047429,-0.39759934,0.885382,3.784571,50.87545,2.0798795,0.19994855,0.09613468,1.5424879,0.7373402,0.4780201,2279827968,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",0.10953944,"2024-12-23T16:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-0.00968684,false,"2017-11-09T00:00:00.000Z",6,802256960,"CoinMarketCap",2381392,2381392,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.000010609627,0.112003155,"{""low"":0.104858816,""high"":0.112003155}",0.104858816,2381392,0.1074687,"CCC",0.1074687,3948230,3432224,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049231444,0.8163336,"{""low"":0.060308,""high"":0.386737}",-0.27719754,-0.71675986,0.060308,0.386737,-23.256762,0.12654334,-0.017003901,-0.13437214,0.11449584,-0.004956402,-0.043288924,87878784,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,0.69603837,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.113618635,"2024-12-23T16:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.31959048,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2083565,2083565,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00036195666,0.11593811,"{""low"":0.10984904,""high"":0.11593811}",0.10984904,2083565,0.11190963,"CCC",0.11190963,3206294,12823337,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037357636,0.48986554,"{""low"":0.076261,""high"":0.232192}",-0.11857336,-0.51066947,0.076261,0.232192,8.74859,0.11584882,-0.0022301823,-0.019250799,0.10660032,0.007018313,0.06583763,87405816,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",0.2577203,"2024-12-23T16:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,5.6451535,false,"2017-11-09T00:00:00.000Z",6,559480512,"CoinMarketCap",62530420,62530420,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.013771296,0.2703059,"{""low"":0.23365277,""high"":0.2703059}",0.23365277,62530420,0.24358246,"CCC",0.24358246,28292881,21343284,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.112708285,0.77723414,"{""low"":0.145012,""high"":1.193344}",-0.9356237,-0.7840352,0.145012,1.193344,-38.605232,0.27449664,-0.016776353,-0.06111679,0.22609504,0.031625256,0.13987595,144189472,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",0.06596334,"2024-12-23T16:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.4500916,false,"2021-07-02T00:00:00.000Z",6,536159072,"CoinMarketCap",8659807,8659807,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009428561,0.066387154,"{""low"":0.062594764,""high"":0.066387154}",0.062594764,8659807,0.06390207,"CCC",0.06390207,8683312,10086077,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026695345,0.6798244,"{""low"":0.039268,""high"":0.184838}",-0.118874654,-0.6431289,0.039268,0.184838,-36.128975,0.07414928,-0.008185938,-0.11039808,0.06680212,-0.0008387789,-0.012556172,35366844,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.15505725,"2024-12-23T16:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.3354083,false,"2020-10-23T00:00:00.000Z",6,1282814592,"CoinMarketCap",8569045,8569045,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0005183369,0.15819073,"{""low"":0.14793909,""high"":0.15819073}",0.14793909,8569045,0.15119329,"CCC",0.15119329,18176375,16039455,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.054806255,0.54669034,"{""low"":0.100251,""high"":0.39672}",-0.24166274,-0.6091519,0.100251,0.39672,-39.73069,0.16665196,-0.011594713,-0.069574416,0.14252472,0.012532532,0.08793234,198909696,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",0.045553427,"2024-12-23T16:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,2.80273,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",7207489,7207489,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0012419298,0.045809805,"{""low"":0.042779673,""high"":0.045809805}",0.042779673,7207489,0.04315748,"CCC",0.04315748,6206039,6563570,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010224428,0.2894061,"{""low"":0.035329,""high"":0.135266}",-0.089712575,-0.6632308,0.035329,0.135266,-47.04092,0.04914862,-0.003595192,-0.0731494,0.0505073,-0.0049538724,-0.098082304,39134536,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD",0.30526963,"2024-12-23T16:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4689248,false,"2017-11-09T00:00:00.000Z",6,88860152,"CoinMarketCap",4576942,4576942,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0077276826,0.32646582,"{""low"":0.29951137,""high"":0.32646582}",0.29951137,4576942,0.3067676,"CCC",0.3067676,5157297,15822787,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14724863,0.93182945,"{""low"":0.158021,""high"":0.55432}",-0.24905035,-0.44928986,0.158021,0.55432,-11.464453,0.27260882,0.032660812,0.119808346,0.23804311,0.067226514,0.28241318,27126308,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",0.31215832,"2024-12-23T16:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,5.5077643,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3229980,3229980,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.016295433,0.32487404,"{""low"":0.29959795,""high"":0.32487404}",0.29959795,3229980,0.29997584,"CCC",0.29997584,4603261,10110792,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.11985932,0.6232967,"{""low"":0.192299,""high"":0.826893}",-0.5147346,-0.62249243,0.192299,0.826893,-0.9606898,0.30418032,0.007977992,0.026227837,0.2828415,0.029316813,0.10365103,42439136,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.3910228,"2024-12-23T16:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.4103854,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4308717,4308717,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.032739878,1.4068165,"{""low"":1.3115789,""high"":1.4068165}",1.3115789,4308717,1.3409929,"CCC",1.3409929,10317743,6828311,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4709658,0.5118876,"{""low"":0.920057,""high"":2.979287}",-1.5882641,-0.5331021,0.920057,2.979287,-33.193813,1.5128425,-0.121819735,-0.08052374,1.3784018,0.012621045,0.0091562895,15802018,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD",1.2116448,"2024-12-23T16:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.8467275,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",13364072,13364072,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.010173202,1.2665244,"{""low"":1.1714737,""high"":1.2665244}",1.1714737,13364072,1.1879116,"CCC",1.1879116,23195419,15809509,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36253077,0.42695183,"{""low"":0.849114,""high"":3.571971}",-2.3603263,-0.66079104,0.849114,3.571971,-35.042618,1.3956888,-0.184044,-0.13186608,1.2290598,-0.017415047,-0.014169405,62728664,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD",9.417739,"2024-12-23T16:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4.759252,false,"2020-10-06T00:00:00.000Z",4,16494192,"CoinMarketCap",8423646,8423646,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.42785168,9.6774435,"{""low"":8.915977,""high"":9.6774435}",8.915977,8423646,9.0916395,"CCC",9.0916395,7934565,14720117,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.79665,1.0379913,"{""low"":4.621089,""high"":18.274996}",-8.857257,-0.48466533,4.621089,18.274996,-29.141533,9.059902,0.35783672,0.039496753,7.5176635,1.9000754,0.25274813,155338000,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD",0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.5693427,"2024-12-23T16:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1049246,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",5675461,5675461,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01715064,1.5790582,"{""low"":1.4976951,""high"":1.5790582}",1.4976951,5675461,1.5166233,"CCC",1.5166233,11115378,8187152,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.56191874,0.5577778,"{""low"":1.007424,""high"":4.120097}",-2.5507545,-0.6191006,1.007424,4.120097,-25.541645,1.7396545,-0.17031181,-0.09789979,1.5346904,0.034652352,0.022579378,13496348,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD",50.689777,"2024-12-23T16:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-1.4085453,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",98276,98276,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.72418976,51.706726,"{""low"":50.354023,""high"":51.706726}",50.354023,98276,51.24994,"CCC",51.24994,176655,117799,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",50.377556,161.35223,"{""low"":0.312221,""high"":174.68588}",-123.99611,-0.7098233,0.312221,174.68588,60.057915,64.98942,-14.299641,-0.2200303,107.12319,-56.433414,-0.52680856,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD",0.07441209,"2024-12-23T16:54:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,10.68551,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",75120080,75120080,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.007183701,0.09164172,"{""low"":0.06334274,""high"":0.09164172}",0.06334274,75120080,0.06548292,"CCC",0.06548292,7949409,50481564,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.05228009,2.3621945,"{""low"":0.022132,""high"":0.118519}",-0.04410691,-0.3721505,0.022132,0.118519,45.764114,0.04078842,0.033623673,0.8243436,0.03415142,0.040260673,1.1788872,74406600,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD",0.92857873,"2024-12-23T16:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0638139,false,"2017-11-09T00:00:00.000Z",6,165660016,"CoinMarketCap",34505920,34505920,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.009774327,0.94567704,"{""low"":0.89289546,""high"":0.94567704}",0.89289546,34505920,0.91258305,"CCC",0.91258305,23424356,40587922,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24613571,0.3606685,"{""low"":0.682443,""high"":3.391674}",-2.4630952,-0.7262181,0.682443,3.391674,-20.811808,1.0764834,-0.14790463,-0.13739611,0.95173526,-0.023156524,-0.024330845,153828368,15,0,false,false,"REGULAR","LSK"
