"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRN_CCC","UTC",0.05491287,0.00060475606,"[]",1640662817,"UTC",0,"ccc_market",false,"USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR","Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WALV_CCC","UTC",-4.4281726,0.0019780796,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00126448,0.0007135996,0.5643424,0.00184617,0.0001319095,0.07145035,632985,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",6350,6350,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00009165122,0.0023928164,"0.0017996343 - 0.0023928164",0.0017996343,6350,0.0020492421,"CCC",0.0020492421,2697,4540,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0019600797,108.89331,"1.8E-5 - 0.015003",-0.013024921,-0.8681544,0.000018,0.015003,-78.28759,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMPT_CCC","UTC",0,0.0004997956,"[]",1719364620,"UTC",0,"ccc_market",false,"USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR","IMMOPET Token USD","IMMOPET Token USD","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDY_CCC","UTC",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","UTC",0,"ccc_market",false,"USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR","Buddy DAO USD","Buddy DAO USD","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VICA_CCC","UTC",-0.43869823,0.000027764347,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.0000667,-0.00003893565,-0.5837429,0.000145225,-0.00011746065,-0.8088184,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-1.2233795e-7,0.000027896798,"2.7761798E-5 - 2.7896798E-5",0.000027761798,0,0.000027890555,"CCC",0.000027890555,1202,293,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.0000037643458,0.15684773,"2.4E-5 - 0.012682",-0.012654236,-0.9978107,0.000024,0.012682,-99.68809,"REGULAR","ViCA Token USD","ViCA Token USD","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNG_CCC","UTC",-1.2461584,0.051955502,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.06998426,-0.018028755,-0.25761157,0.12371478,-0.07175928,-0.5800381,11657462,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",652772,652772,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.00065561756,0.05388165,"{""low"":0.051531043,""high"":0.05388165}",0.051531043,652772,0.051589426,"CCC",0.051589426,774690,963200,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.014168501,0.374957,"{""low"":0.037787,""high"":0.463654}",-0.41169852,-0.8879434,0.037787,0.463654,-86.72221,"REGULAR","Pangolin USD","Pangolin USD","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREETH_CCC","UTC",0,0.000031554817,"[]",1749733680,"UTC",0,"ccc_market",false,"USD",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"REGULAR","STREETH USD","STREETH USD","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVINOC_CCC","UTC",-1.0809494,0.004343654,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.0057787,-0.0014350461,-0.24833372,0.00974251,-0.0053988555,-0.5541545,1690743,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",167,167,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.000047465786,0.00439112,"{""low"":0.004343654,""high"":0.00439112}",0.004343654,167,0.00439112,"CCC",0.00439112,4,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0006826541,0.18646657,"{""low"":0.003661,""high"":0.071376}",-0.06703235,-0.9391441,0.003661,0.071376,-92.877304,"REGULAR","AVINOC USD","AVINOC USD","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLZ_CCC","UTC",0.629522,0.2652521,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.26784676,-0.0025946498,-0.009687068,0.78005695,-0.51480484,-0.659958,125165824,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3750036,3750036,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0016593635,0.26543087,"{""low"":0.26366377,""high"":0.26543087}",0.26366377,3750036,0.2637741,"CCC",0.2637741,4739935,3829525,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.17824212,2.0485244,"{""low"":0.08701,""high"":3.167275}",-2.9020228,-0.91625226,0.08701,3.167275,-89.07704,"REGULAR","Fellaz USD","Fellaz USD","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZENIQ_CCC","UTC",-0.02413649,0.002100076,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00197854,0.000121535966,0.061427094,0.002776165,-0.00067608897,-0.24353342,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-5.068723e-7,0.0021010556,"0.002099951 - 0.0021010556",0.002099951,0,0.0021005545,"CCC",0.0021005545,15,4,1671408000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012500761,1.4706777,"8.5E-4 - 0.049324",-0.047223922,-0.95742285,0.00085,0.049324,-84.183975,"REGULAR","Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGECOIN_CCC","UTC",1.2127113,2.3027702e-9,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",3921,3921,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.7591485e-11,2.3983011e-9,"2.2752216E-9 - 2.3983011E-9",2.2752216e-9,3921,2.275372e-9,"CCC",2.275372e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.754863e-11,0.012108109,"2.2752216E-9 - 2.3983011E-9",-9.5530917e-11,-0.039832745,2.2752216e-9,2.3983011e-9,,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRPH_CCC","UTC",3.3543687,0.036976527,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.03687392,0.00010260567,0.002782608,0.0548171,-0.017840572,-0.32545632,2614562,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",114298,114298,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0012000762,0.037038203,"{""low"":0.035385933,""high"":0.037038203}",0.035385933,114298,0.035642773,"CCC",0.035642773,329114,105939,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.011094527,0.42865804,"{""low"":0.025882,""high"":0.345068}",-0.3080915,-0.8928428,0.025882,0.345068,-83.79503,"REGULAR","XRP Healthcare USD","XRP Healthcare USD","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COMBO_CCC","UTC",0,0.0011728151,"[]",1761797820,"UTC",0,"ccc_market",false,"USD",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"REGULAR","COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCONTENT_CCC","UTC",-0.0329122,4.884558e-10,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",127,127,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.608158e-13,4.884558e-10,"4.884558E-10 - 4.884558E-10",4.884558e-10,127,4.884558e-10,"CCC",4.884558e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.884558E-10 - 4.884558E-10",0,0,4.884558e-10,4.884558e-10,,"REGULAR","MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBILE_CCC","UTC",0.26852608,0.00028201647,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.0002933,-0.000011283526,-0.03847094,0.00035129,-0.00006927352,-0.19719754,25178430,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",467031,467031,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",7.552735e-7,0.00029395192,"2.786444E-4 - 2.9395192E-4",0.0002786444,467031,0.0002817996,"CCC",0.0002817996,757242,608988,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00005001646,0.21558818,"2.32E-4 - 0.002636",-0.0023539835,-0.8930134,0.000232,0.002636,-86.69811,"REGULAR","Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JESUS_CCC","UTC",4.292847,2.354919e-8,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",,,,,,,3565971,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",23154,23154,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",9.693188e-10,2.3556595e-8,"2.2403688E-8 - 2.3556595E-8",2.2403688e-8,23154,2.2560913e-8,"CCC",2.2560913e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.1455015e-9,0.05113004,"2.2403688E-8 - 2.3556595E-8",-7.405632e-12,-0.00031437614,2.2403688e-8,2.3556595e-8,,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOE_CCC","UTC",2.130436,0.0028245063,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00297586,-0.00015135366,-0.050860476,0.003821315,-0.0009968088,-0.2608549,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",25409,25409,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00005891919,0.0028734251,"{""low"":0.0027122323,""high"":0.0028734251}",0.0027122323,25409,0.002762652,"CCC",0.002762652,48272,31005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00051950617,0.22538228,"{""low"":0.002305,""high"":0.017154}",-0.014329495,-0.8353442,0.002305,0.017154,-83.39443,"REGULAR","OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRI_CCC","UTC",0.7251029,5.5576835,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",3.982151,1.5755324,0.3956486,4.149227,1.4084563,0.33945027,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",42765,42765,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.04000902,5.5669065,"{""low"":5.4907775,""high"":5.5669065}",5.4907775,42765,5.5207086,"CCC",5.5207086,44011,41779,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.2753606,3.3340747,"{""low"":1.282323,""high"":6.262371}",-0.7046876,-0.11252728,1.282323,6.262371,41.703953,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELK_CCC","UTC",-1.2162783,0.021239249,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.02431562,-0.0030763708,-0.1265183,0.030137235,-0.008897986,-0.29524893,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0002615098,0.022121046,"{""low"":0.021129778,""high"":0.022121046}",0.021129778,881,0.02123819,"CCC",0.02123819,3758,3434,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00096924976,0.047816962,"{""low"":0.02027,""high"":0.105225}",-0.083985746,-0.79815394,0.02027,0.105225,-77.085335,"REGULAR","Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC",-3.725469,0.0068070726,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.01960156,-0.012794487,-0.652728,0.05601603,-0.049208958,-0.8784799,836627,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1556299,1556299,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00026340876,0.007188811,"{""low"":0.0068070726,""high"":0.007188811}",0.0068070726,1556299,0.007182234,"CCC",0.007182234,3283334,1648344,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00018507242,0.027948115,"{""low"":0.006622,""high"":0.374889}",-0.36808193,-0.98184246,0.006622,0.374889,-97.7222,"REGULAR","DMAIL Network USD","DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GODE_CCC","UTC",0,0.0078011905,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.007801,1.9045547e-7,0.000024414237,0.006970265,0.00083092554,0.119210035,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,846.72327,"REGULAR","Gode Chain USD","Gode Chain USD","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KATA_CCC","UTC",-0.02928688,0.00006199442,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00007914,-0.000017145583,-0.21664876,0.000137375,-0.00007538058,-0.54872125,2312328,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",17992,17992,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.816079e-8,0.00006260582,"6.0734084E-5 - 6.260582E-5",0.000060734084,17992,0.00006200877,"CCC",0.00006200877,45440,28718,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000015994417,0.3477047,"4.6E-5 - 9.17E-4",-0.0008550056,-0.9323943,0.000046,0.000917,-89.40171,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MTH_CCC","UTC",0,0.0008007762,"[]",1759136160,"UTC",0,"ccc_market",false,"USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUSIC_CCC","UTC",0,0.0023727475,"[]",1667204100,"UTC",0,"ccc_market",false,"USD",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","Smart Music USD",,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ABEL_CCC","UTC",-0.02134656,0.00444564,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00444492,7.1991235e-7,0.00016196295,0.004448335,-0.0000026952475,-0.0006059003,0,15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15901,15901,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-9.490177e-7,0.004491707,"{""low"":0.004443827,""high"":0.004491707}",0.004443827,15901,0.004446374,"CCC",0.004446374,16161,16180,"2023-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.0013226399,0.4235158,"{""low"":0.003123,""high"":0.005844}",-0.0013983599,-0.2392813,0.003123,0.005844,42.181004,"REGULAR","Abel finance USD","Abel finance USD","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B3X_CCC","UTC",-0.04187458,0.00017271389,"[]",1764532500,"UTC",0,"ccc_market",false,"USD",0.00016102,0.00001169389,0.072623834,0.00019562,-0.000022906112,-0.117094934,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",11288,11288,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-7.235212e-8,0.00017278353,"1.7199616E-4 - 1.7278353E-4",0.00017199616,11288,0.0001720406,"CCC",0.0001720406,17296,9731,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000041713894,0.3184267,"1.31E-4 - 0.002321",-0.002148286,-0.9255864,0.000131,0.002321,-63.636364,"REGULAR","Bnext Token USD","Bnext Token USD","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ECOTERRA_CCC","UTC",0,0.000119938595,"[]",1764532440,"UTC",0,"ccc_market",false,"USD",0.00014478,-0.000024841407,-0.17158037,0.000221895,-0.0001019564,-0.4594804,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,1130,13,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.45E-4",-0.00062506145,-0.8390086,0.00011,0.000745,-80.952385,"REGULAR","ecoterra USD",,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEEK_CCC","UTC",-0.69398993,0.0052114096,"[]","2025-11-30T19:54:00.000Z","UTC",0,"ccc_market",false,"USD",0.00603318,-0.00082177017,-0.13620846,0.009588025,-0.004376615,-0.4564668,4198925,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",85911,85911,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00003641937,0.0052600955,"{""low"":0.005181904,""high"":0.0052600955}",0.005181904,85911,0.0052234638,"CCC",0.0052234638,255556,107144,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000087409746,0.017058888,"{""low"":0.005124,""high"":0.056321}",-0.05110959,-0.9074695,0.005124,0.056321,-87.318504,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
