"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15986,15986,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.9779496e-7,0.004445249,"{""low"":0.00444187,""high"":0.004445249}",0.00444187,15986,0.0044430145,"CCC",0.0044430145,16665,16179,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012007076,0.0027091778,"{""low"":0.004432,""high"":0.042975}",-0.038530994,-0.8965909,0.004432,0.042975,-21.265285,0.00444088,0.0000031273812,0.00070422556,0.004443945,6.239861e-8,0.000014041266,0,15,0,false,false,0.02020243,0.0044440073,"REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8543,8543,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.6452548e-9,0.00009750648,"{""low"":9.725043,""high"":5}",0.00009725043,8543,0.00009727991,"CCC",0.00009727991,11542,8971,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000014619145,0.015228275,"{""low"":9.6,""high"":5}",-0.002223538,-0.95800865,0.000096,0.002321,-70.87087,0.00014384,-0.00004637809,-0.3224283,0.00018083,-0.00008336808,-0.46103016,0,15,0,false,false,-0.00374347,0.00009746192,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",33418,33418,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000005526119,0.002115229,"{""low"":0.0018487641,""high"":0.002115229}",0.0018487641,33418,0.0019046182,"CCC",0.0019046182,58276,35110,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.001010446,1.1790502,"{""low"":8.57,""high"":4}",-0.0021875538,-0.53947073,0.000857,0.004055,15.594662,0.00247296,-0.0006055139,-0.24485391,0.00245848,-0.00059103395,-0.24040626,0,15,0,false,false,0.29678956,0.001867446,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10037,10037,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",8.7155786e-7,0.00013970859,"{""low"":1.1642159,""high"":4}",0.00011642159,10037,0.0001169558,"CCC",0.0001169558,109325,92216,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000027857815,0.27857816,"{""low"":1,""high"":4}",-0.0031581423,-0.96109015,0.0001,0.003286,-96.279816,0.0001627,-0.00003484219,-0.21414989,0.000559335,-0.00043147718,-0.771411,143092,15,0,false,false,0.686336,0.00012785781,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",311431,311431,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0000867676,0.007238022,"{""low"":0.007066963,""high"":0.007238022}",0.007066963,311431,0.0072223726,"CCC",0.0072223726,210200,198524,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0060542817,5.5492954,"{""low"":0.001091,""high"":0.011133}",-0.0039877184,-0.35818902,0.001091,0.011133,237.31902,0.00521214,0.0019331421,0.37089223,0.00626845,0.0008768318,0.13988017,3318230,15,0,false,false,-1.1997633,0.007145282,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",783122,783122,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004491627,0.079045415,"{""low"":0.0734342,""high"":0.079045415}",0.0734342,783122,0.07896539,"CCC",0.07896539,1995034,899452,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0069762617,0.10400689,"{""low"":0.067075,""high"":0.538011}",-0.46395975,-0.8623611,0.067075,0.538011,-84.21284,0.08693624,-0.012884982,-0.14821185,0.16808048,-0.09402922,-0.55942976,7094110,15,0,false,false,-5.7186947,0.07405126,"REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1069931,1069931,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.6552124,164.07076,"{""low"":161.98077,""high"":164.07076}",161.98077,1069931,162.3678,"CCC",162.3678,1101814,1053158,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",71.86789,0.7894379,"{""low"":91.03679,""high"":179.45181}",-16.547134,-0.09220935,91.03679,179.45181,72.03158,155.0419,7.8627777,0.05071389,133.34409,29.560593,0.22168657,22969560,15,0,false,false,0.40382951,162.90468,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:53:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",137191,137191,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000021743472,0.0007539115,"{""low"":7.386632,""high"":4}",0.0007386632,137191,0.00074593787,"CCC",0.00074593787,194997,133952,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00017296482,0.30238605,"{""low"":5.72,""high"":4}",-0.00064303516,-0.46328184,0.000572,0.001388,-29.556185,0.00089968,-0.0001547152,-0.17196693,0.001090685,-0.0003457202,-0.3169753,17971454,15,0,false,false,-0.29102468,0.0007449648,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",28717,28717,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-8.28268e-13,5.3945803e-11,"{""low"":5.1346177,""high"":11}",5.1346177e-11,28717,5.2558246e-11,"CCC",5.2558246e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.9593676e-13,0.007711124,"{""low"":5.1346177,""high"":11}",-2.2036886e-12,-0.040850047,5.1346177e-11,5.3945803e-11,,,,,,,,2281100,15,0,false,false,-1.5755426,5.1742114e-11,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",117566,117566,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00024524704,0.017113164,"{""low"":0.016678618,""high"":0.017113164}",0.016678618,117566,0.016760979,"CCC",0.016760979,102430,116201,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0020203702,0.13534099,"{""low"":0.014928,""high"":0.180094}",-0.16314563,-0.90589154,0.014928,0.180094,-86.99528,0.02127404,-0.0043256693,-0.20333089,0.04998107,-0.0330327,-0.6609042,1041889,15,0,false,false,1.4682627,0.01694837,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75792,75792,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00005975552,0.0041415966,"{""low"":0.0039719637,""high"":0.0041415966}",0.0039719637,75792,0.0040397295,"CCC",0.0040397295,70753,56921,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00059832353,0.17104732,"{""low"":0.003498,""high"":0.041101}",-0.03700468,-0.90033525,0.003498,0.041101,-89.694664,0.00424656,-0.0001502363,-0.035378356,0.01179105,-0.007694727,-0.65259045,620042,15,0,false,false,1.4803575,0.0040963236,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",16659,16659,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0037310794,0.08857962,"{""low"":0.08414086,""high"":0.08857962}",0.08414086,16659,0.088473506,"CCC",0.088473506,33254,20566,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.051414188,1.5387942,"{""low"":0.033412,""high"":0.400492}",-0.31566584,-0.7881951,0.033412,0.400492,-72.55105,0.10265592,-0.017829731,-0.1736844,0.17893425,-0.09410806,-0.52593654,0,15,0,false,false,-4.213182,0.08482619,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",204164,204164,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00029736804,0.002174707,"{""low"":0.0018066284,""high"":0.002174707}",0.0018066284,204164,0.00216886,"CCC",0.00216886,361212,246915,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00026682112,0.16823526,"{""low"":0.001586,""high"":0.009876}",-0.008023178,-0.8123915,0.001586,0.009876,-73.21803,0.0038657,-0.002012879,-0.5207023,0.00558963,-0.003736809,-0.6685253,695959,15,0,false,false,-13.829854,0.0018528211,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:58:00.000Z","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",74725,74725,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00047194958,0.1543741,"{""low"":0.15310524,""high"":0.1543741}",0.15310524,74725,0.15374263,"CCC",0.15374263,186859,138402,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15325668,10946.906,"{""low"":1.4,""high"":5}",-96.993935,-0.9984223,0.000014,97.1472,74.79735,0.18611336,-0.032842666,-0.17646593,0.1898901,-0.03661941,-0.19284528,0,15,0,false,false,-0.30696967,0.15327069,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:56:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",8339,8339,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00002527982,0.0026527382,"{""low"":0.0025071672,""high"":0.0026527382}",0.0025071672,8339,0.0025630384,"CCC",0.0025630384,40749,22526,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00051022787,0.2481653,"{""low"":0.002056,""high"":0.024796}",-0.022229772,-0.89650637,0.002056,0.024796,-87.28705,0.00386784,-0.001301612,-0.3365217,0.007534395,-0.0049681673,-0.6593983,2684237,15,0,false,false,-0.9754816,0.002566228,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T15:15:00.000Z","CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"REGULAR","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9415,9415,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.016039014,1.0186142,"{""low"":0.99984074,""high"":1.0186142}",0.99984074,9415,1.0024887,"CCC",1.0024887,1928,3844,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0018720627,0.0018749614,"{""low"":0.998454,""high"":1.030951}",-0.030624986,-0.029705567,0.998454,1.030951,-0.8099556,1.0005018,-0.0001757145,-0.00017562637,1.0032256,-0.0028995275,-0.002890205,0,15,0,false,false,-1.5780743,1.000326,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",447183,447183,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.000004671456,0.00014992431,"{""low"":1.4396083,""high"":4}",0.00014396083,447183,0.00014836699,"CCC",0.00014836699,153142,175553,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0000044450135,0.031750094,"{""low"":1.4,""high"":4}",-0.00082255504,-0.85062563,0.00014,0.000967,-61.558437,0.00020786,-0.00006341498,-0.30508506,0.00041884,-0.000274395,-0.6551308,2484117,15,0,false,false,-3.13276,0.00014444502,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"REGULAR","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-22T22:57:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"Palapa USD","Palapa USD",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",220501,220501,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00011243718,0.0071964674,"{""low"":0.0070347525,""high"":0.0071964674}",0.0070347525,220501,0.0071433815,"CCC",0.0071433815,265763,231228,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0022057355,0.45563635,"{""low"":0.004841,""high"":0.089014}",-0.081967264,-0.9208356,0.004841,0.089014,-70.82346,0.01010304,-0.003056305,-0.3025134,0.012502705,-0.0054559694,-0.43638313,0,15,0,false,false,-1.5705329,0.0070467354,"REGULAR","PLPA"
