"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.449215,3672.2554,"REGULAR",2,100973,"CoinMarketCap",1913851,1913851,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-170.99438,3672.2554,"{""low"":3545.3076,""high"":3672.2554}",3545.3076,1913851,3625.9622,"CCC",3625.9622,1580676,1750796,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1505.5718,0.69487387,"{""low"":2166.6836,""high"":4140.5073}",-468.25195,"2024-12-19T05:54:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"Beacon ETH USD","Beacon ETH USD",false,"2021-01-28T00:00:00.000Z",15,0,false,false,-0.11309048,2166.6836,4140.5073,69.76576,3320.9216,351.33374,0.10579405,3000.6882,671.56714,0.22380437,370798624,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01369961,0.0013995984,"REGULAR",6,0,"CoinMarketCap",2286,2286,"CHATAI","USD=X",,-1.9173604e-7,0.0014996942,"{""low"":0.001398456,""high"":0.0014996942}",0.001398456,2286,0.0013992856,"CCC",0.0013992856,,,,,,0.0000011423836,0.0008168891,"{""low"":0.001398456,""high"":0.0014996942}",-0.000100095756,"2024-12-19T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,false,,15,0,false,false,-0.06674411,0.001398456,0.0014996942,,,,,,,,0,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.992815,0.00022728521,"REGULAR",6,0,"CoinMarketCap",78667,78667,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000025233763,0.00023020754,"2.2481073E-4 - 2.3020754E-4",0.00022481073,78667,0.00022972866,"CCC",0.00022972866,189392,76159,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000053285214,0.30623686,"1.74E-4 - 0.00117",-0.00094271475,1734587640,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"Stooges USD","Stooges USD",false,1715904000000,15,0,false,false,-0.80573916,0.000174,0.00117,-69.66824,0.00028548,-0.000058194782,-0.2038489,0.00041234,-0.0001850548,-0.44879177,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.534996,0.08441044,"REGULAR",6,0,"CoinMarketCap",14132,14132,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.025980502,0.084412366,"{""low"":0.08130693,""high"":0.084412366}",0.08130693,14132,0.08273055,"CCC",0.08273055,17746,17579,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.049851436,1.4425023,"{""low"":0.034559,""high"":0.751159}",-0.6667486,"2024-12-19T05:54:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD",false,"2023-07-10T00:00:00.000Z",15,0,false,false,-0.8876264,0.034559,0.751159,-65.62422,0.0709407,0.013469733,0.18987313,0.09689357,-0.012483135,-0.12883347,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.949765,0.010870414,"REGULAR",6,999975744,"CoinMarketCap",4959089,4959089,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00081189256,0.010884708,"{""low"":0.009976251,""high"":0.010884708}",0.009976251,4959089,0.010838403,"CCC",0.010838403,5468469,4692164,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.004092414,0.60377896,"{""low"":0.006778,""high"":0.160245}",-0.14937459,"2024-12-19T05:54:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",15,0,false,false,-0.9321638,0.006778,0.160245,-87.286934,0.01364124,-0.0027708262,-0.20312129,0.01389859,-0.0030281758,-0.21787648,10870150,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"REGULAR",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","Iron USD",false,1623888000000,15,0,false,false,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4476347,0.06622212,"REGULAR",6,0,"CoinMarketCap",916981,916981,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0038153827,0.06622212,"{""low"":0.06432257,""high"":0.06622212}",0.06432257,916981,0.065643884,"CCC",0.065643884,870838,669209,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.016836118,0.34090874,"{""low"":0.049386,""high"":3.290385}",-3.2241628,"2024-12-19T05:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"xPET tech USD","xPET tech USD",false,"2023-12-28T00:00:00.000Z",15,0,false,false,-0.979874,0.049386,3.290385,-96.7369,0.06349778,0.0027243346,0.042904407,0.07864956,-0.012427442,-0.15801032,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.263927,0.0021377136,"REGULAR",6,2238576640,"CoinMarketCap",40104,40104,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",0.00053359335,0.0021452648,"0.0018354211 - 0.0021452648",0.0018354211,40104,0.0018722225,"CCC",0.0018722225,7458015,99343,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0013387136,1.6754863,"7.99E-4 - 0.064608",-0.062470287,1734587640,"CCC","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,"Gifto USD","Gifto USD",false,1649376000000,15,0,false,false,-0.96691257,0.000799,0.064608,-88.997826,0.01127352,-0.009135807,-0.8103775,0.01778496,-0.015647247,-0.8798022,4785435,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2076404,0.06915194,"REGULAR",6,55572672,"CoinMarketCap",48165,48165,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0015610904,0.06932409,"{""low"":0.06845463,""high"":0.06932409}",0.06845463,48165,0.06857651,"CCC",0.06857651,116684,145355,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.020948939,0.43459824,"{""low"":0.048203,""high"":0.375314}",-0.30616206,"2024-12-19T05:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD",false,"2021-06-03T00:00:00.000Z",15,0,false,false,-0.8157491,0.048203,0.375314,-71.22936,0.06859216,0.000559777,0.008160948,0.07606913,-0.0069171935,-0.09093299,3842958,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.336208,0.040453333,"REGULAR",6,0,"CoinMarketCap",4997501,4997501,"AGENT","USD=X",,-0.0036789626,0.04164285,"{""low"":0.04006821,""high"":0.04164285}",0.04006821,4997501,0.04164285,"CCC",0.04164285,,,,,,0.00038512424,0.009611716,"{""low"":0.04006821,""high"":0.04164285}",-0.001189515,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"AgentLayer USD",,false,,15,0,false,false,-0.028564688,0.04006821,0.04164285,,,,,,,,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.455017,0.0047582313,"REGULAR",6,0,"CoinMarketCap",290490,290490,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0008698157,0.0048580123,"{""low"":0.0045574247,""high"":0.0048580123}",0.0045574247,290490,0.004559082,"CCC",0.004559082,72798,262070,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0024632313,1.0733035,"{""low"":0.002295,""high"":0.020257}",-0.015498769,"2024-12-19T05:54:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",false,"2021-09-01T00:00:00.000Z",15,0,false,false,-0.7651068,0.002295,0.020257,-51.156147,0.00433364,0.00042459136,0.097975686,0.00434238,0.00041585136,0.09576577,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.061428,0.042333476,"REGULAR",6,436274560,"CoinMarketCap",248325,248325,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0017921291,0.042754725,"{""low"":0.04136637,""high"":0.042754725}",0.04136637,248325,0.04273664,"CCC",0.04273664,990400,1021732,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.007913478,0.2299093,"{""low"":0.03442,""high"":0.196317}",-0.15398353,"2024-12-19T05:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",15,0,false,false,-0.78436166,0.03442,0.196317,-65.39595,0.04212712,0.000206355,0.0048983884,0.05144404,-0.0091105625,-0.17709656,18469018,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11094251,0.025425613,"REGULAR",6,408199616,"CoinMarketCap",5031695,5031695,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000028239563,0.025710087,"{""low"":0.024496293,""high"":0.025710087}",0.024496293,5031695,0.025516158,"CCC",0.025516158,4325472,4631932,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.015173613,1.4800637,"{""low"":0.010252,""high"":0.143902}",-0.11847639,"2024-12-19T05:54:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",15,0,false,false,-0.823313,0.010252,0.143902,47.493805,0.02301926,0.0024063531,0.10453651,0.02874445,-0.003318837,-0.1154601,10378725,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.0064535,0.00015171718,"REGULAR",6,0,"CoinMarketCap",6047,6047,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000024711379,0.00016982622,"1.4540103E-4 - 1.6982622E-4",0.00014540103,6047,0.00016943949,"CCC",0.00016943949,17421,21829,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000063161424,0.04343946,"1.4540103E-4 - 0.037699",-0.037547283,1734587640,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"Tidalflats USD","Tidalflats USD",false,1693612800000,15,0,false,false,-0.9959756,0.00014540103,0.037699,-99.39613,0.0004211,-0.00026938284,-0.6397123,0.000964705,-0.00081298786,-0.8427321,0,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.988809,0.022919882,"REGULAR",6,0,"CoinMarketCap",2629,2629,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0034214202,0.023484647,"{""low"":0.022901876,""high"":0.023484647}",0.022901876,2629,0.02313513,"CCC",0.02313513,5113,3380,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.008684882,0.6101076,"{""low"":0.014235,""high"":0.154071}",-0.13115112,"2024-12-19T05:54:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",15,0,false,false,-0.8512382,0.014235,0.154071,50.1987,0.03565006,-0.0127301775,-0.35708714,0.03722968,-0.014309797,-0.38436532,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.403693,0.067499116,"REGULAR",6,714937344,"CoinMarketCap",1052014,1052014,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.006192848,0.069455035,"{""low"":0.067195594,""high"":0.069455035}",0.067195594,1052014,0.06813558,"CCC",0.06813558,727248,1092720,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.037574116,1.2556095,"{""low"":0.029925,""high"":0.257901}",-0.1904019,"2024-12-19T05:54:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",15,0,false,false,-0.7382751,0.029925,0.257901,79.11481,0.05999194,0.007507175,0.12513639,0.052037265,0.015461851,0.29713035,48257640,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4008338,0.008368748,"REGULAR",6,0,"CoinMarketCap",3026,3026,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00020586234,0.008368748,"{""low"":0.008102924,""high"":0.008368748}",0.008102924,3026,0.008139047,"CCC",0.008139047,16080,1541,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0033767484,0.676432,"{""low"":0.004992,""high"":0.094413}",-0.08604425,"2024-12-19T05:54:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"Planq USD","Planq USD",false,"2023-12-28T00:00:00.000Z",15,0,false,false,-0.91136026,0.004992,0.094413,-75.31483,0.00844984,-0.00008109212,-0.009596881,0.0127641,-0.0043953517,-0.34435266,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6429267,30.761517,"REGULAR",2,425178,"CoinMarketCap",1838807,1838807,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.5456429,31.041178,"{""low"":28.707172,""high"":31.041178}",28.707172,1838807,30.416975,"CCC",30.416975,3954659,2593094,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",15.719891,1.0450925,"{""low"":15.041626,""high"":133.80467}",-103.04315,"2024-12-19T05:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",15,0,false,false,-0.7701013,15.041626,133.80467,-52.20783,26.350985,4.410532,0.16737637,46.14959,-15.388073,-0.333439,13079120,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162769,6.65041e-8,"REGULAR",8,0,"CoinMarketCap",1351035,1351035,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.6203645e-9,6.7449605e-8,"6.597883E-8 - 6.7449605E-8",6.597883e-8,1351035,6.7076535e-8,"CCC",6.7076535e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",5.252687e-10,0.007961171,"6.597883E-8 - 6.7449605E-8",-9.45505e-10,1734587640,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,15,0,false,false,-0.014017947,6.597883e-8,6.7449605e-8,,,,,,,,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5617228,0.000014666704,"REGULAR",6,1804354715648,"CoinMarketCap",807273,807273,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000011997781,0.000014760216,"1.449907E-5 - 1.4760216E-5",0.00001449907,807273,0.000014709828,"CCC",0.000014709828,1389733,1522312,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000010666705,2.6666763,"4.0E-6 - 3.4E-5",-0.000019333296,1734587640,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",false,1654560000000,15,0,false,false,-0.56862634,0.000004,0.000034,-30.434782,0.0000179,-0.0000032332955,-0.18063104,0.000010805,0.0000038617045,0.35739976,26463936,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.522022,0.001605556,"REGULAR",6,0,"CoinMarketCap",1740820,1740820,"CHEYENNE","USD=X",,-0.0005501901,0.0018010497,"{""low"":0.0015784035,""high"":0.0018010497}",0.0015784035,1740820,0.0017663018,"CCC",0.0017663018,,,,,,0.000027152477,0.017202495,"{""low"":0.0015784035,""high"":0.0018010497}",-0.00019549369,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Cheyenne USD",,false,,15,0,false,false,-0.108544305,0.0015784035,0.0018010497,,,,,,,,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.953385,0.004963674,"REGULAR",6,0,"CoinMarketCap",204910,204910,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0006738785,0.0051668216,"0.004718421 - 0.0051668216",0.004718421,204910,0.0051668216,"CCC",0.0051668216,357645,202029,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004959674,1239.9186,"4.0E-6 - 0.083929",-0.07896533,1734587640,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD",false,1710288000000,15,0,false,false,-0.94085866,0.000004,0.083929,-29.393244,0.0042283,0.00073537417,0.17391722,0.005825015,-0.00086134067,-0.14786927,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.595377,0.26883978,"REGULAR",6,855612736,"CoinMarketCap",58351608,58351608,"AIXBT","USD=X",,0.040225536,0.26883978,"{""low"":0.2309887,""high"":0.26883978}",0.2309887,58351608,0.2312492,"CCC",0.2312492,,,,,,0.03785108,0.1638655,"{""low"":0.2309887,""high"":0.26883978}",0,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,false,,15,0,false,false,0,0.2309887,0.26883978,,,,,,,,230022736,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.757172,0.5174166,"REGULAR",6,0,"CoinMarketCap",3439827,3439827,"UNIT0","USD=X",,-0.037496388,0.5325943,"{""low"":0.5130123,""high"":0.5325943}",0.5130123,3439827,0.5303456,"CCC",0.5303456,,,,,,0.0044043064,0.008585187,"{""low"":0.5130123,""high"":0.5325943}",-0.015177727,"2024-12-19T05:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"UNIT0 USD",,false,,15,0,false,false,-0.028497726,0.5130123,0.5325943,,,,,,,,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"REGULAR",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,false,1632355200000,15,0,false,false,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3929644,0.61625046,"REGULAR",6,11000000,"CoinMarketCap",161605,161605,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.049196243,0.6172954,"{""low"":0.6056915,""high"":0.6172954}",0.6056915,161605,0.61654544,"CCC",0.61654544,138074,92811,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38759243,1.6950748,"{""low"":0.228658,""high"":1.715061}",-1.0988104,"2024-12-19T05:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.640683,0.228658,1.715061,-27.361996,0.57102156,0.0452289,0.07920699,0.54846036,0.06779009,0.123600714,6778755,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1509175,0.009840873,"REGULAR",6,787400000,"CoinMarketCap",159460,159460,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0007579103,0.010359744,"{""low"":0.009840873,""high"":0.010359744}",0.009840873,159460,0.010358979,"CCC",0.010358979,149230,177274,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0038648732,0.64673245,"{""low"":0.005976,""high"":0.021}",-0.011159127,"2024-12-19T05:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",15,0,false,false,-0.531387,0.005976,0.021,-32.80694,0.0094104,0.00043047313,0.045744404,0.009406795,0.00043407828,0.046145182,7748703,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4749026,0.35449794,"REGULAR",6,507950208,"CoinMarketCap",2289949,2289949,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.02454248,0.36045927,"{""low"":0.33834517,""high"":0.36045927}",0.33834517,2289949,0.35385698,"CCC",0.35385698,1677737,3894818,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.08277893,0.30464903,"{""low"":0.271719,""high"":1.146328}",-0.79183006,"2024-12-19T05:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",15,0,false,false,-0.6907535,0.271719,1.146328,-40.738613,0.37416586,-0.019667923,-0.052564718,0.4027052,-0.048207253,-0.119708546,180067312,"CFG"
