"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin","CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"[]",1707441540,"REGULAR","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00096935034,0.9982862,"{""low"":0.99338627,""high"":0.9982862}",0.99338627,136174,0.9951552,"CCC",0.9951552,134514,138746,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09109247,0.100845315,"{""low"":0.903289,""high"":1.00248}",-0.008098543,-0.008078508,0.903289,1.00248,-0.23339391,0.9955709,-0.0011894107,-0.0011947021,0.99690056,-0.002519071,-0.002526903,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",136174,136174,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz","Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.09738782,0.9943815,"[]","2025-07-24T02:33:00.000Z","REGULAR","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000061333412,0.0011912737,"0.0011853717 - 0.0011912737",0.0011853717,2,0.0011853717,"CCC",0.0011853717,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.0006119811,1.0606258,"5.77E-4 - 0.001308",-0.000119018834,-0.090992995,0.000577,0.001308,-2.766478,0.001069,0.00011998112,0.11223678,0.001025515,0.00016346609,0.15939902,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin","DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-0.51319927,0.0011889811,"[]",1753324380,"REGULAR","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016595703,0.004214073,"{""low"":0.00419273,""high"":0.004214073}",0.00419273,5051,0.0042005843,"CCC",0.0042005843,17065,5019,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00025303802,0.06399545,"{""low"":0.003954,""high"":0.784303}",-0.780096,-0.994636,0.003954,0.784303,-78.6293,0.00414964,0.000057397876,0.013832013,0.004840845,-0.0006338069,-0.130929,0,15,0,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5051,5051,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin","Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.39292717,0.004207038,"[]","2025-07-24T02:33:00.000Z","REGULAR","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token","WPP TOKEN USD",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"[]",1668537000,"REGULAR","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/","SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"[]",1655144880,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/","Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"[]",1649051400,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/","CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"[]",1645424040,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004659039,0.0045446856,"{""low"":0.003930741,""high"":0.0045446856}",0.003930741,73033,0.0040945546,"CCC",0.0040945546,76177,96224,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0008979514,0.26941237,"{""low"":0.003333,""high"":0.102955}",-0.098724045,-0.9589048,0.003333,0.102955,-95.71632,0.0122985,-0.008067548,-0.6559782,0.01693892,-0.012707967,-0.75022304,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",73033,73033,"NALS","USD=X","https://coinmarketcap.com/currencies/nals","NALS (Ordinals) USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,12.374447,0.0042309514,"[]","2025-07-24T02:32:00.000Z","REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8908537e-8,"1.8908537E-8 - 1.8908537E-8",1.8908537e-8,2,1.8908537e-8,"CCC",1.8908537e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8908537e-8,,"0.0 - 2.0E-6",-0.0000019810914,-0.9905457,0,0.000002,0,3.6e-7,-3.4109146e-7,-0.94747627,3.4e-7,-3.2109148e-7,-0.94438666,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token","Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.8908537e-8,"[]",1753324380,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004536908,0.054131683,"{""low"":0.05393082,""high"":0.054131683}",0.05393082,169849,0.05410748,"CCC",0.05410748,163946,179406,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.020805366,0.62789696,"{""low"":0.033135,""high"":0.504989}",-0.45104867,-0.8931851,0.033135,0.504989,-87.00187,0.04515446,0.008785907,0.19457452,0.07003496,-0.016094591,-0.22980797,2697018,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",169849,169849,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud","Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,9.183378,0.053940367,"[]","2025-07-24T02:33:00.000Z","REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0355901e-7,0.0000071610457,"7.155708E-6 - 7.1610457E-6",0.000007155708,80214,0.00000715688,"CCC",0.00000715688,65499,75722,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000003156635,0.78915876,"4.0E-6 - 1.36E-4",-0.00012884337,-0.9473777,0.000004,0.000136,-90.27778,0.00001232,-0.0000051633647,-0.41910428,0.000009925,-0.000002768365,-0.27892846,0,15,0,false,false,false,1686528000000,8,0,"CoinMarketCap",80214,80214,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world","Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-2.7656708,0.000007156635,"[]",1753324440,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/","CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"[]",1642185060,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023008898,0.24499519,"{""low"":0.24051595,""high"":0.24499519}",0.24051595,63996,0.24051595,"CCC",0.24051595,123317,62441,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.2149195,7.5183477,"{""low"":0.028586,""high"":0.480553}",-0.23704751,-0.49328068,0.028586,0.480553,114.316536,0.17170714,0.071798354,0.41814426,0.20385705,0.039648443,0.1944914,1938072,15,0,false,false,false,"2022-08-19T00:00:00.000Z",6,7959052,"CoinMarketCap",63996,63996,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.633267,0.2435055,"[]","2025-07-24T02:33:00.000Z","REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059989095,0.627733,"{""low"":0.6237622,""high"":0.627733}",0.6237622,222863,0.62479234,"CCC",0.62479234,233607,252866,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.012298048,0.0199926,"{""low"":0.61513,""high"":1.589205}",-0.961777,-0.6051938,0.61513,1.589205,-31.123209,0.73385286,-0.10642481,-0.145022,0.95637774,-0.3289497,-0.34395373,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",222863,222863,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum","Paladeum USD","Paladeum USD","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.96534073,0.62742805,"[]","2025-07-24T02:33:00.000Z","REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030735508,0.005299752,"{""low"":0.005246501,""high"":0.005299752}",0.005246501,206997,0.005291858,"CCC",0.005291858,230136,188997,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00059994543,0.12767513,"{""low"":0.004699,""high"":0.250413}",-0.24511406,-0.97883916,0.004699,0.250413,-96.9051,0.00792572,-0.0026267744,-0.33142406,0.012746595,-0.0074476493,-0.5842854,222041,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",206997,206997,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin","Zynecoin USD","Zynecoin USD","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,6.157458,0.0052989456,"[]","2025-07-24T02:33:00.000Z","REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","DocuChain USD",,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","MeconCash USD","MeconCash USD","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"[]",1702404840,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","Vinci USD",,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017288141,0.022089377,"{""low"":0.019009208,""high"":0.022089377}",0.019009208,2091,0.022078326,"CCC",0.022078326,9757,1519,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.010010208,1.112369,"{""low"":0.008999,""high"":0.054604}",-0.03559479,-0.6518715,0.008999,0.054604,-2.4817169,0.02129118,-0.0022819713,-0.10717919,0.02931279,-0.010303581,-0.35150462,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2091,2091,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","Rubidium USD","Rubidium USD","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-8.336443,0.019009208,"[]","2025-07-24T02:32:00.000Z","REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037374906,0.0030695477,"0.0029774033 - 0.0030695477",0.0029774033,55327,0.0030641994,"CCC",0.0030641994,102823,47249,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0023135478,3.0602484,"7.56E-4 - 0.017484",-0.014414452,-0.8244367,0.000756,0.017484,-75.19361,0.00304906,0.0000204877,0.0067193494,0.00279816,0.00027138763,0.09698789,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",55327,55327,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","Ryo Currency USD","Ryo Currency USD","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,1.2326094,0.0030695477,"[]",1753324380,"REGULAR","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007602712,0.006647044,"{""low"":0.00658905,""high"":0.006647044}",0.00658905,404110,0.00658905,"CCC",0.00658905,288006,470799,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00220261,0.49934486,"{""low"":0.004411,""high"":0.009991}",-0.0033773906,-0.33804327,0.004411,0.009991,-24.68397,0.00808498,-0.00147137,-0.18198809,0.00665271,-0.00003910018,-0.0058773314,710139,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",404110,404110,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","EXMO Coin USD","EXMO Coin USD","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-1.1364921,0.00661361,"[]","2025-07-24T02:33:00.000Z","REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032399893,1.1782811,"{""low"":1.1770282,""high"":1.1782811}",1.1770282,4210,1.1780273,"CCC",1.1780273,5945,2081,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3835063,0.48256236,"{""low"":0.794729,""high"":1.282175}",-0.10393965,-0.08106511,0.794729,1.282175,8.37015,1.1638584,0.014376879,0.012352773,1.1028521,0.07538319,0.068352945,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",4210,4210,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","EUROe Stablecoin USD","EUROe Stablecoin USD","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.2757452,1.1782353,"[]","2025-07-24T02:33:00.000Z","REGULAR","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","HASH Token USD","HASH Token USD","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"[]",1684693800,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap","Palmswap USD","Palmswap USD","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"[]",1715130900,"REGULAR","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token","Deonex Token USD","Deonex Token USD","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","REGULAR","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"[]",1719969360,"REGULAR","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004394427,0.15137853,"{""low"":0.1506752,""high"":0.15137853}",0.1506752,88113,0.1506752,"CCC",0.1506752,88734,89420,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03819272,0.33828205,"{""low"":0.112902,""high"":0.573544}",-0.4224493,-0.7365595,0.112902,0.573544,-56.074287,0.16665034,-0.01555562,-0.09334286,0.21170644,-0.060611725,-0.2863008,601061,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",88113,88113,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network","Integritee Network USD","Integritee Network USD","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,2.9955125,0.15109472,"[]","2025-07-24T02:33:00.000Z","REGULAR","TEER"
