"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",-3.0762637,0.0021327347,"Star AI USD","Star AI USD",0.00194172,0.00019101473,0.09837398,0.005755485,-0.0036227503,-0.6294431,1286705,15,0,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",277986,277986,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00006769085,0.0021829822,"{""low"":0.0021241764,""high"":0.0021829822}",0.0021241764,277986,0.0021641597,"CCC",0.0021641597,534705,161863,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00074373477,0.5354462,"{""low"":0.001389,""high"":0.037047}",-0.034914263,-0.9424316,0.001389,0.037047,-86.703926,false,false,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-10T01:46:00.000Z","REGULAR","USD","[]",0,0.0018563288,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-3.576288,0.008004305,"Apeiron USD","Apeiron USD",0.00782822,0.00017608516,0.02249364,0.01446855,-0.006464245,-0.44677904,812532,15,0,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",88867,88867,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.00029687397,0.008590076,"{""low"":0.008004305,""high"":0.008590076}",0.008004305,88867,0.008440852,"CCC",0.008440852,478029,334965,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.003099305,0.6318665,"{""low"":0.004905,""high"":0.268455}",-0.2604507,-0.9701838,0.004905,0.268455,-96.79362,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",0.7736124,0.00091877946,"SubQuery Network USD","SubQuery Network USD",0.00105446,-0.00013568049,-0.12867296,0.001513015,-0.00059423555,-0.39274928,0,15,0,false,1709078400000,6,0,"CoinMarketCap",142862,142862,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000007053197,0.00091973523,"8.981906E-4 - 9.1973523E-4",0.0008981906,142862,0.0008989316,"CCC",0.0008989316,370339,118803,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000026779482,0.03002184,"8.92E-4 - 0.014666",-0.013747221,-0.9373531,0.000892,0.014666,-80.22002,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,1721870340,"REGULAR","USD","[]",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,false,false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",1.4097294,199.96558,"Bybit Staked SOL USD",,189.76451,10.201065,0.053756442,170.13312,29.832458,0.17534775,0,15,0,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",634980,634980,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",2.7798004,200.60577,"{""low"":193.85243,""high"":200.60577}",193.85243,634980,193.85243,"CCC",193.85243,1500174,1651591,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",96.36852,0.93022454,"{""low"":103.59705,""high"":309.23212}",-109.26654,-0.35334796,103.59705,309.23212,-3.9896667,false,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-3.0333443,12.180303,"Chrono.tech USD","Chrono.tech USD",11.862153,0.31814957,0.026820559,12.961414,-0.7811117,-0.06026439,8649391,15,0,false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",227749,227749,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.38102818,12.640615,"{""low"":12.145064,""high"":12.640615}",12.145064,227749,12.591049,"CCC",12.591049,420822,253686,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.699442,0.2847254,"{""low"":9.480861,""high"":32.509872}",-20.32957,-0.6253353,9.480861,32.509872,-30.238253,false,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",0.93939304,0.0040609734,"Elixir Games USD","Elixir Games USD",0.00381336,0.00024761353,0.064933166,0.00591246,-0.0018514865,-0.31314996,998698,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",379887,379887,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.000037793536,0.0040708394,"{""low"":0.003943477,""high"":0.0040708394}",0.003943477,379887,0.003957157,"CCC",0.003957157,463238,326042,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0011389735,0.38979244,"{""low"":0.002922,""high"":0.084509}",-0.080448024,-0.9519462,0.002922,0.084509,-89.63139,false,false,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,1755701760,"REGULAR","USD","[]",-3.6132624,0.0008572326,"Aark USD",,0.00119336,-0.00033612736,-0.28166467,0.002266675,-0.0014094424,-0.62181056,311922,15,0,false,1721001600000,6,363870912,"CoinMarketCap",53619,53619,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000032135227,0.0008920732,"8.52317E-4 - 8.920732E-4",0.000852317,53619,0.00087199226,"CCC",0.00087199226,626305,172211,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00011823262,0.15999003,"7.39E-4 - 0.016003",-0.0151457675,-0.946433,0.000739,0.016003,-92.94555,false,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",131.37341,0.0036420566,"NuLink USD","NuLink USD",0.00323704,0.0004050166,0.12511943,0.005050145,-0.0014080885,-0.27882138,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",431497,431497,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.0020679533,0.0041224775,"{""low"":0.0015241972,""high"":0.0041224775}",0.0015241972,431497,0.0015451354,"CCC",0.0015451354,166689,63500,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0021730566,1.4792761,"{""low"":0.001469,""high"":0.042279}",-0.038636945,-0.9138566,0.001469,0.042279,-87.99534,false,false,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-6.368736,0.014975974,"SMILE USD","SMILE USD",0.0203537,-0.0053777248,-0.26421362,0.027093746,-0.012117771,-0.44725347,0,15,0,false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0010186546,0.015747892,"{""low"":0.014787049,""high"":0.015747892}",0.014787049,5,0.015391795,"CCC",0.015391795,924,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0023499746,0.18612187,"{""low"":0.012626,""high"":0.222032}",-0.20705602,-0.9325504,0.012626,0.222032,-80.495964,false,false,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,1665512820,"REGULAR","USD","[]",-1e-8,7.1217206e-11,"Martian DAO USD",,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,false,false,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-1.3890799,0.03736913,"Neuron USD","Neuron USD",0.03870694,-0.0013378114,-0.034562573,0.04694646,-0.00957733,-0.20400538,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",117809,117809,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0005263984,0.03766059,"{""low"":0.037308086,""high"":0.03766059}",0.037308086,117809,0.037530806,"CCC",0.037530806,383200,130244,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.015011128,0.6713985,"{""low"":0.022358,""high"":0.292222}",-0.25485286,-0.87212074,0.022358,0.292222,17.777014,false,false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",7.275047,0.023457238,"Slash Vision Labs USD","Slash Vision Labs USD",0.00931818,0.014139058,1.5173626,0.00523938,0.018217858,3.4771018,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2905999,2905999,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.001590794,0.024370566,"{""low"":0.023071138,""high"":0.024370566}",0.023071138,2905999,0.024370566,"CCC",0.024370566,1352195,2238351,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.02114524,9.145865,"{""low"":0.002312,""high"":0.024498}",-0.0010407623,-0.04248356,0.002312,0.024498,149.31815,false,false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",-2.1444874,0.013112062,"bitsCrunch USD","bitsCrunch USD",0.01574336,-0.0026312983,-0.16713703,0.022535,-0.009422938,-0.41814682,7211727,15,0,false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",371770,371770,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0002873484,0.01356802,"{""low"":0.013039863,""high"":0.01356802}",0.013039863,371770,0.013445898,"CCC",0.013445898,1321920,319584,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00027806126,0.021665985,"{""low"":0.012834,""high"":0.186165}",-0.17305294,-0.9295675,0.012834,0.186165,-50.03344,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-3.0501285,0.0013300504,"Game7 USD","Game7 USD",0.00310236,-0.0017723097,-0.57127786,0.004156873,-0.0028268227,-0.6800358,3059116,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",194770,194770,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000041844556,0.0014048478,"{""low"":0.0012715709,""high"":0.0014048478}",0.0012715709,194770,0.0014048478,"CCC",0.0014048478,9022015,5744518,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00011505035,0.09469164,"{""low"":0.001215,""high"":0.00737}",-0.006039949,-0.8195318,0.001215,0.00737,-45.436893,false,false,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",0.74948114,0.013932581,"LightLink USD","LightLink USD",0.01411396,-0.0001813788,-0.012851021,0.01489459,-0.0009620087,-0.064587794,1137876,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",152983,152983,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.00010364503,0.013949878,"{""low"":0.013803319,""high"":0.013949878}",0.013803319,152983,0.013805169,"CCC",0.013805169,264569,134260,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027085813,0.2413205,"{""low"":0.011224,""high"":0.115281}",-0.10134842,-0.87914246,0.011224,0.115281,-33.511536,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",-0.99524915,0.004223559,"Izumi Finance USD","Izumi Finance USD",0.0042435,-0.000019941013,-0.00469919,0.004927925,-0.0007043658,-0.14293355,3325630,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",104519,104519,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0000424576,0.004267943,"{""low"":0.00416286,""high"":0.004267943}",0.00416286,104519,0.0042646592,"CCC",0.0042646592,338209,90002,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000516559,0.13934691,"{""low"":0.003707,""high"":0.015543}",-0.011319441,-0.7282662,0.003707,0.015543,-62.545006,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,1689964200,"REGULAR","USD","[]",0,0.0000014939491,"Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,1685644200,"REGULAR","USD","[]",0,0.00019245598,"cybertrashanimal USD",,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,false,false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-2.5998943,0.0066049765,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.00854502,-0.0019400432,-0.22703788,0.004430155,0.0021748217,0.49091324,0,15,0,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",89780,89780,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.00017630635,0.006641888,"{""low"":0.0065631634,""high"":0.006641888}",0.0065631634,89780,0.0065947995,"CCC",0.0065947995,207903,97045,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042259768,1.776367,"{""low"":0.002379,""high"":0.018261}",-0.011656024,-0.6383015,0.002379,0.018261,-15.349078,false,false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:55:00.000Z","REGULAR","USD","[]",-0.21215186,0.007383331,"Everscale USD","Everscale USD",0.01029832,-0.002914989,-0.2830548,0.011634455,-0.004251124,-0.3653909,14659777,15,0,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",210254,210254,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000015696976,0.007438856,"{""low"":0.0073095635,""high"":0.007438856}",0.0073095635,210254,0.007314492,"CCC",0.007314492,401628,190405,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00085933134,0.13171849,"{""low"":0.006524,""high"":0.058952}",-0.05156867,-0.8747569,0.006524,0.058952,-87.30344,false,false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-04T01:26:00.000Z","REGULAR","USD","[]",0,12.747866,"CORN USD","CORN USD",12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-18T18:30:00.000Z","REGULAR","USD","[]",0,0.8216585,"USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",-2.3054087,0.002402735,"Pell Network USD","Pell Network USD",0.00235122,0.000051514944,0.021909878,0.0030794397,-0.0006767048,-0.21974933,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",219323,219323,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000056700082,0.0024512962,"{""low"":0.002353424,""high"":0.0024512962}",0.002353424,219323,0.0024359485,"CCC",0.0024359485,793027,187677,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00053773494,0.28832972,"{""low"":0.001865,""high"":0.007094}",-0.004691265,-0.6613004,0.001865,0.007094,-51.971607,false,false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:51:00.000Z","REGULAR","USD","[]",3.54328,0.004435729,"Odos USD","Odos USD",0.0048446,-0.0004088711,-0.084397286,0.0065563656,-0.0021206369,-0.32344702,9167100,15,0,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",4831705,4831705,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015179208,0.004886746,"{""low"":0.0042600287,""high"":0.004886746}",0.0042600287,4831705,0.0042600287,"CCC",0.0042600287,2299342,2596315,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00020572869,0.048635624,"{""low"":0.00423,""high"":0.012015}",-0.007579271,-0.6308174,0.00423,0.012015,-62.140064,false,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T14:56:00.000Z","REGULAR","USD","[]",0.2705544,4512.236,"Mantle Restaked Ether USD",,3798.95,713.2859,0.1877587,2738.9753,1773.2605,0.6474175,622865728,15,0,false,"2024-11-15T00:00:00.000Z",2,138039,"CoinMarketCap",7706404,7706404,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",12.175293,4526.1343,"{""low"":4373.3574,""high"":4526.1343}",4373.3574,7706404,4373.3574,"CCC",4373.3574,6950042,9899123,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3012.1826,2.0080507,"{""low"":1500.0531,""high"":5084.6997}",-572.46387,-0.11258558,1500.0531,5084.6997,34.66078,false,false,"CMETH"
