"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-21T00:00:00.000Z",6,667157504,"CoinMarketCap",125349,125349,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00014288398,"[]","2025-06-30T09:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-2.440575,0.005711628,"Handshake USD","Handshake USD","REGULAR",0.0057555856,"{""low"":0.0056407885,""high"":0.0057555856}",0.0056407885,125349,0.005691892,"CCC",0.005691892,120813,160471,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0004756283,0.090838104,"{""low"":0.005236,""high"":0.04587}",-0.04015837,-0.8754822,0.005236,0.04587,-61.944897,0.00703794,-0.0013263118,-0.1884517,0.00921936,-0.0035077315,-0.38047454,3810555,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730332800000,6,0,"CoinMarketCap",86149,86149,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000015709433,"[]",1751277120,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-1.4463217,0.001070454,"Catana USD",,"REGULAR",0.0011542,"0.0010665649 - 0.0011542",0.0010665649,86149,0.0011514564,"CCC",0.0011514564,98358,108414,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.000788454,2.7959363,"2.82E-4 - 0.080275",-0.079204544,-0.9866651,0.000282,0.080275,-91.76116,0.0009413,0.00012915401,0.13720812,0.0033727,-0.002302246,-0.6826121,0,15,0,false,false,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",61629,61629,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.00083907973,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,6.0282884,0.014758136,"Exeedme USD","Exeedme USD","REGULAR",0.014864767,"{""low"":0.014583453,""high"":0.014864767}",0.014583453,61629,0.014586588,"CCC",0.014586588,89045,101500,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0074131363,1.0092766,"{""low"":0.007345,""high"":0.040602}",-0.025843862,-0.636517,0.007345,0.040602,-63.82052,0.01222328,0.002534856,0.20737937,0.01477602,-0.000017884187,-0.001210352,1475813,15,0,false,false,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3050,3050,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.18972194,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,9.503348,2.1860905,"MUX Protocol USD","MUX Protocol USD","REGULAR",2.1897311,"{""low"":2.179846,""high"":2.1897311}",2.179846,3050,2.1811528,"CCC",2.1811528,44284,1969,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5657145,0.34912544,"{""low"":1.620376,""high"":7.48011}",-5.2940197,-0.7077462,1.620376,7.48011,-72.87697,2.273156,-0.08706546,-0.038301576,2.1905172,-0.0044267178,-0.002020855,8354195,15,0,false,false,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"Based Token USD","Based Token USD","REGULAR",0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"Elysian USD","Elysian USD","REGULAR",0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",132382,132382,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000028054674,"[]",1751277180,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,5.5130215,0.00005369347,"Gamium USD","Gamium USD","REGULAR",0.000054156546,"4.9378665E-5 - 5.4156546E-5",0.000049378665,132382,0.000049649432,"CCC",0.000049649432,145851,145222,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.00000669347,0.14241424,"4.7E-5 - 3.05E-4",-0.0002513065,-0.8239558,0.000047,0.000305,-82.55034,0.00006196,-0.000008266532,-0.13341723,0.000080485,-0.000026791527,-0.33287603,2629093,15,0,false,false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-18T00:00:00.000Z",6,512547552,"CoinMarketCap",4256,4256,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.000040880055,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,-2.8019445,0.0014181114,"3DPass USD","3DPass USD","REGULAR",0.0014885201,"{""low"":0.0014113861,""high"":0.0014885201}",0.0014113861,4256,0.0014885201,"CCC",0.0014885201,5784,6009,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00025411136,0.21830873,"{""low"":0.001164,""high"":0.009679}",-0.008260889,-0.8534858,0.001164,0.009679,-56.69939,0.00218792,-0.00076980866,-0.35184497,0.002953145,-0.0015350336,-0.5197962,726849,15,0,false,false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648771200000,6,0,"CoinMarketCap",307,307,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000064502456,"[]",1751277180,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-7.201017,0.00008312384,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",0.000085176434,"8.248419E-5 - 8.5176434E-5",0.00008248419,307,0.00008248419,"CCC",0.00008248419,239,46,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000040123843,0.9331126,"4.3E-5 - 3.37E-4",-0.00025387615,-0.7533417,0.000043,0.000337,-72.92307,0.00017524,-0.000092116155,-0.5256571,0.000137275,-0.000054151154,-0.3944721,0,15,0,false,false,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",490207,490207,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0010470822,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-1.9211817,0.053454835,"Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",0.055329464,"{""low"":0.051137656,""high"":0.055329464}",0.051137656,490207,0.055141743,"CCC",0.055141743,541684,523741,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.036212835,2.1002688,"{""low"":0.017242,""high"":1.044768}",-0.99131316,-0.94883573,0.017242,1.044768,-24.26325,0.0547495,-0.001294665,-0.023647066,0.0825436,-0.029088762,-0.35240483,3743905,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",6.2282197e-9,"[]",1751277180,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0.00085243,0.0007243686,"Juggernaut USD","Juggernaut USD","REGULAR",0.0007243714,"7.243686E-4 - 7.243714E-4",0.0007243686,5,0.0007243714,"CCC",0.0007243714,72793,4139,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00008736859,0.13715634,"6.37E-4 - 0.051656",-0.050931633,-0.98597705,0.000637,0.051656,-96.753075,0.00447998,-0.0037556114,-0.8383098,0.010782465,-0.010058097,-0.9328197,108655,15,0,false,false,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1075094,1075094,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000806679,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-4.648122,0.0016548288,"Aimonica Brands USD","Aimonica Brands USD","REGULAR",0.0016939917,"{""low"":0.0016219083,""high"":0.0016939917}",0.0016219083,1075094,0.0016472879,"CCC",0.0016472879,1894576,1661054,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00016682874,0.11211609,"{""low"":0.001488,""high"":0.036446}",-0.03479117,-0.954595,0.001488,0.036446,-93.802185,0.0035658,-0.0019109711,-0.5359165,0.0049062013,-0.0032513724,-0.6627067,1654811,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",-1.7726052e-9,"[]",1751277180,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01809915,0.000009791497,"Suiswap USD","Suiswap USD","REGULAR",0.000009793512,"9.790423E-6 - 9.793512E-6",0.000009790423,5006,0.000009791189,"CCC",0.000009791189,240646,5007,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.000002791497,0.3987853,"7.0E-6 - 9.87E-4",-0.0009772085,-0.9900796,0.000007,0.000987,-97.51861,0.00001602,-0.0000062285026,-0.38879544,0.000215315,-0.0002055235,-0.95452476,86577,15,0,false,false,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,8,0,"CoinMarketCap",72497,72497,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",1.3910835e-8,"[]",1751277240,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.8616189,7.611542e-7,"FEAR NOT USD",,"REGULAR",7.8853407e-7,"7.5109034E-7 - 7.8853407E-7",7.5109034e-7,72497,7.5330775e-7,"CCC",7.5330775e-7,52436,68415,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.0063843e-8,0.013398978,"7.5109034E-7 - 1.11E-4",-0.00011023885,-0.9931428,7.5109034e-7,0.000111,-96.666664,0.000001,-2.3884581e-7,-0.23884581,0.00000132,-5.5884584e-7,-0.42336807,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",148308,148308,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0435791,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.97709954,4.5036225,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",4.6172523,"{""low"":4.4508076,""high"":4.6172523}",4.4508076,148308,4.4905295,"CCC",4.4905295,357284,173454,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.10930967,0.024875259,"{""low"":4.394313,""high"":63.37263}",-58.869007,-0.9289342,4.394313,63.37263,-92.56199,6.683317,-2.1796947,-0.32613963,14.209185,-9.705563,-0.68304855,1914841,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",468885,468885,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00015794928,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,9.585359,0.0018057678,"Memes AI USD","Memes AI USD","REGULAR",0.0019284225,"{""low"":0.0017831625,""high"":0.0019284225}",0.0017831625,468885,0.0018868642,"CCC",0.0018868642,530720,483031,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007597677,0.7263553,"{""low"":0.001046,""high"":0.12458}",-0.122774236,-0.98550516,0.001046,0.12458,-81.67326,0.00241552,-0.00060975214,-0.252431,0.01146259,-0.009656822,-0.84246427,1805715,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",62675,62675,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.0000503934,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-1.516665,0.0032722545,"Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",0.003289222,"{""low"":0.0031758032,""high"":0.003289222}",0.0031758032,62675,0.0032209787,"CCC",0.0032209787,85959,62523,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009292546,0.3966089,"{""low"":0.002343,""high"":0.020198}",-0.016925747,-0.8379912,0.002343,0.020198,-60.890476,0.00331384,-0.000041585416,-0.012549012,0.003983895,-0.00071164034,-0.1786293,3272254,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",28638,28638,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",0.0031930879,"[]","2025-06-30T09:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,12.403415,0.02893671,"Commune AI USD","Commune AI USD","REGULAR",0.029296234,"{""low"":0.025491092,""high"":0.029296234}",0.025491092,28638,0.025491092,"CCC",0.025491092,135243,23459,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.01254471,0.7652947,"{""low"":0.016392,""high"":0.44488}",-0.4159433,-0.93495613,0.016392,0.44488,-92.24846,0.033047,-0.0041102916,-0.12437714,0.08009374,-0.05115703,-0.6387145,1609695,15,0,false,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,"REGULAR",0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD","REGULAR",0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",7543,7543,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.00009541982,"[]",1751277180,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-14.558755,0.0005599922,"Abble USD","Abble USD","REGULAR",0.0005813905,"5.5906345E-4 - 5.813905E-4",0.00055906345,7543,0.0005637229,"CCC",0.0005637229,11358,6920,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00022799222,0.68672353,"3.32E-4 - 0.017282",-0.016722007,-0.96759677,0.000332,0.017282,-70.60144,0.00064494,-0.000084947795,-0.13171425,0.000849995,-0.0002900028,-0.34118176,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999923264,"CoinMarketCap",182,182,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading",9.4226925e-7,"[]",1751277240,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,2.1186457,0.000045417273,"C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",0.000045417273,"4.5417273E-5 - 4.5417273E-5",0.000045417273,182,0.000045417273,"CCC",0.000045417273,29294,0,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000011417273,0.33580214,"3.4E-5 - 6.53E-4",-0.00060758274,-0.9304483,0.000034,0.000653,-82.53968,0.00004792,-0.0000025027257,-0.052227166,0.0000923043,-0.000046887024,-0.50796145,45413,15,0,false,false,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",9436,9436,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0014243126,"[]","2025-06-30T09:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,-0.34647125,0.4096677,"Dero USD","Dero USD","REGULAR",0.4164255,"{""low"":0.4096677,""high"":0.4164255}",0.4096677,9436,0.41249397,"CCC",0.41249397,15712,13759,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1631517,0.66183,"{""low"":0.246516,""high"":1.95343}",-1.5437623,-0.7902829,0.246516,1.95343,-77.56831,0.44685367,-0.037185967,-0.08321732,0.49722272,-0.08755502,-0.17608814,5863539,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",4384,4384,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.0025861412,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,-1.9304503,0.13137925,"dHedge DAO USD","dHedge DAO USD","REGULAR",0.13591449,"{""low"":0.13137925,""high"":0.13591449}",0.13137925,4384,0.13591449,"CCC",0.13591449,5455,3990,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07283325,1.2440345,"{""low"":0.058546,""high"":0.154886}",-0.02350676,-0.15176813,0.058546,0.154886,19.703388,0.11654392,0.014835328,0.12729388,0.10468136,0.026697889,0.25503957,7544424,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",237565,237565,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0055054426,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,2.0334244,0.27625287,"Stride USD","Stride USD","REGULAR",0.28507268,"{""low"":0.27625287,""high"":0.28507268}",0.27625287,237565,0.27928075,"CCC",0.27928075,164195,230606,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.10485686,0.61178124,"{""low"":0.171396,""high"":1.705416}",-1.4291631,-0.83801436,0.171396,1.705416,-82.280876,0.35563216,-0.07937929,-0.22320616,0.3549923,-0.078739434,-0.22180603,24262110,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",248054,248054,"DIO","USD=X","https://coinmarketcap.com/",-0.000018670456,"[]","2025-06-30T09:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.6933724,0.0026740255,"Decimated USD","Decimated USD","REGULAR",0.0026990906,"{""low"":0.0026459524,""high"":0.0026990906}",0.0026459524,248054,0.002683068,"CCC",0.002683068,280260,299307,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0001510256,0.059859533,"{""low"":0.002523,""high"":0.020205}",-0.017530974,-0.8676552,0.002523,0.020205,-85.31865,0.0033955,-0.0007214744,-0.21247959,0.006046365,-0.0033723395,-0.5577466,1452690,15,0,false,false,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR",0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
