"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10425806,"2024-12-11T17:51:00.000Z",1.5417414,"{""low"":1.4303092,""high"":1.5417414}",1.4303092,5760236,1.476085,"CCC",1.476085,9645282,10335605,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.614405,0.6677901,"{""low"":0.920057,""high"":2.979287}",-1.4448249,-0.48495662,0.920057,2.979287,-20.611917,7.289733,1.534462,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.5075041,0.02695787,0.017882451,1.4015621,0.13289988,0.09482268,17431488,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5760236,5760236,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1438992,"2024-12-11T17:52:00.000Z",1.5826691,"{""low"":1.4568855,""high"":1.5826691}",1.4568855,20431814,1.4898767,"CCC",1.4898767,22323315,29288605,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.70661646,0.8321809,"{""low"":0.849114,""high"":3.571971}",-2.0162406,-0.56446165,0.849114,3.571971,-7.801342,10.192386,1.5557305,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.3419324,0.21379805,0.15932103,1.2502985,0.30543196,0.24428724,80542488,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20431814,20431814,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1917515,"2024-12-11T17:52:00.000Z",10.221112,"{""low"":9.241478,""high"":10.221112}",9.241478,19342002,9.801946,"CCC",9.801946,6471122,17025687,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.5049314,1.1912628,"{""low"":4.621089,""high"":18.274996}",-8.148975,-0.44590846,4.621089,18.274996,1.0411263,13.339098,10.12602,"CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,8.278044,1.8479767,0.22323833,7.5201993,2.6058211,0.34650958,166856864,15,0,false,false,false,"2020-10-06T00:00:00.000Z",2,16478030,"CoinMarketCap",19342002,19342002,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1389327,"2024-12-11T17:51:00.000Z",1.7866408,"{""low"":1.6515783,""high"":1.7866408}",1.6515783,6884177,1.6942741,"CCC",1.6942741,10468985,12150239,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.75885546,0.75326324,"{""low"":1.007424,""high"":4.120097}",-2.3538177,-0.5713015,1.007424,4.120097,-11.961878,8.537373,1.7662795,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7290502,0.0372293,0.021531649,1.5994208,0.16685867,0.10432444,15190003,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6884177,6884177,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.144184,"2024-12-11T17:51:00.000Z",64.442696,"{""low"":60.387848,""high"":64.442696}",60.387848,185790,61.21235,"CCC",61.21235,215906,254340,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",64.04247,205.11905,"{""low"":0.312221,""high"":174.68588}",-110.33119,-0.63159764,0.312221,174.68588,112.67686,10.555111,64.35469,"CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,68.76633,-4.4116364,-0.06415402,110.69218,-46.337486,-0.41861573,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",185790,185790,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004543707,"2024-12-11T17:52:00.000Z",0.04232876,"{""low"":0.0386077,""high"":0.04232876}",0.0386077,2533167,0.039747298,"CCC",0.039747298,2394962,3876062,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019790241,0.89419127,"{""low"":0.022132,""high"":0.073245}",-0.031322755,-0.42764363,0.022132,0.073245,1.8252611,12.155931,0.04192224,"CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.03646134,0.005460903,0.14977242,0.03380067,0.008121572,0.24027845,41919144,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2533167,2533167,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14246416,"2024-12-11T17:55:00.000Z",1.1666819,"{""low"":1.0381013,""high"":1.1666819}",1.0381013,43849968,1.0900544,"CCC",1.0900544,18738191,52256062,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.47318816,0.69337386,"{""low"":0.682443,""high"":3.391674}",-2.236043,-0.65927416,0.682443,3.391674,-4.069805,14.061273,1.1556312,"CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,1.0172459,0.1383853,0.13603918,0.98350656,0.17212462,0.17501116,188998304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,163545504,"CoinMarketCap",43849968,43849968,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.028051078,"2024-12-11T17:55:00.000Z",0.22976445,"{""low"":0.20522684,""high"":0.22976445}",0.20522684,14455622,0.21417435,"CCC",0.21417435,8647780,31398583,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11969383,1.1226313,"{""low"":0.106619,""high"":0.403669}",-0.17735617,-0.43936038,0.106619,0.403669,-16.916811,14.148506,0.22631283,"CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.1765861,0.049726725,0.28160045,0.157954,0.06835882,0.43277675,234518576,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1036258368,"CoinMarketCap",14455622,14455622,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011596334,1733213460,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,4.2545404,0.00028415959,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017219111,1733939520,0.041222643,"0.039048254 - 0.041222643",0.039048254,3352,0.039425932,"CCC",0.039425932,13677,3578,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.040095538,101.25136,"3.96E-4 - 0.09447",-0.053978465,-0.57138205,0.000396,0.09447,42.930687,4.4413943,0.040491536,"CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.02790606,0.012585476,0.45099437,0.04830227,-0.007810734,-0.16170532,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3352,3352,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2436006,"2024-12-11T17:52:00.000Z",2.6301239,"{""low"":2.1255047,""high"":2.6301239}",2.1255047,120887304,2.2417984,"CCC",2.2417984,36116721,103276608,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.9791019,3.9529147,"{""low"":0.500669,""high"":2.834707}",-0.35493612,-0.12521087,0.500669,2.834707,64.376656,10.893652,2.479771,"CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,1.2756392,1.2041317,0.9439438,0.95903426,1.5207367,1.5856959,233961056,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94347856,"CoinMarketCap",120887304,120887304,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46817946,"2024-12-11T17:51:00.000Z",4.1387067,"{""low"":3.6347146,""high"":4.1387067}",3.6347146,22763432,3.834748,"CCC",3.834748,10465255,30591017,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.9229033,0.91994244,"{""low"":2.090243,""high"":10.746016}",-6.732869,-0.6265456,2.090243,10.746016,-43.03327,13.206874,4.0131464,"CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,3.0894675,0.9236789,0.29897672,3.1708992,0.84224725,0.2656178,157161680,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39161712,"CoinMarketCap",22763432,22763432,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00060355663,"2024-12-11T17:52:00.000Z",1.053192,"{""low"":1.0485805,""high"":1.053192}",1.0485805,14067011,1.0515305,"CCC",1.0515305,,,,,,0.001395464,0.0013308123,"{""low"":1.0485805,""high"":1.053192}",-0.0032160282,-0.003053601,1.0485805,1.053192,,-0.05745536,1.049976,"CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,36559748,15,0,false,false,false,,4,34819604,"CoinMarketCap",14067011,14067011,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011586552,"2024-12-11T17:55:00.000Z",0.0076375566,"{""low"":0.00670617,""high"":0.0076375566}",0.00670617,24376820,0.006994431,"CCC",0.006994431,21565837,34563144,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00388055,1.0487972,"{""low"":0.0037,""high"":0.014095}",-0.00651445,-0.46218163,0.0037,0.014095,-20.150703,18.042269,0.00758055,"CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00651608,0.00106447,0.16336049,0.006217875,0.0013626749,0.21915443,93473600,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12330715136,"CoinMarketCap",24376820,24376820,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0968844,"2024-12-11T17:52:00.000Z",0.5890939,"{""low"":0.5027124,""high"":0.5890939}",0.5027124,7929986,0.5206065,"CCC",0.5206065,4146339,13466488,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.2899149,0.9993723,"{""low"":0.290097,""high"":1.278495}",-0.69848305,-0.54633224,0.290097,1.278495,-33.964104,20.053593,0.5800119,"CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.46358055,0.116431355,0.2511567,0.5016675,0.078344405,0.15616798,41210860,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7929986,7929986,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011784919,"2024-12-11T17:51:00.000Z",0.112807125,"{""low"":0.09945179,""high"":0.112807125}",0.09945179,1839668,0.10341615,"CCC",0.10341615,2442908,3136022,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.049503062,0.81743526,"{""low"":0.060559,""high"":0.251492}",-0.14142993,-0.56236356,0.060559,0.251492,-17.931866,11.991513,0.11006206,"CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.09165074,0.018411323,0.2008857,0.092832245,0.017229818,0.18560165,19203578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1839668,1839668,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.035728276,"2024-12-11T17:55:00.000Z",0.25905204,"{""low"":0.22649986,""high"":0.25905204}",0.22649986,41102664,0.23794349,"CCC",0.23794349,26108104,51500384,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13270164,1.079428,"{""low"":0.122937,""high"":0.427706}",-0.17206737,-0.40230292,0.122937,0.427706,-6.5939484,16.246748,0.25563863,"CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.21538088,0.040257752,0.18691424,0.19833891,0.05729972,0.28889802,122265760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,478275776,"CoinMarketCap",41102664,41102664,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010226838,"2024-12-11T17:52:00.000Z",0.078516245,"{""low"":0.068494014,""high"":0.078516245}",0.068494014,5253,0.071016915,"CCC",0.071016915,8560,12394,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.044149734,1.435857,"{""low"":0.030748,""high"":0.89166}",-0.8167622,-0.91600186,0.030748,0.89166,-67.05893,15.813665,0.07489774,"CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,0.0585381,0.016359635,0.27946985,0.07076027,0.004137464,0.058471564,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5253,5253,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04513666,"2024-12-11T17:52:00.000Z",0.48177272,"{""low"":0.4343794,""high"":0.48177272}",0.4343794,31436508,0.44680858,"CCC",0.44680858,,,,,,0.04579243,0.10542036,"{""low"":0.4343794,""high"":0.48177272}",-0.0016008914,-0.0033229182,0.4343794,0.48177272,,10.37541,0.48017183,"CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,46576668,15,0,false,false,false,,6,97000000,"CoinMarketCap",31436508,31436508,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042174058,"2024-12-11T17:55:00.000Z",0.005039744,"{""low"":0.004608027,""high"":0.005039744}",0.004608027,8458172,0.0046895947,"CCC",0.0046895947,4830342,19922325,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034947721,2.396963,"{""low"":0.001458,""high"":0.01152}",-0.006567228,-0.5700719,0.001458,0.01152,-49.6831,9.307826,0.004952772,"CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.00341578,0.0015369921,0.44996813,0.00361818,0.001334592,0.36885726,53703908,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8458172,8458172,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.004719734,"2024-12-11T17:52:00.000Z",1.0529429,"{""low"":1.0453179,""high"":1.0529429}",1.0453179,2234058,1.0513887,"CCC",1.0513887,730885,711504,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.016456366,0.01598904,"{""low"":1.029228,""high"":1.270515}",-0.22483063,-0.17696023,1.029228,1.270515,-1.2978017,-0.44933042,1.0456843,"CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.0655359,-0.019851565,-0.018630592,1.0862678,-0.04058349,-0.037360482,59614052,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",2234058,2234058,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013271477,"2024-12-11T17:55:00.000Z",0.07522068,"{""low"":0.06352193,""high"":0.07522068}",0.06352193,309600,0.06467083,"CCC",0.06467083,139158,357722,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.047925252,1.8176914,"{""low"":0.026366,""high"":0.163303}",-0.08901175,-0.5450711,0.026366,0.163303,-53.431786,21.749468,0.07429125,"CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0555264,0.01876485,0.33794463,0.04097163,0.033319622,0.8132365,11199670,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",309600,309600,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0,0.010716833,"CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",229.43286,"2024-12-11T17:52:00.000Z",4029.7354,"{""low"":3769.1143,""high"":4029.7354}",3769.1143,19220406,3833.8628,"CCC",3833.8628,11462058,27552937,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1826.0903,0.84175134,"{""low"":2169.394,""high"":4307.4937}",-312.00928,-0.07243407,2169.394,4307.4937,65.82398,6.092136,3995.4844,"CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,3308.1035,687.38086,0.20778699,3144.0012,851.48315,0.27082786,6870732800,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1719624,"CoinMarketCap",19220406,19220406,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
