"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,5.196023,0.0030991,0.00028184825,0.09094519,0.002636705,0.00074424315,0.28226256,0,15,0,false,false,"[]",1744141860,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",77257,77257,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0013228897,0.023352249,"{""low"":0.019325161,""high"":0.023352249}",0.019325161,77257,0.019325161,"CCC",0.019325161,120510,320792,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.010868791,1.1440833,"{""low"":0.0095,""high"":0.32588}",-0.3055112,-0.93749607,0.0095,0.32588,-92.37131,0.01699046,0.0033783298,0.19883686,0.070094384,-0.049725592,-0.70940906,1951579,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,6.945799,0.02036879,"OAX USD","OAX USD","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",80729,80729,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0030192658,0.05839849,"{""low"":0.055104945,""high"":0.05839849}",0.055104945,80729,0.057979517,"CCC",0.057979517,115880,76681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.003241647,0.062095758,"{""low"":0.052204,""high"":0.448934}",-0.39348835,-0.8764949,0.052204,0.448934,-86.242966,0.06348886,-0.008043215,-0.12668702,0.11101683,-0.055571184,-0.5005654,3402588,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-5.164238,0.05544565,"Symbiosis USD","Symbiosis USD","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2117767,2117767,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0040373057,0.17519543,"{""low"":0.15906629,""high"":0.17519543}",0.15906629,2117767,0.16898774,"CCC",0.16898774,2536517,1709765,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.012113288,0.08242968,"{""low"":0.146953,""high"":1.156312}",-0.99724567,-0.86243653,0.146953,1.156312,-84.67563,0.2433544,-0.084288105,-0.3463595,0.33286354,-0.17379725,-0.5221276,15780908,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-2.4752998,0.15906629,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",201990,201990,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004284957,0.00032547678,"3.1608224E-4 - 3.2547678E-4",0.00031608224,201990,0.0003199333,"CCC",0.0003199333,289216,214829,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00001081705,0.03523469,"3.07E-4 - 0.002076",-0.0017581829,-0.8469089,0.000307,0.002076,-83.9438,0.00036202,-0.000044202927,-0.12210079,0.00061776,-0.00029994294,-0.48553312,7879349,15,0,false,false,"[]",1744141800,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.330308,0.00031781706,"Bloktopia USD","Bloktopia USD","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",9457283,9457283,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00038856687,0.0037822858,"{""low"":0.0032195332,""high"":0.0037822858}",0.0032195332,9457283,0.0036378917,"CCC",0.0036378917,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000024929177,0.00077431026,"{""low"":0.0032195332,""high"":0.0037822858}",-0.0005602597,-0.14812727,0.0032195332,0.0037822858,,,,,,,,68605536,15,0,false,false,"[]","2025-04-08T19:40:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-10.761854,0.0032220262,"B3 (Base) USD",,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1051123,1051123,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00014528562,0.002650265,"{""low"":0.0022699342,""high"":0.002650265}",0.0022699342,1051123,0.0024656015,"CCC",0.0024656015,4342655,992211,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00019447971,0.09291911,"{""low"":0.002093,""high"":0.166611}",-0.16432352,-0.98627055,0.002093,0.166611,-88.72634,0.00442536,-0.00213788,-0.48309746,0.035499636,-0.033212155,-0.93556327,2287458,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.972039,0.0022874798,"Eliza (elizawakesup) USD",,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,0,"CoinMarketCap",4509,4509,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000028799768,0.00008487857,"7.070283E-5 - 8.487857E-5",0.00007070283,4509,0.00007076653,"CCC",0.00007076653,81206,1023,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000057440513,3.023185,"1.9E-5 - 0.00117",-0.0010935594,-0.9346662,0.000019,0.00117,-91.58768,0.00011454,-0.00003809949,-0.33263043,0.00020157,-0.00012512949,-0.6207744,0,15,0,false,false,"[]",1744141860,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,3.9151027,0.00007644051,"Stooges USD","Stooges USD","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0031046756,0.032937262,"{""low"":0.029674063,""high"":0.032937262}",0.029674063,447,0.03293409,"CCC",0.03293409,6401,1916,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.00946708,0.46829644,"{""low"":0.020216,""high"":0.751159}",-0.72147596,-0.9604837,0.020216,0.751159,-93.68361,0.03967362,-0.009990539,-0.2518182,0.05849848,-0.0288154,-0.49258375,0,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-9.469008,0.02968308,"Gora Network USD","Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2820868,2820868,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.000054901233,0.0015884215,"{""low"":0.0014597338,""high"":0.0015884215}",0.0014597338,2820868,0.0015262904,"CCC",0.0015262904,3408636,2923076,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00004805508,0.033746544,"{""low"":0.001424,""high"":0.036754}",-0.035281945,-0.9599484,0.001424,0.036754,-94.52713,0.00223394,-0.00076188485,-0.34104982,0.00853199,-0.0070599355,-0.8274664,1472019,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-3.5954738,0.0014720551,"Silly Dragon USD","Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000066133915,0.0023582284,"{""low"":0.0021865505,""high"":0.0023582284}",0.0021865505,1,0.0022526844,"CCC",0.0022526844,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.000018550549,0.008556526,"{""low"":0.002168,""high"":0.067539}",-0.06535245,-0.9676253,0.002168,0.067539,-94.823425,0.00360682,-0.0014202695,-0.39377332,0.00937823,-0.0071916794,-0.76684827,0,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-2.9357831,0.0021865505,"Scaleswap USD","Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11101684,11101684,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00070877746,0.011271464,"{""low"":0.009987148,""high"":0.011271464}",0.009987148,11101684,0.011015795,"CCC",0.011015795,9504273,9558017,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0003963085,0.040776674,"{""low"":0.009719,""high"":0.032504}",-0.022388691,-0.688798,0.009719,0.032504,-64.83362,0.017883811,-0.0077685025,-0.43438742,0.017883811,-0.0077685025,-0.43438742,10115271,15,0,false,false,"[]","2025-04-08T19:46:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-6.548157,0.010115309,"pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",56282,56282,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.00016204454,0.018265612,"{""low"":0.018063048,""high"":0.018265612}",0.018063048,56282,0.018181115,"CCC",0.018181115,111178,55743,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0005539302,0.03156837,"{""low"":0.017547,""high"":0.234668}",-0.21656707,-0.9228658,0.017547,0.234668,-92.01874,0.02305788,-0.0049569495,-0.21497855,0.049843326,-0.031742394,-0.6368434,1005917,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.8872799,0.01810093,"Lossless USD","Lossless USD","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-19T00:00:00.000Z",6,335116352,"CoinMarketCap",1659749,1659749,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00013710512,0.005197593,"{""low"":0.004915654,""high"":0.005197593}",0.004915654,1659749,0.004934187,"CCC",0.004934187,3194725,1433682,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0002377755,0.04837108,"{""low"":0.004915654,""high"":0.097737}",-0.09258357,-0.9472725,0.004915654,0.097737,-82.07493,0.00869578,-0.0035423506,-0.4073643,0.02709722,-0.021943789,-0.809817,1726998,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.7331855,0.0051534297,"AgentLayer USD",,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630454400000,6,0,"CoinMarketCap",764475,764475,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000143838115,0.0010162801,"9.460152E-4 - 0.0010162801",0.0009460152,764475,0.00096468185,"CCC",0.00096468185,587689,730007,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00031934626,0.47878,"6.67E-4 - 0.013498",-0.012511654,-0.9269265,0.000667,0.013498,-87.87079,0.00091856,0.000067786255,0.07379622,0.00269184,-0.0017054938,-0.6335792,0,15,0,false,false,"[]",1744141800,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,1.4798787,0.0009863463,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,459570816,"CoinMarketCap",146687,146687,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000030854717,0.018623214,"{""low"":0.017660128,""high"":0.018623214}",0.017660128,146687,0.01808656,"CCC",0.01808656,1055497,1217291,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006523691,0.037921824,"{""low"":0.017203,""high"":0.12225}",-0.10439463,-0.8539438,0.017203,0.12225,-84.31034,0.0224652,-0.0046098307,-0.20519875,0.03577997,-0.017924603,-0.5009675,8205806,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-0.172502,0.017855369,"Nine Chronicles USD","Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",2827040,2827040,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0000064335763,0.0042296336,"{""low"":0.0040858234,""high"":0.0042296336}",0.0040858234,2827040,0.0041784593,"CCC",0.0041784593,2512988,1993564,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000055823475,0.013851979,"{""low"":0.00403,""high"":0.143495}",-0.13940917,-0.9715264,0.00403,0.143495,-96.78112,0.00695948,-0.0028736563,-0.41291252,0.01687954,-0.012793716,-0.7579422,1759912,15,0,false,false,"[]","2025-04-08T19:51:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.15770897,0.0040858234,"Choise.ai USD","Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1687991,1687991,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021408312,0.020173615,"{""low"":0.019086093,""high"":0.020173615}",0.019086093,1687991,0.019786406,"CCC",0.019786406,1377209,1318573,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0026026852,0.15594278,"{""low"":0.01669,""high"":0.158861}",-0.13956831,-0.8785562,0.01669,0.158861,-85.911354,0.02554764,-0.0062549543,-0.24483491,0.04437878,-0.025086094,-0.5652723,14705299,15,0,false,false,"[]","2025-04-08T19:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-1.097479,0.019292686,"Numbers Protocol USD","Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703721600000,6,0,"CoinMarketCap",173,173,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00004546484,0.006593174,"0.006428852 - 0.006593174",0.006428852,173,0.006445597,"CCC",0.006445597,2687,920,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005718923,7.220863,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-88.87009,0.00464788,0.0018630433,0.40083724,0.006955735,-0.00044481177,-0.06394892,0,15,0,false,false,"[]",1744141860,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.69344705,0.006510923,"Planq USD","Planq USD","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650326400000,8,0,"CoinMarketCap",2521311,2521311,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.0643966e-9,4.3789072e-8,"4.0994916E-8 - 4.3789072E-8",4.0994916e-8,2521311,4.1955953e-8,"CCC",4.1955953e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8659741e-11,0.00069910474,"4.0994916E-8 - 4.3789072E-8",-2.7654963e-9,-0.06315494,4.0994916e-8,4.3789072e-8,,,,,,,,0,15,0,false,false,"[]",1744141860,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.5289762,4.1023576e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","CAW"
