"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taraxa USD","Taraxa USD","USD","REGULAR",-0.8069052,1675966,15,0,false,false,false,1616371200000,6,6000162304,"CoinMarketCap",314747,314747,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00004209974,0.00031947123,"2.565206E-4 - 3.1947123E-4",0.0002565206,314747,0.00029269888,"CCC",0.00029269888,298360,244106,1615161600,12000000000,10932019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00007932026,0.39660132,"2.0E-4 - 0.010512",-0.01023268,-0.9734284,0.0002,0.010512,-94.464386,0.0004933,-0.00021397971,-0.433772,0.001446545,-0.0011672247,"[]",1766757300,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,17.74709,0.00027932026,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x0.ai USD","0x0.ai USD","USD","REGULAR",-0.78958005,7272107,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",7638,7638,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00015901122,0.008504634,"{""low"":0.008186185,""high"":0.008504634}",0.008186185,7638,0.008189258,"CCC",0.008189258,36924,17046,"2023-01-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0026525697,0.46373597,"{""low"":0.00572,""high"":0.366194}",-0.35782143,-0.97713625,0.00572,0.366194,-96.85935,0.0080321,0.00034046918,0.042388562,0.039789796,-0.03141723,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,1.9359623,0.008372569,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,"USD","REGULAR",-0.7166417,726294,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",3524,3524,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00003275764,0.00076218985,"7.235102E-4 - 7.6218985E-4",0.0007235102,3524,0.00073931937,"CCC",0.00073931937,87362,10890,1722038400,1000000000,999930816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00020818983,0.3757939,"5.54E-4 - 0.021995",-0.02123281,-0.9653471,0.000554,0.021995,-91.49108,0.00077528,-0.000013090146,-0.01688441,0.002689845,-0.0019276551,"[]",1766757300,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,4.4908433,0.00076218985,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dejitaru Tsuka USD","Dejitaru Tsuka USD","USD","REGULAR",-0.4217186,2123166,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",63516,63516,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000016326085,0.0021263515,"{""low"":0.0021209712,""high"":0.0021263515}",0.0021209712,63516,0.0021248623,"CCC",0.0021248623,74650,69885,"2022-06-28T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00041916582,0.24598932,"{""low"":0.001704,""high"":0.008606}",-0.006482834,-0.7532924,0.001704,0.008606,-70.19636,0.0022792,-0.00015603402,-0.068459995,0.00367151,-0.001548344,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.07694914,0.0021231659,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aludra Network USD",,"USD","REGULAR",-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dHedge DAO USD","dHedge DAO USD","USD","REGULAR",-0.036890812,7198419,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2663,2663,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0006684065,0.13241397,"{""low"":0.13163875,""high"":0.13241397}",0.13163875,2663,0.13171318,"CCC",0.13171318,5071,2353,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.060150295,0.83266836,"{""low"":0.072238,""high"":0.19368}",-0.06129171,-0.31645864,0.072238,0.19368,62.64483,0.10860998,0.023778312,0.21893303,0.13745928,-0.0050709844,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.5074489,0.1323883,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stride USD","Stride USD","USD","REGULAR",-0.75053144,1230548,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",6752,6752,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0021248423,0.030864738,"{""low"":0.029874217,""high"":0.030864738}",0.029874217,6752,0.030864738,"CCC",0.030864738,31311,15201,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012135252,0.6637088,"{""low"":0.018284,""high"":0.671576}",-0.6411568,-0.9547047,0.018284,0.671576,-94.200096,0.04955948,-0.019140229,-0.3862072,0.12193621,-0.09151696,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-6.529118,0.030419253,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mythos USD","Mythos USD","USD","REGULAR",-0.7976009,13603661,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",31691,31691,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.00020833407,0.0164254,"{""low"":0.015503612,""high"":0.0164254}",0.015503612,31691,0.016058894,"CCC",0.016058894,156074,41130,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0006116219,0.040693406,"{""low"":0.01503,""high"":0.276398}",-0.26075637,-0.943409,0.01503,0.276398,-93.05753,0.03714892,-0.021507297,-0.57894814,0.07728109,-0.061639465,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,1.3499078,0.015641622,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD","SaucerSwap USD","USD","REGULAR",-0.46494904,19256030,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,871851136,"CoinMarketCap",128201,128201,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00039007887,0.0227274,"{""low"":0.021513402,""high"":0.0227274}",0.021513402,128201,0.021535592,"CCC",0.021535592,199919,165530,"2022-09-22T00:00:00.000Z",1000000000,872051136,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0014413726,0.06981703,"{""low"":0.020645,""high"":0.13129}",-0.10920363,-0.8317741,0.020645,0.13129,-78.89967,0.0273478,-0.005261427,-0.1923894,0.041279007,-0.019192634,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.797905,0.022086373,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD","SOVRUN USD","USD","REGULAR",-0.49774975,802565,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16145,16145,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000018790364,0.0045613726,"{""low"":0.004251074,""high"":0.0045613726}",0.004251074,16145,0.004305417,"CCC",0.004305417,71988,20214,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00036448892,0.09144228,"{""low"":0.003986,""high"":0.274019}",-0.26966852,-0.9841234,0.003986,0.274019,-87.70637,0.00546058,-0.0011100909,-0.20329176,0.008661995,-0.0043115057,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.4300563,0.004350489,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD","Pirate Chain USD","USD","REGULAR",-0.022270009,52852936,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",127250,127250,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.008073598,0.27808607,"{""low"":0.26936403,""high"":0.27808607}",0.26936403,127250,0.27259257,"CCC",0.27259257,210625,129449,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.22433203,4.981614,"{""low"":0.045032,""high"":0.852546}",-0.583182,-0.6840475,0.045032,0.852546,27.969276,0.3932855,-0.123921484,-0.31509292,0.2754994,-0.0061353743,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.9100614,0.26936403,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","USD","REGULAR",-0.8629006,176767,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",171627,171627,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00001968375,0.00018451187,"1.534286E-4 - 1.8451187E-4",0.0001534286,171627,0.00015523065,"CCC",0.00015523065,313524,170579,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000036769066,0.26263618,"1.4E-4 - 0.036446",-0.036269233,-0.99514985,0.00014,0.036446,-99.44694,0.00018784,-0.000011070937,-0.05893812,0.00128935,-0.0011125809,"[]",1766757300,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,12.530614,0.00017676907,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD","USD","REGULAR",-0.45630208,1598686,15,0,false,false,false,1670198400000,6,12896185344,"CoinMarketCap",111605,111605,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-9.974028e-7,0.00013183767,"1.2294302E-4 - 1.3183767E-4",0.00012294302,111605,0.00012439424,"CCC",0.00012439424,132370,173685,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000015965845,0.1478319,"1.08E-4 - 8.25E-4",-0.00070103415,-0.84973836,0.000108,0.000825,-83.61955,0.00016124,-0.00003727415,-0.23117186,0.000228005,-0.00010403915,"[]",1766757300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.79815423,0.00012396584,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD","USD","REGULAR",-0.27345544,13865922,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17114,17114,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0019298196,0.9420804,"{""low"":0.9304916,""high"":0.9420804}",0.9304916,17114,0.93168265,"CCC",0.93168265,14737,17267,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.3057831,0.48143676,"{""low"":0.635147,""high"":2.188479}",-1.2475488,-0.5700529,0.635147,2.188479,-4.0018916,0.95852065,-0.017590582,-0.018351803,1.2950755,-0.35414547,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,0.2055183,0.94093007,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","REGULAR",-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR",-0.58950007,959105,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1927,1927,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00021088496,0.010880412,"{""low"":0.010685975,""high"":0.010880412}",0.010685975,1927,0.010880412,"CCC",0.010880412,2613,1965,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000010188669,0.000095346186,"{""low"":0.010685975,""high"":0.229189}",-0.218502,-0.9533704,0.010685975,0.229189,-93.81949,0.01289996,-0.0022129668,-0.17154834,0.026034094,-0.015347101,"[]","2025-12-26T13:56:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-1.9351023,0.010686994,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","USD","REGULAR",-0.7763694,2953393,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",770123,770123,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00023165741,0.003027037,"{""low"":0.0027864815,""high"":0.003027037}",0.0027864815,770123,0.002802673,"CCC",0.002802673,798873,798258,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00064503704,0.27079642,"{""low"":0.002382,""high"":0.105574}",-0.10254696,-0.97132784,0.002382,0.105574,-95.60238,0.0031782,-0.00015116297,-0.047562446,0.01353588,-0.010508843,"[]","2025-12-26T13:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,8.287151,0.003027037,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","USD","REGULAR",-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","USD","REGULAR",-0.19444291,1419129,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3842,3842,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00008222251,0.0037177908,"{""low"":0.0035282902,""high"":0.0037177908}",0.0035282902,3842,0.0037032848,"CCC",0.0037032848,8976,8815,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007394338,0.26045573,"{""low"":0.002839,""high"":0.520131}",-0.51655257,-0.99312013,0.002839,0.520131,-68.3098,0.00377106,-0.00019262615,-0.051080108,0.004442185,-0.0008637514,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-2.246109,0.0035784338,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"USD","REGULAR",-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","REGULAR",-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD","REGULAR",-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","USD","REGULAR",-0.5515012,1298572,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",254158,254158,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000062124804,0.014405,"{""low"":0.013950566,""high"":0.014405}",0.013950566,254158,0.014010173,"CCC",0.014010173,209967,254393,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0015097689,0.11998481,"{""low"":0.012583,""high"":0.079456}",-0.065363236,-0.82263434,0.012583,0.079456,-63.532722,0.02135218,-0.007259411,-0.33998454,0.03142209,-0.01732932,"[]","2025-12-26T13:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.44278067,0.014092769,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD","REGULAR",-0.96104467,992552,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",15018,15018,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.4717473e-10,3.348415e-8,"3.2951647E-8 - 3.348415E-8",3.2951647e-8,15018,3.326073e-8,"CCC",3.326073e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3112027e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.6688796e-7,-0.9526971,8.5e-7,-8.1688796e-7,"[]",1766757300,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.0376035,3.3112027e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD","USD","REGULAR",-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","USD","REGULAR",-0.9834253,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",81407,81407,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",9.990108e-7,0.00007296323,"7.093172E-5 - 7.296323E-5",0.00007093172,81407,0.00007095421,"CCC",0.00007095421,156186,80533,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000020315128,0.0286404,"7.093172E-5 - 0.03898",-0.038907036,-0.9981282,0.00007093172,0.03898,-99.61317,0.00007982,-0.000006856768,-0.085902885,0.00440208,-0.004329117,"[]",1766757300,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,1.388209,0.00007296323,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","USD","REGULAR",-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
