"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",,"Grail USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",0,0.22584489,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LavaSwap USD","LavaSwap USD",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR",0,0.0018563288,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,99144520,"CoinMarketCap",3211646,3211646,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD",0.0028970838,0.090292625,"{""low"":0.08638298,""high"":0.090292625}",0.08638298,3211646,0.08788243,"CCC",0.08788243,2510172,3986514,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.020150036,0.29985175,"{""low"":0.0672,""high"":0.756977}",-0.669627,-0.8846068,0.0672,0.756977,-82.70814,0.09168754,-0.0043375045,-0.04730746,0.16952339,-0.082173355,-0.48473167,8660277,15,0,false,false,"REGULAR",3.4304097,0.08735003,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,999996736,"CoinMarketCap",187025,187025,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD",-0.0000010190706,0.00012879606,"1.2229048E-4 - 1.2879606E-4",0.00012229048,187025,0.00012396488,"CCC",0.00012396488,314007,165331,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000048103553,0.6167122,"7.8E-5 - 0.022216",-0.022089897,-0.9943238,0.000078,0.022216,-99.24839,0.00011438,0.000011723554,0.10249654,0.0009506,-0.0008244965,-0.86734325,126103,15,0,false,false,"REGULAR",-0.80164576,0.00012610355,"[]",1747569060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,177370064,"CoinMarketCap",263126,263126,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","Autonolas USD","Autonolas USD",0.003927082,0.29847053,"{""low"":0.28961873,""high"":0.29847053}",0.28961873,263126,0.28961873,"CCC",0.28961873,390410,452531,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.054225877,0.22528969,"{""low"":0.240694,""high"":3.253575}",-2.958655,-0.9093551,0.240694,3.253575,-89.73164,0.2889803,0.005939573,0.020553557,0.9830973,-0.68817747,-0.7000095,52309960,15,0,false,false,"REGULAR",1.3495432,0.29491988,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,993304512,"CoinMarketCap",987293,987293,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","Dasha USD","Dasha USD",0.00022379262,0.005764955,"{""low"":0.00540592,""high"":0.005764955}",0.00540592,987293,0.005472607,"CCC",0.005472607,1738504,2089930,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0029266782,1.0467376,"{""low"":0.002796,""high"":0.151592}",-0.14586933,-0.9622495,0.002796,0.151592,-88.18616,0.00421774,0.0015049381,0.3568115,0.028056273,-0.022333596,-0.7960286,5684362,15,0,false,false,"REGULAR",4.069785,0.0057226783,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","Defi USD","Defi USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XBlue Finance USD","XBlue Finance USD",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",0,0.0110014845,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","HyperAurora USD","HyperAurora USD",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",0,0.0012734702,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,97643296,"CoinMarketCap",767952,767952,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","Node AI USD","Node AI USD",-0.022423774,0.45140302,"{""low"":0.4254217,""high"":0.45140302}",0.4254217,767952,0.4351778,"CCC",0.4351778,842506,960558,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.20781845,0.93300915,"{""low"":0.22274,""high"":2.279658}",-1.8490996,-0.8111302,0.22274,2.279658,-61.93448,0.366425,0.064133435,0.17502472,0.7944454,-0.36388695,-0.458039,42041144,15,0,false,false,"REGULAR",-4.950256,0.43055844,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",73679,73679,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",,"Counter Fire USD",-0.000040475978,0.003124313,"{""low"":0.0030744756,""high"":0.003124313}",0.0030744756,73679,0.0030923518,"CCC",0.0030923518,731102,217988,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.000029748306,0.009675896,"{""low"":0.0030744756,""high"":0.05131}",-0.048205774,-0.9395006,0.0030744756,0.05131,-90.18595,0.00615206,-0.003047836,-0.49541715,0.01124127,-0.008137046,-0.7238547,0,15,0,false,false,"REGULAR",-1.2871186,0.0031042239,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",61777,61777,"THL","USD=X","https://coinmarketcap.com/currencies/thala","Thala USD","Thala USD",-0.0048884004,0.13920239,"{""low"":0.136802,""high"":0.13920239}",0.136802,61777,0.13862287,"CCC",0.13862287,94290,104190,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.04458216,0.47563434,"{""low"":0.093732,""high"":1.143544}",-1.0052298,-0.8790478,0.093732,1.143544,-81.89918,0.12557954,0.012734622,0.10140682,0.31145108,-0.17313692,-0.5559041,6779521,15,0,false,false,"REGULAR",-3.4136257,0.13831416,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",128744,128744,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.00012012245,0.004201744,"{""low"":0.0040139146,""high"":0.004201744}",0.0040139146,128744,0.0040866095,"CCC",0.0040866095,192329,171079,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0023909146,1.4731451,"{""low"":0.001623,""high"":0.042902}",-0.038888086,-0.9064399,0.001623,0.042902,-67.54546,0.0028216,0.0011923146,0.4225668,0.00458477,-0.00057085557,-0.12451127,3590312,15,0,false,false,"REGULAR",-2.9056926,0.0040139146,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",,"FarmHero USD",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",0,0.0019686734,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,13715999744,"CoinMarketCap",121999,121999,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","Ooki Protocol USD","Ooki Protocol USD",-0.000001144519,0.000039885726,"3.5564066E-5 - 3.9885726E-5",0.000035564066,121999,0.000036824556,"CCC",0.000036824556,231206,104860,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000011843404,0.033301603,"3.5564066E-5 - 0.002834",-0.0027972516,-0.98703307,0.000035564066,0.002834,-98.43618,0.00004694,-0.000010191594,-0.21711959,0.000091505,-0.00005475659,-0.5984,504041,15,0,false,false,"REGULAR",-3.0204024,0.000036748406,"[]",1747569060,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1703203200000,8,82080219136,"CoinMarketCap",12834,12834,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","analoS USD","analoS USD",1.09047505e-7,0.000009112435,"8.759809E-6 - 9.112435E-6",0.000008759809,12834,0.000008772211,"CCC",0.000008772211,914755,22570,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000001935237,0.2764624,"7.0E-6 - 1.18E-4",-0.000109064764,-0.9242776,0.000007,0.000118,-86.7647,0.00000902,-8.476309e-8,-0.009397238,0.00002129,-0.0000123547625,-0.58030826,733406,15,0,false,false,"REGULAR",1.2354949,0.000008935237,"[]",1747569060,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",255,255,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","Dollarcoin USD","Dollarcoin USD",-0.0000013122044,0.00008001465,"7.1306175E-5 - 8.001465E-5",0.000071306175,255,0.00007640731,"CCC",0.00007640731,363867,271,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0000030986776,0.04345595,"7.1306175E-5 - 0.001082",-0.0010075951,-0.93123394,0.000071306175,0.001082,-88.53696,0.00016924,-0.000094835144,-0.56035894,0.00074932,-0.00067491515,-0.9007035,0,15,0,false,false,"REGULAR",-1.7330357,0.00007440485,"[]",1747569000,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",6,7123185,"CoinMarketCap",1889378,1889378,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.04798329,0.9474191,"{""low"":0.8500571,""high"":0.9474191}",0.8500571,1889378,0.85221314,"CCC",0.85221314,1994267,3008174,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32316047,0.5526926,"{""low"":0.584702,""high"":2.585272}",-1.6774096,-0.6488329,0.584702,2.585272,-53.10726,0.6416855,0.266177,0.41480914,0.7333696,0.1744929,0.2379331,6466872,15,0,false,false,"REGULAR",5.5802307,0.9078625,"[]","2025-05-18T11:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717113600000,6,0,"CoinMarketCap",36874,36874,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","Banksters Token USD","Banksters Token USD",-0.00000202324,0.00044808807,"4.391251E-4 - 4.4808807E-4",0.0004391251,36874,0.00044305483,"CCC",0.00044305483,75683,42423,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013106281,0.4173975,"3.14E-4 - 0.101077",-0.10063194,-0.9955968,0.000314,0.101077,-99.49273,0.00043678,0.000008282805,0.018963333,0.001683955,-0.0012388921,-0.7357038,0,15,0,false,false,"REGULAR",-0.45253658,0.00044506282,"[]",1747569060,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SafeCoin USD","SafeCoin USD",0.004283292,0.023094414,"{""low"":0.017141923,""high"":0.023094414}",0.017141923,0,0.01870129,"CCC",0.01870129,217,245,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.017116612,2.9194288,"{""low"":0.005863,""high"":0.249989}",-0.22700939,-0.9080775,0.005863,0.249989,-83.30566,0.032199,-0.009219388,-0.28632528,0.03953261,-0.016552998,-0.41871756,637340,15,0,false,false,"REGULAR",22.909824,0.022979612,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,"TOKE.N USD",0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2286718,2286718,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SwftCoin USD","SwftCoin USD",0.00011029374,0.014919208,"{""low"":0.014350379,""high"":0.014919208}",0.014350379,2286718,0.0145514365,"CCC",0.0145514365,7070450,8045968,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012318413,5.2240934,"{""low"":0.002358,""high"":0.046846}",-0.032169588,-0.6867094,0.002358,0.046846,213.43832,0.01304278,0.0016336329,0.1252519,0.011556485,0.0031199278,0.26997206,146764128,15,0,false,false,"REGULAR",0.757188,0.014676413,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","Ben Pasternak USD","Ben Pasternak USD",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"REGULAR",207.1495,0.23090166,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,489312992,"CoinMarketCap",7399293,7399293,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","Open Loot USD","Open Loot USD",0.0023760945,0.050865367,"{""low"":0.047795948,""high"":0.050865367}",0.047795948,7399293,0.047795948,"CCC",0.047795948,14212409,19866174,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.024572978,0.9673639,"{""low"":0.025402,""high"":0.685564}",-0.635589,-0.9271038,0.025402,0.685564,-62.49126,0.05087108,-0.0008961037,-0.017615188,0.12386234,-0.07388736,-0.59652805,24453404,15,0,false,false,"REGULAR",4.99191,0.049974978,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","Public Index Network USD","Public Index Network USD",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,421142048,"CoinMarketCap",1937418,1937418,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX USD","WEMIX USD",0.0058232844,0.32123676,"{""low"":0.30947772,""high"":0.32123676}",0.30947772,1937418,0.3199513,"CCC",0.3199513,3889521,3280611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.056606263,0.22172536,"{""low"":0.255299,""high"":1.519094}",-1.2071887,-0.7946768,0.255299,1.519094,-76.9555,0.55804265,-0.24613738,-0.4410727,0.74878806,-0.4368828,-0.5834532,131356424,15,0,false,false,"REGULAR",1.9025214,0.31190526,"[]","2025-05-18T11:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
