"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70755096,"CoinMarketCap",1192970,1192970,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.21102452,0.013806969,0.065428264,0.32019624,-0.09536475,-0.2978322,15907974,15,0,false,false,"REGULAR","Nosana USD","Nosana USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,10.546033,0.22483149,0.021448791,0.23117307,"{""low"":0.22483149,""high"":0.23117307}",0.22483149,1192970,0.23117307,"CCC",0.23117307,443419,535932,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.08217849,0.57607263,"{""low"":0.142653,""high"":1.282417}",-1.0575856,-0.82468146,0.142653,1.282417,-62.02916,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",346388,346388,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.70230407,-0.006596446,-0.009392578,0.6830217,0.012685895,0.018573195,0,15,0,false,false,"REGULAR","Macropod USD","Macropod USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,-0.32956865,0.6957076,-0.0023003817,0.6969249,"{""low"":0.69522685,""high"":0.6969249}",0.69522685,346388,0.6962322,"CCC",0.6962322,163426,229121,"2025-11-24T00:00:00.000Z",0,2906006,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.0511356,0.07933264,"{""low"":0.644572,""high"":0.723927}",-0.028219402,-0.038981,0.644572,0.723927,7.2929263,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",323280,323280,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.33494365,0.011665344,0.03482778,0.4053658,-0.0587568,-0.1449476,1936718,15,0,false,false,"REGULAR","Napoli Fan Token USD","Napoli Fan Token USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.9216621,0.346609,0.003165394,0.34840527,"{""low"":0.34578085,""high"":0.34840527}",0.34578085,323280,0.34661648,"CCC",0.34661648,283069,211697,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.037384003,0.1208958,"{""low"":0.309225,""high"":2.536736}",-2.190127,-0.86336416,0.309225,2.536736,-52.540905,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",772685,772685,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.27686727,0.089389324,0.32285985,0.28983206,0.07642454,0.26368558,2918439,15,0,false,false,"REGULAR","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-2.692689,0.3662566,-0.010135055,0.36889923,"{""low"":0.3658507,""high"":0.36889923}",0.3658507,772685,0.3667321,"CCC",0.3667321,684212,1342956,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.17496559,0.91465664,"{""low"":0.191291,""high"":0.754278}",-0.3880214,-0.5144276,0.191291,0.754278,-19.784206,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73748,73748,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0001442,-0.000020732376,-0.14377514,0.00032517,-0.00020170237,-0.6202982,121767,15,0,false,false,"REGULAR","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.5132842,0.00012346763,-0.0000018971186,0.00012579314,"{""low"":1.2216001,""high"":4}",0.00012216001,73748,0.00012579314,"CCC",0.00012579314,72331,70247,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000007467628,0.0643761,"{""low"":1.16,""high"":4}",-0.012484533,-0.99020725,0.000116,0.012608,-96.55172,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"REGULAR","OSHI USD","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"REGULAR","Risecoin USD","Risecoin USD","[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",98667,98667,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00466486,-0.0020098442,-0.43084767,0.01738323,-0.014728215,-0.84726566,242193,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-8.32554,0.002655016,-0.00024111895,0.0027370388,"{""low"":0.002655016,""high"":0.0027370388}",0.002655016,98667,0.0027336278,"CCC",0.0027336278,1005908,97590,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00012801611,0.050659325,"{""low"":0.002527,""high"":0.155427}",-0.15277198,-0.9829179,0.002527,0.155427,-93.776474,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",188748,188748,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",0.000686,-0.000029702322,-0.043297846,0.003137916,-0.0024816184,-0.7908492,656297,15,0,false,false,"REGULAR","币安Holder USD","币安Holder USD","[]","2026-04-07T03:48:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,1.2235245,0.00065629766,0.0000079329475,0.00065629766,"{""low"":6.409144,""high"":4}",0.0006409144,188748,0.00064456207,"CCC",0.00064456207,446472,242753,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.000097297656,0.17405663,"{""low"":5.59,""high"":4}",-0.071100704,-0.99085385,0.000559,0.071757,-98.243126,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR","Vader Protocol USD","Vader Protocol USD","[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",204693,204693,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0004966,-0.00009703665,-0.19540204,0.00078321,-0.00038364663,-0.4898388,399501,15,0,false,false,"REGULAR","Ghiblification USD","Ghiblification USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.3163813,0.00039956335,0.0000012601668,0.00041813598,"{""low"":3.9752768,""high"":4}",0.00039752768,204693,0.0003996534,"CCC",0.0003996534,252450,229293,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00015856334,0.6579392,"{""low"":2.41,""high"":4}",-0.011841437,-0.9673586,0.000241,0.012241,-91.01512,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR","Bitgrit USD","Bitgrit USD","[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR","Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,999105856,"CoinMarketCap",83,83,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.0001528,-0.000006439179,-0.04214122,0.000521025,-0.00037466415,-0.7190906,146229,15,0,false,false,"REGULAR","Urolithin A USD","Urolithin A USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,-1.1502597,0.00014636082,-0.000001703127,0.00014745654,"{""low"":1.4633645,""high"":4}",0.00014633645,83,0.00014745654,"CCC",0.00014745654,4274,422,"2024-11-20T00:00:00.000Z",1000000000,999105856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00007636082,1.0908688,"{""low"":7,""high"":5}",-0.0051776394,-0.97250926,0.00007,0.005324,-91.94079,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",361100,361100,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.25529996,-0.0054805726,-0.02146719,0.29477933,-0.044959947,-0.15252069,36570924,15,0,false,false,"REGULAR","AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-0.21815816,0.24981938,-0.00054620206,0.25111577,"{""low"":0.24888077,""high"":0.25111577}",0.24888077,361100,0.25055766,"CCC",0.25055766,364551,358605,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22711438,10.002835,"{""low"":0.022705,""high"":0.557636}",-0.30781662,-0.5520028,0.022705,0.557636,-53.348206,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",47515,47515,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00069974,-0.00006659853,-0.0951761,0.001794585,-0.0011614435,-0.6471934,82541,15,0,false,false,"REGULAR","ARTFI USD","ARTFI USD","[]","2026-04-07T03:50:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-5.51657,0.0006331415,-0.000036966987,0.00064974907,"{""low"":6.289871,""high"":4}",0.0006289871,47515,0.0006312123,"CCC",0.0006312123,55766,87214,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00012114149,0.23660448,"{""low"":5.12,""high"":4}",-0.0075198584,-0.92234254,0.000512,0.008153,-89.78528,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",283483,283483,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00545194,-0.00052715326,-0.09669095,0.00907966,-0.0041548735,-0.45760232,0,15,0,false,false,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.6438828,0.0049247867,-0.00013374165,0.005670864,"{""low"":0.0049050837,""high"":0.005670864}",0.0049050837,283483,0.0050131334,"CCC",0.0050131334,330596,193067,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0010647867,0.27585146,"{""low"":0.00386,""high"":0.039932}",-0.035007216,-0.8766707,0.00386,0.039932,-77.23425,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR","Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",7120,7120,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00027922,-0.0000104520295,-0.037432954,0.000621045,-0.00035227704,-0.5672327,264391,15,0,false,false,"REGULAR","SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-07T03:50:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.4581313,0.00026876797,-0.00000677316,0.00027263322,"{""low"":2.653139,""high"":4}",0.0002653139,7120,0.0002693221,"CCC",0.0002693221,11188,8237,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00008076796,0.4296168,"{""low"":1.88,""high"":4}",-0.004755232,-0.94650316,0.000188,0.005024,-70.06579,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR","AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",199,199,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00028704,-0.00022874458,-0.7969084,0.001240805,-0.0011825096,-0.95301807,58295,15,0,false,false,"REGULAR","BNB Card USD","BNB Card USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.98058957,0.000058295405,-5.7729994e-7,0.000058295405,"{""low"":5.8295405,""high"":5}",0.000058295405,199,0.000058295405,"CCC",0.000058295405,36468,331,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000003295405,0.05991645,"{""low"":5.5,""high"":5}",-0.008993705,-0.99355996,0.000055,0.009052,-94.39072,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,8736689,"CoinMarketCap",6074300,6074300,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",108.33759,-6.9115295,-0.06379622,169.21524,-67.78918,-0.40060917,886127936,15,0,false,false,"REGULAR","Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-07T03:49:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6479187,101.42606,-2.758728,101.707306,"{""low"":101.24903,""high"":101.707306}",101.24903,6074300,101.707306,"CCC",101.707306,13978880,8802689,"2022-11-04T00:00:00.000Z",0,8736689,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",15.558601,0.18119322,"{""low"":85.86746,""high"":311.63574}",-210.20969,-0.6745365,85.86746,311.63574,-17.40678,"JITOSOL"
