"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-1.9573525,2.420158,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12147858,12147858,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.048316717,2.4360914,"{""low"":2.385446,""high"":2.4360914}",2.385446,12147858,2.3939145,"CCC",2.3939145,20296151,21913679,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.26879787,0.124943234,"{""low"":2.15136,""high"":9.758894}",-7.338736,-0.7520049,2.15136,9.758894,-42.48176,3.1265342,-0.7063763,-0.2259295,3.299779,-0.879621,-0.26656967,16326533,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-4.521416,0.5218664,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,305384864,"CoinMarketCap",10474395,10474395,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024713159,0.5302088,"{""low"":0.5078531,""high"":0.5302088}",0.5078531,10474395,0.5078531,"CCC",0.5078531,31065096,21887887,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.15266839,0.4135136,"{""low"":0.369198,""high"":2.033428}",-1.5115616,-0.74335635,0.369198,2.033428,-51.74268,0.8789966,-0.35713023,-0.40629306,0.7327962,-0.21092981,-0.2878424,159370096,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.0055960882,"[]",1738900320,15,0,false,false,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",2,2,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0055960882,"0.0055960882 - 0.0055960882",0.0055960882,2,0.0055960882,"CCC",0.0055960882,9,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.005580088,348.75552,"1.6E-5 - 2.046363",-2.040767,-0.99726534,0.000016,2.046363,-63.805706,0.01081192,-0.005215832,-0.48241496,0.01745549,-0.011859402,-0.67940813,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,"[]","2022-12-01T10:45:00.000Z",15,0,false,false,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,"[]",1660760880,15,0,false,false,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-4.5276566,0.91406417,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,83171864,"CoinMarketCap",2262099,2262099,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.043348372,0.920384,"{""low"":0.8722356,""high"":0.920384}",0.8722356,2262099,0.8740725,"CCC",0.8740725,17525349,4877246,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.18187916,0.24840602,"{""low"":0.732185,""high"":3.716443}",-2.802379,-0.75404865,0.732185,3.716443,-34.684975,1.1842434,-0.27017927,-0.22814505,1.1003449,-0.18628073,-0.16929303,76024424,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-3.2026243,11.156104,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16610159,"CoinMarketCap",2197834,2197834,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.36910915,11.252088,"{""low"":10.9387455,""high"":11.252088}",10.9387455,2197834,10.9387455,"CCC",10.9387455,3366894,2822974,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3521442,0.2671689,"{""low"":8.80396,""high"":32.50698}",-21.350876,-0.656809,8.80396,32.50698,-31.119972,14.37907,-3.2229662,-0.22414288,13.497462,-2.3413582,-0.17346655,185304656,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR",-0.802845,1.5303679,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3554499,3554499,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.012385964,1.5371542,"{""low"":1.502163,""high"":1.5371542}",1.502163,3554499,1.5076956,"CCC",1.5076956,6756356,2898716,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.2720908,0.21624076,"{""low"":1.258277,""high"":4.522059}",-2.991691,-0.6615772,1.258277,4.522059,-39.8767,2.0342321,-0.5038643,-0.24769261,1.9642037,-0.43383586,-0.22087112,14271731,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","REGULAR",-5.2472625,0.070734166,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",11074870,11074870,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00391715,0.071802326,"{""low"":0.06947554,""high"":0.071802326}",0.06947554,11074870,0.06947554,"CCC",0.06947554,26418475,14204813,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.012000166,0.20431378,"{""low"":0.058734,""high"":0.29294}",-0.22220582,-0.758537,0.058734,0.29294,-16.741049,0.12856951,-0.057835348,-0.44983718,0.10095221,-0.030218042,-0.29933017,39829844,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","REGULAR",-6.050408,0.060215816,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1874799,1874799,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0038779303,0.060952924,"{""low"":0.05891752,""high"":0.060952924}",0.05891752,1874799,0.05891752,"CCC",0.05891752,8365531,9163775,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.012677815,0.26668802,"{""low"":0.047538,""high"":0.173101}",-0.11288518,-0.6521348,0.047538,0.173101,-5.677992,0.08292306,-0.022707246,-0.27383512,0.074464016,-0.0142482,-0.19134343,12042862,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","REGULAR",-4.696085,32.57305,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",587341,587341,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.6050301,32.84477,"{""low"":32.034065,""high"":32.84477}",32.034065,587341,32.034065,"CCC",32.034065,4633874,1128579,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",5.0831757,0.18491083,"{""low"":27.489876,""high"":123.44398}",-90.870926,-0.7361309,27.489876,123.44398,-19.09821,44.712788,-12.139736,-0.2715048,44.57835,-12.005299,-0.26930782,21895068,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-4.64903,8.498383,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",4,6590073,"CoinMarketCap",22440640,22440640,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.41435623,8.645501,"{""low"":8.394497,""high"":8.645501}",8.394497,22440640,8.438007,"CCC",8.438007,38115602,30893320,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.0951977,0.14793602,"{""low"":7.403185,""high"":35.836727}",-27.338345,-0.7628583,7.403185,35.836727,-68.37516,15.190384,-6.6920013,-0.44054195,15.203593,-6.7052107,-0.44102803,56004960,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","REGULAR",-6.809913,0.044432905,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6835747328,"CoinMarketCap",4845731,4845731,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0032469593,0.04579617,"{""low"":0.043981247,""high"":0.04579617}",0.043981247,4845731,0.044583015,"CCC",0.044583015,23231845,8417700,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.003159903,0.07656102,"{""low"":0.041273,""high"":0.144218}",-0.09978509,-0.69190454,0.041273,0.144218,9.736454,0.06444026,-0.020007353,-0.3104791,0.06429462,-0.019861717,-0.30891722,303732096,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","REGULAR",-1.6482998,0.037950363,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9705454,9705454,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0006360188,0.038304474,"{""low"":0.03679969,""high"":0.038304474}",0.03679969,9705454,0.03679969,"CCC",0.03679969,15885937,10267386,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009664362,0.34166592,"{""low"":0.028286,""high"":0.146546}",-0.10859564,-0.74103445,0.028286,0.146546,-30.061811,0.05307964,-0.015129276,-0.28502974,0.047575846,-0.009625483,-0.2023187,25660404,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","REGULAR",-3.4386237,0.33376867,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1212999808,"CoinMarketCap",23897734,23897734,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.011885762,0.33875334,"{""low"":0.32510296,""high"":0.33875334}",0.32510296,23897734,0.32510296,"CCC",0.32510296,77049033,38480715,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.044002652,0.15185581,"{""low"":0.289766,""high"":1.710897}",-1.3771284,-0.804916,0.289766,1.710897,-73.291595,0.5496979,-0.21592921,-0.39281434,0.55654484,-0.22277617,-0.40028432,404861344,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","REGULAR",-4.9676514,0.34012672,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",7654550,7654550,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.017779559,0.34419575,"{""low"":0.33506152,""high"":0.34419575}",0.33506152,7654550,0.33770275,"CCC",0.33770275,15671668,10475431,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.052474737,0.18242438,"{""low"":0.287652,""high"":1.020415}",-0.6802882,-0.666678,0.287652,1.020415,-14.45607,0.4574553,-0.117328584,-0.256481,0.44137213,-0.1012454,-0.22938785,87886896,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","REGULAR",-1.6238055,0.06054372,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",15459544,15459544,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009993389,0.061125763,"{""low"":0.059435762,""high"":0.061125763}",0.059435762,15459544,0.059619237,"CCC",0.059619237,29437576,24871677,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031333722,1.0727054,"{""low"":0.02921,""high"":0.173896}",-0.113352284,-0.6518395,0.02921,0.173896,-23.908335,0.0791444,-0.018600684,-0.2350221,0.054157414,0.006386306,0.11792118,42629568,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","REGULAR",-5.1167283,0.21306148,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,380228736,"CoinMarketCap",6248185,6248185,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.011489674,0.21455702,"{""low"":0.20539391,""high"":0.21455702}",0.20539391,6248185,0.20539391,"CCC",0.20539391,13827232,12545779,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02538748,0.13527437,"{""low"":0.187674,""high"":1.237155}",-1.0240935,-0.82778114,0.187674,1.237155,-54.891468,0.35539025,-0.14232877,-0.40048584,0.36982536,-0.15676388,-0.42388624,81012096,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","REGULAR",8.811733,0.8554522,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",28992062,28992062,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0692758,0.8780475,"{""low"":0.84222156,""high"":0.8780475}",0.84222156,28992062,0.84847647,"CCC",0.84847647,14080683,41555430,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.54957914,1.7967559,"{""low"":0.305873,""high"":2.670356}",-1.8149039,-0.67964864,0.305873,2.670356,27.749598,0.59779245,0.25765973,0.4310187,0.57031745,0.28513473,0.49995795,68436176,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-4.7682867,0.31610116,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,401017664,"CoinMarketCap",13741805,13741805,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015827298,0.31868538,"{""low"":0.3105585,""high"":0.31868538}",0.3105585,13741805,0.310818,"CCC",0.310818,38529233,20867270,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052065164,0.19718964,"{""low"":0.264036,""high"":0.939599}",-0.62349784,-0.6635787,0.264036,0.939599,-51.06591,0.47322294,-0.15712178,-0.33202484,0.45966917,-0.14356801,-0.312329,126762144,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","REGULAR",-5.5750537,0.029663892,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3994635520,"CoinMarketCap",8813960,8813960,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001751421,0.029873963,"{""low"":0.029043937,""high"":0.029873963}",0.029043937,8813960,0.029274495,"CCC",0.029274495,56519605,12778433,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013381893,0.82188267,"{""low"":0.016282,""high"":0.083427}",-0.053763106,-0.64443296,0.016282,0.083427,-21.301096,0.04245126,-0.012787366,-0.30122468,0.032686155,-0.0030222628,-0.09246308,118496440,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","REGULAR",-4.668938,0.023129357,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",5531078,5531078,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0011327844,0.0232634,"{""low"":0.022152904,""high"":0.0232634}",0.022152904,5531078,0.022152904,"CCC",0.022152904,7425538,7518757,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.002159357,0.10297363,"{""low"":0.02097,""high"":0.105911}",-0.08278164,-0.78161514,0.02097,0.105911,-55.52438,0.04142228,-0.018292924,-0.4416204,0.039698686,-0.01656933,-0.41737726,25571906,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","REGULAR",-4.4082465,0.13420631,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198444720,"CoinMarketCap",1330347,1330347,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.006188974,0.13492648,"{""low"":0.13267748,""high"":0.13492648}",0.13267748,1330347,0.13273253,"CCC",0.13273253,2324078,1336263,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013191313,0.1090056,"{""low"":0.121015,""high"":0.505968}",-0.37176168,-0.7347534,0.121015,0.505968,-37.55235,0.206399,-0.072192684,-0.34977245,0.19340044,-0.059194133,-0.3060703,26632534,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","REGULAR",-2.2897782,0.13324681,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6249342,6249342,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0031225532,0.13537036,"{""low"":0.12967128,""high"":0.13537036}",0.12967128,6249342,0.12967128,"CCC",0.12967128,16085469,9144327,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.016475812,0.14109507,"{""low"":0.116771,""high"":0.542071}",-0.40882418,-0.7541894,0.116771,0.542071,-61.990227,0.23012972,-0.09688291,-0.4209926,0.26450428,-0.13125747,-0.4962395,38610996,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","REGULAR",-7.833457,0.035175204,"[]","2025-02-07T03:52:00.000Z",15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",7370182,7370182,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0029896237,0.035739914,"{""low"":0.03471091,""high"":0.035739914}",0.03471091,7370182,0.034966692,"CCC",0.034966692,21456297,9920973,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008329203,0.31025863,"{""low"":0.026846,""high"":0.124256}",-0.089080796,-0.71691346,0.026846,0.124256,-28.039509,0.05651388,-0.021338675,-0.3775829,0.045644574,-0.01046937,-0.22936723,32453150,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-5.875011,0.5935702,"[]","2025-02-07T03:54:00.000Z",15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,57425936,"CoinMarketCap",11646048,11646048,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.037048936,0.5990394,"{""low"":0.578662,""high"":0.5990394}",0.578662,11646048,0.578662,"CCC",0.578662,48246528,21716439,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18655017,0.4583317,"{""low"":0.40702,""high"":3.423217}",-2.8296468,-0.82660455,0.40702,3.423217,10.092104,1.1146649,-0.52109474,-0.46749005,0.7287032,-0.13513303,-0.18544316,34086320,"AVA"
