"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","Cartesi USD",-2.8861706,0.15009217,0.16171066,16507439,11648006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.046643168,0.4508808,"{""low"":0.103449,""high"":0.449856}",-0.29976386,-0.66635513,0.103449,0.449856,-18.796898,0.17944951,-0.029357344,-0.16359667,0.14816992,0.0019222498,0.01297328,128056168,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,853183552,"CoinMarketCap",17447196,17447196,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0044606626,0.16213511,"{""low"":0.14965883,""high"":0.16213511}",0.14965883,17447196,0.16171066,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",4.435326,351.14102,353.04462,38660,40549,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",59.56006,0.20426594,"{""low"":291.58096,""high"":5960.387}",-5609.246,-0.94108754,291.58096,5960.387,-82.225784,619.4493,-268.30826,-0.43314,669.7848,-318.64377,-0.47574052,3511410,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",20186,20186,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",14.912811,370.37573,"{""low"":350.85883,""high"":370.37573}",350.85883,20186,353.04462,"CCC","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","QiSwap USD",0.21072116,0.005105959,0.005212007,57459,11299,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0022639588,0.7966076,"{""low"":0.002842,""high"":0.028019}",-0.02291304,-0.817768,0.002842,0.028019,-69.66036,0.00687208,-0.001766121,-0.2569995,0.00502587,0.00008008862,0.015935274,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54590,54590,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000010736752,0.005233289,"{""low"":0.0051044812,""high"":0.005233289}",0.0051044812,54590,0.005212007,"CCC","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD",-2.9354138,0.07375392,0.07782509,299704,377801,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.039166924,1.1324176,"{""low"":0.034587,""high"":1.853073}",-1.779319,-0.9601991,0.034587,1.853073,-91.7015,0.07541458,-0.0016606599,-0.022020409,0.05552774,0.018226184,0.32823566,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127747,127747,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.002230458,0.0780959,"{""low"":0.07346181,""high"":0.0780959}",0.07346181,127747,0.07782509,"CCC","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"Phoenix USD","Phoenix USD",-5.864651,1.3726999,1.4858001,32976664,22443372,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.6018379,0.78073364,"{""low"":0.770862,""high"":4.094629}",-2.721929,-0.664756,0.770862,4.094629,54.993725,1.784301,-0.4116012,-0.23067923,1.6278499,-0.25515008,-0.15674055,73515632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53555504,"CoinMarketCap",14714412,14714412,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.08551943,1.5083083,"{""low"":1.3647848,""high"":1.5083083}",1.3647848,14714412,1.4858001,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",-3.9611266,0.6773495,0.7145119,9235793,5798192,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.2865985,0.7334556,"{""low"":0.390751,""high"":1.057697}",-0.38034755,-0.3595997,0.390751,1.057697,-10.362207,0.75305045,-0.07570094,-0.10052572,0.5881627,0.08918679,0.15163624,80944480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",33103648,33103648,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.027937293,0.72115976,"{""low"":0.6732089,""high"":0.72115976}",0.6732089,33103648,0.7145119,"CCC","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",-5.6882524,0.42427036,0.46584764,22952520,6329128,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26151538,1.606804,"{""low"":0.162755,""high"":0.861018}",-0.43674764,-0.50724566,0.162755,0.861018,8.969212,0.5207727,-0.096502334,-0.18530606,0.307384,0.11688635,0.38026163,126742872,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",6016626,6016626,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.025589138,0.46924302,"{""low"":0.42066205,""high"":0.46924302}",0.42066205,6016626,0.46584764,"CCC","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",-0.04539653,0.00018786655,0.00019606113,14232411,77423,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00014386655,3.2696943,"4.4E-5 - 0.297804",-0.29761612,-0.99936914,0.000044,0.297804,-99.8488,0.1308446,-0.13065672,-0.9985641,0.147572,-0.14738412,-0.9987269,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",17653,17653,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-8.531788e-8,0.0004926895,"1.6703454E-4 - 4.926895E-4",0.00016703454,17653,0.00019606113,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"City Coin USD","City Coin USD",0,0.08064356,0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-4.8923354,0.09676544,0.103909604,5538952,3586212,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.040542442,0.7211006,"{""low"":0.056223,""high"":0.339219}",-0.24245356,-0.7147405,0.056223,0.339219,-23.174274,0.11714944,-0.020383999,-0.17399997,0.09702778,-0.00026233494,-0.0027037098,96765440,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3878935,3878935,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0049776137,0.10468832,"{""low"":0.0962241,""high"":0.10468832}",0.0962241,3878935,0.103909604,"CCC","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-5.2947764,3.0651371,3.263633,30953921,8833906,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9137771,0.42474392,"{""low"":2.15136,""high"":9.758894}",-6.693757,-0.6859135,2.15136,9.758894,-35.74868,3.6933823,-0.6282451,-0.17010021,3.2834902,-0.21835303,-0.066500284,20677602,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7626951,7626951,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.1713655,3.2841232,"{""low"":3.0510175,""high"":3.2841232}",3.0510175,7626951,3.263633,"CCC","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","Kadena USD",0.22944042,0.993741,1.0713197,26455524,15430937,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.62454295,1.6916207,"{""low"":0.369198,""high"":2.033428}",-1.0396869,-0.51129764,0.369198,2.033428,-20.457727,1.1457429,-0.15200192,-0.13266669,0.71129054,0.28245044,0.39709574,300399616,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302291680,"CoinMarketCap",49832652,49832652,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0022748113,1.0910524,"{""low"":0.9823407,""high"":1.0910524}",0.9823407,49832652,1.0713197,"CCC","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737193980,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,0.018348625,0.018348625,9,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,109.184006,0.00488242,0.013466205,2.7581005,0.015674526,0.002674099,0.17060159,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"Magic Token USD",,0,0.112928435,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0,0.001829096,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",-3.6285138,1.281343,1.3445084,19306893,30029197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.549158,0.7500262,"{""low"":0.732185,""high"":3.716443}",-2.4351,-0.6552233,0.732185,3.716443,-13.627261,1.3336216,-0.052278638,-0.039200503,1.0934119,0.18793106,0.1718758,100699336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8543329,8543329,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.048244238,1.3530381,"{""low"":1.2623153,""high"":1.3530381}",1.2623153,8543329,1.3445084,"CCC","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","Decred USD",-3.6854715,14.531901,15.3402405,2935943,2482288,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.7279415,0.6506097,"{""low"":8.80396,""high"":32.50698}",-17.975079,-0.5529606,8.80396,32.50698,-3.2904625,17.552912,-3.0210104,-0.17210878,13.596533,0.93536854,0.06879464,240819616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16571790,"CoinMarketCap",3163653,3163653,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5560627,15.5372925,"{""low"":14.4602,""high"":15.5372925}",14.4602,3163653,15.3402405,"CCC","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-4.47483,1.9132942,2.0019848,9140258,5004077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.50498414,0.35857454,"{""low"":1.40831,""high"":4.522059}",-2.6087646,-0.5768975,1.40831,4.522059,-19.73508,2.2923586,-0.37906444,-0.16536,1.9779068,-0.06461263,-0.032667175,17842780,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3253086,3253086,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.089627385,2.0066898,"{""low"":1.9091903,""high"":2.0066898}",1.9091903,3253086,2.0019848,"CCC","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","Automata Network USD",-9.6586485,0.1253037,0.14180176,23994806,23867240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0665697,1.13341,"{""low"":0.058734,""high"":0.29294}",-0.16763629,-0.5722547,0.058734,0.29294,47.242714,0.13961998,-0.014316276,-0.102537446,0.100245155,0.025058545,0.24997263,70518360,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",21390248,21390248,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.013396576,0.14303471,"{""low"":0.12507385,""high"":0.14303471}",0.12507385,21390248,0.14180176,"CCC","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",-4.814144,0.080846384,0.08580026,7579485,4610763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.033308383,0.7006686,"{""low"":0.047538,""high"":0.173101}",-0.09225461,-0.5329525,0.047538,0.173101,25.845098,0.09016384,-0.009317458,-0.10333918,0.074494414,0.00635197,0.08526774,16168873,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3060460,3060460,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0040889084,0.08630477,"{""low"":0.07930013,""high"":0.08630477}",0.07930013,3060460,0.08580026,"CCC","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","Harvest Finance USD",-4.4706182,45.01079,47.823357,4511673,1377022,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.248423,0.512339,"{""low"":29.76237,""high"":123.44398}",-78.43318,-0.6353747,29.76237,123.44398,4.380584,52.20014,-7.18935,-0.13772663,45.026974,-0.016181946,-0.00035938338,30255510,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1831623,1831623,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.10643,47.884342,"{""low"":44.343597,""high"":47.884342}",44.343597,1831623,47.823357,"CCC","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-5.132649,14.8004675,15.903169,35822103,20411069,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.700736,0.3334077,"{""low"":11.099731,""high"":35.836727}",-21.036259,-0.5870028,11.099731,35.836727,-36.41582,17.917149,-3.116681,-0.17394961,15.4613285,-0.660861,-0.042742833,97536032,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",20261516,20261516,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.80075645,16.035862,"{""low"":14.697696,""high"":16.035862}",14.697696,20261516,15.903169,"CCC","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","Theta Fuel USD",-3.9377875,0.06662479,0.070849776,23176024,61632520,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.02737379,0.69740367,"{""low"":0.039251,""high"":0.144218}",-0.07759321,-0.5380272,0.039251,0.144218,55.617188,0.0747228,-0.008098006,-0.10837397,0.06526211,0.0013626814,0.020880131,454018848,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6814562816,"CoinMarketCap",12458789,12458789,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0027310848,0.070849776,"{""low"":0.06648081,""high"":0.070849776}",0.06648081,12458789,0.070849776,"CCC","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",-3.8627198,0.05059758,0.053951554,14423890,9475566,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022311578,0.78878516,"{""low"":0.028286,""high"":0.146546}",-0.09594843,-0.65473247,0.028286,0.146546,4.1742086,0.05998604,-0.009388462,-0.15651077,0.04766547,0.002932109,0.06151432,34211908,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9599831,9599831,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0020329729,0.054077122,"{""low"":0.05028374,""high"":0.054077122}",0.05028374,9599831,0.053951554,"CCC","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","Mina USD",-5.200975,0.5723114,0.6160554,74994686,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23648942,0.70421064,"{""low"":0.335822,""high"":1.710897}",-1.1385856,-0.66549045,0.335822,1.710897,-48.447765,0.70207757,-0.12976617,-0.18483166,0.56082815,0.011483252,0.020475527,691141568,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1207632000,"CoinMarketCap",41472164,41472164,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.031398833,0.62135774,"{""low"":0.5690415,""high"":0.62135774}",0.5690415,41472164,0.6160554,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-18T09:53:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",-3.642547,0.4824811,0.5094989,14113449,21547640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.1948291,0.6773084,"{""low"":0.287652,""high"":1.020415}",-0.5379338,-0.5271717,0.287652,1.020415,13.131452,0.52151716,-0.039036065,-0.07485097,0.43640965,0.04607144,0.10556925,124717328,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",12002089,12002089,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018238991,0.5096581,"{""low"":0.4797239,""high"":0.5096581}",0.4797239,12002089,0.5094989,"CCC","PUNDIX"
