"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",364,364,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.1625226e-9,2.3718314e-7,"{""low"":2.3502061,""high"":7}",2.3502061e-7,364,2.3502061e-7,"CCC",2.3502061e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.1625368e-9,0.009201477,"{""low"":2.3502061,""high"":7}",-0.000013762817,-0.98305833,2.3502061e-7,0.000014,-90.90909,0.000001,-7.6281685e-7,-0.76281685,0.000001115,-8.778169e-7,-0.7872797,99780,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"Wat USD","Wat USD","REGULAR",0.92014503,2.3718314e-7,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",18619,18619,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.35791016,296.7779,"{""low"":287.29245,""high"":296.7779}",287.29245,18619,288.37314,"CCC",288.37314,64111,18698,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",34.911514,0.13712627,"{""low"":254.59392,""high"":430.53165}",-141.02621,-0.32756296,254.59392,430.53165,-32.480194,299.43597,-9.930542,-0.03316416,328.65784,-39.152405,-0.11912817,911942,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","REGULAR",-0.12347412,289.50543,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",10903,10903,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.0006115419,0.0024040237,"{""low"":0.0016985388,""high"":0.0024040237}",0.0016985388,10903,0.0016986142,"CCC",0.0016986142,11511,9863,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.001638382,6.1133657,"{""low"":2.68,""high"":4}",-0.0012176181,-0.38976252,0.000268,0.003124,161.38461,0.0007554,0.001150982,1.5236722,0.000505985,0.0014003969,2.767665,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD","REGULAR",47.22914,0.0019063819,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",11798,11798,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00006836408,0.0010529993,"{""low"":9.4028533,""high"":4}",0.00094028533,11798,0.0010503609,"CCC",0.0010503609,12270,12044,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008516576,7.097147,"{""low"":1.2,""high"":4}",-0.0032403423,-0.769312,0.00012,0.004212,108.73015,0.00051872,0.00045293756,0.87318313,0.00067579,0.00029586756,0.4378099,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD","REGULAR",-6.5733347,0.0009716576,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",59760,59760,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000015228055,0.0024985184,"{""low"":0.0024572317,""high"":0.0024985184}",0.0024572317,59760,0.002467467,"CCC",0.002467467,85916,72675,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00011561881,0.048599754,"{""low"":0.002379,""high"":0.044558}",-0.04206338,-0.94401413,0.002379,0.044558,-81.9677,0.00364754,-0.0011529212,-0.31608185,0.013534825,-0.011040207,-0.8156889,2334499,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","Fair and Free USD","REGULAR",0.6141843,0.0024946188,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-20T00:00:00.000Z",6,999903104,"CoinMarketCap",127526,127526,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00001636085,0.00014282612,"{""low"":1.2621196,""high"":4}",0.00012621196,127526,0.00012690685,"CCC",0.00012690685,160382,127849,"2024-11-17T00:00:00.000Z",1000000000,999903104,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000028703384,0.2562802,"{""low"":1.12,""high"":4}",-0.0057982965,-0.9763086,0.000112,0.005939,-95.84831,0.00020282,-0.00006211661,-0.30626473,0.00033481,-0.00019410661,-0.57975155,140689,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,"REGULAR",13.157884,0.00014070339,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,"USD",15,0,false,false,"[]","2025-04-05T01:25:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",96855,96855,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000004143687,0.001301725,"{""low"":0.0012567578,""high"":0.001301725}",0.0012567578,96855,0.001267481,"CCC",0.001267481,162449,102358,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00032850658,0.33971724,"{""low"":9.67,""high"":4}",-0.010892493,-0.8937063,0.000967,0.012188,-85.954994,0.00131716,-0.000021653366,-0.016439436,0.004123245,-0.0028277384,-0.6858041,539771,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL USD","REGULAR",0.32087487,0.0012955066,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9230,9230,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.8326107e-9,0.0000015714459,"{""low"":1.343167,""high"":6}",0.000001343167,9230,0.0000014611791,"CCC",0.0000014611791,16885,9017,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.534104e-7,0.4534104,"{""low"":1,""high"":6}",-0.00004754659,-0.9703386,0.000001,0.000049,-50,0.00000172,-2.665896e-7,-0.15499395,0.000002955,-0.0000015015895,-0.5081521,20529,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD","REGULAR",0.26439032,0.0000014534104,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"REGULAR",0,3.038349e-7,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9431,9431,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-1.7990988e-7,0.000011139668,"{""low"":1.0464124,""high"":5}",0.000010464124,9431,0.0000107478545,"CCC",0.0000107478545,12274,10404,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",5.264619e-7,0.052646194,"{""low"":1,""high"":5}",-0.00011847353,-0.9183995,0.00001,0.000129,-71.79487,0.00001798,-0.000007453539,-0.4145461,0.000028925,-0.00001839854,-0.6360774,27697,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD","REGULAR",-1.6803957,0.000010526462,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,"REGULAR",0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9935,9935,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00005224737,0.0006422133,"{""low"":4.8338153,""high"":4}",0.00048338153,9935,0.0005999735,"CCC",0.0005999735,11494,10256,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00038587843,1.5686115,"{""low"":2.46,""high"":4}",-0.000010334828,-0.016092518,0.000246,0.0006422133,100.333336,0.00057352,0.00005835842,0.10175481,0.0004293,0.00020257843,0.4718808,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD","REGULAR",9.0139,0.00063187844,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",10203,10203,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000047880167,0.00016389742,"{""low"":1.436676,""high"":4}",0.0001436676,10203,0.0001436676,"CCC",0.0001436676,14292,9906,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00012889742,3.6827831,"{""low"":3.5,""high"":5}",-0.00027610257,-0.62750584,0.000035,0.00044,75.60976,0.00017114,-0.0000072425755,-0.042319596,0.00017039,-0.0000064925844,-0.038104255,103740,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD","REGULAR",3.0092604,0.00016389742,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"USD",15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,"REGULAR",0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",11069,11069,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.548552e-8,0.0000017142569,"{""low"":1.4824684,""high"":6}",0.0000014824684,11069,0.0000015590995,"CCC",0.0000015590995,13030,13616,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.6737485e-7,0.5673749,"{""low"":1,""high"":6}",-0.000005432625,-0.7760893,0.000001,0.000007,-33.333332,0.00000198,-4.1262513e-7,-0.20839652,0.00000287,-0.000001302625,-0.45387635,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"Hasaki USD","Hasaki USD","REGULAR",1.6528716,0.0000015673749,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"USD",15,0,false,false,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma Energy USD",,"REGULAR",0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"USD",15,0,false,false,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"Mindsync USD","Mindsync USD","REGULAR",0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",18929,18929,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-6.226128e-7,0.00001873462,"{""low"":1.7597567,""high"":5}",0.000017597567,18929,0.000018473827,"CCC",0.000018473827,14980,10692,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000003042529,0.20283528,"{""low"":1.5,""high"":5}",-0.00003595747,-0.6658791,0.000015,0.000054,-35.714287,0.00001994,-0.0000018974715,-0.095159054,0.000032125,-0.000014082472,-0.4383649,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"smolecoin USD","smolecoin USD","REGULAR",-3.3357024,0.000018042529,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.23013134,"{""low"":0.23013134,""high"":0.23013134}",0.23013134,2,0.23013134,"CCC",0.23013134,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.03897834,0.20391172,"{""low"":0.191153,""high"":0.341093}",-0.11096166,-0.32531205,0.191153,0.341093,-13.268084,0.24938062,-0.019249275,-0.077188335,0.26731557,-0.037184224,-0.13910235,0,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"Viacoin USD","Viacoin USD","REGULAR",0,0.23013134,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"USD",15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GALAXY NETWORK USD",,"REGULAR",0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-23T00:00:00.000Z",6,489774208,"CoinMarketCap",49167,49167,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000022065156,0.00016739422,"{""low"":1.3079475,""high"":4}",0.00013079475,49167,0.00013348853,"CCC",0.00013348853,169758,66765,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00009688599,1.3840855,"{""low"":7,""high"":5}",-0.010978115,-0.98502594,0.00007,0.011145,-98.68914,0.00010708,0.000059805992,0.5585169,0.000540195,-0.00037330898,-0.6910634,81736,"USD",15,0,false,false,"[]","2026-03-11T18:07:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO USD","XYRO USD","REGULAR",15.236177,0.00016688599,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"USD",15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"Snetwork USD","Snetwork USD","REGULAR",0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",104539,104539,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-3.2728713e-7,0.00012353323,"{""low"":1.2264463,""high"":4}",0.00012264463,104539,0.0001231887,"CCC",0.0001231887,93518,99643,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000014953934,0.13846235,"{""low"":1.08,""high"":4}",-0.0007460461,-0.85851103,0.000108,0.000869,-62.03704,0.0001241,-0.0000011460652,-0.009235013,0.00013305,-0.000010096061,-0.075881705,504364,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE USD","ROOBEE USD","REGULAR",-0.26548558,0.00012295393,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8997,8997,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000003308407,0.00060940965,"{""low"":5.982946,""high"":4}",0.0005982946,8997,0.00060887844,"CCC",0.00060887844,16089,9072,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000009968877,0.016754415,"{""low"":5.95,""high"":4}",-0.002133031,-0.77904713,0.000595,0.002738,-41.045498,0.00062094,-0.000015971134,-0.025720898,0.000741415,-0.00013644615,-0.18403478,179644,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"Plant Vs Undead USD","Plant Vs Undead USD","REGULAR",-0.5438997,0.00060496887,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8847,8847,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000010860502,0.0012750711,"{""low"":0.0011979152,""high"":0.0012750711}",0.0011979152,8847,0.00122415,"CCC",0.00122415,11163,9006,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00011934864,0.10694323,"{""low"":0.001116,""high"":0.009581}",-0.0083456505,-0.87106264,0.001116,0.009581,-73.71699,0.00142926,-0.00019391137,-0.13567257,0.002797595,-0.0015622464,-0.5584248,233024,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OpenLeverage USD","OpenLeverage USD","REGULAR",0.8869393,0.0012353486,"OLE"
