"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",19414,19414,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.0000066474313,0.0016364242,"{""low"":0.0016206849,""high"":0.0016364242}",0.0016206849,19414,"[]","2025-05-01T09:52:00.000Z","Witnet USD","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0016293897,"CCC",0.0016293897,15729,35839,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0000316808,0.019850126,"{""low"":0.001596,""high"":0.008915}",-0.007287319,-0.8174222,0.001596,0.008915,-78.22957,0.0017154,-0.00008771918,-0.05113628,0.002685875,-0.0010581941,-0.39398488,0,15,0,false,false,-0.4067335,0.0016276808,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632960000000,6,0,"CoinMarketCap",1171,1171,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.000021754844,0.00012639182,"1.0463698E-4 - 1.2639182E-4",0.00010463698,1171,"[]",1746093120,"Shibaverse USD","Shibaverse USD","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00010463698,"CCC",0.00010463698,48,32,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.000061391824,0.9444896,"6.5E-5 - 2.47E-4",-0.000120608165,-0.4882922,0.000065,0.000247,-39.999996,0.00011708,0.0000093118215,0.07953384,0.000151855,-0.000025463174,-0.16768084,0,15,0,false,false,20.790775,0.00012639182,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",381211,381211,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.00011091097,0.0024875107,"{""low"":0.002421122,""high"":0.0024875107}",0.002421122,381211,"[]","2025-05-01T09:52:00.000Z","Neurashi USD","Neurashi USD","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,0.002422268,"CCC",0.002422268,1810859,390621,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0002155106,0.09485502,"{""low"":0.002272,""high"":0.019053}",-0.016565489,-0.8694426,0.002272,0.019053,-7.862979,0.00445538,-0.0019678695,-0.44168386,0.0066487,-0.0041611893,-0.6258651,683391,15,0,false,false,4.6667914,0.0024875107,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",107193,107193,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.0013170578,0.03017603,"{""low"":0.029439049,""high"":0.03017603}",0.029439049,107193,"[]","2025-05-01T09:52:00.000Z","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.029444372,"CCC",0.029444372,160565,104144,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.016185105,1.1740247,"{""low"":0.013786,""high"":0.05971}",-0.029738896,-0.49805552,0.013786,0.05971,2.4882674,0.02887634,0.0010947641,0.03791215,0.03315512,-0.0031840168,-0.09603394,4536596,15,0,false,false,4.5964065,0.029971104,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,"[]",1722993960,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,0,0.0005998896,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053721745,"{""low"":0.0053721745,""high"":0.0053721745}",0.0053721745,0,"[]","2025-05-01T09:51:00.000Z","LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053721745,"CCC",0.0053721745,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034421745,1.7835101,"{""low"":0.00193,""high"":0.009033}",-0.0036608255,-0.4052724,0.00193,0.009033,-34.78208,0.00537444,-0.0000022654422,-0.00042152152,0.005480265,-0.00010809023,-0.019723542,0,15,0,false,false,0,0.0053721745,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",102338,102338,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.006156899,0.039225325,"{""low"":0.027541727,""high"":0.039225325}",0.027541727,102338,"[]","2025-05-01T09:52:00.000Z","XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,0.039225325,"CCC",0.039225325,78708,99993,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.017681126,1.7001082,"{""low"":0.0104,""high"":0.150182}",-0.12210087,-0.81301934,0.0104,0.150182,-77.50396,0.04390728,-0.015826155,-0.36044487,0.033574454,-0.005493328,-0.1636163,0,15,0,false,false,-17.982641,0.028081127,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",15683,15683,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000019742802,0.00019587496,"1.8561618E-4 - 1.9587496E-4",0.00018561618,15683,"[]",1746093120,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,0.000185734,"CCC",0.000185734,34088,32523,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.00008587496,0.7806815,"1.1E-4 - 0.001968",-0.0017721251,-0.9004701,0.00011,0.001968,-74.39887,0.00014948,0.00004639497,0.31037578,0.00032785,-0.00013197503,-0.402547,2235026,15,0,false,false,11.209086,0.00019587496,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"[]",1721524620,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678406400000,6,0,"CoinMarketCap",490,490,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000006747199,0.000543374,"5.4332096E-4 - 5.43374E-4",0.00054332096,490,"[]",1746093120,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.00054332096,"CCC",0.00054332096,753,17,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000452374,4.971143,"9.1E-5 - 0.001572",-0.001028626,-0.65434223,0.000091,0.001572,32.86052,0.00048192,0.00006145399,0.12751907,0.000606225,-0.000062851,-0.103676036,0,15,0,false,false,-1.226494,0.000543374,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633392000000,6,0,"CoinMarketCap",57014,57014,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.352164e-7,0.000043570868,"4.3310505E-5 - 4.3570868E-5",0.000043310505,57014,"[]",1746093120,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,0.000043388467,"CCC",0.000043388467,74699,40872,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000026458003,1.5563531,"1.7E-5 - 4.8E-5",-0.0000045419984,-0.09462496,0.000017,0.000048,10.25641,0.0000412,0.0000022580025,0.054805886,0.00003778,0.0000056780045,0.15029128,0,15,0,false,false,0.3121172,0.000043458003,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,"[]","2022-06-28T01:36:00.000Z","Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,5277892096,"CoinMarketCap",193678,193678,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000003076726,0.0002141644,"2.104843E-4 - 2.141644E-4",0.0002104843,193678,"[]",1746093300,"AirDAO USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,0.00021057304,"CCC",0.00021057304,2835113,203268,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000018755367,0.0976842,"1.92E-4 - 0.014497",-0.014286244,-0.9854621,0.000192,0.014497,-97.532005,0.00023434,-0.000023584624,-0.100642756,0.00461389,-0.0044031343,-0.9543215,1112344,15,0,false,false,-1.4388522,0.00021075537,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639699200000,6,0,"CoinMarketCap",35926,35926,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000011926983,0.001047663,"0.0010263622 - 0.001047663",0.0010263622,35926,"[]",1746093120,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.0010372042,"CCC",0.0010372042,36313,28158,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00012872997,0.14271615,"9.02E-4 - 0.00741",-0.00637927,-0.8609001,0.000902,0.00741,-80.51593,0.00110696,-0.00007623003,-0.06886431,0.001697715,-0.00066698506,-0.3928722,0,15,0,false,false,1.1706854,0.00103073,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,"[]",1717118280,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,"[]","2024-04-07T01:18:00.000Z","GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0,0.26207584,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",184712,184712,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0021344721,0.08171951,"{""low"":0.08023111,""high"":0.08171951}",0.08023111,184712,"[]","2025-05-01T09:52:00.000Z","XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.08158039,"CCC",0.08158039,428517,176205,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0671811,4.9119763,"{""low"":0.013677,""high"":0.345068}",-0.2642099,-0.7656748,0.013677,0.345068,101.701645,0.0861767,-0.005318597,-0.061717343,0.10868727,-0.027829163,-0.25604805,5717372,15,0,false,false,-2.571879,0.080858104,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,"[]",1665944760,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",2,942683,"CoinMarketCap",1243396,1243396,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",5.3598022,183.86679,"{""low"":179.10239,""high"":183.86679}",179.10239,1243396,"[]","2025-05-01T09:52:00.000Z","BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,179.17973,"CCC",179.17973,3241280,1225577,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",68.55064,0.5944582,"{""low"":115.316154,""high"":344.17398}",-160.30719,-0.4657737,115.316154,344.17398,14.219868,157.7447,26.122086,0.16559723,214.39748,-30.530685,-0.14240226,173328144,15,0,false,false,3.002568,183.86679,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650844800000,6,0,"CoinMarketCap",5265,5265,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.00016249128,"1.6249128E-4 - 1.6249128E-4",0.00016249128,5265,"[]",1746093120,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.00016249128,"CCC",0.00016249128,4180,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.00000849129,0.05513825,"1.54E-4 - 0.002008",-0.0018455086,-0.919078,0.000154,0.002008,-72.77311,0.0001709,-0.000008408722,-0.049202587,0.000473565,-0.00031107373,-0.6568765,0,15,0,false,false,0,0.00016249128,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",220437,220437,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00022008782,0.0029405924,"{""low"":0.0014801514,""high"":0.0029405924}",0.0014801514,220437,"[]","2025-05-01T09:52:00.000Z","MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0.0014804268,"CCC",0.0014804268,481851,507220,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0011030358,1.0147523,"{""low"":0.001087,""high"":0.147844}",-0.14565396,-0.9851868,0.001087,0.147844,-98.01346,0.00484476,-0.0026547243,-0.54795784,0.017165724,-0.014975688,-0.8724181,0,15,0,false,false,11.172275,0.0021900358,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",18409,18409,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000027097762,0.10505133,"{""low"":0.104001924,""high"":0.10505133}",0.104001924,18409,"[]","2025-05-01T09:52:00.000Z","Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.1050235,"CCC",0.1050235,13187,15942,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.052996926,1.0390536,"{""low"":0.051005,""high"":0.260009}",-0.15600707,-0.6000064,0.051005,0.260009,-28.559864,0.11275672,-0.008754797,-0.07764324,0.13669892,-0.032696992,-0.23918985,0,15,0,false,false,-0.02604993,0.104001924,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",15507,15507,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000029625371,0.0015104818,"0.001430072 - 0.0015104818",0.001430072,15507,"[]",1746093120,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0014303201,"CCC",0.0014303201,14652,15730,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011100273,3.083409,"3.6E-4 - 0.005751",-0.0042809723,-0.7443875,0.00036,0.005751,-41.088104,0.0013717,0.00009832729,0.071682796,0.00154984,-0.000079812715,-0.051497392,517577,15,0,false,false,2.0567408,0.0014700273,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,"[]",1662575640,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",8884,8884,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.6610519e-11,3.9471001e-10,"3.7025355E-10 - 3.9471001E-10",3.7025355e-10,8884,"[]",1746093120,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,3.7025355e-10,"CCC",3.7025355e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",2.4456465e-11,0.066053286,"3.7025355E-10 - 3.9471001E-10",0,0,3.7025355e-10,3.9471001e-10,,,,,,,,0,15,0,false,false,4.393164,3.9471001e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",68,68,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0.000016684236,0.00033163902,"3.2816138E-4 - 3.3163902E-4",0.00032816138,68,"[]",1746093120,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.00032821135,"CCC",0.00032821135,30966,85,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0000865233,0.35315633,"2.45E-4 - 0.1957",-0.19536848,-0.998306,0.000245,0.1957,-99.20779,0.00064244,-0.0003109167,-0.48396224,0.004524535,-0.0041930117,-0.92672765,0,15,0,false,false,5.299296,0.0003315233,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2353,2353,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0008865036,0.037653204,"{""low"":0.03686505,""high"":0.037653204}",0.03686505,2353,"[]","2025-05-01T09:52:00.000Z","Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.036869302,"CCC",0.036869302,3412,1698,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0037405044,0.11061672,"{""low"":0.033815,""high"":0.127888}",-0.09033249,-0.7063407,0.033815,0.127888,-68.32514,0.03996338,-0.002407875,-0.060252033,0.06604598,-0.028490473,-0.43137333,0,15,0,false,false,2.4175923,0.037555505,"ELK"
