"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"Lum Rune USD",,false,false,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"REGULAR","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0866525,0.008342166,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",297226,297226,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00017778203,0.008433079,"{""low"":0.007785374,""high"":0.008433079}",0.007785374,297226,0.0083808405,"CCC",0.0083808405,541672,256919,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0056311665,2.0771549,"{""low"":0.002711,""high"":0.014682}",-0.006339833,-0.43180993,0.002711,0.014682,104.81427,"CaptainBNB USD","CaptainBNB USD",false,false,0.0083732,-0.00003103353,-0.0037062927,0.00717086,0.0011713062,0.1633425,0,15,0,"REGULAR","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,5.3817186,0.025630603,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",181875,181875,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.0013089236,0.025630603,"{""low"":0.023990486,""high"":0.025630603}",0.023990486,181875,0.02404421,"CCC",0.02404421,168989,191063,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.019143604,2.951072,"{""low"":0.006487,""high"":0.094752}",-0.0691214,-0.729498,0.006487,0.094752,151.21213,"Unagi Token USD","Unagi Token USD",false,false,0.02991712,-0.0042865165,-0.14327972,0.021211995,0.004418608,0.20830704,0,15,0,"REGULAR","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,2.6685069,0.001128797,false,1715817600000,6,941901248,"CoinMarketCap",2032,2032,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.000029339106,0.001129516,"0.0010647587 - 0.001129516",0.0010647587,2032,0.0010741851,"CCC",0.0010741851,66968,13762,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00045779697,0.68226075,"6.71E-4 - 0.056938",-0.055809204,-0.980175,0.000671,0.056938,-87.02585,"SAD HAMSTER USD","SAD HAMSTER USD",false,false,0.00136312,-0.00023432309,-0.17190202,0.00135112,-0.000222323,-0.16454719,1063215,15,0,"REGULAR","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.1446328,2.6851327e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",112185,112185,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.6377125e-12,2.73579e-10,"2.675784E-10 - 2.73579E-10",2.675784e-10,112185,2.6983746e-10,"CCC",2.6983746e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.348633e-13,0.0034937921,"2.675784E-10 - 2.73579E-10",-5.0657256e-12,-0.018516501,2.675784e-10,2.73579e-10,,"Pitbull USD","Pitbull USD",false,false,,,,,,,10792128,15,0,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.3940134,0.07095633,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",223770,223770,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00028067827,0.07489731,"{""low"":0.07080825,""high"":0.07489731}",0.07080825,223770,0.07269796,"CCC",0.07269796,542066,240552,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0065603256,0.10187474,"{""low"":0.064396,""high"":0.686594}",-0.61563766,-0.89665455,0.064396,0.686594,-53.329266,"Celsius USD","Celsius USD",false,false,0.07984144,-0.008885115,-0.1112845,0.092996925,-0.022040598,-0.23700352,2676480,15,0,"REGULAR","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-5.0057893,2.0207903,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",1647,1647,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.106487036,2.0279377,"{""low"":2.0105846,""high"":2.0279377}",2.0105846,1647,2.0122902,"CCC",2.0122902,7719,2016,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.40041435,0.24711199,"{""low"":1.620376,""high"":6.039244}",-4.0184536,-0.66539013,1.620376,6.039244,-51.703476,"MUX Protocol USD","MUX Protocol USD",false,false,2.3034737,-0.28268337,-0.122720465,2.1532621,-0.1324718,-0.061521444,7722497,15,0,"REGULAR","MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.10276477,0.0009860016,false,1636329600000,6,6939923968,"CoinMarketCap",190035,190035,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000010122312,0.0009910559,"9.851523E-4 - 9.910559E-4",0.0009851523,190035,0.0009901838,"CCC",0.0009901838,284693,240042,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00005600159,0.060216766,"9.3E-4 - 0.006439",-0.0054529984,-0.8468704,0.00093,0.006439,-65.10398,"Cere Network USD","Cere Network USD",false,false,0.00126272,-0.0002767184,-0.21914472,0.00135563,-0.00036962843,-0.27266175,6842776,15,0,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:01:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.8351035,0.013862191,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",10172,10172,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00070430525,0.014915386,"{""low"":0.013257568,""high"":0.014915386}",0.013257568,10172,0.014915386,"CCC",0.014915386,78241,23374,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0047281906,0.5176473,"{""low"":0.009134,""high"":0.44488}",-0.43101782,-0.9688406,0.009134,0.44488,-91.20377,"Commune AI USD","Commune AI USD",false,false,0.01498662,-0.0011244295,-0.07502889,0.031436697,-0.017574506,-0.5590443,771127,15,0,"REGULAR","COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-1.0704368,0.0019271907,false,"2021-03-22T00:00:00.000Z",6,5626507264,"CoinMarketCap",431764,431764,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000020852662,0.0019938,"{""low"":0.001907172,""high"":0.0019938}",0.001907172,431764,0.0019563,"CCC",0.0019563,561812,538568,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00077419064,0.6714576,"{""low"":0.001153,""high"":0.013581}",-0.01165381,-0.8580966,0.001153,0.013581,-39.273518,"Taraxa USD","Taraxa USD",false,false,0.0024703,-0.0005431094,-0.21985562,0.00404023,-0.0021130394,-0.52299976,10843353,15,0,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,9.294267,0.0039018265,false,1722038400000,6,952905536,"CoinMarketCap",165227,165227,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00033180718,0.0039708028,"0.0038238557 - 0.0039708028",0.0038238557,165227,0.0038960585,"CCC",0.0038960585,596268,211799,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0031858264,4.449478,"7.16E-4 - 0.053653",-0.049751174,-0.9272766,0.000716,0.053653,-81.526794,"Brainlet USD",,false,false,0.00381684,0.000084986445,0.02226618,0.00302164,0.00088018645,0.29129428,3718072,15,0,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,1.653216,0.024710165,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",26630,26630,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.00040186942,0.02542077,"{""low"":0.023810705,""high"":0.02542077}",0.023810705,26630,0.024520077,"CCC",0.024520077,1951140,27587,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.0073271655,0.4215133,"{""low"":0.017383,""high"":0.094006}",-0.06929584,-0.7371427,0.017383,0.094006,26.05902,"Beets USD","Beets USD",false,false,0.0263061,-0.0015959349,-0.06066786,0.03795415,-0.013243986,-0.34894696,0,15,0,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-3.4980083,0.012756723,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",5157,5157,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00046240631,0.013985413,"{""low"":0.012444733,""high"":0.013985413}",0.012444733,5157,0.013326515,"CCC",0.013326515,20085,7882,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0020827232,0.19512115,"{""low"":0.010674,""high"":2.980187}",-2.96743,-0.99571943,0.010674,2.980187,-99.50356,"ORA USD","ORA USD",false,false,0.1264535,-0.113696784,-0.89911926,0.3989719,-0.38621515,-0.968026,467746,15,0,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,4.0890326,0.0045258105,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58217,58217,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00017779181,0.004584685,"{""low"":0.0044737267,""high"":0.004584685}",0.0044737267,58217,0.0044878335,"CCC",0.0044878335,65207,61940,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0021828106,0.9316307,"{""low"":0.002343,""high"":0.020198}",-0.01567219,-0.7759278,0.002343,0.020198,-20.706713,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,false,0.0048643,-0.00033848966,-0.06958651,0.00354289,0.0009829204,0.27743465,4525810,15,0,"REGULAR","TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"Felixo Coin USD",,false,false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,2.9639437,0.1726629,false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",11989,11989,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.004970327,0.17359914,"{""low"":0.16668585,""high"":0.17359914}",0.16668585,11989,0.17065528,"CCC",0.17065528,4835,3072,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1141169,1.9491836,"{""low"":0.058546,""high"":0.179956}",-0.007293105,-0.040527157,0.058546,0.179956,111.59003,"dHedge DAO USD","dHedge DAO USD",false,false,0.1518737,0.020789206,0.13688484,0.11978457,0.052878328,0.44144523,9387181,15,0,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,2.1770773,0.00012696697,false,1716940800000,6,0,"CoinMarketCap",18953,18953,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000027052592,0.00012729093,"1.2076691E-4 - 1.2729093E-4",0.00012076691,18953,0.00012353164,"CCC",0.00012353164,139632,24765,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006196697,0.953338,"6.5E-5 - 0.003391",-0.003264033,-0.9625577,0.000065,0.003391,-94.16745,"Holograph USD","Holograph USD",false,false,0.00012482,0.000002146975,0.017200569,0.000394955,-0.000267988,-0.678528,0,15,0,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,6.516445,0.09858396,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",219121,219121,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0060311556,0.1000882,"{""low"":0.09488076,""high"":0.1000882}",0.09488076,219121,0.09554028,"CCC",0.09554028,193853,206052,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.011706956,0.13475321,"{""low"":0.086877,""high"":1.38315}",-1.284566,-0.92872506,0.086877,1.38315,-87.58751,"Stride USD","Stride USD",false,false,0.14924555,-0.050661586,-0.33945125,0.25151205,-0.15292808,-0.6080348,8658208,15,0,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"Baby Shark USD","Baby Shark USD",false,false,,,,,,,0,15,0,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.8350325,0.08470133,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",103485,103485,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0039064586,0.084903456,"{""low"":0.08280647,""high"":0.084903456}",0.08280647,103485,0.08282589,"CCC",0.08282589,692615,148163,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.014081329,0.19939576,"{""low"":0.07062,""high"":0.416509}",-0.33180767,-0.79663986,0.07062,0.416509,-54.773117,"Mythos USD","Mythos USD",false,false,0.10258956,-0.017888233,-0.174367,0.13176799,-0.04706666,-0.3571934,72494632,15,0,"REGULAR","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.4206418,0.050573878,false,"2022-09-22T00:00:00.000Z",6,850032576,"CoinMarketCap",72766,72766,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00070840865,0.05107802,"{""low"":0.050557837,""high"":0.05107802}",0.050557837,72766,0.050946806,"CCC",0.050946806,344040,209253,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.024734879,0.95726925,"{""low"":0.025839,""high"":0.160603}",-0.11002912,-0.6851,0.025839,0.160603,39.66023,"SaucerSwap USD","SaucerSwap USD",false,false,0.05294464,-0.0023707636,-0.044778157,0.043732725,0.006841153,0.15643097,42989444,15,0,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299660,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.5705146,0.0002932303,false,1635811200000,6,1564101248,"CoinMarketCap",303922,303922,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000045339984,0.00029521776,"2.9126977E-4 - 2.9521776E-4",0.00029126977,303922,0.0002950071,"CCC",0.0002950071,193838,264517,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0001562303,1.1403672,"1.37E-4 - 0.001033",-0.00073976966,-0.7161372,0.000137,0.001033,11.363638,"Dreams Quest USD","Dreams Quest USD",false,false,0.00024466,0.000048570277,0.19852151,0.000231425,0.00006180529,0.267064,458641,15,0,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:00:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.959018,0.010587412,false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",155656,155656,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00020342413,0.010684525,"{""low"":0.010481486,""high"":0.010684525}",0.010481486,155656,0.0106075965,"CCC",0.0106075965,215935,102291,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0030354117,0.4019348,"{""low"":0.007552,""high"":0.274019}",-0.26343158,-0.9613624,0.007552,0.274019,-67.97113,"SOVRUN USD","SOVRUN USD",false,false,0.01026488,0.0003225319,0.031420913,0.01363175,-0.003044338,-0.22332701,1764913,15,0,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T13:03:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.65457875,0.20024368,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",125395,125395,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0013022274,0.20373096,"{""low"":0.19833593,""high"":0.20373096}",0.19833593,125395,0.20373096,"CCC",0.20373096,175783,133962,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.15521169,3.4466977,"{""low"":0.045032,""high"":0.400555}",-0.20031133,-0.50008446,0.045032,0.400555,22.402466,"Pirate Chain USD","Pirate Chain USD",false,false,0.17377596,0.026467726,0.15230948,0.14859739,0.051646292,0.34755856,39290572,15,0,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-27T12:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,4.6609263,0.0020270536,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",563854,563854,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00009027205,0.002200243,"{""low"":0.001936953,""high"":0.002200243}",0.001936953,563854,0.0020183385,"CCC",0.0020183385,1334125,399743,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0005820537,0.40280533,"{""low"":0.001445,""high"":0.036446}",-0.034418948,-0.944382,0.001445,0.036446,-92.80311,"Aimonica Brands USD","Aimonica Brands USD",false,false,0.00207156,-0.000044506276,-0.021484427,0.00338368,-0.0013566264,-0.40093222,2027032,15,0,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756299600,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,5.358054,0.00031397093,false,1670198400000,6,14130820096,"CoinMarketCap",116172,116172,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000015967205,0.00032564663,"3.0711765E-4 - 3.2564663E-4",0.00030711765,116172,0.00031450595,"CCC",0.00031450595,89603,125896,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00015997094,1.0387723,"1.54E-4 - 0.001948",-0.0016340291,-0.838824,0.000154,0.001948,-51.162792,"Radiant USD","Radiant USD",false,false,0.00023388,0.00008009093,0.34244457,0.000243925,0.000070045935,0.28716177,4436667,15,0,"REGULAR","RXD"
