"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651104000000,6,0,"CoinMarketCap",110347,110347,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-3.2334356e-8,0.00047379266,"3.703689E-4 - 4.7379266E-4",0.0003703689,110347,0.0003706843,"CCC",0.0003706843,127987,155869,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0001966131,1.1299603,"1.74E-4 - 0.001298",-0.0009273869,-0.7144737,0.000174,0.001298,-40.640003,0.00038884,-0.000018226914,-0.0468751,0.00045928,-0.000088666915,-0.19305633,0,15,0,"USD",false,false,"REGULAR","Medifakt USD","Medifakt USD",-0.00872564,0.0003706131,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_FAKT_CCC","UTC","UTC","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"USD",false,false,"REGULAR","GG MetaGame USD","GG MetaGame USD",0,0.0008857624,"[]",0,"ccc_market",false,1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"USD",false,false,"REGULAR","Ndau USD","Ndau USD",0,6.790974,"[]",0,"ccc_market",false,"2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",5737,5737,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00033713318,0.0061925887,"{""low"":0.0055457903,""high"":0.0061925887}",0.0055457903,5737,0.006191063,"CCC",0.006191063,6309,7193,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00030835206,0.0556011,"{""low"":0.0055457903,""high"":0.052227}",-0.04637286,-0.8879097,0.0055457903,0.052227,-85.23562,0.01066606,-0.004811918,-0.45114294,0.012246815,-0.006392672,-0.52198654,0,15,0,"USD",false,false,"REGULAR","ULTRON USD","ULTRON USD",-5.445298,0.0058541424,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,"USD",false,false,"REGULAR","LaikaDog USD",,0,3.038349e-7,"[]",0,"ccc_market",false,1651170240,"CCC","finmb_LAI_CCC","UTC","UTC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682035200000,8,0,"CoinMarketCap",1357,1357,"HAROLD","USD=X","https://coinmarketcap.com/currencies/harold",0,4.4691066e-7,"4.4691066E-7 - 4.4691066E-7",4.4691066e-7,1357,4.4691066e-7,"CCC",4.4691066e-7,22396,964,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24621.png",4.4691066e-7,,"0.0 - 5.0E-6",-0.000004553089,-0.9106179,0,0.000005,-50,8.89e-8,3.5801065e-7,4.0271163,8.89e-8,3.5801065e-7,4.0271163,0,15,0,"USD",false,false,"REGULAR","Harold USD","Harold USD",0,4.4691066e-7,"[]",0,"ccc_market",false,1686853800,"CCC","finmb_HAROLD_CCC","UTC","UTC","HAROLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"USD",false,false,"REGULAR","Linkflow Finance USD",,15.744119,0.27548164,"[]",0,"ccc_market",false,"2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"USD",false,false,"REGULAR","LaikaProtocol USD",,0,7.0094264e-10,"[]",0,"ccc_market",false,1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC","LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",39283,39283,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.00008855946,0.02714431,"{""low"":0.027050441,""high"":0.02714431}",0.027050441,39283,0.027056936,"CCC",0.027056936,53549,43528,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0023172908,0.09338266,"{""low"":0.024815,""high"":0.082088}",-0.05495571,-0.6694731,0.024815,0.082088,-61.428143,0.03122584,-0.0040935483,-0.1310949,0.041251574,-0.014119282,-0.34227258,0,15,0,"USD",false,false,"REGULAR","BTAF token USD","BTAF token USD",-0.32533407,0.027132291,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,7495920640,"CoinMarketCap",67049,67049,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000002040324,0.00019656814,"1.787849E-4 - 1.9656814E-4",0.0001787849,67049,0.0001791212,"CCC",0.0001791212,216301,110319,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0001548728,6.1949124,"2.5E-5 - 0.001284",-0.0011041272,-0.8599121,0.000025,0.001284,-82.206764,0.00022722,-0.000047347203,-0.20837604,0.00035583,-0.0001759572,-0.49449793,1348312,15,0,"USD",false,false,"REGULAR","Paribus USD","Paribus USD",1.1473271,0.0001798728,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_PBX_CCC","UTC","UTC","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",172179,172179,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0011802763,0.21927416,"{""low"":0.21261336,""high"":0.21927416}",0.21261336,172179,0.21731147,"CCC",0.21731147,120107,188194,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.04508391,0.2682161,"{""low"":0.168088,""high"":1.145281}",-0.93210906,-0.81386936,0.168088,1.145281,-56.919098,0.21304213,0.00012978911,0.0006092181,0.3075188,-0.094346896,-0.3068004,0,15,0,"USD",false,false,"REGULAR","WeatherXM USD","WeatherXM USD",0.55675507,0.21317191,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718409600000,6,600000000,"CoinMarketCap",29336,29336,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.000040410916,0.00019906554,"1.4523842E-4 - 1.9906554E-4",0.00014523842,29336,0.00018302034,"CCC",0.00018302034,43375,50546,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00007661959,0.9823024,"7.8E-5 - 0.043396",-0.04324138,-0.996437,0.000078,0.043396,-90.60093,0.00022838,-0.00007376041,-0.3229723,0.00021943,-0.00006481042,-0.29535806,92771,15,0,"USD",false,false,"REGULAR","The Libertarian Dog USD","The Libertarian Dog USD",-20.7203,0.00015461959,"[]",0,"ccc_market",false,1751294700,"CCC","finmb_LIBERTA_CCC","UTC","UTC","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1673481600000,6,0,"CoinMarketCap",1490,1490,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.00020456326,0.0017051161,"0.0015470177 - 0.0017051161",0.0015470177,1490,0.0015576887,"CCC",0.0015576887,2115,1111,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000800082,0.8840685,"9.05E-4 - 0.011992",-0.010286918,-0.857815,0.000905,0.011992,-81.26278,0.00176572,-0.000060637947,-0.034341767,0.00302213,-0.0013170481,-0.43580127,0,15,0,"USD",false,false,"REGULAR","Xi Token USD","Xi Token USD",13.632834,0.001705082,"[]",0,"ccc_market",false,1751294940,"CCC","finmb_XI_CCC","UTC","UTC","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617580800000,6,5755555328,"CoinMarketCap",30968,30968,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-1.8966966e-7,0.000017003174,"1.6883705E-5 - 1.7003174E-5",0.000016883705,30968,0.000016883945,"CCC",0.000016883945,28581,27763,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000010001682,1.4288118,"7.0E-6 - 3.55E-4",-0.00033799832,-0.95210797,0.000007,0.000355,-92.41071,0.00001994,-0.0000029383173,-0.14735794,0.00003131,-0.000014308316,-0.45698872,97854,15,0,"USD",false,false,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",-1.1032807,0.000017001683,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_WQT_CCC","UTC","UTC","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",439030,439030,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.0000086613,0.0094973855,"{""low"":0.0094086,""high"":0.0094973855}",0.0094086,439030,0.009481536,"CCC",0.009481536,242484,451278,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.002497037,0.35774168,"{""low"":0.00698,""high"":0.036199}",-0.026721962,-0.73819613,0.00698,0.036199,-14.377314,0.00991746,-0.00044042338,-0.044408888,0.014696925,-0.005219888,-0.3551687,0,15,0,"USD",false,false,"REGULAR","Panther Protocol USD","Panther Protocol USD",-0.09131086,0.009477037,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0,0.00124064,"{""low"":0.00124064,""high"":0.00124064}",0.00124064,216,0.00124064,"CCC",0.00124064,182360,4618,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0002406399,0.2406399,"{""low"":0.001,""high"":0.051995}",-0.05075436,-0.97613925,0.001,0.051995,-94.067314,0.00323964,-0.001999,-0.6170439,0.012452975,-0.011212335,-0.900374,0,15,0,"USD",false,false,"REGULAR","MNet USD","MNet USD",0,0.00124064,"[]",0,"ccc_market",false,"2025-06-19T10:10:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,"USD",false,false,"REGULAR","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,"[]",0,"ccc_market",false,"2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,"USD",false,false,"REGULAR","QUAI DAO USD",,-28.164454,0.00244476,"[]",0,"ccc_market",false,1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z",6,3647937,"CoinMarketCap",118466,118466,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0027806163,0.92827994,"{""low"":0.90664566,""high"":0.92827994}",0.90664566,118466,0.9152766,"CCC",0.9152766,300500,183484,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.35092288,0.6313005,"{""low"":0.555873,""high"":1.765042}",-0.8582461,-0.48624685,0.555873,1.765042,-43.403904,0.86504334,0.041752517,0.04826639,0.77414,0.13265586,0.171359,3307934,15,0,"USD",false,false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",0.30758142,0.90679586,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1624579200000,8,44085962392731650,"CoinMarketCap",321323,321323,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",2.4041602e-12,3.0424327e-10,"3.0039174E-10 - 3.0424327E-10",3.0039174e-10,321323,3.0302216e-10,"CCC",3.0302216e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",9.325318e-13,0.0031043857,"3.0039174E-10 - 3.0424327E-10",-2.9189984e-12,-0.0095942905,3.0039174e-10,3.0424327e-10,,,,,,,,13284171,15,0,"USD",false,false,"REGULAR","RichQUACK.com USD","RichQUACK.com USD",0.8042848,3.0132427e-10,"[]",0,"ccc_market",false,1751295000,"CCC","finmb_QUACK_CCC","UTC","UTC","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-06T00:00:00.000Z",6,1901196544,"CoinMarketCap",135754,135754,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000010712654,0.0018258909,"{""low"":0.0017921946,""high"":0.0018258909}",0.0017921946,135754,0.0018100765,"CCC",0.0018100765,105801,115052,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00023434346,0.14964461,"{""low"":0.001566,""high"":0.007315}",-0.0055146567,-0.75388336,0.001566,0.007315,-31.131357,0.00191486,-0.00011451647,-0.059804097,0.002832425,-0.0010320815,-0.3643809,3422807,15,0,"USD",false,false,"REGULAR","NuriTopia USD","NuriTopia USD",-0.59151924,0.0018003435,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,124967224,"CoinMarketCap",4473718,4473718,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.008553505,11.167901,"{""low"":11.105048,""high"":11.167901}",11.105048,4473718,11.161509,"CCC",11.161509,2822162,7653980,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.7555327,0.7459336,"{""low"":6.375276,""high"":14.585032}",-3.4542236,-0.23683345,6.375276,14.585032,11.972321,11.274505,-0.14369583,-0.012745202,11.303373,-0.1725645,-0.015266638,1390986240,15,0,"USD",false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD",-0.0767835,11.130809,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC","KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"USD",false,false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",0,0.0004997956,"[]",0,"ccc_market",false,1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"USD",false,false,"REGULAR","Medicalveda USD","Medicalveda USD",0,0.0021000295,"[]",0,"ccc_market",false,1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"USD",false,false,"REGULAR","Centralex USD",,0,0.023543965,"[]",0,"ccc_market",false,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-05T00:00:00.000Z",6,58461984,"CoinMarketCap",287257,287257,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0012402982,0.084860675,"{""low"":0.08317614,""high"":0.084860675}",0.08317614,287257,0.08331187,"CCC",0.08331187,286447,279084,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.022256024,0.3643213,"{""low"":0.061089,""high"":0.422665}",-0.33931997,-0.80281067,0.061089,0.422665,-78.16852,0.10222864,-0.018883616,-0.18471943,0.13350414,-0.05015911,-0.37571204,4872515,15,0,"USD",false,false,"REGULAR","Blocksquare Token USD","Blocksquare Token USD",1.5106276,0.083345026,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_BST_CCC","UTC","UTC","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,"USD",false,false,"REGULAR","MetamonkeyAi USD","MetamonkeyAi USD",0,0.000007701694,"[]",0,"ccc_market",false,1744250160,"CCC","finmb_MMAI_CCC","UTC","UTC","MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",359822,359822,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.0003104466,0.006142479,"{""low"":0.005866651,""high"":0.006142479}",0.005866651,359822,0.0060691736,"CCC",0.0060691736,418528,390832,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0009346297,0.18741322,"{""low"":0.004987,""high"":0.048158}",-0.042236373,-0.8770375,0.004987,0.048158,-64.73152,0.00755522,-0.0016335901,-0.21622007,0.013145255,-0.007223625,-0.5495234,623972,15,0,"USD",false,false,"REGULAR","TenUp USD","TenUp USD",-4.9814315,0.0059216297,"[]",0,"ccc_market",false,"2025-06-30T14:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC","TUP"
