"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,17.96051,0.000029013474,"EQ9 USD",6,0,"CoinMarketCap",52,52,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000004417554,0.000030345715,"2.2566646E-5 - 3.0345715E-5",0.000022566646,52,0.000022610004,"CCC",0.000022610004,10,5,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000018013474,1.6375885,"1.1E-5 - 1.26E-4",-0.00009698652,-0.7697343,0.000011,0.000126,-73.25581,0.00002438,0.0000046334735,0.19005223,0.000030175,-0.0000011615266,-0.03849301,0,15,0,"REGULAR",false,1668470400000,"EQ9 USD","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD USD",6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR",false,1633132800000,"WELD USD","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0.01507654,0.01000566,"The Reaper USD",6,0,"CoinMarketCap",4,4,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.0000015087426,0.01000566,"{""low"":0.01000566,""high"":0.01000566}",0.01000566,4,0.01000566,"CCC",0.01000566,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.00490766,0.96266377,"{""low"":0.005098,""high"":0.045065}",-0.03505934,-0.7779727,0.005098,0.045065,-4.722911,0.00884088,0.00116478,0.13174932,0.010019855,-0.000014194287,-0.0014166161,0,15,0,"REGULAR",false,"2022-01-31T00:00:00.000Z","The Reaper USD","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.02521711,1.524593,"Pain (paintoken.com) USD",4,4999926,"CoinMarketCap",496309,496309,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.00038456917,1.555711,"{""low"":1.5053198,""high"":1.555711}",1.5053198,496309,1.52997,"CCC",1.52997,847168,483983,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.607817,0.662994,"{""low"":0.916776,""high"":2.626062}",-1.1014689,-0.41943753,0.916776,2.626062,-38.75461,1.3237592,0.2008338,0.15171476,1.3514317,0.17316127,0.12813172,7622853,15,0,"REGULAR",false,"2025-03-22T00:00:00.000Z","Pain (paintoken.com) USD","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.55419475,0.0056063207,"Rejuve.AI USD",6,769066624,"CoinMarketCap",456671,456671,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00003089849,0.0056761433,"{""low"":0.005578592,""high"":0.0056761433}",0.005578592,456671,0.0055841943,"CCC",0.0055841943,580219,411265,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014243205,0.34058356,"{""low"":0.004182,""high"":0.029952}",-0.024345681,-0.8128232,0.004182,0.029952,-54.42593,0.00504068,0.0005656406,0.11221514,0.00587087,-0.00026454916,-0.045061324,4311634,15,0,"REGULAR",false,"2023-03-16T00:00:00.000Z","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,9.6438265,0.89490646,"Propy USD",6,100000000,"CoinMarketCap",5948565,5948565,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.078712344,0.9375388,"{""low"":0.84451264,""high"":0.9375388}",0.84451264,5948565,0.84451264,"CCC",0.84451264,9235416,10520765,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.43629745,0.9513495,"{""low"":0.458609,""high"":1.982908}",-1.0880015,-0.54868984,0.458609,1.982908,-19.648159,0.7511533,0.14375317,0.19137661,0.79062754,0.10427892,0.13189386,89490648,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394500,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-3.4159374,0.00007833695,"CasinoCoin USD",6,0,"CoinMarketCap",1971,1971,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000027705828,0.00008404,"7.832307E-5 - 8.404E-5",0.00007832307,1971,0.000084007166,"CCC",0.000084007166,4587,4578,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000020336945,0.350637,"5.8E-5 - 3.54E-4",-0.00027566304,-0.7787092,0.000058,0.000354,-28.813559,0.00008518,-0.0000068430527,-0.08033638,0.00009438,-0.00001604305,-0.16998358,0,15,0,"REGULAR",false,1510185600000,"CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-7.2850256,0.012087769,"Cook Finance USD",6,873630720,"CoinMarketCap",103388,103388,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",-0.00094978884,0.013071751,"0.011765295 - 0.013071751",0.011765295,103388,0.013005752,"CCC",0.013005752,83541,107636,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.011988769,121.09869,"9.9E-5 - 0.045466",-0.03337823,-0.73413604,0.000099,0.045466,10829.412,0.01359624,-0.0015084716,-0.1109477,0.009817,0.0022707693,0.23130992,10560246,15,0,"REGULAR",false,1617148800000,"Cook Finance USD","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.15491404,0.0049270727,"Foxsy AI USD",6,661195648,"CoinMarketCap",82467,82467,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0000076210126,0.004978332,"{""low"":0.004892471,""high"":0.004978332}",0.004892471,82467,0.004916736,"CCC",0.004916736,1056598,417745,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0006830725,0.16095015,"{""low"":0.004244,""high"":0.109169}",-0.10424192,-0.9548674,0.004244,0.109169,-94.91804,0.00644966,-0.0015225871,-0.23607248,0.01740296,-0.012475887,-0.71688306,3257759,15,0,"REGULAR",false,"2024-05-15T00:00:00.000Z","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.00835809,0.017047917,"xSPECTAR USD",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000014249235,0.017054452,"{""low"":0.01704528,""high"":0.017054452}",0.01704528,16,0.017047543,"CCC",0.017047543,227,68,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0143289175,5.269922,"{""low"":0.002719,""high"":0.050039}",-0.03299108,-0.65930736,0.002719,0.050039,27.930367,0.01978136,-0.002733443,-0.13818276,0.014418755,0.0026291627,0.18234326,0,15,0,"REGULAR",false,"2022-06-09T00:00:00.000Z","xSPECTAR USD","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"NKCL Classic USD",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"REGULAR",false,"2021-12-14T00:00:00.000Z","NKCL Classic USD","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,-4.3525567,0.0011620603,"HXRO USD",6,0,"CoinMarketCap",101,101,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",-0.000052881078,0.0011866663,"0.0011613149 - 0.0011866663",0.0011613149,101,0.0011853608,"CCC",0.0011853608,477,94,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00083606027,2.564602,"3.26E-4 - 0.038601",-0.03743894,-0.9698956,0.000326,0.038601,-81.13658,0.00106224,0.00009982032,0.09397153,0.00279552,-0.0016334597,-0.5843134,0,15,0,"REGULAR",false,1550188800000,"HXRO USD","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.17195876,0.016937867,"WeFi USD",6,41883332,"CoinMarketCap",2606,2606,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000029176474,0.017000446,"{""low"":0.01691632,""high"":0.017000446}",0.01691632,2606,0.016937494,"CCC",0.016937494,32255,2599,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00017386675,0.010371435,"{""low"":0.016764,""high"":0.180384}",-0.16344613,-0.90610105,0.016764,0.180384,-73.209,0.01803192,-0.0010940526,-0.060673106,0.030417185,-0.0134793185,-0.4431481,709414,15,0,"REGULAR",false,"2023-05-22T00:00:00.000Z","WeFi USD","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.1044674,0.030644232,"BMAX USD",6,0,"CoinMarketCap",58270,58270,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00065875985,0.031193815,"{""low"":0.030597925,""high"":0.031193815}",0.030597925,58270,0.031073749,"CCC",0.031073749,53152,55521,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00004630722,0.0015134105,"{""low"":0.030597925,""high"":0.123479}",-0.09283477,-0.7518264,0.030597925,0.123479,-73.49155,0.03581262,-0.0051683877,-0.1443175,0.05732832,-0.026684089,-0.46546084,0,15,0,"REGULAR",false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"REGULAR",false,"2021-08-04T00:00:00.000Z",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-0.1659636,0.018467205,"Doland Tremp USD",6,0,"CoinMarketCap",673216,673216,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000030700117,0.0186673,"{""low"":0.017847622,""high"":0.0186673}",0.017847622,673216,0.018134002,"CCC",0.018134002,795129,685862,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0016192049,0.096106656,"{""low"":0.016848,""high"":0.457634}",-0.43916678,-0.95964634,0.016848,0.457634,-86.56691,0.01871938,-0.00025217608,-0.01347139,0.0237496,-0.0052823946,-0.22242036,0,15,0,"REGULAR",false,"2024-03-08T00:00:00.000Z","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-3.37001,0.0120448,"Kromatika USD",6,80280672,"CoinMarketCap",308,308,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00042006746,0.0124649,"{""low"":0.01169288,""high"":0.0124649}",0.01169288,308,0.0124649,"CCC",0.0124649,373,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0067158006,1.2602366,"{""low"":0.005329,""high"":0.04215}",-0.030105198,-0.7142396,0.005329,0.04215,-25.12614,0.0119272,0.000117600895,0.009859892,0.009085745,0.0029590558,0.32568115,966964,15,0,"REGULAR",false,"2021-11-18T00:00:00.000Z","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,2.224742,0.01782928,"PointPay USD",6,30000000,"CoinMarketCap",53241,53241,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0003880225,0.017911674,"{""low"":0.016776368,""high"":0.017911674}",0.016776368,53241,0.017860902,"CCC",0.017860902,222996,104253,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004309281,0.31873378,"{""low"":0.01352,""high"":0.107687}",-0.08985771,-0.8344342,0.01352,0.107687,-81.94491,0.02352044,-0.0056911595,-0.24196655,0.02106863,-0.0032393504,-0.1537523,534878,15,0,"REGULAR",false,"2020-05-28T00:00:00.000Z","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"REGULAR",false,1635638400000,"Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"REGULAR",false,1633996800000,"Equilibrium USD","EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.27745062,0.03474928,"Smart Layer Network USD",6,39983296,"CoinMarketCap",43657,43657,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00009614602,0.036488958,"{""low"":0.03451432,""high"":0.036488958}",0.03451432,43657,0.03451432,"CCC",0.03451432,160235,96770,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.009472281,0.3747391,"{""low"":0.025277,""high"":0.649274}",-0.6145247,-0.9464798,0.025277,0.649274,-81.48454,0.0295458,0.00520348,0.17611572,0.048229557,-0.013480276,-0.2795024,1389390,15,0,"REGULAR",false,"2024-02-23T00:00:00.000Z","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-3.7359025,0.03795293,"Zon Token USD",6,0,"CoinMarketCap",33883,33883,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.001472909,0.03850172,"0.03772862 - 0.03850172",0.03772862,33883,0.038484253,"CCC",0.038484253,50036,38242,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03734293,61.21792,"6.1E-4 - 0.070113",-0.032160074,-0.45868915,0.00061,0.070113,350.1053,0.04562518,-0.0076722503,-0.16815825,0.029145295,0.008807635,0.3021975,0,15,0,"REGULAR",false,1732752000000,"Zon Token USD","ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.333753,0.000058329082,"Tune.FM USD",6,29709129728,"CoinMarketCap",13174,13174,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000060047605,0.00006774313,"5.8329082E-5 - 6.774313E-5",0.000058329082,13174,0.00006423544,"CCC",0.00006423544,24776,12131,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000024329081,0.7155612,"3.4E-5 - 2.52E-4",-0.00019367092,-0.7685354,0.000034,0.000252,-43.85965,0.00006208,-0.0000037509162,-0.06042069,0.000080005,-0.000021675914,-0.27093202,1732906,15,0,"REGULAR",false,1631145600000,"Tune.FM USD","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,6.57344,0.08410758,"Resistance Dog USD",6,0,"CoinMarketCap",199647,199647,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.00518775,0.084459856,"{""low"":0.0729057,""high"":0.084459856}",0.0729057,199647,0.07648305,"CCC",0.07648305,458043,179796,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.05813858,2.2387683,"{""low"":0.025969,""high"":0.498603}",-0.4144954,-0.83131355,0.025969,0.498603,-82.3576,0.09999188,-0.015884303,-0.15885593,0.06804888,0.016058698,0.2359877,0,15,0,"REGULAR",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-2.3219779,0.037372418,"SingularityDAO USD",6,82733200,"CoinMarketCap",294,294,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00088840723,0.039052688,"{""low"":0.03484839,""high"":0.039052688}",0.03484839,294,0.039052688,"CCC",0.039052688,2109,2486,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0058074184,0.18398285,"{""low"":0.031565,""high"":0.458873}",-0.4215006,-0.9185561,0.031565,0.458873,-86.90951,0.03980742,-0.0024350025,-0.06116956,0.051498324,-0.014125906,-0.27429837,3091939,15,0,"REGULAR",false,"2021-05-21T00:00:00.000Z","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1758394260,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026006365,"Rebel Bots USD",6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00026006365,"2.6006365E-4 - 2.6006365E-4",0.00026006365,0,0.00026006365,"CCC",0.00026006365,0,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00018106366,2.2919452,"7.9E-5 - 0.027747",-0.027486935,-0.9906273,0.000079,0.027747,-97.12771,0.00020898,0.000051083654,0.24444279,0.00082267,-0.0005626064,-0.68387854,32064,15,0,"REGULAR",false,1646870400000,"Rebel Bots USD","RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-09-20T18:50:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.281347,0.026411342,"Sipher USD",6,89745088,"CoinMarketCap",4218,4218,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00033413805,0.02645216,"{""low"":0.025137028,""high"":0.02645216}",0.025137028,4218,0.02570655,"CCC",0.02570655,8185,5043,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0012743138,0.05069469,"{""low"":0.025137028,""high"":0.229189}",-0.20277765,-0.88476175,0.025137028,0.229189,-77.35632,0.03066596,-0.0042546187,-0.13874076,0.043016296,-0.016604954,-0.38601544,2370288,15,0,"REGULAR",false,"2021-12-10T00:00:00.000Z","Sipher USD","SIPHER"
