"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AtEM USD","AtEM USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Midnight USD","Midnight USD",false,1716422400000,8,0,"CoinMarketCap",229,229,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-4.856629e-7,0.0000068656204,"6.8656204E-6 - 6.8656204E-6",0.0000068656204,229,0.0000068656204,"CCC",0.0000068656204,47,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018656206,0.37312412,"5.0E-6 - 3.3E-5",-0.00002613438,-0.7919509,0.000005,0.000033,-12.5,0.00000696,-9.437963e-8,-0.013560291,0.00000826,-0.0000013943795,-0.16881108,0,15,0,-6.606507,0.0000068656204,"[]",1758161640,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Unobtanium USD","Unobtanium USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.054491997,4.847197,"{""low"":4.847197,""high"":4.847197}",4.847197,8,4.847197,"CCC",4.847197,33,17,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.489466,0.443593,"{""low"":3.357731,""high"":12.976997}",-8.129801,-0.6264778,3.357731,12.976997,26.699818,4.4569654,0.3902316,0.087555446,4.94597,-0.098773,-0.0199704,0,15,0,-1.1117003,4.847197,"[]","2025-09-18T02:19:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Delphy USD","Delphy USD",false,1510185600000,6,0,"CoinMarketCap",18515,18515,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",0.0001823837,0.0049955687,"0.004989765 - 0.0049955687",0.004989765,18515,0.004991878,"CCC",0.004991878,58615,22200,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0043939743,7.335516,"5.99E-4 - 0.04297",-0.03797703,-0.8838033,0.000599,0.04297,189.9337,0.00560898,-0.0006160056,-0.10982489,0.00330365,0.0016893244,0.51135087,0,15,0,3.7912934,0.0049929745,"[]",1758161640,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",17607,17607,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000011796656,0.00017019753,"1.7004598E-4 - 1.7019753E-4",0.00017004598,17607,0.00017010047,"CCC",0.00017010047,48997,17741,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00010516231,1.6178817,"6.5E-5 - 0.005404",-0.0052338378,-0.96851176,0.000065,0.005404,-89.96437,0.00018236,-0.000012197692,-0.066887975,0.000198275,-0.000028112685,-0.14178634,83695,15,0,0.6981031,0.00017016231,"[]",1758161640,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LILLIUS USD","LILLIUS USD",false,1714348800000,6,0,"CoinMarketCap",22322,22322,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000026111957,0.0008944873,"8.9415594E-4 - 8.944873E-4",0.00089415594,22322,0.0008943364,"CCC",0.0008943364,41882,19985,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022527628,0.33673584,"6.69E-4 - 0.00931",-0.008415723,-0.90394455,0.000669,0.00931,-77.39985,0.0008938,4.7625508e-7,0.000532843,0.001305905,-0.0004116288,-0.31520575,0,15,0,-0.29113677,0.00089427625,"[]",1758161580,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",687819,687819,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",3.479309,343.6338,"{""low"":342.38617,""high"":343.6338}",342.38617,687819,343.34836,"CCC",343.34836,1315037,891648,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",45.122437,0.1511582,"{""low"":298.51135,""high"":430.53165}",-86.89786,-0.2018385,298.51135,430.53165,-20.318705,328.73404,14.89975,0.045324635,328.73404,14.89975,0.045324635,343633,15,0,1.0228676,343.6338,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cherry Network USD","Cherry Network USD",false,1640649600000,6,0,"CoinMarketCap",18323,18323,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.000012388191,0.00032375593,"3.1527807E-4 - 3.2375593E-4",0.00031527807,18323,0.00031527807,"CCC",0.00031527807,50767,17588,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.0000357283,0.124056585,"2.88E-4 - 0.003124",-0.0028002718,-0.8963738,0.000288,0.003124,-89.935616,0.00037498,-0.0000512517,-0.13667849,0.00046426,-0.00014053169,-0.3027004,0,15,0,3.9789956,0.0003237283,"[]",1758161640,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"handleFOREX USD","handleFOREX USD",false,1632700800000,6,0,"CoinMarketCap",14988,14988,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000010645017,0.0009920443,"9.721183E-4 - 9.920443E-4",0.0009721183,14988,0.0009881717,"CCC",0.0009881717,47581,17310,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0007542916,3.1961508,"2.36E-4 - 0.007147",-0.0061567086,-0.8614395,0.000236,0.007147,28.859055,0.00101786,-0.000027568429,-0.027084695,0.000796555,0.00019373657,0.24321806,0,15,0,0.10760664,0.0009902916,"[]",1758161640,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DopeCoin USD","DopeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasbulla's Cat USD",,false,1732060800000,6,999945472,"CoinMarketCap",349272,349272,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.000008950767,0.0006703798,"6.6924863E-4 - 6.703798E-4",0.00066924863,349272,0.00066924863,"CCC",0.00066924863,736992,404262,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00023224545,0.5302408,"4.38E-4 - 0.197859",-0.19718876,-0.99661255,0.000438,0.197859,-99.36165,0.00059114,0.00007910543,0.13381843,0.001724955,-0.0010547095,-0.61144173,670208,15,0,1.3535223,0.00067024544,"[]",1758161640,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",18123,18123,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.0008836854,0.009570387,"{""low"":0.009370634,""high"":0.009570387}",0.009370634,18123,0.009569599,"CCC",0.009569599,54599,17231,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0029477072,0.45864436,"{""low"":0.006427,""high"":0.086319}",-0.07694429,-0.8913946,0.006427,0.086319,-86.83218,0.01105668,-0.0016819732,-0.15212281,0.01109853,-0.0017238231,-0.15531994,0,15,0,-8.614266,0.009374707,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fyde USD","Fyde USD",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",19373,19373,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00051972363,0.005610189,"{""low"":0.00540456,""high"":0.005610189}",0.00540456,19373,0.0056087743,"CCC",0.0056087743,51091,17907,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.000774384,0.16606992,"{""low"":0.004663,""high"":0.026858}",-0.021420617,-0.7975507,0.004663,0.026858,-74.94892,0.00603132,-0.00059393607,-0.09847531,0.00892543,-0.0034880457,-0.39079863,0,15,0,-8.724429,0.005437384,"[]","2025-09-18T02:10:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Karmaverse USD","Karmaverse USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17132,17132,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000030110707,0.0018868945,"{""low"":0.0018243224,""high"":0.0018868945}",0.0018243224,17132,0.0018256868,"CCC",0.0018256868,48672,17439,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00055972417,0.42243335,"{""low"":0.001325,""high"":0.007487}",-0.005602276,-0.7482671,0.001325,0.007487,-49.57892,0.00167114,0.00021358416,0.12780747,0.001895685,-0.000010960852,-0.0057820007,0,15,0,1.6235645,0.0018847241,"[]","2025-09-18T02:14:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Attack Wagon USD","Attack Wagon USD",false,1638921600000,6,0,"CoinMarketCap",20160,20160,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",4.1050953e-7,0.0002431866,"2.4129284E-4 - 2.431866E-4",0.00024129284,20160,0.00024298052,"CCC",0.00024298052,50270,17846,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00018638636,3.3888428,"5.5E-5 - 8.1E-4",-0.00056861364,-0.70199215,0.000055,0.00081,63.94558,0.00019694,0.00004444635,0.22568473,0.00013556,0.00010582636,0.7806607,0,15,0,0.17034657,0.00024138635,"[]",1758161640,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Petals USD","Petals USD",false,1656547200000,8,14124999680,"CoinMarketCap",17742,17742,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.00320904e-7,0.0000044706817,"4.4093663E-6 - 4.4706817E-6",0.0000044093663,17742,0.0000044706817,"CCC",0.0000044706817,48428,18491,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000024447575,1.2223787,"2.0E-6 - 4.9E-5",-0.00004455524,-0.9092906,0.000002,0.000049,-63.636364,0.00000398,4.6475725e-7,0.11677317,0.000003325,0.0000011197574,0.33676913,62782,15,0,2.3091826,0.0000044447575,"[]",1758161640,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Credbull USD",,false,1731024000000,6,316305184,"CoinMarketCap",31920,31920,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000081401406,0.00039414602,"3.9354802E-4 - 3.9414602E-4",0.00039354802,31920,0.00039354802,"CCC",0.00039354802,73495,29169,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",5.0780363e-7,0.0012903219,"3.9354802E-4 - 0.041058",-0.040663943,-0.9904024,0.00039354802,0.041058,-98.75828,0.0021073,-0.0017132442,-0.8130044,0.00325411,-0.0028600541,-0.8789052,124641,15,0,-17.120657,0.00039405582,"[]",1758161640,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Life Crypto USD","Life Crypto USD",false,1630972800000,6,2631194624,"CoinMarketCap",19310,19310,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000022405948,0.000039904473,"3.9844046E-5 - 3.9904473E-5",0.000039844046,19310,0.00003985247,"CCC",0.00003985247,52185,19653,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000015871883,0.66132843,"2.4E-5 - 1.47E-4",-0.000107128115,-0.7287627,0.000024,0.000147,-26.31579,0.0000436,-0.000003728117,-0.085507266,0.00004175,-0.0000018781175,-0.044984847,104910,15,0,-5.3205037,0.000039871884,"[]",1758161640,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"The Wolf Pack USD",,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TokenClub USD","TokenClub USD",false,1515628800000,6,0,"CoinMarketCap",18457,18457,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.0000022293534,0.00044198643,"4.4140333E-4 - 4.4198643E-4",0.00044140333,18457,0.0004418662,"CCC",0.0004418662,48826,17649,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00019597475,0.7966453,"2.46E-4 - 6.0E-4",-0.00015802527,-0.26337543,0.000246,0.0006,46.66667,0.00036498,0.000076994766,0.21095613,0.000378905,0.00006306975,0.16645266,0,15,0,0.506965,0.00044197476,"[]",1758161640,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jumoney USD",,false,1722384000000,6,0,"CoinMarketCap",444220,444220,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000054863747,0.0018580258,"0.0018293384 - 0.0018580258",0.0018293384,444220,0.0018319428,"CCC",0.0018319428,91056,390150,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0012436163,2.0254338,"6.14E-4 - 0.007159",-0.0053013833,-0.7405201,0.000614,0.007159,-66.89154,0.00175076,0.00010685634,0.061034262,0.002052045,-0.0001944286,-0.094748706,0,15,0,-2.8687263,0.0018576164,"[]",1758161640,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DEXGame USD","DEXGame USD",false,1638748800000,6,632959616,"CoinMarketCap",30649,30649,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000004267131,0.000066264074,"6.600545E-5 - 6.6264074E-5",0.00006600545,30649,0.000066134875,"CCC",0.000066134875,69905,29471,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003105612,0.88731766,"3.5E-5 - 4.25E-4",-0.0003589439,-0.84457386,0.000035,0.000425,-65.196075,0.00007796,-0.000011903881,-0.15269217,0.000082255,-0.00001619888,-0.1969349,41810,15,0,-6.0678844,0.00006605612,"[]",1758161640,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Getaverse USD",,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maison Capital USD",,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HIRO USD","HIRO USD",false,1715731200000,6,0,"CoinMarketCap",19317,19317,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-8.481875e-7,0.000032343916,"3.20475E-5 - 3.2343916E-5",0.0000320475,19317,0.000032322157,"CCC",0.000032322157,58199,17752,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000043127784,0.1540278,"2.8E-5 - 0.663303",-0.6632707,-0.9999513,0.000028,0.663303,-99.98848,0.00006382,-0.00003150722,-0.49368882,0.00009575,-0.000063437226,-0.66252977,0,15,0,-2.557791,0.00003231278,"[]",1758161640,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",17874,17874,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",6.21917e-8,0.0000039631377,"3.933337E-6 - 3.9631377E-6",0.000003933337,17874,0.0000039619963,"CCC",0.0000039619963,50466,19955,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000019482284,0.9741142,"2.0E-6 - 1.0E-5",-0.0000060517714,-0.60517716,0.000002,0.00001,0,0.00000388,6.822847e-8,0.01758466,0.000003365,5.8322826e-7,0.17332192,0,15,0,1.6003829,0.0000039482284,"[]",1758161640,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Phantasma Energy USD",,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCAL"
