"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00018564,0.000032927608,0.17737345,0.00177915,-0.0015605823,-0.87715054,467576,15,0,"Funtico USD","Funtico USD","[]","2026-02-24T08:03:00.000Z",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",12655,12655,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.000014463818,0.00023132167,"{""low"":2.0423847,""high"":4}",0.00020423847,12655,0.00021709353,"CCC",0.00021709353,59932,21394,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00017056761,3.5534918,"{""low"":4.8,""high"":5}",-0.010825433,-0.9802094,0.000048,0.011044,-97.89243,"REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,7.0865006,0.00021856761,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,85.2134,-9.006844,-0.1056975,506.5154,-430.30884,-0.8495474,190516,15,0,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-02-24T08:03:00.000Z",false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",12766,12766,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.9425888,78.77008,"{""low"":75.99674,""high"":78.77008}",75.99674,12766,76.03954,"CCC",76.03954,22264,26213,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",1.1300735,0.015052297,"{""low"":75.076485,""high"":1247.2413}",-1171.0348,-0.93889993,75.076485,1247.2413,-92.89472,"REGULAR","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-2.4857438,76.20656,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00049962,-0.00015934563,-0.31893364,0.000727965,-0.0003876906,-0.5325677,0,15,0,"BitBook USD","BitBook USD","[]","2026-02-24T08:05:00.000Z",false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",903,903,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000049151713,0.0003461759,"{""low"":3.4027436,""high"":4}",0.00034027436,903,0.00034445096,"CCC",0.00034445096,503,116,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0,0,"{""low"":3.4027436,""high"":4}",-0.00082272565,-0.7074167,0.00034027436,0.001163,-56.15103,"REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.4239063,0.00034027436,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z",false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"REGULAR","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00042872,-0.00025782536,-0.60138404,0.00096579,-0.0007948954,-0.823052,77971,15,0,"Synesis One USD","Synesis One USD","[]","2026-02-24T08:05:00.000Z",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",182056,182056,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000008842471,0.00018783436,"{""low"":1.6388732,""high"":4}",0.00016388732,182056,0.00016978254,"CCC",0.00016978254,168770,180930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00017089462,,"{""low"":0,""high"":0.007995}",-0.007824105,-0.97862476,0,0.007995,-97.816246,"REGULAR","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,5.4565506,0.00017089462,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00010424,-0.000037674152,-0.3614174,0.00018966,-0.00012309416,-0.6490254,537290,15,0,"Ispolink USD","Ispolink USD","[]","2026-02-24T08:04:00.000Z",false,"2021-05-17T00:00:00.000Z",6,8071561728,"CoinMarketCap",112109,112109,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000041492967,0.00006983286,"{""low"":6.532003,""high"":5}",0.00006532003,112109,0.000065719796,"CCC",0.000065719796,156081,87216,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000012458186,0.019072535,"{""low"":6.532003,""high"":5}",-0.0005264341,-0.8877472,0.00006532003,0.000593,-87.030716,"REGULAR","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-5.8676233,0.00006656585,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00007188,-0.000021185235,-0.2947306,0.0000742718,-0.000023577031,-0.3174426,0,15,0,"Game Coin USD","Game Coin USD","[]","2026-02-24T08:04:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-0.000001293276,0.000050694765,"{""low"":5.0694765,""high"":5}",0.000050694765,5,0.000050694765,"CCC",0.000050694765,37,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000017694765,0.536205,"{""low"":3.3,""high"":5}",-0.000040305236,-0.44291466,0.000033,0.000091,-42.045456,"REGULAR","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-2.487639,0.000050694765,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000763,4.976173e-7,0.0006521852,0.00128173,-0.0005182324,-0.4043226,0,15,0,"Patientory USD","Patientory USD","[]","2026-02-24T08:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,-80.33505,"REGULAR","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.2e-7,-3.1346627e-7,-0.97958213,4.05e-7,-3.9846628e-7,-0.98386735,0,15,0,"XEN Crypto USD","XEN Crypto USD","[]","2026-02-24T08:03:00.000Z",false,"2022-10-09T00:00:00.000Z",8,0,"CoinMarketCap",135431,135431,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.8544366e-10,6.9315664e-9,"{""low"":6.4596857,""high"":9}",6.4596857e-9,135431,6.8869332e-9,"CCC",6.8869332e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,274696830451712,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.533713e-9,,"{""low"":0,""high"":1}",-0.000009993466,-0.9993466,0,0.00001,0,"REGULAR","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-2.7599213,6.533713e-9,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00001936,4.8347465e-7,0.024972863,0.00002938,-0.000009536525,-0.3245924,0,15,0,"Chimpzee USD","Chimpzee USD","[]","2026-02-24T08:03:00.000Z",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7103,7103,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000020726602,0.000020521851,"{""low"":1.8605102,""high"":5}",0.000018605102,7103,0.000020343905,"CCC",0.000020343905,113067,58246,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000015843476,3.960869,"{""low"":4,""high"":6}",-0.000044156524,-0.6899457,0.000004,0.000064,0,"REGULAR","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-9.457228,0.000019843475,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014998,-0.00007249737,-0.48338026,0.00098066,-0.00090317737,-0.92098933,21286,15,0,"Neurashi USD","Neurashi USD","[]","2026-02-24T08:03:00.000Z",false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",5038,5038,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",0.000001580891,0.00007754677,"{""low"":7.5437194,""high"":5}",0.000075437194,5038,0.000075501244,"CCC",0.000075501244,34114,5037,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000058482627,3.0780332,"{""low"":1.9,""high"":5}",-0.0089155175,-0.99138415,0.000019,0.008993,-98.83244,"REGULAR","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,2.082811,0.000077482626,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.41063622,-0.11504024,-0.28015125,0.61154664,-0.31595066,-0.516642,24505080,15,0,"Ergo USD","Ergo USD","[]","2026-02-24T08:04:00.000Z",false,"2017-11-09T00:00:00.000Z",6,82900592,"CoinMarketCap",199953,199953,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.009750932,0.3010512,"{""low"":0.29039115,""high"":0.3010512}",0.29039115,199953,0.29726413,"CCC",0.29726413,211013,254585,"2017-06-29T00:00:00.000Z",97739920,82900152,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.0052048266,0.017923502,"{""low"":0.29039115,""high"":1.334532}",-1.038936,-0.7785021,0.29039115,1.334532,-70.1343,"REGULAR","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,3.4112637,0.29559597,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,"Parma Token USD",,"[]","2022-09-07T18:34:00.000Z",false,"2022-02-15T00:00:00.000Z",8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"REGULAR","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.53871596,-0.1758698,-0.32646108,0.91575575,-0.5529096,-0.60377413,0,15,0,"CRYN USD","CRYN USD","[]","2026-02-24T08:02:00.000Z",false,"2022-03-28T00:00:00.000Z",6,0,"CoinMarketCap",5776,5776,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.03639394,0.3632546,"{""low"":0.36157778,""high"":0.3632546}",0.36157778,5776,0.3618763,"CCC",0.3618763,60374,7280,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.25922918,2.5018017,"{""low"":0.103617,""high"":5.491801}",-5.1289544,-0.93392944,0.103617,5.491801,-92.69066,"REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-9.115806,0.36284617,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00000102,5.559042e-7,0.5450041,0.000008615,-0.000007039096,-0.81707436,0,15,0,"DBX USD","DBX USD","[]","2026-02-24T08:05:00.000Z",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",17398,17398,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.661615e-7,0.0000015759042,"{""low"":1.4493066,""high"":6}",0.0000014493066,17398,0.0000014962936,"CCC",0.0000014962936,1016,7580,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.759042e-7,0.5759042,"{""low"":1,""high"":6}",-0.0001964241,-0.99204093,0.000001,0.000198,-97.4359,"REGULAR","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,11.7866535,0.0000015759042,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z",false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"Love Coin USD",,"[]","2022-09-13T18:30:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"REGULAR","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,143.98283,-45.91951,-0.3189235,201.67337,-103.61005,-0.51375175,79147832,15,0,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-02-24T08:03:00.000Z",false,"2023-12-28T00:00:00.000Z",2,807109,"CoinMarketCap",62883,62883,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-3.4087296,100.293945,"{""low"":97.848335,""high"":100.293945}",97.848335,62883,99.552,"CCC",99.552,561169,176484,"2023-12-28T00:00:00.000Z",0,807109,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",11.23687,0.12941758,"{""low"":86.826454,""high"":315.46384}",-217.40051,-0.68914557,86.826454,315.46384,-45.682365,"REGULAR","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.359281,98.063324,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"REGULAR","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00998778,-0.0015962496,-0.15982027,0.017874515,-0.009482984,-0.530531,1124618,15,0,"GemHUB USD","GemHUB USD","[]","2026-02-24T08:05:00.000Z",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",199132,199132,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.00015519094,0.008472722,"{""low"":0.008261434,""high"":0.008472722}",0.008261434,199132,0.00837801,"CCC",0.00837801,174190,184783,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0007055304,0.09179422,"{""low"":0.007686,""high"":0.059991}",-0.05159947,-0.8601202,0.007686,0.059991,-66.25536,"REGULAR","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-1.8157881,0.00839153,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03919972,-0.0088169575,-0.22492398,0.050466284,-0.02008352,-0.39795917,1251268,15,0,"GMCoin USD","GMCoin USD","[]","2026-02-24T08:04:00.000Z",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4432,4432,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.0014825054,0.031475812,"{""low"":0.029977897,""high"":0.031475812}",0.029977897,4432,0.031091528,"CCC",0.031091528,6796,4509,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0014887638,0.05152502,"{""low"":0.028894,""high"":0.100878}",-0.07049523,-0.6988167,0.028894,0.100878,-49.286114,"REGULAR","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.6524234,0.030382764,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14398593,0.0551807,0.38323674,0.053923655,0.14524297,2.6934927,16803508,15,0,"QIE Blockchain USD","QIE Blockchain USD","[]","2026-02-24T08:03:00.000Z",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",31638,31638,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.013489604,0.20119067,"{""low"":0.19916663,""high"":0.20119067}",0.19916663,31638,0.19945505,"CCC",0.19945505,15933,15854,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19904763,1672.6692,"{""low"":1.19,""high"":4}",-0.015521377,-0.072297364,0.000119,0.214688,3277.503,"REGULAR","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,7.265085,0.19916663,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"Bone USD",,"[]","2022-05-10T18:20:00.000Z",false,"2020-07-27T00:00:00.000Z",6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00372798,-0.0009888697,-0.26525617,0.00651563,-0.0037765198,-0.5796093,288625,15,0,"TenUp USD","TenUp USD","[]","2026-02-24T08:04:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",77097,77097,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00008036452,0.0028989739,"{""low"":0.0027291267,""high"":0.0028989739}",0.0027291267,77097,0.0028690596,"CCC",0.0028690596,79474,43862,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00024111033,0.096521355,"{""low"":0.002498,""high"":0.015403}",-0.01266389,-0.8221704,0.002498,0.015403,-78.667915,"REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.8503385,0.0027391103,"TUP"
