"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","messageBoardId","market","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7891119,0.34790224,"Mina USD","Mina USD","[]","2025-02-15T22:52:00.000Z","finmb_MINA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-06-01T00:00:00.000Z",0.49973205,-0.15182981,-0.30382243,0.5485718,-0.20066959,-0.36580366,422654944,15,0,false,false,6,1214866944,"CoinMarketCap",18722578,18722578,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.009981781,0.366498,"{""low"":0.34585264,""high"":0.366498}",0.34585264,18722578,0.36085194,"CCC",0.36085194,71010520,25620102,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.058136225,0.20063162,"{""low"":0.289766,""high"":1.710897}",-1.3629947,-0.796655,0.289766,1.710897,-73.47845,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.382724,0.36114326,"Pundi X (New) USD","Pundi X (New) USD","[]","2025-02-15T22:52:00.000Z","finmb_PUNDIX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-04-04T00:00:00.000Z",0.4403901,-0.07924685,-0.17994693,0.43798846,-0.0768452,-0.17545028,93317448,15,0,false,false,6,258394544,"CoinMarketCap",10170753,10170753,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.020545244,0.38454896,"{""low"":0.3575482,""high"":0.38454896}",0.3575482,10170753,0.38432097,"CCC",0.38432097,15214460,7854578,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.073491275,0.25548676,"{""low"":0.287652,""high"":1.020415}",-0.6592717,-0.646082,0.287652,1.020415,-12.04955,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23145676,0.0604777,"xMoney USD","xMoney USD","[]","2025-02-15T22:52:00.000Z","finmb_UTK_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-12-29T00:00:00.000Z",0.07249892,-0.0120212175,-0.16581237,0.05465789,0.0058198087,0.10647701,42583084,15,0,false,false,6,704112128,"CoinMarketCap",9558297,9558297,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00013965741,0.06141339,"{""low"":0.060138132,""high"":0.06141339}",0.060138132,9558297,0.060879856,"CCC",0.060879856,30221910,13940773,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.031267703,1.0704452,"{""low"":0.02921,""high"":0.173896}",-0.113418296,-0.6522191,0.02921,0.173896,-28.491385,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2416039,0.23606163,"JOE USD","JOE USD","[]","2025-02-15T22:52:00.000Z","finmb_JOE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-08-27T00:00:00.000Z",0.322169,-0.08610737,-0.26727393,0.36278436,-0.12672272,-0.34930593,90932800,15,0,false,false,6,385207904,"CoinMarketCap",7109634,7109634,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0054129064,0.25224224,"{""low"":0.23580956,""high"":0.25224224}",0.23580956,7109634,0.24378735,"CCC",0.24378735,13318313,9120440,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.04838763,0.25782812,"{""low"":0.187674,""high"":1.237155}",-1.0010934,-0.80919,0.187674,1.237155,-55.8584,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5066335,0.8985158,"Bella Protocol USD","Bella Protocol USD","[]","2025-02-15T22:53:00.000Z","finmb_BEL_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-15T00:00:00.000Z",0.6599398,0.238576,0.36151174,0.58754736,0.31096846,0.52926534,71881264,15,0,false,false,6,80000000,"CoinMarketCap",22271096,22271096,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0045753717,0.9664565,"{""low"":0.83944887,""high"":0.9664565}",0.83944887,22271096,0.9053774,"CCC",0.9053774,16220943,29605129,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5926428,1.9375452,"{""low"":0.305873,""high"":2.670356}",-1.7718402,-0.66352206,0.305873,2.670356,28.356993,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2930825,0.33835226,"Storj USD","Storj USD","[]","2025-02-15T22:55:00.000Z","finmb_STORJ_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.4481927,-0.10984042,-0.24507411,0.4557611,-0.11740884,-0.2576105,135801504,15,0,false,false,6,401361280,"CoinMarketCap",10590739,10590739,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007940769,0.35209158,"{""low"":0.33736494,""high"":0.35209158}",0.33736494,10590739,0.3505326,"CCC",0.3505326,36564255,15372744,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07431626,0.2814626,"{""low"":0.264036,""high"":0.939599}",-0.6012467,-0.63989717,0.264036,0.939599,-51.63125,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.811297,0.031133758,"Status USD","Status USD","[]","2025-02-15T22:54:00.000Z","finmb_SNT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.04020006,-0.0090663005,-0.22552954,0.03294971,-0.0018159505,-0.055112794,124438872,15,0,false,false,6,3996911104,"CoinMarketCap",6074154,6074154,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00057432614,0.03193959,"{""low"":0.031120287,""high"":0.03193959}",0.031120287,6074154,0.03192231,"CCC",0.03192231,46087109,8482923,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.014851758,0.91215813,"{""low"":0.016282,""high"":0.083427}",-0.05229324,-0.62681437,0.016282,0.083427,-22.545736,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.870096,0.026411697,"Streamr USD","Streamr USD","[]","2025-02-15T22:53:00.000Z","finmb_DATA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-03T00:00:00.000Z",0.03752988,-0.011118181,-0.2962488,0.039170146,-0.012758449,-0.3257187,29200874,15,0,false,false,6,1105603840,"CoinMarketCap",3683825,3683825,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00078044087,0.027500348,"{""low"":0.02632061,""high"":0.027500348}",0.02632061,3683825,0.02748283,"CCC",0.02748283,7570126,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0054416973,0.25949916,"{""low"":0.02097,""high"":0.105911}",-0.079499304,-0.75062364,0.02097,0.105911,-55.97142,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3342543,0.1556534,"Wanchain USD","Wanchain USD","[]","2025-02-15T22:54:00.000Z","finmb_WAN_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-03-23T00:00:00.000Z",0.19065244,-0.034999043,-0.18357511,0.19146465,-0.035811245,-0.18703842,30894370,15,0,false,false,6,198481808,"CoinMarketCap",550501,550501,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0037201792,0.16067366,"{""low"":0.15465713,""high"":0.16067366}",0.15465713,550501,0.16051221,"CCC",0.16051221,2232324,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034638405,0.28623232,"{""low"":0.121015,""high"":0.505968}",-0.35031456,-0.6923651,0.121015,0.505968,-28.509432,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9897399,0.22605218,"BakeryToken USD","BakeryToken USD","[]","2025-02-15T22:52:00.000Z","finmb_BAKE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-09-24T00:00:00.000Z",0.2143345,0.011717677,0.054670047,0.26097634,-0.034924164,-0.13382119,65503256,15,0,false,false,6,289770496,"CoinMarketCap",68325136,68325136,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004410088,0.23588443,"{""low"":0.20408793,""high"":0.23588443}",0.20408793,68325136,0.22966465,"CCC",0.22966465,22227241,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.10928118,0.93585896,"{""low"":0.116771,""high"":0.542071}",-0.31601882,-0.5829842,0.116771,0.542071,-43.394363,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87448865,0.0389107,"IDEX USD","IDEX USD","[]","2025-02-15T22:53:00.000Z","finmb_IDEX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-05-09T00:00:00.000Z",0.05240932,-0.013498623,-0.2575615,0.045508474,-0.006597776,-0.14497906,35899572,15,0,false,false,6,922614400,"CoinMarketCap",10019126,10019126,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0003432706,0.040936403,"{""low"":0.03859716,""high"":0.040936403}",0.03859716,10019126,0.0393843,"CCC",0.0393843,22710641,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012064697,0.44940388,"{""low"":0.026846,""high"":0.124256}",-0.0853453,-0.68685055,0.026846,0.124256,-32.10585,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.227549,0.65867025,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-02-15T22:54:00.000Z","finmb_AVA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2018-05-28T00:00:00.000Z",0.98603505,-0.3273648,-0.33200118,0.73032236,-0.071652114,-0.09811026,37791824,15,0,false,false,6,57375940,"CoinMarketCap",10098486,10098486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021967947,0.6845215,"{""low"":0.6549126,""high"":0.6845215}",0.6549126,10098486,0.6845215,"CCC",0.6845215,49275697,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25165024,0.61827487,"{""low"":0.40702,""high"":3.423217}",-2.7645469,-0.8075874,0.40702,3.423217,16.107738,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6279817,7.7953734,"Moonriver USD","Moonriver USD","[]","2025-02-15T22:53:00.000Z","finmb_MOVR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-08-27T00:00:00.000Z",10.356817,-2.5614438,-0.2473196,10.94769,-3.1523166,-0.28794354,73319648,15,0,false,false,4,9405534,"CoinMarketCap",4842672,4842672,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.37827444,8.347839,"{""low"":7.778858,""high"":8.347839}",7.778858,4842672,8.238737,"CCC",8.238737,12560468,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.0892034,0.3661306,"{""low"":5.70617,""high"":32.221092}",-24.425718,-0.7580661,5.70617,32.221092,-63.45856,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.617332,0.0059906966,"QiSwap USD","QiSwap USD","[]","2025-02-15T22:52:00.000Z","finmb_QI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-02-18T00:00:00.000Z",0.00503158,0.0009591165,0.19061935,0.004866615,0.0011240817,0.23097815,0,15,0,false,false,6,0,"CoinMarketCap",87879,87879,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0016998993,0.007365563,"{""low"":0.0042927875,""high"":0.007365563}",0.0042927875,87879,0.004294728,"CCC",0.004294728,58050,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031486966,1.1079158,"{""low"":0.002842,""high"":0.028019}",-0.022028303,-0.78619164,0.002842,0.028019,-75.10289,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0780389,17.827488,"DeXe USD","DeXe USD","[]","2025-02-15T22:52:00.000Z","finmb_DEXE_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-07T00:00:00.000Z",17.887468,-0.059980392,-0.0033532074,10.8847,6.942788,0.6378484,1492755328,15,0,false,false,2,83733344,"CoinMarketCap",7045258,7045258,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.19428253,18.440153,"{""low"":17.664055,""high"":18.440153}",17.664055,7045258,18.11479,"CCC",18.11479,20284130,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.7002945,4.7007957,"{""low"":3.127193,""high"":24.090866}",-6.263378,-0.25998974,3.127193,24.090866,466.5925,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8290296,0.04825304,"CLV USD","CLV USD","[]","2025-02-15T22:54:00.000Z","finmb_CLV_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-07-16T00:00:00.000Z",0.05758894,-0.009335898,-0.1621127,0.05233617,-0.0040831305,-0.07801737,59068520,15,0,false,false,6,1224140928,"CoinMarketCap",18882540,18882540,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0008990057,0.05169584,"{""low"":0.04701295,""high"":0.05169584}",0.04701295,18882540,0.0496275,"CCC",0.0496275,48699774,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.02360004,0.95728874,"{""low"":0.024653,""high"":0.17249}",-0.124236956,-0.720256,0.024653,0.17249,-14.022488,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.900746,0.07095775,"Ardor USD","Ardor USD","[]","2025-02-15T22:54:00.000Z","finmb_ARDR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.08714546,-0.016187713,-0.18575509,0.08475883,-0.013801083,-0.16282767,70848912,15,0,false,false,6,998466240,"CoinMarketCap",7728279,7728279,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0006449595,0.07257288,"{""low"":0.07064941,""high"":0.07257288}",0.07064941,7728279,0.07257288,"CCC",0.07257288,18509734,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.02033775,0.401773,"{""low"":0.05062,""high"":0.16608}",-0.09512225,-0.57274956,0.05062,0.16608,-22.092438,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0586389,0.14181809,"Truebit USD","Truebit USD","[]","2025-02-15T22:52:00.000Z","finmb_TRU_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2021-05-02T00:00:00.000Z",0.16603854,-0.024220452,-0.14587246,0.15425733,-0.012439236,-0.08063951,0,15,0,false,false,6,0,"CoinMarketCap",60697,60697,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.000083208084,0.1450098,"{""low"":0.14029571,""high"":0.1450098}",0.14029571,60697,0.14209636,"CCC",0.14209636,96095,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025827095,0.22266465,"{""low"":0.115991,""high"":0.362801}",-0.2209829,-0.60910225,0.115991,0.362801,-28.693872,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3166769,0.006627908,"Verge USD","Verge USD","[]","2025-02-15T22:54:00.000Z","finmb_XVG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.01051062,-0.0038827118,-0.36940846,0.00700714,-0.00037923222,-0.054120827,109505976,15,0,false,false,6,16521951232,"CoinMarketCap",3554876,3554876,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015718862,0.006965706,"{""low"":0.0065976144,""high"":0.006965706}",0.0065976144,3554876,0.006866168,"CCC",0.006866168,52154010,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003993908,1.5162901,"{""low"":0.002634,""high"":0.020951}",-0.014323091,-0.68364716,0.002634,0.020951,78.17851,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.43979,0.0009331352,"Dent USD","Dent USD","[]",1739659980,"finmb_DENT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1510185600000,0.00118246,-0.00024932477,-0.21085261,0.001049225,-0.00011608977,-0.11064335,93313528,15,0,false,false,6,99999997952,"CoinMarketCap",7518025,7518025,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000053680677,0.0009959111,"9.331352E-4 - 9.959111E-4",0.0009331352,7518025,0.0009952993,"CCC",0.0009952993,12668447,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003431352,0.5815851,"5.9E-4 - 0.002602",-0.0016688649,-0.64137775,0.00059,0.002602,-23.696321,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2000613,0.05004779,"Stella USD","Stella USD","[]","2025-02-15T22:52:00.000Z","finmb_ALPHA_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-10-10T00:00:00.000Z",0.06759186,-0.017544072,-0.25955895,0.07090932,-0.020861533,-0.29420015,45493440,15,0,false,false,6,909000000,"CoinMarketCap",7045344,7045344,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0016545057,0.052655004,"{""low"":0.049694873,""high"":0.052655004}",0.049694873,7045344,0.05224112,"CCC",0.05224112,12899272,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011027791,0.28261894,"{""low"":0.03902,""high"":0.207732}",-0.15768422,-0.7590752,0.03902,0.207732,-57.277214,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,,"VIDT Datalink USD","[]","2022-12-06T00:30:00.000Z","finmb_VIDT_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-04-05T00:00:00.000Z",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0029525,0.00018932644,"Bitcoin File USD","Bitcoin File USD","[]",1739659980,"finmb_BIFI_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,1532736000000,0.00027758,-0.00008825355,-0.31793916,0.000332965,-0.00014363855,-0.43139234,0,15,0,false,false,6,0,"CoinMarketCap",47,47,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018800056,0.00018936043,"1.7998439E-4 - 1.8936043E-4",0.00017998439,47,0.0001893161,"CCC",0.0001893161,709,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000039326434,0.26217622,"1.5E-4 - 0.001338",-0.0011486735,-0.85850036,0.00015,0.001338,-57.71812,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24048708,2907.1414,"PAX Gold USD","PAX Gold USD","[]","2025-02-15T22:52:00.000Z","finmb_PAXG_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2019-09-26T00:00:00.000Z",2749.0024,158.13892,0.05752593,2641.4285,265.7129,0.100594394,598623616,15,0,false,true,2,205914,"CoinMarketCap",13588631,13588631,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-7.0080566,2914.3535,"{""low"":2903.2988,""high"":2914.3535}",2903.2988,13588631,2913.369,"CCC",2913.369,20371032,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",922.03784,0.46447846,"{""low"":1985.1035,""high"":3097.8984}",-190.75708,-0.061576284,1985.1035,3097.8984,46.495567,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9773551,1.5529681,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-02-15T22:53:00.000Z","finmb_ASR_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2020-06-21T00:00:00.000Z",1.7580044,-0.20503628,-0.11663013,1.9837993,-0.4308312,-0.21717478,10623642,15,0,false,false,4,6840863,"CoinMarketCap",19450152,19450152,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.01503098,1.7371126,"{""low"":1.5115904,""high"":1.7371126}",1.5115904,19450152,1.6039282,"CCC",1.6039282,5379944,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.37770414,0.32137814,"{""low"":1.175264,""high"":6.463825}",-4.910857,-0.75974476,1.175264,6.463825,-36.59261,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4660827,0.14820464,"AdEx USD","AdEx USD","[]","2025-02-15T22:55:00.000Z","finmb_ADX_CCC","ccc_market","UTC","UTC",0,false,"CCC",false,"2017-11-09T00:00:00.000Z",0.18257485,-0.034370214,-0.18825273,0.17526422,-0.027059585,-0.15439309,21348290,15,0,false,false,6,144046032,"CoinMarketCap",3872841,3872841,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0022051334,0.15140383,"{""low"":0.14820464,""high"":0.15140383}",0.14820464,3872841,0.15140383,"CCC",0.15140383,14961660,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.027285643,0.22565225,"{""low"":0.120919,""high"":0.375844}",-0.22763936,-0.6056751,0.120919,0.375844,-22.428673,"REGULAR","ADX"
