"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-0.99683595,0.00005948574,false,1697241600000,6,7689999872,"CoinMarketCap",683637,683637,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-5.989459e-7,0.00005976983,"5.9434562E-5 - 5.976983E-5",0.000059434562,683637,0.00005976983,"CCC",0.00005976983,645968,820475,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000018485742,0.45087177,"4.1E-5 - 8.46E-4",-0.00078651425,-0.9296859,0.000041,0.000846,-88.96797,0.00006536,-0.000005874259,-0.089875445,0.000068145,-0.000008659255,-0.12707104,457445,15,0,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.005954744,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0,0.005954744,"{""low"":0.005954744,""high"":0.005954744}",0.005954744,9,0.005954744,"CCC",0.005954744,76576,254,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0014327439,0.31683853,"{""low"":0.004522,""high"":0.148166}",-0.14221126,-0.9598103,0.004522,0.148166,-93.67626,0.00873896,-0.0027842163,-0.31859812,0.019827524,-0.01387278,-0.6996728,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.97523516,0.0015521147,false,"2022-04-07T00:00:00.000Z",6,1084098432,"CoinMarketCap",185683,185683,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000014990685,0.0015537697,"{""low"":0.0015500787,""high"":0.0015537697}",0.0015500787,185683,0.0015511845,"CCC",0.0015511845,107906,189534,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00054711476,0.5443928,"{""low"":0.001005,""high"":0.008863}",-0.0073108855,-0.824877,0.001005,0.008863,-78.35557,0.00134422,0.00020789471,0.15465824,0.002230445,-0.0006783302,-0.30412325,1682645,15,0,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,3.587376,0.0071052173,false,"2023-03-06T00:00:00.000Z",6,465318720,"CoinMarketCap",201456,201456,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.0002460638,0.007244606,"{""low"":0.0067328955,""high"":0.007244606}",0.0067328955,201456,0.0067344876,"CCC",0.0067344876,182487,206336,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006014217,5.512573,"{""low"":0.001091,""high"":0.024221}",-0.017115783,-0.70665056,0.001091,0.024221,-36.06557,0.00603568,0.0010695374,0.17720246,0.00337841,0.0037268074,1.1031247,3306190,15,0,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","[]",1721524620,false,false,"REGULAR","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","[]",1722648360,false,false,"REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,false,false,"REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.09520777,107.77843,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1559823,1559823,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.1025238,107.9166,"{""low"":107.46323,""high"":107.9166}",107.46323,1559823,107.46323,"CCC",107.46323,1596226,1616824,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",32.92109,0.4397844,"{""low"":74.85734,""high"":112.618225}",-4.839798,-0.042975266,74.85734,112.618225,34.750893,107.51006,0.26836395,0.0024961752,100.861046,6.9173813,0.06858328,15196758,15,0,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-0.21429974,0.0012490003,false,1666051200000,6,24123895808,"CoinMarketCap",226471,226471,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000026824418,0.0012511144,"0.0012336703 - 0.0012511144",0.0012336703,226471,0.0012381248,"CCC",0.0012381248,185347,211094,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00070200034,1.2833645,"5.47E-4 - 0.001354",-0.000104999635,-0.07754774,0.000547,0.001354,99.21631,0.00122776,0.000021240325,0.017300062,0.00108867,0.00016033032,0.14727174,30130754,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-1.4715383,3.1477243e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",304275,304275,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-4.701184e-12,3.194405e-10,"3.0812058E-10 - 3.194405E-10",3.0812058e-10,304275,3.089463e-10,"CCC",3.089463e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",6.6518457e-12,0.02158845,"3.0812058E-10 - 3.194405E-10",-4.6680715e-12,-0.014613274,3.0812058e-10,3.194405e-10,,,,,,,,13877045,15,0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]",1680614100,false,false,"REGULAR","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,-5.3893723,0.0009683418,false,1678406400000,6,0,"CoinMarketCap",532,532,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000055160315,0.00096856157,"9.683418E-4 - 9.6856157E-4",0.0009683418,532,0.00096856157,"CCC",0.00096856157,383,2701,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0008773418,9.641118,"9.1E-5 - 0.001572",-0.0006036582,-0.3840065,0.000091,0.001572,655.86206,0.00064806,0.00032028178,0.49421623,0.000679425,0.00028891675,0.42523715,0,15,0,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD","[]",1717118280,false,false,"REGULAR","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-1.0754642,0.09057135,false,"2019-06-05T00:00:00.000Z",6,59082452,"CoinMarketCap",299384,299384,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0009846538,0.09075249,"{""low"":0.08936604,""high"":0.09075249}",0.08936604,299384,0.08973357,"CCC",0.08973357,303284,299065,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.02948235,0.48261306,"{""low"":0.061089,""high"":0.369412}",-0.27884066,-0.75482297,0.061089,0.369412,-62.07676,0.09300196,-0.0024306104,-0.026135044,0.108512245,-0.017940894,-0.1653352,5351177,15,0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD","[]",1746575940,false,false,"REGULAR","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD","[]",1751176980,false,false,"REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,"[]",1665944760,false,false,"REGULAR","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-21.235214,0.0000062984504,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000016980807,0.000006301086,"6.1975798E-6 - 6.301086E-6",0.0000061975798,27379,0.000006198374,"CCC",0.000006198374,64997,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000032984503,1.0994834,"3.0E-6 - 0.001145",-0.0011387016,-0.9944992,0.000003,0.001145,-98.76161,0.00002676,-0.00002046155,-0.76463187,0.00005973,-0.000053431548,-0.8945513,0,15,0,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z",false,false,"REGULAR","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.1663294,0.025590299,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",96624,96624,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0011125281,0.025654517,"{""low"":0.02529742,""high"":0.025654517}",0.02529742,96624,0.025298204,"CCC",0.025298204,86906,82385,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0118042985,0.8562526,"{""low"":0.013786,""high"":0.05971}",-0.034119703,-0.5714236,0.013786,0.05971,44.048405,0.0263354,-0.0007451009,-0.028292751,0.03162057,-0.006030271,-0.19070722,3873492,15,0,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,3.550696,0.31030226,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",106246,106246,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.010640085,0.31486177,"{""low"":0.29976603,""high"":0.31486177}",0.29976603,106246,0.29984197,"CCC",0.29984197,129168,127291,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.22016525,2.4425626,"{""low"":0.090137,""high"":0.400492}",-0.090189755,-0.22519739,0.090137,0.400492,90.902115,0.33692753,-0.026625276,-0.07902375,0.29828715,0.012015104,0.040280327,0,15,0,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,-1.7681911,0.007748933,false,"2022-01-28T00:00:00.000Z",6,450628320,"CoinMarketCap",615449,615449,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",-0.00013948185,0.007933809,"{""low"":0.007748933,""high"":0.007933809}",0.007748933,615449,0.007904601,"CCC",0.007904601,1032281,689664,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003427933,0.79331934,"{""low"":0.004321,""high"":0.02102}",-0.013271067,-0.6313543,0.004321,0.02102,-50.412106,0.0068115,0.000937433,0.13762504,0.00765194,0.000096993055,0.012675616,3491888,15,0,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1754207460,false,false,"REGULAR","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,2.253644,0.1442873,false,1602460800000,6,0,"CoinMarketCap",83416,83416,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.003180042,0.1442873,"0.14138977 - 0.1442873",0.14138977,83416,0.14139058,"CCC",0.14139058,85165,105720,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.1442863,144286.31,"1.0E-6 - 97.1472",-97.002914,-0.9985148,0.000001,97.1472,91.61817,0.1161638,0.028123505,0.24210215,0.09661804,0.04766926,0.49337846,0,15,0,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-08-03T07:50:00.000Z",false,false,"REGULAR","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,-4.4974613,0.79292786,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5589,5589,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03734106,0.79292786,"{""low"":0.7929008,""high"":0.79292786}",0.7929008,5589,0.7929008,"CCC",0.7929008,1496,692,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.69300985,6.935786,"{""low"":0.099918,""high"":1.602853}",-0.8099251,-0.5053022,0.099918,1.602853,149.96307,0.74895096,0.043976903,0.058718,0.83358055,-0.040652692,-0.048768762,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","[]","2025-08-03T07:51:00.000Z",false,false,"REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-0.4287378,0.009340028,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",42542,42542,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00004021637,0.009377745,"{""low"":0.008948864,""high"":0.009377745}",0.008948864,42542,0.00897687,"CCC",0.00897687,112932,82294,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0019900282,0.27075213,"{""low"":0.00735,""high"":0.088158}",-0.07881797,-0.8940536,0.00735,0.088158,-84.708694,0.00991682,-0.00057679135,-0.058162935,0.014888515,-0.0055484865,-0.3726689,9785496,15,0,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,2.9354327,0.008943849,false,1589328000000,6,833390272,"CoinMarketCap",173897,173897,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00025505386,0.008943849,"0.008746775 - 0.008943849",0.008746775,173897,0.008846947,"CCC",0.008846947,334514,212884,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00889485,181.52754,"4.9E-5 - 0.081046",-0.07210215,-0.8896448,0.000049,0.081046,-75.419,0.01024578,-0.0013019312,-0.12707,0.021050485,-0.012106636,-0.57512385,7453717,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1754207400,false,false,"REGULAR","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6008667e-10,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"LOVESNOOPY"
