"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",261858,261858,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.01648216,-0.005378264,-0.32630822,0.029617256,-0.01851336,-0.6250869,0,15,0,2.0346906,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010708952,0.106737286,"{""low"":0.010033,""high"":0.19301}",-0.1819061,-0.94246984,0.010033,0.19301,-87.845474,0.0111038955,false,"2022-05-04T00:00:00.000Z",0.00022142474,"2024-11-04T21:51:00.000Z",0.011239051,"{""low"":0.010660479,""high"":0.011239051}",0.010660479,261858,0.010945186,"CCC",0.010945186,317178,142072,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,5859619897344,"CoinMarketCap",102929,102929,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",0.00000206,-4.2378178e-7,-0.2057193,0.000002905,-0.0000012687817,-0.43675792,9587617,15,0,-2.2390735,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.1855977e-9,0.003179334,"1.6310327E-6 - 2.0E-5",-0.000018363782,-0.9181891,0.0000016310327,0.00002,-66.666664,0.0000016362183,false,1675296000000,-3.747516e-8,1730757060,0.00000170419,"1.6310327E-6 - 1.70419E-6",0.0000016310327,102929,0.0000016660758,"CCC",0.0000016660758,285721,101168,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,911470784,"CoinMarketCap",436858,436858,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",0.00600662,-0.000775713,-0.12914301,0.008937355,-0.0037064482,-0.41471422,4767819,15,0,-2.3295672,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0027769068,1.1315838,"{""low"":0.002454,""high"":0.102936}",-0.097705096,-0.9491829,0.002454,0.102936,-93.66344,0.005230907,false,"2023-11-14T00:00:00.000Z",-0.00012476416,"2024-11-04T21:51:00.000Z",0.0055419984,"{""low"":0.0051865866,""high"":0.0055419984}",0.0051865866,436858,0.005378205,"CCC",0.005378205,1300625,516082,false,false,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,1000000000,"CoinMarketCap",2264246,2264246,"SUNCAT","USD=X",,,,,,,,2664348,15,0,-3.12356,,,,0.000028050039,0.010639934,"{""low"":0.0026362983,""high"":0.0030165634}",-0.00035221502,-0.11676036,0.0026362983,0.0030165634,,0.0026643483,false,,-0.00008590566,"2024-11-04T21:51:00.000Z",0.0030165634,"{""low"":0.0026362983,""high"":0.0030165634}",0.0026362983,2264246,0.002814595,"CCC",0.002814595,,,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,0,"CoinMarketCap",71375,71375,"GTA","USD=X","https://coinmarketcap.com/currencies/gta-token",1.2447455,-0.24366987,-0.19575879,2.569972,-1.5688964,-0.61047214,0,15,0,-1.0608097,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.09193361,0.101121284,"{""low"":0.909142,""high"":10.71729}",-9.716214,-0.9065924,0.909142,10.71729,-85.269775,1.0010756,false,"2024-02-26T00:00:00.000Z",-0.010733366,"2024-11-04T21:51:00.000Z",1.1483417,"{""low"":0.9913742,""high"":1.1483417}",0.9913742,71375,1.0087063,"CCC",1.0087063,122827,65510,false,false,"GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,62047132,"CoinMarketCap",5283,5283,"VEGA","USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.0207606,-0.014249321,-0.68636364,0.25316867,-0.2466574,-0.9742809,404006,15,0,6.247909,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0014752783,0.29294643,"{""low"":0.005036,""high"":1.59969}",-1.5931786,-0.99592966,0.005036,1.59969,-99.53525,0.0065112785,false,"2021-09-05T00:00:00.000Z",0.00038289605,"2024-11-04T21:51:00.000Z",0.0070375944,"{""low"":0.005968713,""high"":0.0070375944}",0.005968713,5283,0.0061499965,"CCC",0.0061499965,116927,11761,false,false,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00038566432,false,1635292800000,0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,false,false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",473108,473108,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.0170775,0.0041373353,0.2422682,0.07793994,-0.056725107,-0.7278054,0,15,0,33.157036,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.011088835,1.0950854,"{""low"":0.010126,""high"":0.427074}",-0.40585914,-0.95032513,0.010126,0.427074,-94.085075,0.021214835,false,"2022-09-09T00:00:00.000Z",0.0052826423,"2024-11-04T21:51:00.000Z",0.021622568,"{""low"":0.017575104,""high"":0.021622568}",0.017575104,473108,0.017625576,"CCC",0.017625576,296544,169159,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0002696659,false,1660694400000,0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,352267200,"CoinMarketCap",137,137,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00038962,-0.000013815181,-0.03545809,0.000762955,-0.00038715018,-0.50743514,132383,15,0,-1.1038042,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00025880482,2.212007,"1.17E-4 - 0.003859",-0.0034831953,-0.902616,0.000117,0.003859,-80.28023,0.0003758048,false,1623369600000,-0.000004194444,1730757120,0.0003810411,"3.758048E-4 - 3.810411E-4",0.0003758048,137,0.00038010994,"CCC",0.00038010994,1891,317,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",63538,63538,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00085468,0.000090629794,0.10603944,0.00163102,-0.00068571017,-0.420418,0,15,0,5.0012283,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00024430983,0.34851617,"7.01E-4 - 0.007369",-0.0064236904,-0.87171805,0.000701,0.007369,-44.85924,0.0009453098,false,1513209600000,0.000045025256,1730757060,0.0012245383,"9.0040837E-4 - 0.0012245383",0.00090040837,63538,0.00090059324,"CCC",0.00090059324,60072,67032,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,499997760,"CoinMarketCap",31076040,31076040,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",0.16779888,-0.022625491,-0.13483696,0.2309012,-0.08572781,-0.37127486,72586368,15,0,-3.229846,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.025274388,0.21079732,"{""low"":0.119899,""high"":1.371725}",-1.2265515,-0.89416724,0.119899,1.371725,-76.65589,0.14517339,false,"2024-03-18T00:00:00.000Z",-0.004845366,"2024-11-04T21:46:00.000Z",0.16889286,"{""low"":0.14517339,""high"":0.16889286}",0.14517339,31076040,0.14911939,"CCC",0.14911939,17597805,18460386,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,396585056,"CoinMarketCap",1084983,1084983,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.01594278,-0.0019922676,-0.12496362,0.028640505,-0.014689992,-0.51290965,5532565,15,0,-4.6345253,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0016525127,0.13437247,"{""low"":0.012298,""high"":0.120073}",-0.10612249,-0.8838164,0.012298,0.120073,-63.69438,0.013950513,false,"2023-02-18T00:00:00.000Z",-0.00067796,"2024-11-04T21:51:00.000Z",0.014790255,"{""low"":0.013794378,""high"":0.014790255}",0.013794378,1084983,0.014524287,"CCC",0.014524287,4359272,1138624,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00004305489,false,1621641600000,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,170000000,"CoinMarketCap",192089488,192089488,"UXLINK","USD=X",,,,,,,,92537432,15,0,1.7841995,,,,0.021413147,0.04094882,"{""low"":0.52292466,""high"":0.56231415}",-0.017976344,-0.031968508,0.52292466,0.56231415,,0.5443378,false,,0.009541869,"2024-11-04T21:51:00.000Z",0.56231415,"{""low"":0.52292466,""high"":0.56231415}",0.52292466,192089488,0.5290066,"CCC",0.5290066,,,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,940218880,"CoinMarketCap",1707368,1707368,"IVFUN","USD=X",,,,,,,,5386063,15,0,-5.9068165,,,,0.000119055156,0.021223973,"{""low"":0.0056094658,""high"":0.0063841273}",-0.0006556064,-0.102693185,0.0056094658,0.0063841273,,0.005728521,false,,-0.00035961485,"2024-11-04T21:51:00.000Z",0.0063841273,"{""low"":0.0056094658,""high"":0.0063841273}",0.0056094658,1707368,0.0060476875,"CCC",0.0060476875,,,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",455210,455210,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",0.01917822,-0.0024660751,-0.12858729,0.02597594,-0.009263797,-0.35662988,0,15,0,-0.9362193,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.003047144,0.22298895,"{""low"":0.013665,""high"":0.160576}",-0.14386386,-0.8959238,0.013665,0.160576,-58.23197,0.016712144,false,"2023-05-09T00:00:00.000Z",-0.00015794113,"2024-11-04T21:51:00.000Z",0.017044999,"{""low"":0.01608656,""high"":0.017044999}",0.01608656,455210,0.016518228,"CCC",0.016518228,353623,446830,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,0,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,3.25203,false,"2020-07-28T00:00:00.000Z",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,21014319104,"CoinMarketCap",19,19,"PNT","USD=X","https://coinmarketcap.com/currencies/penta",0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,0,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,0.0000028086436,false,1525132800000,0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,false,false,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,1.6493544e-7,false,1539043200000,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4,98554304,"CoinMarketCap",982239,982239,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",1.6122522,-0.30415487,-0.18865216,2.2764738,-0.9683764,-0.4253844,128918624,15,0,-4.2668266,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.2379334,17.643427,"{""low"":0.070164,""high"":4.696195}",-3.3880978,-0.72145593,0.070164,4.696195,1611.2573,1.3080974,false,"2018-02-26T00:00:00.000Z",-0.058301926,"2024-11-04T21:51:00.000Z",1.4014208,"{""low"":1.3080974,""high"":1.4014208}",1.3080974,982239,1.3572872,"CCC",1.3572872,1451386,1140119,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,249491632,"CoinMarketCap",2339809,2339809,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.09370548,-0.018721223,-0.19978791,0.11182552,-0.03684126,-0.32945305,18707946,15,0,-4.8650985,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.04333426,1.369171,"{""low"":0.03165,""high"":0.447771}",-0.37278676,-0.83253884,0.03165,0.447771,106.86743,0.07498426,false,"2023-06-09T00:00:00.000Z",-0.0038346127,"2024-11-04T21:51:00.000Z",0.080064744,"{""low"":0.07446152,""high"":0.080064744}",0.07446152,2339809,0.079124995,"CCC",0.079124995,5111560,2776231,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,182040512,"CoinMarketCap",675189,675189,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.01564254,-0.0018488532,-0.11819392,0.036493246,-0.022699557,-0.6220208,2511010,15,0,-1.2581669,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.000909687,0.07060595,"{""low"":0.012884,""high"":0.152672}",-0.1388783,-0.90965146,0.012884,0.152672,-89.593895,0.013793687,false,"2024-04-11T00:00:00.000Z",-0.00017575826,"2024-11-04T21:51:00.000Z",0.014312144,"{""low"":0.013379513,""high"":0.014312144}",0.013379513,675189,0.013965305,"CCC",0.013965305,1293539,668714,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,60365124,"CoinMarketCap",296372,296372,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",0.07531698,-0.010864183,-0.14424613,0.12667039,-0.062217593,-0.49117708,3890701,15,0,-6.7040625,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0068217963,0.11837026,"{""low"":0.057631,""high"":0.33158}",-0.26712722,-0.8056192,0.057631,0.33158,-67.240524,0.0644528,false,"2021-04-13T00:00:00.000Z",-0.0046314523,"2024-11-04T21:51:00.000Z",0.06970247,"{""low"":0.064431906,""high"":0.06970247}",0.064431906,296372,0.069193915,"CCC",0.069193915,645812,316499,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.0043038,-0.0008012636,-0.18617585,0.006169175,-0.0026666385,-0.43225205,0,15,0,1.6464299,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.00096853636,0.3822164,"{""low"":0.002534,""high"":0.040007}",-0.036504462,-0.9124519,0.002534,0.040007,-77.28984,0.0035025363,false,"2024-03-20T00:00:00.000Z",0.00005673291,"2024-11-04T21:46:00.000Z",0.004072592,"{""low"":0.0033702026,""high"":0.004072592}",0.0033702026,,0.0034292678,"CCC",0.0034292678,0,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,342690848,"CoinMarketCap",277430,277430,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",0.01445598,-0.00416232,-0.28793067,0.05215935,-0.04186569,-0.8026498,3527543,15,0,-5.1010385,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0014486602,0.16378295,"{""low"":0.008845,""high"":0.202307}",-0.19201334,-0.9491186,0.008845,0.202307,-91.254196,0.01029366,false,"2017-11-09T00:00:00.000Z",-0.00055330805,"2024-11-04T21:54:00.000Z",0.011323626,"{""low"":0.010201404,""high"":0.011323626}",0.010201404,277430,0.01071233,"CCC",0.01071233,7226392,473196,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",6,207650400,"CoinMarketCap",220861,220861,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00919652,-0.0039636786,-0.43099767,0.03425136,-0.029018518,-0.8472224,1086601,15,0,-0.29474565,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00032484112,0.06618605,"{""low"":0.004908,""high"":0.233601}",-0.22836816,-0.97759926,0.004908,0.233601,-89.45149,0.0052328412,false,"2023-01-31T00:00:00.000Z",-0.000015469268,"2024-11-04T21:51:00.000Z",0.005345563,"{""low"":0.0050487826,""high"":0.005345563}",0.0050487826,220861,0.0052275127,"CCC",0.0052275127,2699863,660545,false,false,"CVTX"
