"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"REGULAR","Goldex Token USD","Goldex Token USD","[]",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,0.39470845,0.048648108,0.0451542,0.0034939088,0.077377275,0.06540334,-0.016755234,-0.25618315,48558636,15,0,false,false,"REGULAR","Pythia USD","Pythia USD","[]",false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",519183,519183,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00019126758,0.04867162,"{""low"":0.04807043,""high"":0.04867162}",0.04807043,519183,0.048147764,"CCC",0.048147764,704068,467686,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04065611,5.0871005,"{""low"":0.007992,""high"":0.126744}",-0.0780959,-0.61617035,0.007992,0.126744,168.01181,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"REGULAR","Mercury Tools USD",,"[]",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","Rex Inu USD",,"[]",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.2117538,0.007804137,0.00994072,-0.002136583,-0.21493241,0.01931488,-0.011510743,-0.5959521,4444809,15,0,false,false,"REGULAR","Suku USD","Suku USD","[]",false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",144521,144521,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.000168873,0.007804137,"{""low"":0.0075922376,""high"":0.007804137}",0.0075922376,144521,0.007687285,"CCC",0.007687285,323643,251487,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00089513697,0.12956099,"{""low"":0.006909,""high"":0.056865}",-0.049060863,-0.8627603,0.006909,0.056865,-85.26607,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,3.2344615,0.022292387,0.02968188,-0.0073894933,-0.24895638,0.0513044,-0.029012013,-0.5654878,5511134,15,0,false,false,"REGULAR","Aleph Cloud USD","Aleph Cloud USD","[]",false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",119466,119466,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0006984472,0.02264279,"{""low"":0.022095626,""high"":0.02264279}",0.022095626,119466,0.022186123,"CCC",0.022186123,352757,202825,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.003511386,0.1869648,"{""low"":0.018781,""high"":0.119622}",-0.09732962,-0.8136431,0.018781,0.119622,-73.27027,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:37:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-7.15223,17.338997,25.720919,-8.381922,-0.32587957,36.48589,-19.146893,-0.52477527,12579321,15,0,false,false,"REGULAR","Inverse Finance USD","Inverse Finance USD","[]",false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",239134,239134,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-1.3356533,17.55138,"{""low"":17.079752,""high"":17.55138}",17.079752,239134,17.158749,"CCC",17.158749,94346,116672,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",0.91368866,0.05562688,"{""low"":16.425308,""high"":66.164764}",-48.825768,-0.73794216,16.425308,66.164764,-48.03028,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-3.0677183,0.0041639036,0.0052319,-0.0010679965,-0.20413166,0.01197305,-0.007809147,-0.652227,5097205,15,0,false,false,"REGULAR","CLV USD","CLV USD","[]",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",557977,557977,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00013177935,0.0041658883,"{""low"":0.0041410318,""high"":0.0041658883}",0.0041410318,557977,0.004159842,"CCC",0.004159842,1717497,759106,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00052690366,0.14487316,"{""low"":0.003637,""high"":0.049552}",-0.0453881,-0.915969,0.003637,0.049552,-87.81005,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.22964038,0.3406226,0.43127513,-0.090652525,-0.21019651,0.8035694,-0.46294677,-0.576113,0,15,0,false,false,"REGULAR","Index Cooperative USD","Index Cooperative USD","[]",false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",71909,71909,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",-0.0007840097,0.3407214,"{""low"":0.33685234,""high"":0.3407214}",0.33685234,71909,0.33737898,"CCC",0.33737898,100204,96354,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.053334594,0.18564852,"{""low"":0.287288,""high"":2.163307}",-1.8226843,-0.8425454,0.287288,2.163307,-83.146194,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,0.30987257,0.15120703,0.17632812,-0.025121093,-0.14246787,0.2510788,-0.099871784,-0.39777064,6033519,15,0,false,false,"REGULAR","Kryll USD","Kryll USD","[]",false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",77268,77268,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0004671067,0.15171948,"{""low"":0.15106012,""high"":0.15171948}",0.15106012,77268,0.15118659,"CCC",0.15118659,143214,77397,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.005054027,0.034580383,"{""low"":0.146153,""high"":0.510278}",-0.35907096,-0.7036771,0.146153,0.510278,-63.33146,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,1.3972955,0.656643,0.8021777,-0.14553475,-0.18142457,1.2034932,-0.54685026,-0.45438582,3939857,15,0,false,false,"REGULAR","Aventus USD","Aventus USD","[]",false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",21770,21770,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00904882,0.6602469,"{""low"":0.6560191,""high"":0.6602469}",0.6560191,21770,0.6563222,"CCC",0.6563222,98302,47358,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.069637954,0.11863264,"{""low"":0.587005,""high"":3.048903}",-2.39226,-0.78462976,0.587005,3.048903,-70.510735,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,0.003484,-1.2014061e-7,-0.000034483528,0.003450055,0.000033824937,0.009804173,0,15,0,false,false,"REGULAR","Shadow Token USD","Shadow Token USD","[]",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,1.8467762,0.013658346,0.01916758,-0.005509234,-0.2874246,0.060080163,-0.04642182,-0.77266467,7949753,15,0,false,false,"REGULAR","Mamo USD","Mamo USD","[]",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",489072,489072,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.00024766568,0.013694826,"{""low"":0.013439897,""high"":0.013694826}",0.013439897,489072,0.013450687,"CCC",0.013450687,871555,695363,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.004529346,0.49614918,"{""low"":0.009129,""high"":0.228996}",-0.21533765,-0.94035554,0.009129,0.228996,-68.74749,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,1.6524563,113.05586,158.97232,-45.91646,-0.28883302,217.05229,-103.99643,-0.47913074,252413712,15,0,false,false,"REGULAR","Marinade Staked SOL USD","Marinade Staked SOL USD","[]",false,"2021-10-12T00:00:00.000Z",2,2232646,"CoinMarketCap",2307994,2307994,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.8378296,113.2545,"{""low"":111.94479,""high"":113.2545}",111.94479,2307994,112.02691,"CCC",112.02691,3806653,2197299,"2021-08-29T00:00:00.000Z",0,2232646,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",20.578789,0.22252855,"{""low"":92.47707,""high"":335.38306}",-222.3272,-0.6629053,92.47707,335.38306,-44.989235,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6536927,2194.1453,3074.5159,-880.3706,-0.28634447,3912.5476,-1718.4023,-0.43920293,276899904,15,0,false,false,"REGULAR","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]",false,"2022-08-24T00:00:00.000Z",2,126199,"CoinMarketCap",15833968,15833968,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-14.437256,2195.796,"{""low"":2185.475,""high"":2195.796}",2185.475,15833968,2185.475,"CCC",2185.475,11917679,6341441,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",655.51135,0.42603466,"{""low"":1538.6339,""high"":5438.739}",-3244.5935,-0.59657097,1538.6339,5438.739,-23.047579,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.5723002,0.32050624,0.4466043,-0.12609807,-0.2823485,4.807401,-4.486895,-0.9333307,162994,15,0,false,false,"REGULAR","Muse USD","Muse USD","[]",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9385,9385,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.008037627,0.33601892,"{""low"":0.3144409,""high"":0.33601892}",0.3144409,9385,0.3198626,"CCC",0.3198626,43731,10344,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09138325,0.39883927,"{""low"":0.229123,""high"":12.574147}",-12.253641,-0.9745107,0.229123,12.574147,-96.848145,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-1.665464,0.0005697036,0.00091928,-0.0003495764,-0.38027197,0.00224008,-0.0016703764,-0.7456772,5697036,15,0,false,false,"REGULAR","Keyboard Cat USD","Keyboard Cat USD","[]",false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",418477,418477,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000009648909,0.000569782,"{""low"":5.530955,""high"":4}",0.0005530955,418477,0.0005530955,"CCC",0.0005530955,584177,489755,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00013470359,0.30966341,"{""low"":4.35,""high"":4}",-0.008115296,-0.93440366,0.000435,0.008685,-77.797386,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.191869,0.017850384,0.02719458,-0.009344196,-0.34360507,0.09121376,-0.07336338,-0.8043016,0,15,0,false,false,"REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",666,666,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0007810034,0.017850384,"{""low"":0.017850384,""high"":0.017850384}",0.017850384,666,0.017850384,"CCC",0.017850384,36320,78,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0007913839,0.04639099,"{""low"":0.017059,""high"":0.295289}",-0.27743864,-0.9395495,0.017059,0.295289,-77.24486,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-5.3176193,0.0044888756,0.00562108,-0.0011322042,-0.20142113,0.009719125,-0.0052302494,-0.53813994,0,15,0,false,false,"REGULAR","00 Token USD","00 Token USD","[]",false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26191,26191,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00025210716,0.0045380085,"{""low"":0.004457918,""high"":0.0045380085}",0.004457918,26191,0.004509792,"CCC",0.004509792,70873,45450,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00074787554,0.19991326,"{""low"":0.003741,""high"":0.037839}",-0.033350125,-0.8813691,0.003741,0.037839,-84.146515,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.6958594,0.0000014308104,0.000002,-5.6918964e-7,-0.28459483,0.00000544,-0.00000400919,-0.7369834,0,15,0,false,false,"REGULAR","Équilibre USD","Équilibre USD","[]",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.4683118e-8,0.0000014394008,"{""low"":1.4229256,""high"":6}",0.0000014229256,2056,0.0000014229256,"CCC",0.0000014229256,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.3081036e-7,0.43081036,"{""low"":1,""high"":6}",-0.00001956919,-0.9318662,0.000001,0.000021,-89.47369,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,2.7431881,0.00725352,0.00903464,-0.00178112,-0.19714344,0.013434195,-0.006180675,-0.46007034,10880280,15,0,false,false,"REGULAR","Assemble AI USD","Assemble AI USD","[]",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1777237,1777237,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0001936648,0.0073556313,"{""low"":0.007192463,""high"":0.0073556313}",0.007192463,1777237,0.007193155,"CCC",0.007193155,1091882,1748312,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00072052004,0.110289305,"{""low"":0.006533,""high"":0.062998}",-0.055744477,-0.8848611,0.006533,0.062998,-78.41531,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.0223895,0.004876862,0.0061184,-0.0012415382,-0.20291877,0.02745092,-0.022574058,-0.8223425,3861951,15,0,false,false,"REGULAR","KARRAT USD","KARRAT USD","[]",false,"2024-04-22T00:00:00.000Z",6,791892672,"CoinMarketCap",141728,141728,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.000050375238,0.004968788,"{""low"":0.0048733116,""high"":0.004968788}",0.0048733116,141728,0.004967642,"CCC",0.004967642,765823,153864,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00067486195,0.16060494,"{""low"":0.004202,""high"":0.164977}",-0.16010013,-0.97043914,0.004202,0.164977,-96.825165,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:39:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-13.601209,0.020226432,0.03241722,-0.012190787,-0.376059,0.08045173,-0.060225293,-0.7485892,834645,15,0,false,false,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","[]",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",151783,151783,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0031841174,0.020498684,"{""low"":0.020194365,""high"":0.020498684}",0.020194365,151783,0.020419857,"CCC",0.020419857,410727,177512,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0025764313,0.14597343,"{""low"":0.01765,""high"":0.389253}",-0.36902657,-0.94803786,0.01765,0.389253,-93.52563,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.36344975,2155.808,2938.6458,-782.83765,-0.26639402,3802.601,-1646.793,-0.43307012,554247168,15,0,false,false,"REGULAR","Liquid Staked ETH USD","Liquid Staked ETH USD","[]",false,"2023-03-07T00:00:00.000Z",2,257094,"CoinMarketCap",52632,52632,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",7.806885,2168.8713,"{""low"":2151.3381,""high"":2168.8713}",2151.3381,52632,2154.2397,"CCC",2154.2397,51759,16950,"2023-03-07T00:00:00.000Z",0,257094,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",631.33167,0.41413015,"{""low"":1524.4764,""high"":5325.2524}",-3169.4443,-0.5951726,1524.4764,5325.2524,-25.022518,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-20T03:38:00.000Z","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,0.14212428,0.010709077,0.01187546,-0.0011663828,-0.098217905,0.035146844,-0.024437767,-0.69530475,4536358,15,0,false,false,"REGULAR","DIMO USD","DIMO USD","[]",false,"2022-12-15T00:00:00.000Z",6,423599392,"CoinMarketCap",450375,450375,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.000015198253,0.0110540865,"{""low"":0.010570514,""high"":0.0110540865}",0.010570514,450375,0.010993181,"CCC",0.010993181,184840,271664,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0015940769,0.174885,"{""low"":0.009115,""high"":0.12375}",-0.113040924,-0.913462,0.009115,0.12375,-86.95048,"DIMO"
