"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,0.26207584,13,0.26207584,"CCC",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"REGULAR",false,1649462400000,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0.000031554817,19582,0.000031554817,"CCC",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-4.527075,0.008165318,"REGULAR",false,"2022-01-11T00:00:00.000Z",0.0082951,-0.0001297826,-0.015645694,0.01311227,-0.0049469527,-0.3772766,3178304,15,0,false,false,0.008165318,0,0.008552495,"CCC",6,389244480,"CoinMarketCap",0,0,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0003871778,0.008552495,"{""low"":0.008165318,""high"":0.008552495}",0.008552495,7,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0016843174,0.2598854,"{""low"":0.006481,""high"":0.136935}",-0.12876968,-0.94037086,0.006481,0.136935,-87.31609,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,0.06464254,0.31073385,"REGULAR",false,"2022-06-27T00:00:00.000Z",0.21333744,0.09739642,0.45653692,1.0707996,-0.76006573,-0.7098114,146627520,15,0,false,false,0.31007016,4069818,0.3104403,"CCC",6,471874944,"CoinMarketCap",4069818,4069818,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.00020074844,0.31479925,"{""low"":0.31007016,""high"":0.31479925}",0.3104403,3891779,4849863,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.22372386,2.571243,"{""low"":0.08701,""high"":3.167275}",-2.8565412,-0.90189236,0.08701,3.167275,-87.55305,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-0.01254086,0.0016236753,"REGULAR",false,"2022-12-19T00:00:00.000Z",0.0024852,-0.0008615247,-0.34666213,0.00371646,-0.0020927847,-0.56311244,0,15,0,false,false,0.001623085,0,0.0016238791,"CCC",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-2.036104e-7,0.0016243017,"{""low"":0.001623085,""high"":0.0016243017}",0.0016238791,35,32,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00020367536,0.14343335,"{""low"":0.00142,""high"":0.049324}",-0.047700323,-0.9670814,0.00142,0.049324,-83.56276,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","[]",1759967400,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6643678,3.6474939e-9,"REGULAR",false,1632182400000,,,,,,,0,15,0,false,false,3.5929881e-9,3610,3.7091232e-9,"CCC",8,0,"CoinMarketCap",3610,3610,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.1735284e-11,3.7091232e-9,"3.5929881E-9 - 3.7091232E-9",3.7091232e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.4505733e-11,0.015170028,"3.5929881E-9 - 3.7091232E-9",-6.162937e-11,-0.016615616,3.5929881e-9,3.7091232e-9,,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.992307,0.046879686,"REGULAR",false,"2023-01-31T00:00:00.000Z",0.04875936,-0.0018796735,-0.038550004,0.06794614,-0.021066457,-0.3100464,3314802,15,0,false,false,0.04274124,468247,0.04443685,"CCC",6,70708712,"CoinMarketCap",468247,468247,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0022290945,0.04886602,"{""low"":0.04274124,""high"":0.04886602}",0.04443685,406147,476247,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.033202685,2.4276292,"{""low"":0.013677,""high"":0.345068}",-0.29818833,-0.86414367,0.013677,0.345068,58.206356,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]",1759967460,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.00311097,0.0011768006,"REGULAR",false,1610668800000,0.00403298,-0.0028561796,-0.7082057,0.01214206,-0.01096526,-0.90308064,99745,15,0,false,false,0.0011759056,32185,0.0011767907,"CCC",6,84760000,"CoinMarketCap",32185,32185,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-3.6670826e-8,0.0011776634,"0.0011759056 - 0.0011776634",0.0011767907,157492,25219,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035080058,0.42469802,"8.26E-4 - 0.734922",-0.7337452,-0.9983988,0.000826,0.734922,-99.69486,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","[]",1759967400,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-7.5849895,6.94267e-10,"REGULAR",false,1626652800000,,,,,,,0,15,0,false,false,6.94267e-10,55,7.512491e-10,"CCC",8,0,"CoinMarketCap",55,55,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-5.698214e-11,7.512491e-10,"6.94267E-10 - 7.512491E-10",7.512491e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"6.94267E-10 - 7.512491E-10",-5.698214e-11,-0.07584986,6.94267e-10,7.512491e-10,,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","[]",1759967400,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019493534,"REGULAR",false,1674691200000,0.00224832,-0.00029896665,-0.13297336,0.002968135,-0.0010187817,-0.34323967,0,15,0,false,false,0.0019493534,77,0.0019493534,"CCC",6,0,"CoinMarketCap",77,77,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0,0.0019493534,"0.0019493534 - 0.0019493534",0.0019493534,21,1,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017693534,9.829741,"1.8E-4 - 0.186464",-0.18451464,-0.9895457,0.00018,0.186464,-98.81928,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,22.999279,27,22.999279,"CCC",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1759967400,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.2928042,0.00033435272,"REGULAR",false,1682035200000,0.0003366,-0.0000022472814,-0.006676415,0.00039081,-0.00005645727,-0.1444622,29851010,15,0,false,false,0.00031969053,474503,0.00032971514,"CCC",6,89280004096,"CoinMarketCap",474503,474503,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000004267349,0.00033855627,"3.1969053E-4 - 3.3855627E-4",0.00032971514,982643,803975,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000072352734,0.27615547,"2.62E-4 - 0.002636",-0.0023016473,-0.87315905,0.000262,0.002636,-63.045914,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","[]",1759967400,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.6775687,4.3589694e-8,"REGULAR",false,1682553600000,,,,,,,6600634,15,0,false,false,4.2781892e-8,26777,4.2873616e-8,"CCC",8,151426487549952,"CoinMarketCap",26777,26777,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.1918294e-10,4.3745093e-8,"4.2781892E-8 - 4.3745093E-8",4.2873616e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",8.078018e-10,0.018881863,"4.2781892E-8 - 4.3745093E-8",-1.5539925e-10,-0.0035523812,4.2781892e-8,4.3745093e-8,,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-5.047233,0.0043867095,"REGULAR",false,"2021-07-12T00:00:00.000Z",0.00337708,0.0010096296,0.29896525,0.004087235,0.0002994747,0.07327073,0,15,0,false,false,0.004348254,43139,0.0045962236,"CCC",6,0,"CoinMarketCap",43139,43139,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00023317616,0.0046919542,"{""low"":0.004348254,""high"":0.0046919542}",0.0045962236,110184,48593,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0020817094,0.90312773,"{""low"":0.002305,""high"":0.017154}",-0.012767291,-0.7442748,0.002305,0.017154,-38.462566,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"REGULAR",false,"2022-11-11T00:00:00.000Z",4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,4.7608585,27,4.7608585,"CCC",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,1.0862101,3.9824657,"REGULAR",false,"2021-05-06T00:00:00.000Z",4.1914845,-0.2090187,-0.049867466,4.054882,-0.072416306,-0.017859042,0,15,0,false,false,3.9028888,57796,3.9351387,"CCC",4,0,"CoinMarketCap",57796,57796,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.042793274,3.9915857,"{""low"":3.9028888,""high"":3.9915857}",3.9351387,48179,49873,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.9823177,0.32742307,"{""low"":3.000148,""high"":6.262371}",-2.2799053,-0.36406425,3.000148,6.262371,-6.9211125,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","[]","2025-10-08T23:51:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.47837847,0.033657473,"REGULAR",false,"2021-05-27T00:00:00.000Z",0.03221456,0.001442913,0.044790708,0.03381628,-0.00015880913,-0.0046962327,0,15,0,false,false,0.032899767,537,0.03349593,"CCC",6,0,"CoinMarketCap",537,537,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00016024336,0.033914078,"{""low"":0.032899767,""high"":0.033914078}",0.03349593,2052,5795,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.008868473,0.35775837,"{""low"":0.024789,""high"":0.114422}",-0.08076453,-0.7058479,0.024789,0.114422,-59.544434,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","[]","2025-10-08T23:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6569626,0.030727131,"REGULAR",false,"2024-01-30T00:00:00.000Z",0.03364792,-0.0029207896,-0.086804464,0.076218255,-0.04549112,-0.5968534,3776537,15,0,false,false,0.030396024,3574652,0.031576965,"CCC",6,122905632,"CoinMarketCap",3574652,3574652,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00083869137,0.032067914,"{""low"":0.030396024,""high"":0.032067914}",0.031576965,3078089,3515417,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.004919132,0.19060494,"{""low"":0.025808,""high"":0.374889}",-0.34416187,-0.91803676,0.025808,0.374889,-88.37527,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,1667174400000,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,0.0006790618,4226,0.0006790618,"CCC",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","[]",1759967460,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"REGULAR",false,1650844800000,0.007801,1.9045547e-7,0.000024414237,0.004947305,0.0028538853,0.57685655,0,15,0,false,false,0.0078011905,48,0.0078011905,"CCC",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,0,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,747.9348,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","[]",1759967460,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-8.585719,0.00012045258,"REGULAR",false,1640217600000,0.00014248,-0.000022027416,-0.15460005,0.000161815,-0.000041362415,-0.25561544,4492758,15,0,false,false,0.00011824314,24031,0.00013408161,"CCC",6,37298974720,"CoinMarketCap",24031,24031,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.00001131303,0.00013408161,"1.1824314E-4 - 1.3408161E-4",0.00013408161,98622,31382,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000031452582,0.35339978,"8.9E-5 - 9.62E-4",-0.0008415474,-0.8747894,0.000089,0.000962,-66.83168,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"REGULAR",false,1510185600000,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0.0008007762,10,0.0008007762,"CCC",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,3461,3,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-12.649947,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",false,1654041600000,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0.00083925267,4,0.0010514635,"CCC",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD","[]",1759967400,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.00014289,0.0044469857,"REGULAR",false,1673913600000,0.00444566,0.0000013257377,0.00029820943,0.00444818,-0.0000011944212,-0.00026851907,0,15,0,false,false,0.004444178,16364,0.00444611,"CCC",6,0,"CoinMarketCap",16364,16364,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",6.519258e-9,0.004449497,"0.004444178 - 0.004449497",0.00444611,16327,16202,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.004247986,21.346663,"1.99E-4 - 0.015949",-0.0115020145,-0.72117466,0.000199,0.015949,1011.5,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","[]",1759967460,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.8805814,0.00019614802,"REGULAR",false,1663027200000,0.00025386,-0.00005771198,-0.22733782,0.000230455,-0.000034306984,-0.14886631,0,15,0,false,false,0.00019486889,11328,0.00019979665,"CCC",6,0,"CoinMarketCap",11328,11328,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000037594145,0.00019992323,"1.9486889E-4 - 1.9992323E-4",0.00019979665,40709,10844,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000051148018,0.35274497,"1.45E-4 - 0.002321",-0.002124852,-0.9154899,0.000145,0.002321,-68.10207,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"[]",1759967460,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,-0.01724621,0.00019907099,"REGULAR",false,1690329600000,0.00021684,-0.000017769009,-0.081945255,0.000252785,-0.000053714,-0.21248889,0,15,0,false,false,0.00019900654,28,0.00019910414,"CCC",6,0,"CoinMarketCap",28,28,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-3.4327968e-8,0.00019916349,"1.9900654E-4 - 1.9916349E-4",0.00019910414,13297,884,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000089070985,0.80973625,"1.1E-4 - 7.45E-4",-0.00054592907,-0.73279065,0.00011,0.000745,-62.803738,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"REGULAR",false,"2023-12-05T00:00:00.000Z",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,0.026294593,31,0.026294593,"CCC",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"0XDEV"
