"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Global AEX Token USD","Global AEX Token USD","USD","REGULAR","2023-12-27T18:15:00.000Z","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.003341457,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend.tech USD","Friend.tech USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6849487,0.14758074,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",35834,35834,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.005245,0.19200446,"{""low"":0.13702117,""high"":0.19200446}",0.13702117,35834,0.13834655,"CCC",0.13834655,52786,23297,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.12810574,6.5779586,"{""low"":0.019475,""high"":0.277021}",-0.12944025,-0.46725792,0.019475,0.277021,64.50128,0.0979798,0.049600944,0.50623643,0.07413556,0.073445186,0.9906877,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aiPump USD","aiPump USD","USD","REGULAR",1758221460,"CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",-26.05201,0.00044850985,false,1740960000000,6,380666752,"CoinMarketCap",202590,202590,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",-0.00015801084,0.00069147337,"3.2590202E-4 - 6.9147337E-4",0.00032590202,202590,0.0004221675,"CCC",0.0004221675,171977,43972,1736380800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.00031350984,2.3222952,"1.35E-4 - 0.003594",-0.00314549,-0.87520593,0.000135,0.003594,-85.93802,0.0004615,-0.0000129901455,-0.028147662,0.0008316281,-0.00038311825,-0.4606846,170732,15,0,false,false,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swanlana USD","Swanlana USD","USD","REGULAR",1680546600,"CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000012747779,false,1633392000000,6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"1.2747779E-5 - 1.2747779E-5",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"0.0 - 0.01015",-0.0101372525,-0.9987441,0,0.01015,-99.42351,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","Propchain USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.481913,0.43174872,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",318554,318554,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.025040805,0.45805493,"{""low"":0.42757115,""high"":0.45805493}",0.42757115,318554,0.45805493,"CCC",0.45805493,565397,568080,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13101771,0.43566415,"{""low"":0.300731,""high"":2.183389}",-1.7516402,-0.80225754,0.300731,2.183389,-54.100273,0.5466461,-0.1148974,-0.21018606,0.53227234,-0.10052362,-0.1888575,16628216,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legends of Elysium USD","Legends of Elysium USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.38898,0.002527588,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",15002,15002,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00011602789,0.0026241068,"{""low"":0.002500565,""high"":0.0026241068}",0.002500565,15002,0.0026219862,"CCC",0.0026219862,88706,21100,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0009275881,0.57974255,"{""low"":0.0016,""high"":0.047162}",-0.044634413,-0.9464063,0.0016,0.047162,-88.3929,0.00285036,-0.00032277196,-0.11323901,0.00537728,-0.002849692,-0.52995044,34788,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIB2.0 USD","SHIB2.0 USD","USD","REGULAR",1721351760,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Zero Protocol USD","Super Zero Protocol USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.3563116,0.0036029057,false,"2019-07-19T00:00:00.000Z",6,440893952,"CoinMarketCap",120151,120151,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",-0.00008694432,0.003651692,"{""low"":0.0034764928,""high"":0.003651692}",0.0034764928,120151,0.0036327108,"CCC",0.0036327108,196845,121100,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.00012641284,0.036362175,"{""low"":0.0034764928,""high"":0.03307}",-0.029467097,-0.8910522,0.0034764928,0.03307,-85.49469,0.00400432,-0.00040141447,-0.10024535,0.004789495,-0.0011865892,-0.2477483,1588499,15,0,false,false,"SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DefiDrop Launchpad USD",,"USD","REGULAR",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Single Finance USD","Single Finance USD","USD","REGULAR",1758221460,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.0689385,0.00018714133,false,1642636800000,6,0,"CoinMarketCap",18780,18780,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000005572234,0.00018714133,"1.81426E-4 - 1.8714133E-4",0.000181426,18780,0.00018157664,"CCC",0.00018157664,46161,17630,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00006314133,0.50920427,"1.24E-4 - 7.14E-4",-0.0005268587,-0.73789734,0.000124,0.000714,-56.666668,0.00018954,-0.0000023986795,-0.0126552675,0.000253355,-0.00006621369,-0.26134744,0,15,0,false,false,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeusshield USD","Zeusshield USD","USD","REGULAR",1758221460,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04841266,0.0000738616,false,1510185600000,6,0,"CoinMarketCap",18326,18326,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",3.5739504e-8,0.00007387874,"7.373591E-5 - 7.387874E-5",0.00007373591,18326,0.000073867785,"CCC",0.000073867785,46291,18089,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000288616,0.64136887,"4.5E-5 - 3.67E-4",-0.0002931384,-0.79874223,0.000045,0.000367,-26,0.00006134,0.000012521603,0.20413439,0.00007177,0.0000020915977,0.029143063,0,15,0,false,false,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemePad USD","MemePad USD","USD","REGULAR",1758221400,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.6734905,0.0014258048,false,1619827200000,6,0,"CoinMarketCap",17928,17928,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00006365974,0.0014601861,"0.0014235502 - 0.0014601861",0.0014235502,17928,0.0014242019,"CCC",0.0014242019,47175,19664,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.0006058048,0.73878634,"8.2E-4 - 0.003385",-0.0019591951,-0.5787873,0.00082,0.003385,-4.429531,0.00123662,0.0001891848,0.1529854,0.001041285,0.0003845198,0.36927432,0,15,0,false,false,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Employment Commons Work Token USD",,"USD","REGULAR",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mithril USD","Mithril USD","USD","REGULAR",1758221400,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.81514525,0.000189144,false,1521849600000,6,1000000000,"CoinMarketCap",17886,17886,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",0.000001529319,0.00019099822,"1.885518E-4 - 1.9099822E-4",0.0001885518,17886,0.00019067172,"CCC",0.00019067172,48134,18067,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.000129144,2.1524,"6.0E-5 - 4.34E-4",-0.000244856,-0.56418437,0.00006,0.000434,14.371252,0.0001984,-0.000009255993,-0.046653192,0.00018714,0.0000020040025,0.010708573,189144,15,0,false,false,"MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ESG USD","ESG USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.23200992,0.069877796,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",45661,45661,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.00016250461,0.071338855,"{""low"":0.068835735,""high"":0.071338855}",0.068835735,45661,0.069927104,"CCC",0.069927104,83795,37967,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.021200795,0.4355403,"{""low"":0.048677,""high"":0.405298}",-0.3354202,-0.8275891,0.048677,0.405298,-80.84641,0.1575459,-0.0876681,-0.5564607,0.22303534,-0.15315753,-0.6866963,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","USD","REGULAR",1758221400,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.4015617,0.00021570019,false,1608336000000,6,0,"CoinMarketCap",18116,18116,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",0.000009093914,0.00021573731,"2.1166111E-4 - 2.1573731E-4",0.00021166111,18116,0.00021188971,"CCC",0.00021188971,49947,31846,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00013170019,1.5678594,"8.4E-5 - 8.0E-4",-0.0005842998,-0.73037475,0.000084,0.0008,30.061352,0.00020482,0.0000108801905,0.053120743,0.00014481,0.00007089019,0.48953938,0,15,0,false,false,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nyan Finance USD","Nyancoin USD","USD","REGULAR",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wonderman Nation USD","Wonderman Nation USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.8035276,0.030850293,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",15579,15579,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00084131025,0.031510442,"{""low"":0.030669905,""high"":0.031510442}",0.030669905,15579,0.031326972,"CCC",0.031326972,29944,10733,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.022747293,2.8072681,"{""low"":0.008103,""high"":0.034557}",-0.0037067067,-0.10726356,0.008103,0.034557,109.72752,0.02719788,0.0036524124,0.13429034,0.01395808,0.016892213,1.2102104,438552,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper AI USD","Casper AI USD","USD","REGULAR",1758221460,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.5233196,0.0009446462,false,1738886400000,6,0,"CoinMarketCap",120709,120709,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000004969479,0.0009722478,"9.3984895E-4 - 9.722478E-4",0.00093984895,120709,0.00096819154,"CCC",0.00096819154,215765,122730,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00030564622,0.47831962,"6.39E-4 - 0.005906",-0.0049613537,-0.84005314,0.000639,0.005906,-72.877556,0.0010286,-0.00008395384,-0.08161952,0.001399645,-0.0004549988,-0.3250816,0,15,0,false,false,"AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DPRating USD","DPRating USD","USD","REGULAR",1758221400,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0567807,0.00009130124,false,1534723200000,6,0,"CoinMarketCap",17355,17355,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-9.751602e-7,0.00009279426,"9.129991E-5 - 9.279426E-5",0.00009129991,17355,0.00009220468,"CCC",0.00009220468,45354,18034,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004530124,0.9848095,"4.6E-5 - 1.22E-4",-0.000030698757,-0.25162914,0.000046,0.000122,33.333336,0.00008244,0.000008861243,0.10748719,0.00007735,0.000013951241,0.18036512,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIGG USD","DIGG USD","USD","REGULAR","2025-09-18T18:50:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.07225167,581.33527,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",18226,18226,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",-0.42034912,582.07874,"{""low"":581.27136,""high"":582.07874}",581.27136,18226,581.51874,"CCC",581.51874,46364,18381,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",209.19809,0.56215316,"{""low"":372.13718,""high"":2918.1743}",-2336.839,-0.80078804,372.13718,2918.1743,28.90259,586.69434,-5.35907,-0.009134348,568.7336,12.601685,0.022157447,333643,15,0,false,false,"DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","T23 USD","T23 USD","USD","REGULAR",1758221460,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.571832,9.361941e-11,false,1672358400000,8,0,"CoinMarketCap",13650,13650,"T23","USD=X","https://coinmarketcap.com/currencies/t23",5.773111e-12,9.6730485e-11,"9.031473E-11 - 9.6730485E-11",9.031473e-11,13650,9.1629e-11,"CCC",9.1629e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.304683e-12,0.036590744,"9.031473E-11 - 9.6730485E-11",-3.111074e-12,-0.03216229,9.031473e-11,9.6730485e-11,,,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","AINN USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.2893533,0.00982757,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",22759,22759,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000028355047,0.00985127,"{""low"":0.009790034,""high"":0.00985127}",0.009790034,22759,0.009832922,"CCC",0.009832922,45813,18081,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00054057036,0.05820721,"{""low"":0.009287,""high"":0.297598}",-0.28777042,-0.966977,0.009287,0.297598,-92.95389,0.0115758,-0.0017482303,-0.15102458,0.01756051,-0.00773294,-0.44035965,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EAGLE MINING NETWORK USD","EAGLE MINING NETWORK USD","USD","REGULAR","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundu USD","Pundu USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.4425015,0.0055871215,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",328886,328886,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00033816416,0.005599436,"{""low"":0.0053797974,""high"":0.005599436}",0.0053797974,328886,0.005459345,"CCC",0.005459345,828589,317162,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0033411214,1.4875873,"{""low"":0.002246,""high"":0.007458}",-0.0018708785,-0.25085527,0.002246,0.007458,-6.089801,0.00445578,0.0011313413,0.2539042,0.003723265,0.0018638566,0.50059736,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainX USD","ChainX USD","USD","REGULAR","2025-09-18T18:54:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.1524674,0.03502951,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",16304,16304,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.00040841103,0.03571706,"{""low"":0.034826983,""high"":0.03571706}",0.034826983,16304,0.035703428,"CCC",0.035703428,90704,17895,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.009560509,0.37537825,"{""low"":0.025469,""high"":0.24951}",-0.21448049,-0.85960674,0.025469,0.24951,-67.6437,0.04251418,-0.0074846707,-0.17605117,0.045460604,-0.010431096,-0.22945353,438057,15,0,false,false,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SENSO USD","SENSO USD","USD","REGULAR","2025-09-18T18:51:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.977185,0.0035446326,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",140403,140403,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.00016805856,0.0035583326,"{""low"":0.003375569,""high"":0.0035583326}",0.003375569,140403,0.0033786763,"CCC",0.0033786763,177688,122158,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0002566327,0.07805131,"{""low"":0.003288,""high"":0.043336}",-0.039791368,-0.9182058,0.003288,0.043336,-91.43016,0.00397432,-0.00042968732,-0.10811594,0.006681715,-0.0031370826,-0.4695026,249078,15,0,false,false,"SENSO"
