"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.09437608,0.29530105,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.13323306,0.8220812,"{""low"":0.162068,""high"":1.103661}",-0.80835986,-0.732435,0.162068,1.103661,-69.795654,0.24298956,0.052311495,0.2152829,0.4567801,-0.16147906,-0.35351595,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",147580,147580,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0002784431,0.3009552,"{""low"":0.29192486,""high"":0.3009552}",0.29192486,147580,0.29710907,"CCC",0.29710907,469435,708038,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","[]","2025-05-04T17:50:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR","SolanaPrime USD","SolanaPrime USD",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"REGULAR","Blue Protocol USD","Blue Protocol USD",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,14.960897,0.003381,-5.1688403e-8,-0.000015287904,0.002799105,0.0005818433,0.20786764,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","[]",1746380940,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD","Ulti Arena USD",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-6.4525743,0.016655514,"REGULAR","OAX USD","OAX USD",0.0071555143,0.75321203,"{""low"":0.0095,""high"":0.28867}",-0.2720145,-0.9423026,0.0095,0.28867,-92.32611,0.01792632,-0.0012708064,-0.07089053,0.05405463,-0.037399113,-0.69187623,1595802,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",58634,58634,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0011488385,0.017039709,"{""low"":0.016516406,""high"":0.017039709}",0.016516406,58634,0.016955651,"CCC",0.016955651,123299,71427,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","[]","2025-05-04T17:50:00.000Z","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,5.6725564,0.051685933,"REGULAR","Symbiosis USD","Symbiosis USD",0.006726932,0.14962369,"{""low"":0.044959,""high"":0.351656}",-0.29997006,-0.8530213,0.044959,0.351656,-85.96108,0.0567004,-0.005014468,-0.08843797,0.09249724,-0.040811304,-0.44121647,3171862,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",69277,69277,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0027745292,0.054169312,"{""low"":0.04833163,""high"":0.054169312}",0.04833163,69277,0.04833163,"CCC",0.04833163,87641,88290,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","[]","2025-05-04T17:50:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.6967447,0.22112882,"REGULAR","Polkastarter USD","Polkastarter USD",0.07417582,0.5047588,"{""low"":0.146953,""high"":0.772928}",-0.5517992,-0.7139076,0.146953,0.772928,-71.11632,0.20688082,0.014247999,0.06887056,0.3182555,-0.09712669,-0.30518463,21938108,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1555974,1555974,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0036893785,0.23774338,"{""low"":0.21660875,""high"":0.23774338}",0.21660875,1555974,0.21799591,"CCC",0.21799591,2329194,1726234,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","[]","2025-05-04T17:50:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR","Lum Rune USD",,0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.5161047,0.00032844246,"REGULAR","Bloktopia USD","Bloktopia USD",0.00003944247,0.13647914,"2.89E-4 - 0.001555",-0.0012265575,-0.788783,0.000289,0.001555,-77.755775,0.00033026,-0.0000018175342,-0.0055033434,0.00057263,-0.0002441875,-0.4264316,8142775,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",230523,230523,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000008061121,0.00033758595,"3.2672996E-4 - 3.3758595E-4",0.00032672996,230523,0.00033758595,"CCC",0.00033758595,229687,196146,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","[]",1746381000,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-6.2766104,0.005042557,"REGULAR","B3 (Base) USD","B3 (Base) USD",0.0019915572,0.65275556,"{""low"":0.003051,""high"":0.006453}",-0.0014104429,-0.21857165,0.003051,0.006453,-9.293371,0.0044270526,0.00061550457,0.13903259,0.0044270526,0.00061550457,0.13903259,107369504,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",5375419,5375419,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00033769757,0.0054151863,"{""low"":0.0050320835,""high"":0.0054151863}",0.0050320835,5375419,0.0054151863,"CCC",0.0054151863,10589829,10785639,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","[]","2025-05-04T17:45:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR","Oort Digital USD","Oort Digital USD",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR","TouchGrass USD",,7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","[]",1690309800,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-6.519348,0.003433014,"REGULAR","Eliza (elizawakesup) USD",,0.0013400139,0.64023596,"{""low"":0.002093,""high"":0.166611}",-0.16317798,-0.97939503,0.002093,0.166611,-82.91579,0.0032535,0.00017951406,0.055175673,0.030118167,-0.026685154,-0.8860152,3432980,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990080,"CoinMarketCap",859107,859107,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00023941859,0.003747597,"{""low"":0.00331799,""high"":0.003747597}",0.00331799,859107,0.0037364606,"CCC",0.0037364606,1434246,1092623,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","[]","2025-05-04T17:49:00.000Z","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.9177685,0.23638178,"REGULAR","aelf USD","aelf USD",0.035432786,0.17632726,"{""low"":0.200949,""high"":0.823444}",-0.58706224,-0.7129352,0.200949,0.823444,-57.57834,0.2372779,-0.00089611113,-0.0037766313,0.35726428,-0.120882496,-0.33835596,174858464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739728960,"CoinMarketCap",5801498,5801498,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.002189532,0.24324842,"{""low"":0.23444527,""high"":0.24324842}",0.23444527,5801498,0.23809795,"CCC",0.23809795,15356850,7286497,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","[]","2025-05-04T17:50:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.0789086,0.000095768824,"REGULAR","Stooges USD","Stooges USD",0.000076768825,4.040465,"1.9E-5 - 0.00117",-0.0010742311,-0.9181463,0.000019,0.00117,-88.625595,0.0000944,0.0000013688259,0.014500274,0.000188585,-0.00009281618,-0.4921716,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",35,35,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000010445292,0.00009656222,"9.546648E-5 - 9.656222E-5",0.00009546648,35,0.00009633105,"CCC",0.00009633105,37351,490,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","[]",1746381000,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-14.010815,0.027634256,"REGULAR","Gora Network USD","Gora Network USD",0.0074182563,0.36694977,"{""low"":0.020216,""high"":0.588554}",-0.56091976,-0.9530472,0.020216,0.588554,-95.4805,0.03469408,-0.0070598237,-0.20348786,0.055803657,-0.028169401,-0.5047949,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9241,9241,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.004502643,0.040915817,"{""low"":0.025699483,""high"":0.040915817}",0.025699483,9241,0.026279734,"CCC",0.026279734,4797,13219,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","[]","2025-05-04T17:40:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-6.430923,0.0022094732,"REGULAR","Silly Dragon USD","Silly Dragon USD",0.00078547315,0.5515963,"{""low"":0.001424,""high"":0.036754}",-0.034544528,-0.93988484,0.001424,0.036754,-88.15146,0.00199332,0.00021615322,0.1084388,0.007189355,-0.0049798815,-0.69267434,2209419,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2105069,2105069,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00015185517,0.002253673,"{""low"":0.0021906877,""high"":0.002253673}",0.0021906877,2105069,0.002227937,"CCC",0.002227937,2950916,2570392,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","[]","2025-05-04T17:49:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024622912,"REGULAR","Scaleswap USD","Scaleswap USD",0.00031829113,0.14845668,"{""low"":0.002144,""high"":0.067539}",-0.06507671,-0.9635427,0.002144,0.067539,-92.40849,0.00261174,-0.00014944887,-0.057221953,0.007408185,-0.004945894,-0.6676256,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,0.0024622912,"{""low"":0.0024622912,""high"":0.0024622912}",0.0024622912,0,0.0024622912,"CCC",0.0024622912,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","[]","2025-05-04T17:50:00.000Z","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-3.2142339,0.017758748,"REGULAR","pippin USD","pippin USD",0.008329747,0.88341784,"{""low"":0.009429,""high"":0.032504}",-0.014745252,-0.45364425,0.009429,0.032504,-42.738075,0.0157602,0.0019985475,0.12680978,0.017005762,0.0007529855,0.044278257,17758680,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",8053329,8053329,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00058976375,0.01862619,"{""low"":0.016968668,""high"":0.01862619}",0.016968668,8053329,0.017930256,"CCC",0.017930256,10499866,12179870,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","[]","2025-05-04T17:35:00.000Z","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-2.7642634,0.014812459,"REGULAR","Lossless USD","Lossless USD",0.00064045936,0.045191884,"{""low"":0.014172,""high"":0.155423}",-0.14061055,-0.90469587,0.014172,0.155423,-89.52545,0.01863182,-0.0038193604,-0.20499127,0.04347799,-0.028665531,-0.65931135,823167,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",48042,48042,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0004210947,0.015597307,"{""low"":0.014625295,""high"":0.015597307}",0.014625295,48042,0.014984419,"CCC",0.014984419,110090,68150,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","[]","2025-05-04T17:49:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-4.6935744,0.0033614894,"REGULAR","AgentLayer USD",,0.0011434895,0.51554984,"{""low"":0.002218,""high"":0.097737}",-0.09437551,-0.9656068,0.002218,0.097737,-88.21509,0.00498482,-0.0016233304,-0.32565477,0.025774956,-0.022413466,-0.86958313,1576836,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,469088576,"CoinMarketCap",976228,976228,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00016554398,0.0034962909,"{""low"":0.0031486938,""high"":0.0034962909}",0.0031486938,976228,0.003258047,"CCC",0.003258047,1806653,1090191,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","[]","2025-05-04T17:50:00.000Z","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-2.9826438,0.00068742567,"REGULAR","VEMP USD","VEMP USD",0.00002042565,0.030623164,"6.67E-4 - 0.013498",-0.012810574,-0.949072,0.000667,0.013498,-90.22047,0.00090988,-0.00022245431,-0.24448754,0.002345575,-0.0016581493,-0.7069266,261155,15,0,false,false,false,1630454400000,6,379904000,"CoinMarketCap",175243,175243,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000021133805,0.0007087017,"6.77563E-4 - 7.087017E-4",0.000677563,175243,0.00068937876,"CCC",0.00068937876,569453,186338,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","[]",1746380940,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.6211449,0.019946162,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",0.0030261613,0.17885114,"{""low"":0.01692,""high"":0.102689}",-0.08274284,-0.8057615,0.01692,0.102689,-71.15886,0.02008318,-0.00013701804,-0.0068225274,0.0323396,-0.012393437,-0.3832279,9223589,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,462424288,"CoinMarketCap",312574,312574,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00031819753,0.02041004,"{""low"":0.019667942,""high"":0.02041004}",0.019667942,312574,0.019810932,"CCC",0.019810932,402641,396423,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","[]","2025-05-04T17:49:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,2.5369327,0.018740164,"REGULAR","MoneyByte USD","PocMon USD",0.016335163,6.792168,"{""low"":0.002405,""high"":22.207804}",-22.189064,-0.9991562,0.002405,22.207804,-43.92175,0.06616088,-0.047420718,-0.7167486,0.7063584,-0.6876182,-0.9734693,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.00046366267,0.044758953,"{""low"":0.01760122,""high"":0.044758953}",0.01760122,0,0.025140991,"CCC",0.025140991,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","[]","2025-05-04T17:50:00.000Z","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-10.760387,0.005616741,"REGULAR","Choise.ai USD","Choise.ai USD",0.0019287409,0.5229775,"{""low"":0.003688,""high"":0.093257}",-0.08764026,-0.9397714,0.003688,0.093257,-93.457375,0.0049762,0.00064054085,0.12872088,0.014577765,-0.008961024,-0.6147049,2419334,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1177322,1177322,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0006772592,0.0058323434,"{""low"":0.005164092,""high"":0.0058323434}",0.005164092,1177322,0.005631263,"CCC",0.005631263,2251065,1589395,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","[]","2025-05-04T17:49:00.000Z","CHO"
