"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,352267200,"CoinMarketCap",11257,11257,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.000009617768,0.004476193,"0.003924103 - 0.004476193",0.003924103,11257,0.0039360356,"CCC",0.0039360356,4915,3598,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0038324303,32.755814,"1.17E-4 - 0.006373",-0.0024235696,-0.38028708,0.000117,0.006373,97.88839,0.24411221,0.0039494303,"Gravity Finance USD","Gravity Finance USD",1735678320,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,1623369600000,0.00329578,0.0006536504,0.1983295,0.0012719,0.0026775303,2.105142,1391254,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",130552,130552,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00007446087,0.0023370825,"0.0021403534 - 0.0023370825",0.0021403534,130552,0.0022037479,"CCC",0.0022037479,99538,135120,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.0015602219,2.225709,"7.01E-4 - 0.007369",-0.005107778,-0.693144,0.000701,0.007369,4.504502,-3.1879683,0.0022612219,"SmartMesh USD","SmartMesh USD",1735678320,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,1513209600000,0.0021798,0.00008142181,0.03735288,0.001353955,0.00090726686,0.67008644,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,499997760,"CoinMarketCap",17850204,17850204,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.0044012964,0.17530961,"{""low"":0.16533718,""high"":0.17530961}",0.16533718,17850204,0.17094877,"CCC",0.17094877,43107141,19524413,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.05069966,0.42285305,"{""low"":0.119899,""high"":1.371725}",-1.2011263,-0.87563205,0.119899,1.371725,-73.371445,-2.5150316,0.17059866,"SLERF USD","SLERF USD","2024-12-31T20:52:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",0.25102788,-0.080429226,-0.32039958,0.20151624,-0.030917585,-0.15342478,85298944,15,0,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,396585056,"CoinMarketCap",979605,979605,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00039501116,0.022591384,"{""low"":0.020643614,""high"":0.022591384}",0.020643614,979605,0.020936746,"CCC",0.020936746,1648824,955259,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.009097661,0.7397675,"{""low"":0.012298,""high"":0.120073}",-0.09867734,-0.8218112,0.012298,0.120073,-74.11601,1.8809466,0.021395661,"Carbon browser USD","Carbon browser USD","2024-12-31T20:52:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-18T00:00:00.000Z",0.02464624,-0.0032505784,-0.13188943,0.022006726,-0.00061106496,-0.02776719,8485200,15,0,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven",0,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0,0.00004305489,"ApeHaven USD",,1660674060,"CCC","finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,false,1621641600000,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,170000000,"CoinMarketCap",727462016,727462016,"UXLINK","USD=X",,-0.12069476,1.5941379,"{""low"":1.3997747,""high"":1.5941379}",1.3997747,727462016,1.5588576,"CCC",1.5588576,,,,,,0.026211739,0.018725684,"{""low"":1.3997747,""high"":1.5941379}",-0.1681515,-0.10548115,1.3997747,1.5941379,,-7.8034697,1.4259864,"UXLINK USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,242417696,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,0,126.50161,"PURR Vault (NFTX) USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,940218880,"CoinMarketCap",222238,222238,"IVFUN","USD=X",,0.00016249286,0.0019109957,"{""low"":0.0016404657,""high"":0.0019109957}",0.0016404657,222238,0.0016499886,"CCC",0.0016499886,,,,,,0.00018393784,0.11212538,"{""low"":0.0016404657,""high"":0.0019109957}",-0.00008659216,-0.045312587,0.0016404657,0.0019109957,,9.777472,0.0018244035,"Invest Zone USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,1715338,15,0,false,false,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",86092,86092,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx",-0.00042613968,0.019631559,"{""low"":0.01700175,""high"":0.019631559}",0.01700175,86092,0.019491486,"CCC",0.019491486,350251,88758,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.005589364,0.40902776,"{""low"":0.013665,""high"":0.065474}",-0.04621964,-0.7059235,0.013665,0.065474,-68.25105,-2.1652875,0.019254364,"VMPX (Ordinals) USD","VMPX (Ordinals) USD","2024-12-31T20:47:00.000Z","CCC","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-09T00:00:00.000Z",0.0206572,-0.0014028363,-0.067910284,0.021901274,-0.00264691,-0.12085644,0,15,0,false,false,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,0,3.25203,"Fireball USD",,"2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,0,1.6493544e-7,"ZeusNetwork USD",,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,1539043200000,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,98554304,"CoinMarketCap",2358039,2358039,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.09463358,1.4398332,"{""low"":1.296422,""high"":1.4398332}",1.296422,2358039,1.4182773,"CCC",1.4182773,1679389,962470,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.1784885,6.1561728,"{""low"":0.191432,""high"":4.696195}",-3.3262746,-0.7082914,0.191432,4.696195,567.7644,-6.461593,1.3699205,"Arcblock USD","Arcblock USD","2024-12-31T20:52:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-26T00:00:00.000Z",1.6127912,-0.24287069,-0.15059029,1.7758583,-0.4059378,-0.22858682,135011552,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,249491632,"CoinMarketCap",2464220,2464220,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0062500685,0.07908884,"{""low"":0.074558094,""high"":0.07908884}",0.074558094,2464220,0.07730443,"CCC",0.07730443,3632790,2359520,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.032173388,0.74745345,"{""low"":0.043044,""high"":0.447771}",-0.37255362,-0.83201814,0.043044,0.447771,-46.387775,-7.6718636,0.07521739,"Clore.ai USD",,"2024-12-31T20:52:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-09T00:00:00.000Z",0.09942982,-0.024212435,-0.2435128,0.08868136,-0.013463974,-0.15182416,18766110,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,554791424,"CoinMarketCap",1444391,1444391,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",0.0003521219,0.103460506,"{""low"":0.09971769,""high"":0.103460506}",0.09971769,1444391,0.09971769,"CCC",0.09971769,2975917,1549817,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.06890342,2.159914,"{""low"":0.031901,""high"":0.211892}",-0.111087576,-0.5242651,0.031901,0.211892,18.118715,0.35053048,0.10080442,"APX USD","APX USD","2024-12-31T20:52:00.000Z","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",0.09296678,0.007837638,0.08430579,0.056744244,0.044060174,0.77646947,55925424,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,182040512,"CoinMarketCap",1224635,1224635,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.0007823594,0.028440924,"{""low"":0.026339917,""high"":0.028440924}",0.026339917,1224635,0.027263107,"CCC",0.027263107,2293565,1792947,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.014616074,1.134436,"{""low"":0.012884,""high"":0.152672}",-0.12517191,-0.81987476,0.012884,0.152672,-79.71095,-2.7662413,0.027500074,"Eesee USD","Eesee USD","2024-12-31T20:52:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",0.02881284,-0.0013127662,-0.045561846,0.024565255,0.002934819,0.11947033,5006127,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,90236480,"CoinMarketCap",1199551,1199551,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns",-0.0036133677,0.11174726,"{""low"":0.10733759,""high"":0.11174726}",0.10733759,1199551,0.10951058,"CCC",0.10951058,845885,1869918,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.051549606,0.894477,"{""low"":0.057631,""high"":0.33158}",-0.22239941,-0.67072624,0.057631,0.33158,-59.58274,-3.203511,0.10918061,"Push Protocol USD","Push Protocol USD","2024-12-31T20:52:00.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",0.11926248,-0.010081872,-0.08453516,0.09946871,0.009711899,0.09763773,9852074,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals",-0.000114786904,0.004144497,"{""low"":0.003944255,""high"":0.004144497}",0.003944255,,0.004010395,"CCC",0.004010395,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0021897978,1.2226677,"{""low"":0.001791,""high"":0.040007}",-0.036026202,-0.9004975,0.001791,0.040007,-73.51912,-2.8026977,0.0039807977,"Electron (Atomicals) USD","Electron (Atomicals) USD","2024-12-31T20:52:00.000Z","CCC","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",0.00396424,0.000016557518,0.004176719,0.00425259,-0.00027179206,-0.06391212,0,15,0,false,false,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,342690848,"CoinMarketCap",1371127,1371127,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000115073286,0.014257821,"{""low"":0.012657394,""high"":0.014257821}",0.012657394,1371127,0.013627582,"CCC",0.013627582,1515851,1567089,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.005285197,0.6078432,"{""low"":0.008695,""high"":0.192324}",-0.1783438,-0.92730916,0.008695,0.192324,-90.268425,-0.8164009,0.013980197,"VGX Token USD","VGX Token USD","2024-12-31T20:55:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.01299574,0.0009844564,0.075752236,0.031852465,-0.017872268,-0.5610953,4790885,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,207650400,"CoinMarketCap",27189,27189,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00007197121,0.0020905756,"{""low"":0.0018368514,""high"":0.0020905756}",0.0018368514,27189,0.0018754129,"CCC",0.0018754129,283191,56312,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0001935527,0.105372,"{""low"":0.0018368514,""high"":0.233601}",-0.2315706,-0.9913083,0.0018368514,0.233601,-97.711296,3.6749394,0.002030404,"Carrieverse USD","Carrieverse USD","2024-12-31T20:52:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",0.003357,-0.0013265959,-0.39517304,0.01384678,-0.011816376,-0.8533663,421614,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,101511984,"CoinMarketCap",3709840,3709840,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",-0.007267408,0.104259655,"{""low"":0.09880897,""high"":0.104259655}",0.09880897,3709840,0.10306872,"CCC",0.10306872,5905230,5847085,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.019218966,0.24147464,"{""low"":0.07959,""high"":1.884834}",-1.786025,-0.9475768,0.07959,1.884834,-94.33386,-6.851108,0.09880897,"Apeiron USD","Apeiron USD","2024-12-31T20:52:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",0.1331791,-0.03437013,-0.25807452,0.22120848,-0.12239952,-0.55332196,10030294,15,0,false,false,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,154029360,"CoinMarketCap",118432,118432,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0013881028,0.040106658,"{""low"":0.03740084,""high"":0.040106658}",0.03740084,118432,0.037770502,"CCC",0.037770502,168945,191850,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.008035917,0.267347,"{""low"":0.030058,""high"":0.782209}",-0.74411505,-0.95129955,0.030058,0.782209,-91.06795,-3.5157862,0.038093917,"Magic Square USD","Magic Square USD","2024-12-31T20:52:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-12T00:00:00.000Z",0.0460925,-0.007998582,-0.17353326,0.078579105,-0.04048519,-0.5152157,5867582,15,0,false,false,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,113584952,"CoinMarketCap",274640,274640,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00011663884,0.017862963,"{""low"":0.017442195,""high"":0.017862963}",0.017442195,274640,0.017728183,"CCC",0.017728183,265030,353632,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0061512142,0.54421073,"{""low"":0.011303,""high"":0.132177}",-0.11472278,-0.8679482,0.011303,0.132177,-75.647064,-0.6638193,0.017454214,"Thetan World USD","Thetan World USD","2024-12-31T20:52:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",0.01967142,-0.0022172052,-0.11271201,0.02180959,-0.0043553747,-0.19969998,1982536,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",313374,313374,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-5.453682e-10,2.008062e-8,"1.922511E-8 - 2.008062E-8",1.922511e-8,313374,1.9465592e-8,"CCC",1.9465592e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",2.9314862e-10,0.015248215,"1.922511E-8 - 2.008062E-8",-5.623608e-10,-0.028005153,1.922511e-8,2.008062e-8,,-2.7181916,1.9518259e-8,"Milo Inu USD","Milo Inu USD",1735678320,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,false,1645574400000,,,,,,,0,15,0,false,false,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,76714188800,"CoinMarketCap",295358,295358,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.0000026316957,0.000045122088,"4.278373E-5 - 4.5122088E-5",0.00004278373,295358,0.00004500663,"CCC",0.00004500663,925203,575823,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00003218708,2.926098,"1.1E-5 - 4.87E-4",-0.00044381293,-0.91132015,0.000011,0.000487,-81.40496,-5.7437077,0.00004318708,"Ellipsis USD","Ellipsis USD",1735678320,"CCC","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,0.00004048,0.0000027070782,0.06687446,0.00006137,-0.000018182924,-0.29628357,3313061,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,7910262,"CoinMarketCap",2895902,2895902,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.03915316,0.5980738,"{""low"":0.5551923,""high"":0.5980738}",0.5551923,2895902,0.5796878,"CCC",0.5796878,2825298,5952382,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.24954545,0.78666866,"{""low"":0.317218,""high"":6.36389}",-5.797127,-0.9109407,0.317218,6.36389,-87.55255,-6.4618034,0.56676346,"BarnBridge USD","BarnBridge USD","2024-12-31T20:52:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",1.225363,-0.65859956,-0.537473,1.6939341,-1.1271706,-0.6654158,4483247,15,0,false,false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,6801043968,"CoinMarketCap",483110,483110,"XODEX","USD=X","https://coinmarketcap.com/currencies/xodex",0.000011336524,0.00032852797,"3.1431674E-4 - 3.2852797E-4",0.00031431674,483110,0.00031757436,"CCC",0.00031757436,571639,490921,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19932.png",0.00018973672,1.3849396,"1.37E-4 - 0.00115",-0.0008232633,-0.7158811,0.000137,0.00115,58.208954,3.594322,0.0003267367,"XODEX USD","XODEX USD",1735678320,"CCC","finmb_XODEX_CCC","UTC","UTC",0,"ccc_market",false,false,1651622400000,0.0003455,-0.000018763298,-0.054307662,0.000275225,0.000051511714,0.18716219,2222150,15,0,false,false,"XODEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,3000000,"CoinMarketCap",245015,245015,"PAXE","USD=X",,-0.002595242,0.04069061,"{""low"":0.0372391,""high"":0.04069061}",0.0372391,245015,0.03916123,"CCC",0.03916123,,,,,,0.0005587004,0.015003059,"{""low"":0.0372391,""high"":0.04069061}",-0.0028928071,-0.07109275,0.0372391,0.04069061,,-6.4249744,0.0377978,"Paxe USD",,"2024-12-31T20:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,,,113393,15,0,false,false,"PAXE"
