"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,2.5814779,0.0008481711,false,1743465600000,6,0,"CoinMarketCap",342,342,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000021344342,0.0008481711,"8.481711E-4 - 8.481711E-4",0.0008481711,342,0.0008481711,"CCC",0.0008481711,125033,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00014517113,0.20650232,"7.03E-4 - 0.002561",-0.0017128289,-0.6688125,0.000703,0.002561,-43.0597,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",0.00121028,-0.00036210887,-0.2991943,0.0012119714,-0.00036380027,-0.30017233,0,15,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,0.8562522,6.2006035,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5569,5569,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.052642345,6.2100687,"{""low"":5.8011947,""high"":6.2100687}",5.8011947,5569,5.8025846,"CCC",5.8025846,41452,19684,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.6587873,0.36522552,"{""low"":4.541816,""high"":146.6382}",-140.43759,-0.9577149,4.541816,146.6382,-91.01382,"REGULAR","Arbius USD","Arbius USD",9.556323,-3.3557196,-0.35115176,27.65092,-21.450317,-0.77575415,0,15,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"REGULAR","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.27991468,0.00016991729,false,1531872000000,6,1113956096,"CoinMarketCap",15882,15882,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-4.769536e-7,0.00017024031,"1.6991362E-4 - 1.7024031E-4",0.00016991362,15882,0.0001700757,"CCC",0.0001700757,55348,24373,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006391729,0.60299325,"1.06E-4 - 0.027304",-0.027134081,-0.9937768,0.000106,0.027304,-98.97353,"REGULAR","VITE USD","VITE USD",0.0001785,-0.00000858272,-0.04808246,0.00295566,-0.0027857427,-0.94251126,189280,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"REGULAR","Lunar USD",,,,,,,,6256646,15,0,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,4.036842,0.001745909,false,1636329600000,6,6939923968,"CoinMarketCap",348146,348146,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.00006774487,0.001781404,"0.0017258177 - 0.001781404",0.0017258177,348146,0.0017593672,"CCC",0.0017593672,266462,342273,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000815909,0.87732154,"9.3E-4 - 0.006439",-0.004693091,-0.728854,0.00093,0.006439,-62.079834,"REGULAR","Cere Network USD","Cere Network USD",0.00133,0.000415909,0.31271353,0.001720015,0.000025894027,0.015054536,12116476,15,0,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,7.3289647,0.034044057,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",118109,118109,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0023247004,0.03479021,"{""low"":0.03139305,""high"":0.03479021}",0.03139305,118109,0.031454064,"CCC",0.031454064,5099618,4272256,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.020622056,1.5364369,"{""low"":0.013422,""high"":0.094006}",-0.059961945,-0.6378523,0.013422,0.094006,28.630936,"REGULAR","Beets USD","Beets USD",0.03298096,0.0010630973,0.032233667,0.04236544,-0.008321382,-0.19641912,0,15,0,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,13.063645,3.4337315e-8,false,1727913600000,8,0,"CoinMarketCap",419237,419237,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",3.967415e-9,3.4681037e-8,"3.2271192E-8 - 3.4681037E-8",3.2271192e-8,419237,3.2823582e-8,"CCC",3.2823582e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.0661233e-9,0.06402377,"3.2271192E-8 - 3.4681037E-8",-3.437215e-10,-0.009910935,3.2271192e-8,3.4681037e-8,,"REGULAR","BLUB USD",,,,,,,,0,15,0,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,46.25085,0.00973929,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1767913,1767913,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0030799848,0.0107642,"{""low"":0.008644506,""high"":0.0107642}",0.008644506,1767913,0.008644506,"CCC",0.008644506,748873,742898,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00856329,7.2817097,"{""low"":0.001176,""high"":0.054028}",-0.04428871,-0.81973624,0.001176,0.054028,-87.647095,"REGULAR","Project89 USD","Project89 USD",0.00318784,0.00655145,2.0551376,0.005885385,0.003853905,0.65482634,0,15,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"REGULAR","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-2.2177129,0.01568108,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",16455,16455,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00035564788,0.015989343,"{""low"":0.01514898,""high"":0.015989343}",0.01514898,16455,0.01563588,"CCC",0.01563588,53218,42536,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0055490807,0.5476787,"{""low"":0.010132,""high"":0.1326}",-0.116918914,-0.88174146,0.010132,0.1326,-16.893875,"REGULAR","Human USD","Human USD",0.02674074,-0.011059659,-0.41358837,0.035032466,-0.019351386,-0.5523843,0,15,0,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"REGULAR","MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-10.964278,0.00045034837,false,1722211200000,6,711071232,"CoinMarketCap",412317,412317,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000055458047,0.00045034837,"3.8898323E-4 - 4.5034837E-4",0.00038898323,412317,0.00038898323,"CCC",0.00038898323,156143,295597,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00024634838,1.2075901,"2.04E-4 - 0.036077",-0.035626654,-0.98751706,0.000204,0.036077,-96.895805,"REGULAR","DOJO Protocol USD",,0.00037356,0.00007678836,0.2055583,0.00149169,-0.0010413417,-0.6980952,320229,15,0,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-1.7565736,0.05151856,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5047,5047,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00092114136,0.051673595,"{""low"":0.051011134,""high"":0.051673595}",0.051011134,5047,0.051425193,"CCC",0.051425193,6881,4805,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018004559,0.537225,"{""low"":0.033514,""high"":0.541091}",-0.48957247,-0.9047876,0.033514,0.541091,-63.41765,"REGULAR","ScPrime USD","ScPrime USD",0.06173294,-0.010214381,-0.16546078,0.059835903,-0.008317344,-0.13900256,2477842,15,0,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,28.703465,3.0745568e-7,false,1708473600000,8,0,"CoinMarketCap",79328,79328,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",6.8568795e-8,3.5792783e-7,"2.701E-7 - 3.5792783E-7",2.701e-7,79328,3.5792783e-7,"CCC",3.5792783e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0745568e-7,,"0.0 - 1.0E-5",-0.000009692544,-0.96925443,0,0.00001,-88.88889,"REGULAR","LIGO USD","LIGO USD",1.4e-7,1.6745568e-7,1.196112,0.000001505,-0.0000011975443,-0.7957105,0,15,0,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:57:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.9176984,0.0025720384,false,"2021-03-22T00:00:00.000Z",6,5490268672,"CoinMarketCap",746755,746755,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00016177911,0.0027001675,"{""low"":0.0025489388,""high"":0.0027001675}",0.0025489388,746755,0.0025695844,"CCC",0.0025695844,581697,633889,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014190384,1.2307358,"{""low"":0.001153,""high"":0.013581}",-0.011008962,-0.81061494,0.001153,0.013581,-58.987057,"REGULAR","Taraxa USD","Taraxa USD",0.00215266,0.0004193785,0.19481875,0.00462309,-0.0020510515,-0.44365382,14121182,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","Octans USD",,,,,,,,0,15,0,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-18T06:58:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,4.3133864,0.0772598,false,"2021-10-22T00:00:00.000Z",6,38943032,"CoinMarketCap",86045,86045,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",0.003194712,0.07896737,"{""low"":0.06828305,""high"":0.07896737}",0.06828305,86045,0.07336433,"CCC",0.07336433,138616,168563,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.0196358,0.3407573,"{""low"":0.057624,""high"":0.412291}",-0.33503118,-0.81260854,0.057624,0.412291,-72.65136,"REGULAR","Ref Finance USD","Ref Finance USD",0.0759343,0.001325503,0.017455919,0.11680577,-0.03954597,-0.33856177,3008731,15,0,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821820,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-2.4857192,0.00021685142,false,1695254400000,6,3984164864,"CoinMarketCap",1203,1203,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.0000055277196,0.00021834462,"2.1243645E-4 - 2.1834462E-4",0.00021243645,1203,0.00021268513,"CCC",0.00021268513,35591,15069,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00006385142,0.41732952,"1.53E-4 - 0.002094",-0.0018771486,-0.8964415,0.000153,0.002094,-81.56029,"REGULAR","UX Chain USD","UX Chain USD",0.00023466,-0.000017808576,-0.07589097,0.00042239,-0.00020553858,-0.48660854,863971,15,0,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"REGULAR","Felixo Coin USD",,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"REGULAR","MOR USD",,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821940,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,8.848064,0.00074884994,false,1727395200000,6,1000000000,"CoinMarketCap",499611,499611,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",0.00006087264,0.0007595585,"7.1371265E-4 - 7.595585E-4",0.00071371265,499611,0.0007178564,"CCC",0.0007178564,835372,411335,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00040484994,1.1768893,"3.44E-4 - 0.026927",-0.02617815,-0.9721896,0.000344,0.026927,-96.31324,"REGULAR","Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.00074578,0.0000030699302,0.004116402,0.000903325,-0.00015447504,-0.17100716,748849,15,0,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1752821880,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,1.0045685,9.534496e-8,false,1706486400000,8,30458958053376,"CoinMarketCap",107051,107051,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",9.482761e-10,9.621272e-8,"8.974534E-8 - 9.621272E-8",8.974534e-8,107051,8.974534e-8,"CCC",8.974534e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.534496e-8,,"0.0 - 0.009998",-0.009997905,-0.9999905,0,0.009998,,"REGULAR","catwifhat USD","catwifhat USD",7e-7,-6.0465504e-7,-0.86379296,8.5e-7,-7.5465505e-7,-0.8878295,2904108,15,0,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,"REGULAR","Shuffle USD","Shiftal USD",0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"REGULAR","Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"SIGMA"
