"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",15315,15315,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","REGULAR","SelfieDogCoin USD","SelfieDogCoin USD",0.0002871,0.00010774037,0.37527123,0.00043164,-0.00003679961,-0.08525533,388411,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.1315036,0.00039484038,-0.000012764154,0.00039484038,"{""low"":3.8812394,""high"":4}",0.00038812394,15315,0.00039060754,"CCC",0.00039060754,10229,16707,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00020684037,1.1002147,"{""low"":1.88,""high"":4}",-0.00462916,-0.9214092,0.000188,0.005024,-86.98565,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","REGULAR","AgriChain USD",,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-04T00:00:00.000Z",2,7707262,"Coinbase",12402999,12402999,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","REGULAR","Jito Staked SOL USD","Jito Staked SOL USD",108.89316,11.66684,0.10714024,142.40173,-21.841736,-0.15338111,936075648,15,0,false,false,"[]","2026-05-13T01:28:24.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-2.4911048,120.56,-3.0800018,121.45371,"{""low"":120.26369,""high"":121.45371}",120.26369,12402999,120.62112,"CCC",120.62112,9218881,11473827,"2022-11-04T00:00:00.000Z",0,7707262,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",34.692535,0.40402424,"{""low"":85.86746,""high"":311.63574}",-191.07574,-0.6131381,85.86746,311.63574,-43.82434,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",1638805,1638805,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",0.9997042,0.000015735626,0.000015740283,0.9996986,0.000021338463,0.000021344897,62583528,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.0077033,0.9997199,0.0000770092,1.0000881,"{""low"":0.9994492,""high"":1.0000881}",0.9994492,1638805,0.99955106,"CCC",0.99955106,16618804,2948591,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0034189224,0.003431616,"{""low"":0.996301,""high"":1.002903}",-0.0031830668,-0.0031738533,0.996301,1.002903,0.03632307,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1864506,1864506,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","REGULAR","AllUnity EUR USD","AllUnity EUR USD",1.1675439,0.005662799,0.004850181,1.1679718,0.0052348375,0.0044819894,1251334,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.26698917,1.1732067,-0.003140688,1.1736465,"{""low"":1.1729921,""high"":1.1736465}",1.1729921,1864506,1.1735004,"CCC",1.1735004,2017748,1897426,"2025-07-31T00:00:00.000Z",0,1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.123494744,0.117646314,"{""low"":1.049712,""high"":1.205005}",-0.031798363,-0.026388573,1.049712,1.205005,1.1817336,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","REGULAR","Puff USD","Puff USD",0.00043836,0.000011582626,0.026422635,0.00058706,-0.00013711737,-0.2335662,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.9224179,0.00044994263,-0.0000041890016,0.00044994263,"{""low"":4.4756875,""high"":4}",0.00044756875,44,0.00044756875,"CCC",0.00044756875,145,22,"2022-01-18T00:00:00.000Z",0,137788256,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000060942635,0.15666488,"{""low"":3.89,""high"":4}",-0.0014170574,-0.7590023,0.000389,0.001867,-60.674156,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",190734,190734,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","REGULAR","Avalaunch USD","Avalaunch USD",0.28541523,0.041036725,0.14377902,0.18819775,0.13825421,0.734622,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.5437815,0.32645196,-0.011993766,0.32655224,"{""low"":0.32618138,""high"":0.32655224}",0.32618138,190734,0.3264804,"CCC",0.3264804,245006,234110,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.21919796,2.0437276,"{""low"":0.107254,""high"":0.343764}",-0.01731205,-0.050360274,0.107254,0.343764,19.270647,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","REGULAR","Mirrored Ether USD",,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",851923,851923,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","Medieval Empires USD","Medieval Empires USD",0.00042968,-0.00013933735,-0.3242817,0.00146805,-0.0011777073,-0.80222565,162421,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,41.865166,0.00029034264,0.00008568166,0.00029615522,"{""low"":2.8711435,""high"":4}",0.00028711435,851923,0.00028967782,"CCC",0.00028967782,146361,217189,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00009834263,0.5122012,"{""low"":1.92,""high"":4}",-0.012086658,-0.97654176,0.000192,0.012377,-94.92916,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",380881,380881,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO WORLD USD","QORPO WORLD USD",0.001855,0.0005421458,0.29226187,0.00436933,-0.0019721843,-0.45136994,1495923,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,21.260056,0.0023971458,0.00042028236,0.002413563,"{""low"":0.0021396284,""high"":0.002413563}",0.0021396284,380881,0.0021396284,"CCC",0.0021396284,227578,111585,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0014951458,1.6575897,"{""low"":9.02,""high"":4}",-0.025195854,-0.91312486,0.000902,0.027593,-91.25038,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","REGULAR","Streamit Coin USD","Streamit Coin USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-07T00:00:00.000Z",2,1133939,"CoinMarketCap",2408269,2408269,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","REGULAR","Bybit Staked SOL USD",,97.98114,11.600258,0.118392766,128.07802,-18.49662,-0.14441682,124258648,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3499054,109.5814,-1.4994888,109.5814,"{""low"":108.23712,""high"":109.5814}",108.23712,2408269,108.4181,"CCC",108.4181,4415635,5154485,"2024-11-07T00:00:00.000Z",605978,1133939,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",29.449951,0.3675205,"{""low"":80.13145,""high"":280.09988}",-170.5185,-0.60877746,80.13145,280.09988,-43.667793,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",219544,219544,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",0.01128228,-0.0028494261,-0.25255764,0.022864616,-0.014431762,-0.6311832,0,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-0.50055736,0.008432854,-0.000042423606,0.008444655,"{""low"":0.008424521,""high"":0.008444655}",0.008424521,219544,0.008434872,"CCC",0.008434872,269050,202879,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.004774854,1.3053182,"{""low"":0.003658,""high"":0.070626}",-0.062193144,-0.8805984,0.003658,0.070626,116.238235,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",588203,588203,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","REGULAR","MagicCraft USD","MagicCraft USD",0.0001128,-0.000010830212,-0.09601252,0.000180815,-0.00007884521,-0.4360546,513751,15,0,false,false,"[]","2026-05-13T01:27:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.46977,0.00010196979,-0.0000036652928,0.0001020811,"{""low"":1.01552745,""high"":4}",0.000101552745,588203,0.00010195326,"CCC",0.00010195326,464405,576324,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000039697916,0.04050808,"{""low"":9.8,""high"":5}",-0.0005820302,-0.85092133,0.000098,0.000684,-83.895706,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","REGULAR","Annoying Orange USD",,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,187769040,"CoinMarketCap",65149,65149,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","REGULAR","Zeta USD","Zeta USD",0.03073666,-0.006067019,-0.19738705,0.05434298,-0.02967334,-0.54603815,4632195,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.9521579,0.024669642,-0.00023715198,0.024731109,"{""low"":0.024611343,""high"":0.024731109}",0.024611343,65149,0.024706988,"CCC",0.024706988,160746,78442,"2024-07-01T00:00:00.000Z",1000000000,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0010406412,0.044040848,"{""low"":0.023629,""high"":0.213815}",-0.18914536,-0.88462156,0.023629,0.213815,-14.535141,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","REGULAR","USDy USD","USDy USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,329426560,"CoinMarketCap",292819,292819,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","REGULAR","SCOR USD","SCOR USD",0.01640396,0.0045408793,0.27681604,0.014536815,0.0064080246,0.4408135,6899786,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,3.342561,0.02094484,0.0006774496,0.02094484,"{""low"":0.020886531,""high"":0.02094484}",0.020886531,292819,0.020886531,"CCC",0.020886531,482041,257820,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.014884839,2.456244,"{""low"":0.00606,""high"":0.064047}",-0.04310216,-0.67297703,0.00606,0.064047,21.112167,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-15T00:00:00.000Z",2,45936,"CoinMarketCap",129643,129643,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR","Mantle Restaked Ether USD",,2441.641,52.96338,0.021691713,2878.819,-384.2146,-0.13346258,114594224,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.5765696,2494.6045,-39.958984,2494.6045,"{""low"":2484.77,""high"":2494.6045}",2484.77,129643,2484.77,"CCC",2484.77,1897587,309420,"2024-11-14T00:00:00.000Z",0,45936,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",584.85156,0.3062446,"{""low"":1909.7529,""high"":5278.9834}",-2784.379,-0.52744603,1909.7529,5278.9834,-10.598016,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",186821,186821,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR","KiloEx USD","KiloEx USD",0.00620084,-0.00031008758,-0.050007347,0.009176725,-0.003285972,-0.35807678,1247072,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.79865724,0.0058907527,-0.00004742574,0.005901347,"{""low"":0.0058540585,""high"":0.005901347}",0.0058540585,186821,0.005876938,"CCC",0.005876938,202309,183458,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00003669411,0.006268149,"{""low"":0.0058540585,""high"":0.093971}",-0.08808025,-0.93731314,0.0058540585,0.093971,-85.65629,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-08T00:00:00.000Z",6,26144831488,"CoinMarketCap",960456,960456,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR","SUPRA USD","SUPRA USD",0.00039616,-0.000004556263,-0.011501067,0.0008241,-0.00043249625,-0.52481043,10238414,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-7.5694666,0.00039160374,-0.00003206983,0.0003943223,"{""low"":3.9088537,""high"":4}",0.00039088537,960456,0.00039088537,"CCC",0.00039088537,1038133,895231,"2024-11-26T00:00:00.000Z",99999997952,81481146368,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00008560374,0.27975076,"{""low"":3.06,""high"":4}",-0.006907396,-0.94634825,0.000306,0.007299,-93.76201,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-19T00:00:00.000Z",6,31055554560,"CoinMarketCap",400618,400618,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","REGULAR","Capybobo USD","Capybobo USD",0.00075562,0.0000439125,0.05811453,0.0007850208,0.000014511694,0.018485744,24829926,15,0,false,false,"[]","2026-05-13T01:26:04.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.1151168,0.0007995325,-0.0000172765,0.0007999189,"{""low"":7.983913,""high"":4}",0.0007983913,400618,0.0007988766,"CCC",0.0007988766,5183231,4264890,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.0002845325,0.55249023,"{""low"":5.15,""high"":4}",-0.0003324675,-0.2936992,0.000515,0.001132,10.259914,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","REGULAR","TUNACOIN USD","TUNACOIN USD",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDTB"
