"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009992893,"[]",1755370200,"CCC","finmb_WMOXY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moxy-io",0,0.0009992893,"9.992893E-4 - 9.992893E-4",0.0009992893,0,0.0009992893,"CCC",0.0009992893,0,0,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27684.png",0.0006992893,2.3309643,"3.0E-4 - 0.006043",-0.0050437106,-0.83463687,0.0003,0.006043,-43.718307,0.0008193,0.00017998932,0.2196867,0.000858805,0.0001404843,0.16358115,0,15,0,"REGULAR",false,false,"Moxy USD","Moxy USD",false,1690329600000,6,0,"CoinMarketCap",0,0,"WMOXY","USD=X","WMOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9794273,0.0000028611046,"[]",1755370200,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/grapeswap",2.7750502e-8,0.0000028611046,"2.8454945E-6 - 2.8611046E-6",0.0000028454945,3,0.0000028454945,"CCC",0.0000028454945,1,1,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.5610112e-8,0.005485905,"2.8454945E-6 - 5.0E-6",-0.0000021388953,-0.42777908,0.0000028454945,0.000005,-39.999996,0.000003,-1.3889553e-7,-0.046298508,0.00000317,-3.0889532e-7,-0.09744332,0,15,0,"REGULAR",false,false,"Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013212055,"[]",1755370200,"CCC","finmb_HMQ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/humaniq",0,0.0013212055,"0.0013212055 - 0.0013212055",0.0013212055,0,0.0013212055,"CCC",0.0013212055,0,0,1494460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1669.png",0.0011062055,5.145142,"2.15E-4 - 0.005233",-0.0039117946,-0.74752426,0.000215,0.005233,-43.49872,0.0033117,-0.0019904943,-0.6010491,0.002994055,-0.0016728494,-0.5587237,273679,15,0,"REGULAR",false,false,"Humaniq USD","Humaniq USD",false,1510185600000,6,207143696,"CoinMarketCap",0,0,"HMQ","USD=X","HMQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7266357,0.009356446,"[]","2025-08-16T18:49:00.000Z","CCC","finmb_BIST_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bistroo",-0.000068484806,0.009526637,"{""low"":0.009308791,""high"":0.009526637}",0.009308791,99758,0.009406119,"CCC",0.009406119,71307,100789,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9889.png",0.0031994455,0.5196436,"{""low"":0.006157,""high"":0.022886}",-0.013529555,-0.5911717,0.006157,0.022886,-50.153687,0.00927484,0.00008160528,0.008798564,0.00897175,0.00038469583,0.042878572,537080,15,0,"REGULAR",false,false,"Bistroo USD","Bistroo USD",false,"2021-05-18T00:00:00.000Z",6,57402224,"CoinMarketCap",99758,99758,"BIST","USD=X","BIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0004116976,"[]",1744250280,"CCC","finmb_SEELE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/seele",0,0.0004116976,"4.116976E-4 - 4.116976E-4",0.0004116976,23,0.0004116976,"CCC",0.0004116976,0,0,1527724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2830.png",0.0003916976,19.58488,"2.0E-5 - 4.13E-4",-0.0000013023964,-0.0031535022,0.00002,0.000413,1691.3044,0.000412,-3.023888e-7,-0.0007339534,0.000411995,-2.9738294e-7,-0.000721812,0,15,0,"REGULAR",false,false,"Seele-N USD","Seele-N USD",false,1527724800000,6,0,"CoinMarketCap",23,23,"SEELE","USD=X","SEELE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00049985363,"[]",1693506600,"CCC","finmb_ARNM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/arenum",0,0.00049985363,"4.9985363E-4 - 4.9985363E-4",0.00049985363,35912,0.00049985363,"CCC",0.00049985363,40244,27029,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16476.png",0.00009085363,0.22213602,"4.09E-4 - 0.104987",-0.10448715,-0.9952389,0.000409,0.104987,-99.43369,0.00297224,-0.0024723865,-0.831826,0.010162135,-0.009662281,-0.9508121,0,15,0,"REGULAR",false,false,"Arenum USD","Arenum USD",false,1649894400000,6,0,"CoinMarketCap",35912,35912,"ARNM","USD=X","ARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03991122,16196.103,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_RENBTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/renbtc",-6.466797,16238.012,"{""low"":16140.528,""high"":16238.012}",16140.528,38,16162.559,"CCC",16162.559,33,38,"2020-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5777.png",3544.7979,0.2801923,"{""low"":12651.305,""high"":106491.27}",-90295.17,-0.8479115,12651.305,106491.27,-72.3956,16192.761,3.3417969,0.00020637597,17615.697,-1419.5947,-0.08058692,5342992,15,0,"REGULAR",false,false,"renBTC USD","renBTC USD",false,"2020-07-21T00:00:00.000Z",2,329,"CoinMarketCap",38,38,"RENBTC","USD=X","RENBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.192202,0.0023512763,"[]","2025-01-08T10:40:00.000Z","CCC","finmb_MITX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/morpheus-labs",-0.00023801276,0.0024119813,"{""low"":0.002338461,""high"":0.0024119813}",0.002338461,126,0.0024119813,"CCC",0.0024119813,499,550,"2018-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2709.png",0.0008802763,0.5984203,"{""low"":0.001471,""high"":0.01642}",-0.014068723,-0.8568041,0.001471,0.01642,-43.970448,0.00280246,-0.00045118365,-0.16099557,0.002970995,-0.0006197186,-0.20858958,1171687,15,0,"REGULAR",false,false,"Morpheus Labs USD","Morpheus Labs USD",false,"2018-05-04T00:00:00.000Z",6,498319552,"CoinMarketCap",126,126,"MITX","USD=X","MITX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000058242007,"[]",1741570020,"CCC","finmb_DEG_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/degis",0,0.000058242007,"5.8242007E-5 - 5.8242007E-5",0.000058242007,0,0.000058242007,"CCC",0.000058242007,6,0,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18840.png",0.000045242006,3.4801543,"1.3E-5 - 0.01012",-0.010061758,-0.9942449,0.000013,0.01012,-99.3529,0.00006894,-0.00001069799,-0.15517828,0.00017669,-0.00011844799,-0.67037183,0,15,0,"REGULAR",false,false,"Degis USD","Degis USD",false,1647820800000,6,0,"CoinMarketCap",0,0,"DEG","USD=X","DEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43966374,0.50067204,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_ROOK_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/keeperdao",0.0021916628,0.5009426,"{""low"":0.48228836,""high"":0.5009426}",0.48228836,54,0.48510116,"CCC",0.48510116,1153,875,"2020-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7678.png",0.15805304,0.46130845,"{""low"":0.342619,""high"":1.859095}",-1.358423,-0.7306905,0.342619,1.859095,-43.170452,0.49672306,0.0039489865,0.007950077,0.5619297,-0.06125766,-0.10901303,309233,15,0,"REGULAR",false,false,"Rook USD","Rook USD",false,"2020-11-16T00:00:00.000Z",6,617636,"CoinMarketCap",54,54,"ROOK","USD=X","ROOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00929145,0.0065000574,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_GLEEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gleec",6.03497e-7,0.006501961,"{""low"":0.006499923,""high"":0.006501961}",0.006499923,0,0.0065002716,"CCC",0.0065002716,3791,201,"2020-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5200.png",0.0045630573,2.3557343,"{""low"":0.001937,""high"":0.23602}",-0.22951995,-0.97245973,0.001937,0.23602,-78.16521,0.00700128,-0.00050122244,-0.07159012,0.0172692,-0.010769142,-0.623604,1181418,15,0,"REGULAR",false,false,"Gleec Coin USD","Gleec Coin USD",false,"2020-02-04T00:00:00.000Z",6,181755040,"CoinMarketCap",0,0,"GLEEC","USD=X","GLEEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025511027,"[]",1755370200,"CCC","finmb_VIBLO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/viblos",0,0.00025511027,"2.5511027E-4 - 2.5511027E-4",0.00025511027,1,0.00025511027,"CCC",0.00025511027,594,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14825.png",0.00009411026,0.5845358,"1.61E-4 - 7.15E-4",-0.0004598897,-0.6432024,0.000161,0.000715,51.78572,0.0002396,0.00001551026,0.064733975,0.00035336,-0.00009824973,-0.27804428,0,15,0,"REGULAR",false,false,"Viblos USD","Viblos USD",false,1638230400000,6,0,"CoinMarketCap",1,1,"VIBLO","USD=X","VIBLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033997379,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_MDA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moeda-loyalty-points",0,0.0033997379,"{""low"":0.0033997379,""high"":0.0033997379}",0.0033997379,11320,0.0033997379,"CCC",0.0033997379,2357,0,"2017-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1954.png",0.00090073794,0.36043936,"{""low"":0.002499,""high"":0.043664}",-0.040264264,-0.9221387,0.002499,0.043664,-91.126656,0.00854396,-0.0051442217,-0.6020887,0.01214038,-0.008740642,-0.71996444,0,15,0,"REGULAR",false,false,"Moeda Loyalty Points USD","Moeda Loyalty Points USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11320,11320,"MDA","USD=X","MDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19301654,0.000061721665,"[]",1755370200,"CCC","finmb_IDRT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rupiah-token",1.189037e-7,0.00006173648,"6.166096E-5 - 6.173648E-5",0.00006166096,51,0.00006167369,"CCC",0.00006167369,2787,5687,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4702.png",0.000036721663,1.4688666,"2.5E-5 - 8.3E-5",-0.000021278334,-0.25636548,0.000025,0.000083,-1.5873015,0.00006152,2.0166772e-7,0.003278084,0.00006109,6.3166226e-7,0.010339863,11070207,15,0,"REGULAR",false,false,"Rupiah Token USD","Rupiah Token USD",false,1569283200000,6,179356909568,"CoinMarketCap",51,51,"IDRT","USD=X","IDRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.0389614,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_PEARL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pearl",0,5.0389614,"{""low"":5.0389614,""high"":5.0389614}",5.0389614,18,5.0389614,"CCC",5.0389614,200,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6829.png",1.3055785,0.34970388,"{""low"":3.733383,""high"":8.887803}",-3.8488417,-0.4330476,3.733383,8.887803,-22.77053,4.727181,0.31178045,0.065954834,4.960848,0.078113556,0.015746009,0,15,0,"REGULAR",false,false,"Pearl USD","Pearl USD",false,"2020-09-02T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"PEARL","USD=X","PEARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8454772,0.064463735,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_RGT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/rari-governance-token",-0.0012120306,0.06469436,"{""low"":0.064463735,""high"":0.06469436}",0.064463735,856,0.06469436,"CCC",0.06469436,47,156,"2020-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7486.png",0.004057735,0.067174375,"{""low"":0.060406,""high"":0.479941}",-0.41547728,-0.86568403,0.060406,0.479941,-58.90174,0.07777626,-0.013312526,-0.1711644,0.10550066,-0.041036926,-0.38897318,803993,15,0,"REGULAR",false,false,"Rari Governance Token USD","Rari Governance Token USD",false,"2020-12-05T00:00:00.000Z",6,12472026,"CoinMarketCap",856,856,"RGT","USD=X","RGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7423644,0.03227803,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_XTN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/neutrino-usd",-0.0023336448,0.03407032,"{""low"":0.032070175,""high"":0.03407032}",0.032070175,571,0.0332848,"CCC",0.0332848,1900,4003,"2020-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5068.png",0.01778303,1.226839,"{""low"":0.014495,""high"":0.870958}",-0.8386799,-0.96293956,0.014495,0.870958,27.187622,0.0286024,0.0036756303,0.12850775,0.13978778,-0.10750975,-0.7690926,1677835,15,0,"REGULAR",false,false,"Neutrino Index USD","Neutrino Index USD",false,"2023-02-05T00:00:00.000Z",6,51980736,"CoinMarketCap",571,571,"XTN","USD=X","XTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08487606,"[]","2025-06-03T22:18:00.000Z","CCC","finmb_CPAY_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chainpay",0,0.08487606,"{""low"":0.08487606,""high"":0.08487606}",0.08487606,5132,0.08487606,"CCC",0.08487606,0,0,"2020-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5355.png",0.03371106,0.65886956,"{""low"":0.051165,""high"":0.142654}",-0.05777794,-0.40502152,0.051165,0.142654,-36.19353,0.0783211,0.006554961,0.08369343,0.07470646,0.010169603,0.1361275,0,15,0,"REGULAR",false,false,"Chainpay USD","Chainpay USD",false,"2020-04-17T00:00:00.000Z",6,0,"CoinMarketCap",5132,5132,"CPAY","USD=X","CPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.65932274,"[]","2022-11-20T18:30:00.000Z","CCC","finmb_AAB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aax-token",0,0.65932274,"{""low"":0.018662525,""high"":0.65932274}",0.018662525,626554,0.01996524,"CCC",0.01996524,1413813,157801,"2020-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5509.png",0.6406602,34.3287,"{""low"":0.018662525,""high"":1.250268}",-0.59094524,-0.47265488,0.018662525,1.250268,-42.245857,0.8369983,-0.17767555,-0.21227707,0.860542,-0.20121926,-0.23382851,4944923,15,0,"REGULAR",false,false,"AAX Token USD",,false,"2020-04-24T00:00:00.000Z",6,7500005,"CoinMarketCap",626554,626554,"AAB","USD=X","AAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8254151,1.0154251,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_USDJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/usdj",-0.008451223,1.0289413,"{""low"":1.0128546,""high"":1.0289413}",1.0128546,1327908,1.028643,"CCC",1.028643,3597200,2010619,"2020-04-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5446.png",0.011074066,0.011026092,"{""low"":1.004351,""high"":1.780269}",-0.76484394,-0.42962268,1.004351,1.780269,-5.3082647,1.0832162,-0.067791104,-0.06258317,1.1145482,-0.09912312,-0.088935696,9566163,15,0,"REGULAR",false,false,"USDJ USD","USDJ USD",false,"2020-04-14T00:00:00.000Z",4,9420846,"CoinMarketCap",1327908,1327908,"USDJ","USD=X","USDJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10713145,1.0725719,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_WSTUSDT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/wstusdt",-0.0011503696,1.0877078,"{""low"":1.063893,""high"":1.0877078}",1.063893,7438460,1.0738822,"CCC",1.0738822,5945541,8973004,"2023-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27663.png",0.2019949,0.23202416,"{""low"":0.870577,""high"":5.738574}",-4.6660023,-0.8130944,0.870577,5.738574,4.706335,1.0735002,-0.00092828274,-0.00086472527,1.0672095,0.0053623915,0.005024685,0,15,0,"REGULAR",false,false,"wstUSDT USD","wstUSDT USD",false,"2023-08-04T00:00:00.000Z",4,0,"CoinMarketCap",7438460,7438460,"WSTUSDT","USD=X","WSTUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82532054,0.059436534,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_KRRX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/kyrrex",0.00048652664,0.059833493,"{""low"":0.056933958,""high"":0.059833493}",0.056933958,1545560,0.057841655,"CCC",0.057841655,2055126,2244858,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15617.png",0.03234653,1.1940396,"{""low"":0.02709,""high"":0.092066}",-0.032629464,-0.35441384,0.02709,0.092066,-34.221905,0.03539654,0.024039995,0.6791623,0.041670583,0.01776595,0.42634273,0,15,0,"REGULAR",false,false,"Kyrrex USD","Kyrrex USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",1545560,1545560,"KRRX","USD=X","KRRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7101507,0.00036389826,"[]",1755370140,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ertha",-0.000026174443,0.00039325783,"3.577881E-4 - 3.9325783E-4",0.0003577881,58391,0.0003918651,"CCC",0.0003918651,1507603,174977,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00006589826,0.22113511,"2.98E-4 - 0.002079",-0.0017151018,-0.82496476,0.000298,0.002079,-43.188404,0.0004499,-0.00008600173,-0.19115745,0.00060821,-0.00024431173,-0.40168977,727796,15,0,"REGULAR",false,false,"Ertha USD","Ertha USD",false,1641254400000,6,2000000000,"CoinMarketCap",58391,58391,"ERTHA","USD=X","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13402186,4412.549,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_AETHWETH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aave-ethereum-weth",5.90625,4486.672,"{""low"":4383.549,""high"":4486.672}",4383.549,255207,4438.8247,"CCC",4438.8247,296875,642,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36458.png",2296.4243,1.0852028,"{""low"":2116.1245,""high"":4785.6914}",-373.14258,-0.07797046,2116.1245,4785.6914,77.67881,3381.5808,1030.968,0.30487752,2979.0737,1433.4751,0.48118147,10693552128,15,0,"REGULAR",false,false,"Aave Ethereum WETH USD","Aave Ethereum WETH USD",false,"2025-05-12T00:00:00.000Z",2,2423441,"CoinMarketCap",255207,255207,"AETHWETH","USD=X","AETHWETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.376464,0.97176933,"[]","2025-08-16T18:55:00.000Z","CCC","finmb_XNO_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nano",0.022557616,0.9891823,"{""low"":0.9527088,""high"":0.9891823}",0.9527088,813983,0.9527088,"CCC",0.9527088,2322279,1005877,"2017-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1567.png",0.2790743,0.40288195,"{""low"":0.692695,""high"":2.410948}",-1.4391787,-0.5969348,0.692695,2.410948,16.401459,0.9373167,0.034452617,0.036756646,1.0054619,-0.0336926,-0.03350957,129486608,15,0,"REGULAR",false,false,"Nano USD","Nano USD",false,"2017-11-09T00:00:00.000Z",6,133248296,"CoinMarketCap",813983,813983,"XNO","USD=X","XNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5005252,0.022173664,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/estatex",0.0007499419,0.022417817,"{""low"":0.02181967,""high"":0.022417817}",0.02181967,3885448,0.022077238,"CCC",0.022077238,5163683,4876578,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.016070664,2.63324,"{""low"":0.006103,""high"":0.046212}",-0.024038335,-0.5201752,0.006103,0.046212,52.073288,0.0171039,0.0050697643,0.29640985,0.0163385,0.0058351643,0.357142,21040170,15,0,"REGULAR",false,false,"EstateX USD","EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",3885448,3885448,"ESX","USD=X","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02337743,1.000615,"[]","2025-08-16T18:50:00.000Z","CCC","finmb_AETHUSDT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aave-ethereum-usdt",-0.00023400784,1.0011082,"{""low"":1.0004976,""high"":1.0011082}",1.0004976,10515208,1.0007206,"CCC",1.0007206,8224168,6966351,"2025-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36457.png",0.026672006,0.027385592,"{""low"":0.973943,""high"":1.001531}",-0.0009160042,-0.00091460394,0.973943,1.001531,0.16465187,1.0000091,0.0006059408,0.00060593535,1.0000185,0.0005965233,0.0005965123,6534718976,15,0,"REGULAR",false,false,"Aave Ethereum USDT USD","Aave Ethereum USDT USD",false,"2025-05-12T00:00:00.000Z",4,6530702336,"CoinMarketCap",10515208,10515208,"AETHUSDT","USD=X","AETHUSDT"
