"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,15,0,false,false,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","[]","2022-07-29T18:23:00.000Z",false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",15,0,false,false,"CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.6666684,0.0077,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",116079,116079,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00020000013,0.007673138,"{""low"":0.007324514,""high"":0.007673138}",0.007324514,116079,0.0074136485,"CCC",0.0074136485,166013,83047,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0012499997,0.19379841,"{""low"":0.00645,""high"":0.052181}",-0.044481,-0.8524367,0.00645,0.052181,-78.82501,0.00708658,0.0006134198,0.08656076,0.010482705,-0.0027827052,-0.2654568,4482536,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",15,0,false,false,"CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,3.8461618,0.27,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",29802,29802,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.01000002,0.26986963,"{""low"":0.25184557,""high"":0.26986963}",0.25184557,29802,0.2604594,"CCC",0.2604594,34078,13677,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.046003014,0.20537335,"{""low"":0.223997,""high"":1.911323}",-1.641323,-0.8587366,0.223997,1.911323,-80.9461,0.2505223,0.019477725,0.07774847,0.4518379,-0.18183789,-0.40244055,0,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",15,0,false,false,"CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.88776714,0.1563,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",20315,20315,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0014000088,0.15667269,"{""low"":0.15534122,""high"":0.15667269}",0.15534122,20315,0.1562767,"CCC",0.1562767,80583,62899,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.014293,0.100649975,"{""low"":0.142007,""high"":0.510278}",-0.35397798,-0.6936964,0.142007,0.510278,-55.163467,0.15005343,0.006246567,0.04162895,0.18082647,-0.024526477,-0.13563544,6223625,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",15,0,false,false,"CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.2134624,0.01791,"REGULAR","[]","2026-05-10T19:18:44.000Z",false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",78584,78584,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",-0.00022000074,0.017906716,"{""low"":0.017649163,""high"":0.017906716}",0.017649163,78584,0.017884923,"CCC",0.017884923,166848,142429,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0015670005,0.095882066,"{""low"":0.016343,""high"":0.113333}",-0.095423,-0.8419701,0.016343,0.113333,-73.488,0.01982726,-0.0019172598,-0.09669817,0.030206965,-0.012296965,-0.4070904,4389084,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,10.344829,0.64,"REGULAR","[]","2026-05-10T19:18:47.000Z",false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",372820,372820,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.060000002,0.74094725,"{""low"":0.57947475,""high"":0.74094725}",0.57947475,372820,0.5892184,"CCC",0.5892184,41665,21552,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.11824,0.2266176,"{""low"":0.52176,""high"":2.457757}",-1.817757,-0.7396,0.52176,2.457757,-67.673615,0.5755156,0.06448436,0.112046234,0.7974017,-0.15740174,-0.19739328,3851395,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.7168865,0.0037596973,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",928591,928591,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00018611946,0.0040017157,"{""low"":0.0035250352,""high"":0.0040017157}",0.0035250352,928591,0.0040016808,"CCC",0.0040016808,998177,1348755,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00052369735,0.16183478,"{""low"":0.003236,""high"":0.031647}",-0.027887303,-0.88119894,0.003236,0.031647,-86.132095,0.00371204,0.000047657406,0.012838603,0.00570863,-0.0019489329,-0.34140113,4602399,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",15,0,false,false,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-0.9572407,15.52,"REGULAR","[]","2026-05-10T19:18:44.000Z",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",6929,6929,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",-0.14999962,15.453827,"{""low"":15.117682,""high"":15.453827}",15.117682,6929,15.389853,"CCC",15.389853,50428,20336,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4229708,0.100941174,"{""low"":14.09703,""high"":66.164764}",-50.644764,-0.765434,14.09703,66.164764,-50.27827,15.087738,0.43226242,0.028649915,24.231493,-8.711493,-0.35951117,11129845,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",15,0,false,false,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00249048,-0.0009938566,-0.39906228,0.00323562,-0.0017389966,-0.5374539,0,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD",15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7801814,0.01269,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2025-05-26T00:00:00.000Z",5,588211136,"Coinbase",519583,519583,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00022999942,0.012947432,"{""low"":0.012452555,""high"":0.012947432}",0.012452555,519583,0.012920403,"CCC",0.012920403,507819,543927,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035610003,0.39007562,"{""low"":0.009129,""high"":0.228996}",-0.216306,-0.9445842,0.009129,0.228996,-71.18516,0.0129803,-0.00029029977,-0.022364642,0.02172892,-0.00903892,-0.41598567,7448440,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",15,0,false,false,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,3.3507388,132.63,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2021-10-12T00:00:00.000Z",2,2297063,"Coinbase",1442451,1442451,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.300003,133.09232,"{""low"":127.46764,""high"":133.09232}",127.46764,1442451,128.23288,"CCC",128.23288,1239456,1010957,"2021-08-29T00:00:00.000Z",0,2297063,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",40.15293,0.43419337,"{""low"":92.47707,""high"":335.38306}",-202.75305,-0.6045417,92.47707,335.38306,-42.62367,116.742935,15.88707,0.13608591,154.53677,-21.906769,-0.14175764,304211840,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",15,0,false,false,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.3370836,2663.24,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2022-08-24T00:00:00.000Z",2,116829,"Coinbase",1891846,1891846,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",35.139893,2664.727,"{""low"":2618.3408,""high"":2664.727}",2618.3408,1891846,2626.044,"CCC",2626.044,4985284,3981763,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",693.21924,0.35188425,"{""low"":1970.0208,""high"":5438.739}",-2775.4988,-0.5103203,1970.0208,5438.739,-4.7163544,2513.2383,150.00171,0.059684634,2981.5994,-318.35938,-0.1067747,310913408,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",15,0,false,false,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,2.8308523,0.34625706,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",271,271,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.009532183,0.3479504,"{""low"":0.3333733,""high"":0.3479504}",0.3333733,271,0.33613208,"CCC",0.33613208,7447,556,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.117134064,0.5112279,"{""low"":0.229123,""high"":12.574147}",-12.22789,-0.9724628,0.229123,12.574147,-96.341606,0.3192123,0.027044773,0.08472347,1.4942728,-1.1480157,-0.76827717,176090,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",15,0,false,false,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,35.92593,0.000734,"REGULAR","[]","2026-05-10T19:19:02.000Z",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",3297030,3297030,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.00019400002,0.0009309481,"{""low"":5.18314,""high"":4}",0.000518314,3297030,0.00052645727,"CCC",0.00052645727,431637,358006,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000314,0.7476191,"{""low"":4.2,""high"":4}",-0.007951001,-0.9154865,0.00042,0.008685,-90.06235,0.00049514,0.00023886003,0.4824091,0.000893675,-0.00015967502,-0.17867236,7310231,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-2.063569,0.00082736905,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.000017433078,0.12317691,"{""low"":8.2218007,""high"":4}",0.00082218007,89,0.00084558025,"CCC",0.00084558025,586,14,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014836906,0.21851113,"{""low"":6.79,""high"":4}",-0.29446164,-0.9971981,0.000679,0.295289,-99.149734,0.00656252,-0.0057351505,-0.8739251,0.03563455,-0.034807183,-0.97678185,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",15,0,false,false,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,2.1276658,0.0048,"REGULAR","[]","2026-05-10T19:18:44.000Z",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",9219,9219,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000100000296,0.004943741,"{""low"":0.0046545435,""high"":0.004943741}",0.0046545435,9219,0.0046545435,"CCC",0.0046545435,27093,7809,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-76.35644,0.00452908,0.00027092034,0.059817966,0.005691995,-0.0008919947,-0.15671039,0,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,6.422016,0.0116,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",262302,262302,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00069999974,0.022890171,"{""low"":0.010890422,""high"":0.022890171}",0.010890422,262302,0.0113868825,"CCC",0.0113868825,413669,335432,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0016669994,0.16782436,"{""low"":0.009933,""high"":0.223585}",-0.21198499,-0.94811815,0.009933,0.223585,-94.63692,0.012111,-0.00051099993,-0.042193044,0.02606001,-0.0144600095,-0.5548735,1623466,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Équilibre USD","Équilibre USD",15,0,false,false,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,1.2419626,0.0000016755977,"REGULAR","[]","2026-05-10T19:17:04.000Z",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",2.0554921e-8,0.0000016942436,"{""low"":1.6432606,""high"":6}",0.0000016432606,2056,0.0000016461865,"CCC",0.0000016461865,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.755977e-7,0.67559767,"{""low"":1,""high"":6}",-0.000015324402,-0.9014354,0.000001,0.000017,-87.5,0.00000138,2.9559772e-7,0.21420126,0.00000228,-6.044023e-7,-0.26508874,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",15,0,false,false,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.8766774,0.0076,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2020-08-03T00:00:00.000Z",4,1500000000,"Coinbase",270657,270657,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00014000013,0.007767482,"{""low"":0.0074245664,""high"":0.007767482}",0.0074245664,270657,0.0076835947,"CCC",0.0076835947,1931575,401705,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0013410002,0.21425152,"{""low"":0.006259,""high"":0.062998}",-0.055397995,-0.8793612,0.006259,0.062998,-69.6531,0.00689734,0.00070266007,0.10187406,0.008923575,-0.0013235752,-0.14832342,11242199,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","KARRAT USD",15,0,false,false,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,4.0000024,0.0052,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2024-04-22T00:00:00.000Z",4,814768128,"Coinbase",472740,472740,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00020000013,0.0060654343,"{""low"":0.0045363493,""high"":0.0060654343}",0.0045363493,472740,0.004879386,"CCC",0.004879386,167929,166067,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.001433,0.3804088,"{""low"":0.003767,""high"":0.090873}",-0.085673004,-0.9427773,0.003767,0.090873,-94.13116,0.00428754,0.00091246003,0.21281669,0.008974485,-0.003774485,-0.42057958,4327195,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD",15,0,false,false,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,19.45321,0.0001136,"REGULAR","[]","2026-05-10T19:18:43.000Z",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",1663287,1663287,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000018500003,0.00012427983,"{""low"":9.557255,""high"":5}",0.00009557255,1663287,0.00009605808,"CCC",0.00009605808,371507,205837,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000026599999,0.30574712,"{""low"":8.7,""high"":5}",-0.0012123999,-0.91432875,0.000087,0.001326,-86.4598,0.0000994,0.000014199999,0.14285713,0.000159605,-0.000046005,-0.28824285,7551256,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",15,0,false,false,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,2.2727294,0.0315,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",103740,103740,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.0007000007,0.031621493,"{""low"":0.0303234,""high"":0.031621493}",0.0303234,103740,0.031105416,"CCC",0.031105416,309082,612640,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01385,0.7847025,"{""low"":0.01765,""high"":0.23519}",-0.20369,-0.86606574,0.01765,0.23519,-83.895996,0.02489818,0.00660182,0.2651527,0.03900882,-0.007508818,-0.19249026,1297824,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",15,0,false,false,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.5637803,2477.64,"REGULAR","[]","2026-05-10T19:18:32.000Z",false,"2023-03-07T00:00:00.000Z",2,317562,"Coinbase",1221,1221,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",152.60986,3063.6123,"{""low"":2525.0352,""high"":3063.6123}",2525.0352,1221,2525.0352,"CCC",2525.0352,66030,5662,"2023-03-07T00:00:00.000Z",0,317562,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",489.68115,0.2463236,"{""low"":1987.9587,""high"":5325.2524}",-2847.6125,-0.5347376,1987.9587,5325.2524,-6.545341,2445.7312,31.908691,0.0130466875,2884.6167,-406.9768,-0.14108522,840351360,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIMO USD","DIMO USD",15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.16877766,0.01183,"REGULAR","[]","2026-05-10T19:18:44.000Z",false,"2022-12-15T00:00:00.000Z",5,496312992,"Coinbase",45359,45359,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.000020000152,0.012144169,"{""low"":0.011282397,""high"":0.012144169}",0.011282397,45359,0.011518962,"CCC",0.011518962,170190,52096,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.002715,0.29786065,"{""low"":0.009115,""high"":0.12375}",-0.11192,-0.90440404,0.009115,0.12375,-86.293755,0.01262708,-0.0007970799,-0.06312464,0.016014975,-0.0041849744,-0.26131633,5862721,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,15,0,false,false,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"REGULAR","[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,"FAI"
