"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","[]","2026-04-14T06:23:00.000Z",15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9399,9399,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.0000024186447,0.015545923,"{""low"":0.015501605,""high"":0.015545923}",0.015501605,9399,0.01550388,"CCC",0.01550388,10036,9286,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.0003175754,0.02091238,"{""low"":0.015186,""high"":0.046329}",-0.030825425,-0.6653592,0.015186,0.046329,-5.16873,0.0156512,-0.00014762487,-0.009432176,0.01639411,-0.0008905353,-0.05432044,0,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.01559913,0.015503575,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-09-25T00:00:00.000Z",6,103264224,"CoinMarketCap",142531,142531,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",0.0001690574,0.045346875,"{""low"":0.04520653,""high"":0.045346875}",0.04520653,142531,0.045316074,"CCC",0.045316074,320160,112462,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012281418,0.37258193,"{""low"":0.032963,""high"":0.166277}",-0.12103259,-0.72789735,0.032963,0.166277,-24.987495,0.04611284,-0.00086842105,-0.018832522,0.059711426,-0.014467008,-0.24228208,4672129,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,0.37505585,0.045244418,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9919,9919,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",8.757888e-8,0.0000069934395,"{""low"":6.9699495,""high"":6}",0.0000069699495,9919,0.0000069927405,"CCC",0.0000069927405,10531,10034,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005971118,5.971118,"{""low"":1,""high"":6}",-0.0000050288827,-0.41907355,0.000001,0.000012,-22.222221,0.00000604,9.3111794e-7,0.1541586,0.00000629,6.8111785e-7,0.10828583,0,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,1.2723016,0.0000069711177,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2018-01-27T00:00:00.000Z",6,475236672,"CoinMarketCap",99681,99681,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",0.00017876283,0.0018216692,"{""low"":0.0016657044,""high"":0.0018216692}",0.0016657044,99681,0.0017493028,"CCC",0.0017493028,81118,81735,"2018-01-27T00:00:00.000Z",1000000000,775236672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0004130511,0.29673213,"{""low"":0.001392,""high"":0.013563}",-0.011757948,-0.86691356,0.001392,0.013563,-79.15989,0.00206708,-0.0002620289,-0.12676282,0.00332604,-0.0015209889,-0.45729724,857826,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,10.99207,0.0018050511,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"[]","2025-04-10T01:55:00.000Z",15,0,false,false,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11459,11459,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.7669387e-8,5.7416923e-7,"{""low"":5.5879696,""high"":7}",5.5879696e-7,11459,5.588737e-7,"CCC",5.588737e-7,13015,12237,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.588369e-7,,"{""low"":0,""high"":3}",-0.0000024411631,-0.813721,0,0.000003,0,1.6e-7,3.988369e-7,2.4927306,2.75e-7,2.8383693e-7,1.0321343,0,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,5.2091646,5.588369e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",21955,21955,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",4.6176137e-7,0.00057424634,"{""low"":5.6975277,""high"":4}",0.00056975277,21955,0.0005716356,"CCC",0.0005716356,33178,34591,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007460191,0.15040708,"{""low"":4.96,""high"":4}",-0.0050793984,-0.8990085,0.000496,0.00565,-69.30533,0.00063194,-0.00006133813,-0.097063206,0.001565715,-0.000995113,-0.6355646,1129388,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.08098901,0.0005706019,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9324,9324,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00034214836,0.011421536,"{""low"":0.011395552,""high"":0.011421536}",0.011395552,9324,0.0113968365,"CCC",0.0113968365,10977,10520,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.009819582,6.137239,"{""low"":0.0016,""high"":0.019996}",-0.008576418,-0.42890668,0.0016,0.019996,378.9565,0.0092394,0.0021801824,0.2359658,0.006250675,0.0051689073,0.8269359,0,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,3.0886953,0.011419582,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9259,9259,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000006252347,0.00021808423,"{""low"":2.132233,""high"":4}",0.0002132233,9259,0.00021325308,"CCC",0.00021325308,11556,9484,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.6480196e-7,0.0017126852,"{""low"":2.13,""high"":4}",-0.0042036353,-0.95169467,0.000213,0.004417,-94.73294,0.00033636,-0.0001229952,-0.36566535,0.001074695,-0.0008613302,-0.80146474,0,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-2.8469353,0.00021336481,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-12-24T00:00:00.000Z",8,630650449166336,"CoinMarketCap",167574,167574,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.0934387e-10,1.2906368e-9,"{""low"":1.2245019,""high"":9}",1.2245019e-9,167574,1.2315824e-9,"CCC",1.2315824e-9,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",4.8356097e-11,0.03949042,"{""low"":1.2245019,""high"":9}",-1.7778778e-11,-0.013775199,1.2245019e-9,1.2906368e-9,,,,,,,,802728,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,9.397724,1.272858e-9,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",488118,488118,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.004411392,0.12248592,"{""low"":0.12053788,""high"":0.12248592}",0.12053788,488118,0.120951444,"CCC",0.120951444,229852,157063,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.09605071,3.7468581,"{""low"":0.025635,""high"":0.444422}",-0.3227363,-0.7261933,0.025635,0.444422,339.87402,0.19084232,-0.06915661,-0.36237565,0.14056242,-0.018876709,-0.13429414,2787913,"CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-3.498404,0.121685706,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",214367,214367,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",4.1769714,341.06924,"{""low"":340.8995,""high"":341.06924}",340.8995,214367,340.95367,"CCC",340.95367,192491,213452,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",23.539307,0.07414719,"{""low"":317.4673,""high"":361.24368}",-20.237091,-0.05602061,317.4673,361.24368,1.6533017,332.47522,8.531372,0.025660174,334.9231,6.083496,0.01816386,15221625,"CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,1.2400842,341.0066,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiblocks USD","Hiblocks USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",18861,18861,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-7.605481e-7,0.000006700035,"{""low"":6.4036635,""high"":6}",0.0000064036635,18861,0.000006420598,"CCC",0.000006420598,17302,12490,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004700035,2.3500175,"{""low"":2,""high"":6}",-0.000023299965,-0.7766655,0.000002,0.00003,100,0.0000067,3.5015546e-11,0.0000052262008,0.000005345,0.0000013550352,0.25351456,67579,"CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,-10.194218,0.000006700035,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Expand USD","Expand USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9332,9332,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",7.767812e-8,0.00032663363,"{""low"":3.2633066,""high"":4}",0.00032633066,9332,0.00032638529,"CCC",0.00032638529,6724,8742,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000019403204,0.06320261,"{""low"":3.07,""high"":4}",-0.016116597,-0.98014945,0.000307,0.016443,-95.871735,0.00041724,-0.00009083678,-0.2177087,0.000773495,-0.0004470918,-0.5780151,225556,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,0.02381159,0.0003264032,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRALA USD","TRALA USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12171,12171,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",0.00007905919,0.00051700533,"{""low"":4.2388204,""high"":4}",0.00042388204,12171,0.00043000703,"CCC",0.00043000703,20224,10790,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.0003904145,3.365642,"{""low"":1.16,""high"":4}",-0.032082584,-0.98446053,0.000116,0.032589,-97.2121,0.00031694,0.00018947452,0.59782463,0.00054317,-0.00003675552,-0.067668535,0,"CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,18.499638,0.0005064145,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NeuroWeb USD","NeuroWeb USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10891,10891,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-0.00045297248,0.004724796,"{""low"":0.004702707,""high"":0.004724796}",0.004702707,10891,0.0047241757,"CCC",0.0047241757,10876,10982,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.001849432,0.6457514,"{""low"":0.002864,""high"":0.07928}",-0.074566565,-0.94054705,0.002864,0.07928,-70.77149,0.00389808,0.00081535196,0.20916758,0.0097284,-0.005014968,-0.51549774,0,"CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,-8.76765,0.004713432,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MatrixETF USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,0.000402,-0.000049475726,-0.12307394,0.000402,-0.000049475726,-0.12307394,0,"CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Games USD","Infinity Games USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",149,149,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",8.8834895e-10,0.0000035904882,"{""low"":3.5892917,""high"":6}",0.0000035892917,149,0.0000035898936,"CCC",0.0000035898936,10671,3994,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000001590169,0.7950845,"{""low"":2,""high"":6}",-0.000020409832,-0.8504096,0.000002,0.000024,-42.85714,0.0000038,-2.0983111e-7,-0.055218715,0.00000728,-0.000003689831,-0.50684494,17950,"CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,0.02474745,0.000003590169,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vemate USD","Vemate USD","[]","2026-03-18T01:07:00.000Z",15,0,false,false,"REGULAR",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.70963,0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,"CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",87566,87566,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.0000032382522,0.0001950479,"{""low"":1.9347461,""high"":4}",0.00019347461,87566,0.00019478281,"CCC",0.00019478281,107521,97546,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",5.26401e-7,0.0027207755,"{""low"":1.9347461,""high"":4}",-0.001654999,-0.8950779,0.00019347461,0.001849,-81.156715,0.00023736,-0.00004335899,-0.18267184,0.00041839,-0.00022438899,-0.5363154,1346352,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,1.6975244,0.00019400101,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",15,0,false,false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milo Inu USD","Milo Inu USD","[]","2026-04-14T06:23:00.000Z",15,0,false,false,"REGULAR",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9487,9487,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",2.99476e-11,1.8868795e-9,"{""low"":1.8754904,""high"":9}",1.8754904e-9,9487,1.87576e-9,"CCC",1.87576e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0920154e-11,0.005822559,"{""low"":1.8754904,""high"":9}",-4.689582e-13,-0.00024853638,1.8754904e-9,1.8868795e-9,,,,,,,,0,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1.613155,1.8864106e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",10552,10552,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",0.024371266,1.7095964,"{""low"":1.6223083,""high"":1.7095964}",1.6223083,10552,1.6524112,"CCC",1.6524112,10568,9619,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3721354,0.29409403,"{""low"":1.265362,""high"":5.270908}",-3.6334105,-0.68933296,1.265362,5.270908,-40.19484,1.6447153,-0.007217884,-0.0043885307,1.8340784,-0.196581,-0.10718244,84026,"CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,1.5108109,1.6374974,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]","2026-04-14T06:21:00.000Z",15,0,false,false,"REGULAR",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9890,9890,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000008559669,0.00019389988,"{""low"":1.8245827,""high"":4}",0.00018245827,9890,0.00019234787,"CCC",0.00019234787,11341,10254,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001839734,22.996675,"{""low"":8,""high"":6}",-0.00009302658,-0.32640907,0.000008,0.000285,493.5484,0.00013652,0.000055453405,0.40619254,0.00007998,0.00011199341,1.4002677,0,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,4.6668615,0.0001919734,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxto Amplify USD","Voxto Amplify USD","[]","2026-04-14T06:22:00.000Z",15,0,false,false,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25727,25727,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.000035261735,0.023426197,"{""low"":0.023266232,""high"":0.023426197}",0.023266232,25727,0.023375819,"CCC",0.023375819,26206,25236,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012942084,1.2474298,"{""low"":0.010375,""high"":0.03462}",-0.0113029145,-0.32648513,0.010375,0.03462,7.987964,0.02885206,-0.0055349767,-0.19183992,0.029449895,-0.0061328113,-0.2082456,0,"CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.1514595,0.023317084,"VXT"
