"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"USD","PAX Gold USD","PAX Gold USD",0.415264,2963.9858,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,207530,"CoinMarketCap",20950528,20950528,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",12.257568,2968.5186,"{""low"":2948.7646,""high"":2968.5186}",2948.7646,20950528,2955.0874,"CCC",2955.0874,20938865,23540356,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",971.3164,0.48744482,"{""low"":1992.6694,""high"":3097.8984}",-133.9126,-0.043226916,1992.6694,3097.8984,47.21229,2796.3696,167.61621,0.059940647,2661.7554,302.23047,0.113545544,615116800,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.4030186,1.4643283,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,6892863,"CoinMarketCap",1879549,1879549,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.005925417,1.4858356,"{""low"":1.4620013,""high"":1.4858356}",1.4620013,1879549,1.464775,"CCC",1.464775,5467789,6882718,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.2890643,0.2459569,"{""low"":1.175264,""high"":6.463825}",-4.999497,-0.77345794,1.175264,6.463825,-41.070564,1.671498,-0.20716965,-0.12394251,1.9580705,-0.49374223,-0.25215754,10093415,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","AdEx USD","AdEx USD",-0.19797783,0.1396824,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,144046032,"CoinMarketCap",3914245,3914245,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0002770871,0.14303908,"{""low"":0.13939567,""high"":0.14303908}",0.13939567,3914245,0.14295486,"CCC",0.14295486,13582735,4544121,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0187634,0.1551733,"{""low"":0.120919,""high"":0.375844}",-0.2361616,-0.6283501,0.120919,0.375844,-30.283344,0.16996104,-0.030278638,-0.17815048,0.1750828,-0.035400406,-0.20219237,20120694,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","iExec RLC USD","iExec RLC USD",2.3494363,1.3168571,"REGULAR","[]","2025-02-23T11:55:00.000Z",4,72382552,"CoinMarketCap",7327423,7327423,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.030228496,1.3429105,"{""low"":1.3107318,""high"":1.3429105}",1.3107318,7327423,1.325501,"CCC",1.325501,13870737,8266336,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.20696914,0.18647751,"{""low"":1.109888,""high"":4.774051}",-3.457194,-0.7241636,1.109888,4.774051,-65.53503,1.7178683,-0.40101123,-0.23343536,1.7584726,-0.44161546,-0.25113583,95317472,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.24837488,1.2406192,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,9618206,"CoinMarketCap",3547099,3547099,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0030736923,1.2558709,"{""low"":1.2386413,""high"":1.2558709}",1.2386413,3547099,1.2475067,"CCC",1.2475067,6274229,5192763,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.2613902,0.26693472,"{""low"":0.979229,""high"":4.324377}",-3.0837579,-0.7131103,0.979229,4.324377,-58.30188,1.3327683,-0.09214914,-0.06914115,1.5518142,-0.31119502,-0.20053627,11932531,15,0,false,false,false,"2021-11-16T00:00:00.000Z","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cortex USD","Cortex USD",1.4926696,0.18372208,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,227626288,"CoinMarketCap",3546579,3546579,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0027020276,0.18511422,"{""low"":0.18195254,""high"":0.18511422}",0.18195254,3546579,0.18429634,"CCC",0.18429634,26202841,4938438,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.07163408,0.6390878,"{""low"":0.112088,""high"":1.066937}",-0.8832149,-0.8278042,0.112088,1.066937,-69.41676,0.22305626,-0.039334178,-0.17634197,0.26123667,-0.07751459,-0.2967217,41819976,15,0,false,false,false,"2018-04-16T00:00:00.000Z","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Theta Network USD","Theta Network USD",-1.5432196,1.3268431,"REGULAR","[]","2025-02-23T11:54:00.000Z",4,1000000000,"CoinMarketCap",10260600,10260600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.020797014,1.3551238,"{""low"":1.3268431,""high"":1.3551238}",1.3268431,10260600,1.3551238,"CCC",1.3551238,72455025,18719471,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.42368513,0.46911517,"{""low"":0.903158,""high"":3.784571}",-2.457728,-0.64940727,0.903158,3.784571,-3.128469,1.8074969,-0.48065376,-0.2659223,1.6646917,-0.33784854,-0.20294961,1326843136,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Syscoin USD","Syscoin USD",3.005605,0.070120625,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,805202112,"CoinMarketCap",2632568,2632568,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0020460486,0.07142635,"{""low"":0.06982743,""high"":0.07142635}",0.06982743,2632568,0.06998043,"CCC",0.06998043,3193564,2198478,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010686625,0.17980659,"{""low"":0.059434,""high"":0.386737}",-0.31661636,-0.8186865,0.059434,0.386737,-54.311554,0.0890964,-0.018975772,-0.21298024,0.10684247,-0.036721848,-0.34370086,56461276,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Request USD","Request USD",-8.901131,0.10550665,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,769291200,"CoinMarketCap",10679631,10679631,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.010308892,0.1070401,"{""low"":0.102049254,""high"":0.1070401}",0.102049254,10679631,0.102863945,"CCC",0.102863945,5604919,3256062,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.029245652,0.38349423,"{""low"":0.076261,""high"":0.232192}",-0.12668535,-0.545606,0.076261,0.232192,-6.7627487,0.10976348,-0.0042568296,-0.03878184,0.1076567,-0.0021500513,-0.019971365,81165344,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powerledger USD","Powerledger USD",3.620033,0.22977725,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,560162304,"CoinMarketCap",11582970,11582970,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.008027405,0.23040752,"{""low"":0.21919435,""high"":0.23040752}",0.21919435,11582970,0.2225553,"CCC",0.2225553,37799625,18708808,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.08476524,0.5845395,"{""low"":0.145012,""high"":0.52409}",-0.29431275,-0.5615691,0.145012,0.52409,-37.975895,0.25011566,-0.020338416,-0.08131605,0.23734401,-0.007566765,-0.031881,128712560,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biswap USD","Biswap USD",3.0880368,0.044256143,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,544496512,"CoinMarketCap",20551764,20551764,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0013257079,0.046532568,"{""low"":0.044256143,""high"":0.046532568}",0.044256143,20551764,0.04545786,"CCC",0.04545786,10996670,25279833,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009665143,0.27941206,"{""low"":0.034591,""high"":0.184838}",-0.14058185,-0.7605679,0.034591,0.184838,-68.38187,0.05667058,-0.012414437,-0.21906316,0.06538957,-0.02113343,-0.32319266,24097316,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Audius USD","Audius USD",0.2807559,0.09890608,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,1300367744,"CoinMarketCap",7360411,7360411,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00027691573,0.099667095,"{""low"":0.09771463,""high"":0.099667095}",0.09771463,7360411,0.09868804,"CCC",0.09868804,18715867,13047661,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.018342078,0.2276709,"{""low"":0.080564,""high"":0.39672}",-0.29781392,-0.75069046,0.080564,0.39672,-59.358578,0.125068,-0.026161917,-0.20918155,0.13806343,-0.039157353,-0.28361857,128614280,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Beta Finance USD","Beta Finance USD",0.3660276,0.02643525,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,889393920,"CoinMarketCap",3943128,3943128,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00009640865,0.026523434,"{""low"":0.025803845,""high"":0.026523434}",0.025803845,3943128,0.026377087,"CCC",0.026377087,8907683,4453152,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0046832506,0.21530207,"{""low"":0.021752,""high"":0.135266}",-0.10883076,-0.8045684,0.021752,0.135266,-66.97973,0.0352546,-0.008819351,-0.2501617,0.04389964,-0.01746439,-0.39782536,23511352,15,0,false,false,false,"2021-10-08T00:00:00.000Z","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","PIVX USD","PIVX USD",1.6420109,0.19846453,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,90571912,"CoinMarketCap",2148934,2148934,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0032061636,0.20003082,"{""low"":0.19563548,""high"":0.20003082}",0.19563548,2148934,0.199329,"CCC",0.199329,5270065,2184671,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.047194526,0.31198865,"{""low"":0.15127,""high"":0.55432}",-0.35585546,-0.6419676,0.15127,0.55432,-44.439487,0.23407134,-0.035606816,-0.1521195,0.2362843,-0.037819773,-0.16006045,17975312,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Komodo USD","Komodo USD",0.660209,0.20430855,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,135953872,"CoinMarketCap",736322,736322,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0013400018,0.20730872,"{""low"":0.19208106,""high"":0.20730872}",0.19208106,736322,0.20648435,"CCC",0.20648435,3172121,1008742,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.048629552,0.31237066,"{""low"":0.155679,""high"":0.826893}",-0.6225844,-0.75292015,0.155679,0.826893,-35.426067,0.24242112,-0.038112566,-0.15721636,0.2647948,-0.060486242,-0.22842686,27776540,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",0.9923355,1.1097693,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,10554854,"CoinMarketCap",1633972,1633972,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010904431,1.1214979,"{""low"":1.1020387,""high"":1.1214979}",1.1020387,1633972,1.1128485,"CCC",1.1128485,5639021,4899400,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.30012536,0.37068805,"{""low"":0.809644,""high"":2.979287}",-1.8695176,-0.62750506,0.809644,2.979287,-52.208374,1.168286,-0.05851662,-0.050087582,1.3219208,-0.21215141,-0.16048723,11713454,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radworks USD","Radworks USD",0.6031161,0.87913495,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,51575980,"CoinMarketCap",10913772,10913772,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0052704215,0.891473,"{""low"":0.8777667,""high"":0.891473}",0.8777667,10913772,0.8846583,"CCC",0.8846583,24215046,11850469,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.08436495,0.10615014,"{""low"":0.79477,""high"":3.571971}",-2.692836,-0.7538796,0.79477,3.571971,-55.674217,1.0501643,-0.17102939,-0.16285965,1.1781467,-0.29901177,-0.25379843,45342244,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Venus USD","Venus USD",-2.3530006,8.442615,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,16566744,"CoinMarketCap",24227680,24227680,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.20344162,8.569887,"{""low"":8.215277,""high"":8.569887}",8.215277,24227680,8.564347,"CCC",8.564347,13944397,29589934,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.9190965,0.8663824,"{""low"":4.523518,""high"":18.274996}",-9.832381,-0.5380237,4.523518,18.274996,-31.235743,7.964936,0.47767878,0.059972707,7.9142704,0.52834415,0.06675842,139866640,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR","[]","2023-08-03T18:30:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.49807614,1.1954553,"REGULAR","[]","2025-02-23T11:53:00.000Z",4,10706919,"CoinMarketCap",3456983,3456983,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.005984068,1.2102352,"{""low"":1.1939659,""high"":1.2102352}",1.1939659,3456983,1.2059767,"CCC",1.2059767,8579217,11581784,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.2292003,0.23720478,"{""low"":0.966255,""high"":4.120097}",-2.9246418,-0.7098478,0.966255,4.120097,-58.80821,1.3169256,-0.12147033,-0.09223781,1.4652565,-0.26980114,-0.18413237,12799643,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","BinaryX (old) USD","BinaryX (old) USD",-3.3270013,114.636765,"REGULAR","[]","2025-02-23T11:53:00.000Z",2,0,"CoinMarketCap",1144048,1144048,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-3.945221,120.968254,"{""low"":111.23966,""high"":120.968254}",111.23966,1144048,118.283195,"CCC",118.283195,406508,1586482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",85.03257,2.872315,"{""low"":29.604195,""high"":174.68588}",-60.049118,-0.34375483,29.604195,174.68588,285.8051,56.749855,57.88691,1.0200362,85.37826,29.258507,0.3426927,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD","dForce USD","dForce USD",-1.2575057,0.075217195,"REGULAR","[]","2025-02-23T11:53:00.000Z",6,999926144,"CoinMarketCap",5301024,5301024,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00095790625,0.0769132,"{""low"":0.07509883,""high"":0.0769132}",0.07509883,5301024,0.07632605,"CCC",0.07632605,22302142,8545871,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.053085193,2.398572,"{""low"":0.022132,""high"":0.127502}",-0.0522848,-0.41007045,0.022132,0.127502,67.15056,0.08065844,-0.0054412484,-0.06746037,0.04913132,0.026085876,0.5309419,75211640,15,0,false,false,false,"2020-06-22T00:00:00.000Z","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lisk USD","Lisk USD",0.14184682,0.7651388,"REGULAR","[]","2025-02-23T11:54:00.000Z",6,167021680,"CoinMarketCap",11044235,11044235,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0010837913,0.7739866,"{""low"":0.76327944,""high"":0.7739866}",0.76327944,11044235,0.7739866,"CCC",0.7739866,37428651,15554109,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.1316948,0.20790282,"{""low"":0.633444,""high"":3.391674}",-2.6265352,-0.77440673,0.633444,3.391674,-42.87098,0.8666909,-0.10155207,-0.11717219,0.90846795,-0.14332914,-0.15777017,127794768,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ICON USD","ICON USD",1.6622528,0.13510135,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,1050111168,"CoinMarketCap",1829108,1829108,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0022090077,0.13540621,"{""low"":0.13370286,""high"":0.13540621}",0.13370286,1829108,0.13501275,"CCC",0.13501275,11538047,3046260,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.03001035,0.28556538,"{""low"":0.105091,""high"":0.403669}",-0.26856765,-0.6653165,0.105091,0.403669,-47.210346,0.15852635,-0.023424998,-0.14776722,0.1583927,-0.02329135,-0.14704813,141871440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR","[]",1733213580,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hive USD","Hive USD",0.8063414,0.34304616,"REGULAR","[]","2025-02-23T11:55:00.000Z",6,500749248,"CoinMarketCap",9076640,9076640,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.002744019,0.34800413,"{""low"":0.34010366,""high"":0.34800413}",0.34010366,9076640,0.34800413,"CCC",0.34800413,125400806,13701857,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.19488016,1.3152826,"{""low"":0.148166,""high"":0.687169}",-0.34412286,-0.50078344,0.148166,0.687169,2.0854354,0.4109128,-0.06786665,-0.16516072,0.2747971,0.06824905,0.24836159,171780112,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
