"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7189004,2.1144066,2.2097092,"CCC",2.2097092,12858,11676,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.7044306,0.49960467,"{""low"":1.409976,""high"":6.095622}",-3.9812155,-0.653127,1.409976,6.095622,false,false,"REGULAR",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",3903,3903,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.08166981,2.2455983,"{""low"":2.087361,""high"":2.2455983}",2.087361,3903,"[]","2025-07-23T19:50:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,-59.02369,1.747736,0.3666706,0.20979749,2.2048557,-0.090449095,-0.041022684,0,15,0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9456458,0.0009916262,0.0010396965,"CCC",0.0010396965,29252,23859,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00020162616,0.25522298,"7.9E-4 - 0.020339",-0.019347373,-0.9512451,0.00079,0.020339,false,false,"REGULAR",false,1655856000000,6,932530368,"CoinMarketCap",15468,15468,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000040733255,0.0010613624,"9.880115E-4 - 0.0010613624",0.0009880115,15468,"[]",1753300380,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"Ferro USD","Ferro USD",-80.6151,0.00107558,-0.00008395384,-0.07805448,0.00163708,-0.0006454538,-0.3942714,924721,15,0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5326609,0.0077525927,0.0077663357,"CCC",0.0077663357,105209,100195,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00012059277,0.01580094,"{""low"":0.007632,""high"":0.084803}",-0.07705041,-0.9085812,0.007632,0.084803,false,false,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,983615872,"CoinMarketCap",87990,87990,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000041516498,0.007829769,"{""low"":0.0077089127,""high"":0.007829769}",0.0077089127,87990,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,-73.6933,0.00905044,-0.0012978474,-0.14340158,0.013411075,-0.005658482,-0.42192608,7625573,15,0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4349406,2.760636e-8,2.8794775e-8,"CCC",2.8794775e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.760636e-8,,"0.0 - 4.0E-6",-0.0000039723936,-0.99309844,0,0.000004,false,false,"REGULAR",false,1640217600000,8,247733881405440,"CoinMarketCap",16798,16798,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-9.819914e-10,2.9195517e-8,"2.7327694E-8 - 2.9195517E-8",2.7327694e-8,16798,"[]",1753300380,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"Tectonic USD","Tectonic USD",-75,9.6e-7,-9.323936e-7,-0.9712434,0.0000010376,-0.0000010099936,-0.97339404,6839030,15,0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35004693,0.00086052273,0.0008493986,"CCC",0.0008493986,64942,8714,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00050852273,1.4446669,"3.52E-4 - 0.009534",-0.008673478,-0.9097417,0.000352,0.009534,false,false,"REGULAR",false,1668643200000,6,1343273472,"CoinMarketCap",704,704,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0.0000030017109,0.00087564107,"8.2733965E-4 - 8.7564107E-4",0.00082733965,704,"[]",1753300380,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"MetaBeat USD","MetaBeat USD",-81.12495,0.0006145,0.0002460227,0.4003624,0.00095781,-0.000097287295,-0.10157264,1155917,15,0,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72150755,0.036546532,0.03701242,"CCC",0.03701242,346408,848700,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.012687532,0.53177136,"{""low"":0.023859,""high"":0.081212}",-0.044665467,-0.54998606,0.023859,0.081212,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,78366896,"CoinMarketCap",773186,773186,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00026560202,0.03704465,"{""low"":0.03648346,""high"":0.03704465}",0.03648346,773186,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",-51.635498,0.03481504,0.0017314926,0.04973404,0.033387586,0.0031589456,0.09461437,2864038,15,0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08340898,0.0000051615993,0.000005157298,"CCC",0.000005157298,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.6159947e-7,0.032319896,"5.0E-6 - 1.2E-5",-0.000006838401,-0.5698667,0.000005,0.000012,false,false,"REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",4.30191e-9,0.0000051615993,"5.157298E-6 - 5.1615993E-6",0.000005157298,0,"[]",1753300380,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD",-54.54545,0.00000652,-0.0000013584008,-0.20834368,0.000007895,-0.0000027334004,-0.34621918,0,15,0,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1103684,2.7236512,2.7684705,"CCC",2.7684705,147076,176687,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.1635832,0.74585414,"{""low"":1.560068,""high"":15.985476}",-13.261825,-0.82961714,1.560068,15.985476,false,false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",193914,193914,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03058219,2.7768638,"{""low"":2.7162619,""high"":2.7768638}",2.7162619,193914,"[]","2025-07-23T19:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-79.25347,2.6593163,0.06433487,0.024192259,4.5043297,-1.7806785,-0.39532596,1994389,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71630377,0.7083606,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,false,false,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8265538,0.02751661,0.02831186,"CCC",0.02831186,64766,64974,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.014539611,1.1204138,"{""low"":0.012977,""high"":0.054307}",-0.026790388,-0.49331373,0.012977,0.054307,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63327,63327,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.0008003954,0.028330052,"{""low"":0.027465668,""high"":0.028330052}",0.027465668,63327,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",-47.34904,0.02141086,0.006105751,0.28517073,0.019068895,0.008447716,0.44301027,0,15,0,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01453464,0.00030564133,0.00030548443,"CCC",0.00030548443,11000,8463,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000005873677,0.0195941,"2.9976765E-4 - 0.014253",-0.013947358,-0.978556,0.00029976765,0.014253,false,false,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",7097,7097,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-4.444155e-8,0.0003112116,"2.9976765E-4 - 3.112116E-4",0.00029976765,7097,"[]",1753300380,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,-97.82392,0.00045216,-0.00014651867,-0.32404163,0.000492935,-0.00018729368,-0.37995616,0,15,0,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4284,0.00006574346,0.00006582746,"CCC",0.00006582746,1457,4675,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000045743458,2.287173,"2.0E-5 - 6.19E-4",-0.00055325654,-0.89379084,0.00002,0.000619,false,false,"REGULAR",false,1634083200000,6,0,"CoinMarketCap",11029,11029,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",9.2585833e-7,0.000066127985,"6.512664E-5 - 6.6127985E-5",0.00006512664,11029,"[]",1753300380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",-87.5,0.00005512,0.000010623458,0.19273329,0.00005675,0.000008993458,0.15847504,0,15,0,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40541303,0.00027418122,0.0002721135,"CCC",0.0002721135,19237,22384,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015181227,0.05861478,"2.59E-4 - 3.51E-4",-0.000076818775,-0.21885692,0.000259,0.000351,false,false,"REGULAR",false,1635724800000,6,0,"CoinMarketCap",26695,26695,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000011070806,0.00027713497,"2.7205845E-4 - 2.7713497E-4",0.00027205845,26695,"[]",1753300320,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",-10.526318,0.00028562,-0.000011438766,-0.040048897,0.000300235,-0.000026053778,-0.08677795,0,15,0,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03528803,0.02281508,0.022807032,"CCC",0.022807032,26,25,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02271508,227.15082,"1.0E-4 - 0.092545",-0.069729924,-0.7534704,0.0001,0.092545,false,false,"REGULAR",false,1663200000000,6,0,"CoinMarketCap",47,47,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.00000804849,0.022819642,"0.022805477 - 0.022819642",0.022805477,47,"[]",1753300320,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"Minebase USD","Minebase USD",-50.383972,0.02680444,-0.0039893594,-0.14883204,0.01480256,0.00801252,0.54129285,0,15,0,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8985843,0.46817917,0.47673684,"CCC",0.47673684,449240,475503,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.26891118,1.349495,"{""low"":0.199268,""high"":0.53796}",-0.06978083,-0.12971379,0.199268,0.53796,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",455139,455139,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.004245132,0.47958162,"{""low"":0.46441215,""high"":0.47958162}",0.46441215,455139,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD",89.91237,0.42311513,0.045064032,0.106505364,0.38165286,0.086526304,0.22671467,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018001961,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,false,false,"REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008243843,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,false,false,"REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030005283,0.000030005283,"CCC",0.000030005283,27389,119,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010005284,0.5002642,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,false,false,"REGULAR",false,1726531200000,6,0,"CoinMarketCap",7,7,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000030005283,"3.0005283E-5 - 3.0005283E-5",0.000030005283,7,"[]",1753300380,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",-99.99666,0.000036,-0.000005994718,-0.16651994,0.06651915,-0.066489145,-0.999549,0,15,0,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7785752,0.0009695661,0.00096994685,"CCC",0.00096994685,66608,87509,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0004865661,1.0073832,"4.83E-4 - 0.00127",-0.0003004339,-0.23656212,0.000483,0.00127,false,false,"REGULAR",false,1627862400000,6,707491264,"CoinMarketCap",86654,86654,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000353019,0.00097081874,"9.6943305E-4 - 9.7081874E-4",0.00096943305,86654,"[]",1753300320,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",3.191495,0.00085698,0.00011258613,0.13137545,0.00085634,0.000113226124,0.132221,685959,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43805084,0.0023494987,0.0023392576,"CCC",0.0023392576,47131,370,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0022794986,32.564266,"7.0E-5 - 0.017916",-0.015566501,-0.8688603,0.00007,0.017916,false,false,"REGULAR",false,1546905600000,6,0,"CoinMarketCap",75,75,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0000102471095,0.002356033,"0.002336417 - 0.002356033",0.002336417,75,"[]",1753300380,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD",3241.4287,0.00312854,-0.0007790413,-0.24901114,0.0036652477,-0.001315749,-0.35897955,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.578368,0.003063666,0.0032432438,"CCC",0.0032432438,9551,17396,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00069866586,0.29541895,"{""low"":0.002365,""high"":0.049922}",-0.046858333,-0.93863094,0.002365,0.049922,false,false,"REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",11201,11201,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00028747297,0.0034606976,"{""low"":0.003063666,""high"":0.0034606976}",0.003063666,11201,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",-92.6816,0.0039589,-0.00089523406,-0.22613202,0.00765029,-0.004586624,-0.59953594,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4520789,0.0052419007,0.0052569513,"CCC",0.0052569513,127026,146740,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.000027900562,0.0053510857,"{""low"":0.005214,""high"":0.024078}",-0.0188361,-0.782295,0.005214,0.024078,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",1052,1052,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00002380507,0.0052587157,"{""low"":0.005238616,""high"":0.0052587157}",0.005238616,1052,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD","Nolus USD",-78.13228,0.00622016,-0.0009782594,-0.15727238,0.007251985,-0.0020100842,-0.27717713,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3808846,0.000020840847,0.000022030334,"CCC",0.000022030334,68001,82356,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000058408477,0.38938987,"1.5E-5 - 2.87E-4",-0.00026615916,-0.92738384,0.000015,0.000287,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",83328,83328,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000011851971,0.000022290473,"2.0615533E-5 - 2.2290473E-5",0.000020615533,83328,"[]",1753300380,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",-86.666664,0.00002318,-0.000002339153,-0.100912556,0.00002642,-0.0000055791534,-0.21117158,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58601385,0.9056508,0.9111342,"CCC",0.9111342,95813,88166,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.5769918,1.7555941,"{""low"":0.328659,""high"":1.136684}",-0.23103315,-0.20325188,0.328659,1.136684,false,false,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",99703,99703,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.0053385496,0.9111976,"{""low"":0.9018946,""high"":0.9111976}",0.9018946,99703,"[]","2025-07-23T19:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD",139.38782,0.8776022,0.028048575,0.031960465,0.8475381,0.05811268,0.06856645,12610442,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,false,false,"REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"AOK USD","AOK USD",-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2603814,0.00013908534,0.00013943845,"CCC",0.00013943845,66331,94496,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00006908534,0.9869334,"7.0E-5 - 4.59E-4",-0.00031991466,-0.69698185,0.00007,0.000459,false,false,"REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",193233,193233,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",3.6120764e-7,0.0001612197,"1.3523613E-4 - 1.612197E-4",0.00013523613,193233,"[]",1753300380,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"Artisse USD","Artisse USD",-59.23754,0.00018142,-0.00004233465,-0.23335162,0.0001837,-0.00004461466,-0.24286695,134708,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,false,false,"REGULAR",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"ARTL USD","ARTL USD",-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
