"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","currency","marketState","exchange","market","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI⁴ | Recursive Superintelligence USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","AI⁴ | Recursive Superintelligence USD",0.000008128583,0.00009395974,"{""low"":8.2115504,""high"":5}",0.000082115504,564562,0.000082360086,"CCC",0.000082360086,458880,543699,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.00002652772,0.41449562,"{""low"":6.4,""high"":5}",-0.0008904723,-0.90771896,0.000064,0.000981,-76.23189,0.00007724,0.000013287718,0.17203155,0.00022476,-0.00013423228,-0.59722495,90527,15,0,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",564562,564562,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence","finmb_AI4_CCC","UTC","UTC",0,false,9.864889,0.00009052772,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartWorld Global USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","SmartWorld Global USD",-0.000490183,0.016838213,"{""low"":0.01651025,""high"":0.016838213}",0.01651025,368083,0.016734011,"CCC",0.016734011,355450,355060,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0019760132,0.13512126,"{""low"":0.014624,""high"":0.102841}",-0.086240984,-0.8385857,0.014624,0.102841,-81.63066,0.01688536,-0.00028534792,-0.016899131,0.034170967,-0.017570954,-0.5142071,0,15,0,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",368083,368083,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","finmb_SWGT_CCC","UTC","UTC",0,false,-2.8682103,0.016600013,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","USD","REGULAR","CCC","ccc_market","Libra Incentix USD",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix","finmb_LIXX_CCC","UTC","UTC",0,false,0,0.00016982728,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIAM USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","DIAM USD",0.0001140181,0.008247243,"{""low"":0.008155426,""high"":0.008247243}",0.008155426,909630,0.008175365,"CCC",0.008175365,339934,393013,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0011558267,0.16471808,"{""low"":0.007017,""high"":0.016973}",-0.008800173,-0.5184807,0.007017,0.016973,-28.471434,0.0081219,0.00005092658,0.006270279,0.010884425,-0.0027115978,-0.24912643,15306101,15,0,false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",909630,909630,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","finmb_DIAM_CCC","UTC","UTC",0,false,1.414825,0.008172827,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigBear.ai Holdings Tokenized Stock (Ondo) USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","BigBear.ai Holdings Tokenized Stock (Ondo) USD",-0.052501917,3.9335377,"{""low"":3.923602,""high"":3.9335377}",3.923602,679949,3.930586,"CCC",3.930586,56220,360795,"2026-01-08T00:00:00.000Z",0,12331,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.253206,0.068878286,"{""low"":3.676137,""high"":6.593767}",-2.6644242,-0.40408224,3.676137,6.593767,-36.171185,4.5141125,-0.5847695,-0.12954251,4.881896,-0.95255303,-0.19511949,12324,15,0,false,false,"2026-01-08T00:00:00.000Z",4,3136,"CoinMarketCap",679949,679949,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo","finmb_BBAION_CCC","UTC","UTC",0,false,-1.3185338,3.929343,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","clawd.atg.eth USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","clawd.atg.eth USD",-0.000010559626,0.00006450949,"{""low"":5.0049337,""high"":5}",0.000050049337,872359,0.000059614053,"CCC",0.000059614053,4939524,1612573,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000018891278,0.5556258,"{""low"":3.4,""high"":5}",-0.00031310873,-0.85548836,0.000034,0.000366,-71.962616,0.0000728889,-0.00001999762,-0.27435756,0.0000728889,-0.00001999762,-0.27435756,0,15,0,false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",872359,872359,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth","finmb_CLAWD_CCC","UTC","UTC",0,false,-16.6422,0.00005289128,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goldfish Gold USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Goldfish Gold USD",-0.058345318,5.037449,"{""low"":5.008062,""high"":5.037449}",5.008062,251177,5.0246463,"CCC",5.0246463,175828,238915,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.9887028,0.24573319,"{""low"":4.023481,""high"":7.800365}",-2.7881813,-0.3574424,4.023481,7.800365,23.675453,5.03316,-0.020976543,-0.0041676685,4.647009,0.36517477,0.078582756,0,15,0,false,false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",251177,251177,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold","finmb_GGBR_CCC","UTC","UTC",0,false,-1.1506788,5.0121837,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonomys Network USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Autonomys Network USD",-0.00012235623,0.009064933,"{""low"":0.008689397,""high"":0.009064933}",0.008689397,42995,0.009053664,"CCC",0.009053664,57376,41316,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00033498742,0.039257873,"{""low"":0.008533,""high"":0.078352}",-0.06948401,-0.88681865,0.008533,0.078352,-83.32382,0.01155616,-0.0026881723,-0.23261814,0.027916368,-0.019048382,-0.6823374,782978,15,0,false,false,"2025-09-02T00:00:00.000Z",6,88292712,"CoinMarketCap",42995,42995,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network","finmb_AI3_CCC","UTC","UTC",0,false,-1.3609734,0.008867987,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Zeebu USD",-0.016242832,0.51795775,"{""low"":0.4313756,""high"":0.51795775}",0.4313756,51877,0.4971439,"CCC",0.4971439,95501,68481,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.14249876,0.40850255,"{""low"":0.348832,""high"":3.824322}",-3.3329911,-0.8715247,0.348832,3.824322,-86.5689,0.46594673,0.025384039,0.054478414,1.0654459,-0.57411516,-0.53884965,203228160,15,0,false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",51877,51877,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","finmb_ZBU_CCC","UTC","UTC",0,false,-3.2000973,0.49133077,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumera Health USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Lumera Health USD",0.00064754486,3.7998514,"{""low"":3.788209,""high"":3.7998514}",3.788209,55048,3.7953951,"CCC",3.7953951,22744,59810,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.6474755,24.78679,"{""low"":0.147154,""high"":7.453728}",-3.6590986,-0.4909085,0.147154,7.453728,-36.66062,3.2436786,0.550951,0.16985376,3.0485015,0.7461281,0.2447524,57566568,15,0,false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",55048,55048,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health","finmb_LUR_CCC","UTC","UTC",0,false,0.0170741,3.7946296,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HUND USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","HUND USD",-0.000017843908,0.0007006633,"{""low"":6.8687665,""high"":4}",0.00068687665,81252,0.00069971255,"CCC",0.00069971255,326940,104790,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00033042673,0.9153095,"{""low"":3.61,""high"":4}",-0.004024573,-0.853387,0.000361,0.004716,-78.9347,0.00057502,0.000116406765,0.20243952,0.00093309,-0.00024166325,-0.25899243,276519,15,0,false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",81252,81252,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin","finmb_HUND_CCC","UTC","UTC",0,false,-2.5158126,0.00069142674,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAI USD","[]","2024-05-15T17:55:00.000Z","USD","REGULAR","CCC","ccc_market","TAI USD",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","finmb_TAI_CCC","UTC","UTC",0,false,2.7662554,0.08060606,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alliance Games USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Alliance Games USD",-0.000015994156,0.00023058496,"{""low"":2.1282576,""high"":4}",0.00021282576,727,0.00022442719,"CCC",0.00022442719,404820,9670,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00001609877,0.07739793,"{""low"":2.08,""high"":4}",-0.0345239,-0.9935508,0.000208,0.034748,-98.67644,0.00134822,-0.0011241212,-0.8337817,0.003259565,-0.0030354662,-0.93124884,92937,15,0,false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",727,727,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games","finmb_COA_CCC","UTC","UTC",0,false,-6.661653,0.00022409877,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Areum USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","Areum USD",0.0041194465,0.019985808,"{""low"":0.016213184,""high"":0.019985808}",0.016213184,5757,0.017589875,"CCC",0.017589875,7261,3473,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.016175808,4.2456193,"{""low"":0.00381,""high"":0.032129}",-0.012143193,-0.37795115,0.00381,0.032129,-18.30384,0.0127048,0.007281008,0.57309115,0.01104832,0.008937488,0.8089455,2355544,15,0,false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",5757,5757,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global","finmb_AREA_CCC","UTC","UTC",0,false,25.963404,0.019985808,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTCSKR USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,0.00030971505,0.005182365,"{""low"":0.004869352,""high"":0.005182365}",0.004869352,256,0.004870553,"CCC",0.004870553,584,385,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0041805776,4.1805773,"{""low"":0.001,""high"":0.141044}",-0.13586342,-0.96326977,0.001,0.141044,-94.3607,0.00682932,-0.0016487422,-0.24142115,0.00742209,-0.0022415123,-0.30200553,0,15,0,false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr","finmb_BSK_CCC","UTC","UTC",0,false,6.358524,0.0051805777,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wicrypt USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Wicrypt USD",0.0000029053772,0.001718249,"{""low"":0.0016820632,""high"":0.001718249}",0.0016820632,115705,0.0017047068,"CCC",0.0017047068,117503,147566,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00044684252,0.36035687,"{""low"":0.00124,""high"":0.030208}",-0.028521158,-0.9441591,0.00124,0.030208,-86.964836,0.0024409,-0.00075405755,-0.30892602,0.007560355,-0.0058735125,-0.7768831,44068,15,0,false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",115705,115705,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt","finmb_WNT_CCC","UTC","UTC",0,false,0.17253351,0.0016868425,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wecan Group USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Wecan Group USD",0.000007981202,0.0012300038,"{""low"":0.0012227665,""high"":0.0012300038}",0.0012227665,44213,0.0012256015,"CCC",0.0012256015,56600,36731,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.00072477525,1.4380461,"{""low"":5.04,""high"":4}",-0.008179225,-0.8693904,0.000504,0.009408,100.65467,0.00145688,-0.00022810476,-0.15657073,0.002095525,-0.0008667497,-0.41361937,7372651,15,0,false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",44213,44213,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","finmb_WECAN_CCC","UTC","UTC",0,false,0.65376836,0.0012287752,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BJustCoin USD","[]","2026-03-08T20:47:00.000Z","USD","REGULAR","CCC","ccc_market","BJustCoin USD",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,11462,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin","finmb_BJC_CCC","UTC","UTC",0,false,0,5.041,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Summit Defi USD","[]","2022-07-07T18:30:00.000Z","USD","REGULAR","CCC","ccc_market",,0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi","finmb_SUMMIT_CCC","UTC","UTC",0,false,0,0.0041976064,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sixpack Miner USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Sixpack Miner USD",0.00042691454,0.033183537,"{""low"":0.030118894,""high"":0.033183537}",0.030118894,79490,0.030785095,"CCC",0.030785095,88885,72378,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.027939472,8.41297,"{""low"":0.003321,""high"":0.246254}",-0.21499352,-0.873056,0.003321,0.246254,-86.90991,0.02082112,0.010439351,0.50138277,0.01665558,0.014604893,0.8768769,0,15,0,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",79490,79490,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner","finmb_SIXP_CCC","UTC","UTC",0,false,1.3845761,0.03126047,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reality Metaverse USD","[]","2026-03-14T15:56:00.000Z","USD","REGULAR","CCC","ccc_market","Reality Metaverse USD",-0.00016339356,0.0021434138,"{""low"":0.0019546726,""high"":0.0021434138}",0.0019546726,58525,0.0021353897,"CCC",0.0021353897,60429,42746,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00029998773,0.1730033,"{""low"":0.001734,""high"":0.009447}",-0.007413012,-0.78469485,0.001734,0.009447,-30.58709,0.0022511,-0.00021711225,-0.09644718,0.003120465,-0.0010864772,-0.34817797,508279,15,0,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",58525,58525,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse","finmb_RMV_CCC","UTC","UTC",0,false,-7.435829,0.0020339878,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dollarcoin USD","[]","2026-03-14T15:58:00.000Z","USD","REGULAR","CCC","ccc_market","Dollarcoin USD",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.000875,-2.2357563e-7,-0.00025551498,0.001041805,-0.00016702857,-0.16032614,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","finmb_DLC_CCC","UTC","UTC",0,false,0,0.00087477645,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspy USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market",,6.347136e-10,0.000001794523,"{""low"":1.790714,""high"":6}",0.000001790714,11535,0.0000017924986,"CCC",0.0000017924986,20806,19965,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.1178615e-9,0.0017411276,"{""low"":1.790714,""high"":6}",-0.00004620617,-0.9626285,0.000001790714,0.000048,-81.818184,0.00000228,-4.861681e-7,-0.21323164,0.000005685,-0.000003891168,-0.6844623,0,15,0,false,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",11535,11535,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy","finmb_KASPY_CCC","UTC","UTC",0,false,0.03539744,0.0000017938319,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEW USD","[]","2026-03-14T15:57:00.000Z","USD","REGULAR","CCC","ccc_market","DEW USD",-0.000014928868,0.0003809438,"{""low"":3.7104447,""high"":4}",0.00037104447,26819,0.0003798606,"CCC",0.0003798606,140262,27412,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00009904447,0.36413407,"{""low"":2.72,""high"":4}",-0.0084019555,-0.9577061,0.000272,0.008773,-94.05786,0.00039416,-0.000023115514,-0.058645003,0.0008282025,-0.00045715805,-0.55198824,0,15,0,false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",26819,26819,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc","finmb_DEW_CCC","UTC","UTC",0,false,-3.867847,0.00037104447,false,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaniaGames USD","[]","2025-01-13T14:58:00.000Z","USD","REGULAR","CCC","ccc_market","MetaniaGames USD",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames","finmb_METANIA_CCC","UTC","UTC",0,false,2.4060535,0.04180715,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CYBER SOCCER USD","[]","2023-10-10T18:30:00.000Z","USD","REGULAR","CCC","ccc_market","CYBER SOCCER USD",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer","finmb_COCA_CCC","UTC","UTC",0,false,0,2.6266063e-9,false,"COCA"
