"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625788800000,6,332312224,"CoinMarketCap",1358,1358,"SNM","USD=X","https://coinmarketcap.com/currencies/sonm-bep20",-0.00042573042,1732478400,0.0016807232,"1.2491235E-4 - 0.0016807232",0.00012491235,1358,0.00028169982,"CCC",0.00028169982,1656,1543,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9931.png",0.00004991566,0.66554207,"7.5E-5 - 0.0523",-0.052175082,-0.9976115,0.000075,0.0523,-60.724236,"REGULAR",-77.31471,0.00012491566,"CCC","SONM (BEP-20) USD","SONM (BEP-20) USD","finmb_SNM_CCC","UTC","UTC",0,"ccc_market",false,0.0005152,-0.00039028435,-0.75753945,0.000857715,-0.0007327993,-0.85436225,41511,15,0,false,false,"SNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,78052632,"CoinMarketCap",161,161,"CRE8","USD=X","https://coinmarketcap.com/currencies/creaticles",0.000047066715,1732478340,0.00079161016,"7.4341294E-4 - 7.9161016E-4",0.00074341294,161,0.00074356835,"CCC",0.00074356835,251,269,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11258.png",0.000099948375,0.14464308,"6.91E-4 - 0.002899",-0.0021080514,-0.72716504,0.000691,0.002899,-42.944782,"REGULAR",6.3271794,0.0007909484,"CCC","Creaticles USD","Creaticles USD","finmb_CRE8_CCC","UTC","UTC",0,"ccc_market",false,0.00081308,-0.0000221316,-0.027219463,0.00094822,-0.00015727163,-0.16585985,61735,15,0,false,false,"CRE8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-30T00:00:00.000Z",6,66169000,"CoinMarketCap",128878,128878,"XTAG","USD=X","https://coinmarketcap.com/currencies/xhashtag",0.0012619458,"2024-11-24T20:00:00.000Z",0.03141679,"{""low"":0.027628262,""high"":0.03141679}",0.027628262,128878,0.02763256,"CCC",0.02763256,39679,56846,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12781.png",0.016475435,1.1936127,"{""low"":0.013803,""high"":0.072395}",-0.04211656,-0.58176064,0.013803,0.072395,-1.3389528,"REGULAR",4.349059,0.030278435,"CCC","xHashtag AI USD","xHashtag AI USD","finmb_XTAG_CCC","UTC","UTC",0,"ccc_market",false,0.0227256,0.007552834,0.33234915,0.0214729,0.008805536,0.4100767,2003493,15,0,false,false,"XTAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",17795,17795,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",-0.00030875765,"2024-11-24T20:00:00.000Z",0.010104337,"{""low"":0.008476178,""high"":0.010104337}",0.008476178,17795,0.009264305,"CCC",0.009264305,321174,4109,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0021544984,0.30647203,"{""low"":0.00703,""high"":0.636497}",-0.62731254,-0.98557025,0.00703,0.636497,-98.42468,"REGULAR",-3.252393,0.009184498,"CCC","Hillstone Finance USD","Hillstone Finance USD","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,0.03327118,-0.02408668,-0.7239503,0.107650846,-0.09846635,-0.91468257,275640,15,0,false,false,"HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00018097716,"2024-11-24T20:00:00.000Z",0.0017678443,"{""low"":0.0015769418,""high"":0.0017678443}",0.0015769418,372,0.0015775021,"CCC",0.0015775021,820,183,"2017-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00032248045,0.25695655,"{""low"":0.001255,""high"":0.009557}",-0.00797952,-0.8349398,0.001255,0.009557,-32.404633,"REGULAR",-10.291814,0.0015774805,"CCC","Delphy USD","Delphy USD","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,0.00160794,-0.000030459487,-0.018943174,0.002168575,-0.0005910946,-0.27257282,0,15,0,false,false,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1595116800000,6,2618846208,"CoinMarketCap",18,18,"NAX","USD=X","https://coinmarketcap.com/currencies/nextdao",-3.3299148e-7,1732478340,0.000032073713,"3.1339583E-5 - 3.2073713E-5",0.000031339583,18,0.000032053995,"CCC",0.000032053995,597,131,1595116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5873.png",0.0000017369821,0.057899404,"3.0E-5 - 1.44E-4",-0.00011226302,-0.77960426,0.00003,0.000144,-45.76271,"REGULAR",-1.038328,0.00003173698,"CCC","NextDAO USD","NextDAO USD","finmb_NAX_CCC","UTC","UTC",0,"ccc_market",false,0.00003906,-0.0000073230185,-0.18748127,0.00004915,-0.000017413018,-0.35428318,83114,15,0,false,false,"NAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,56642696,"CoinMarketCap",43,43,"BLT","USD=X","https://coinmarketcap.com/currencies/bloomtoken",0,"2023-04-19T18:30:00.000Z",0.03185281,"{""low"":0.03185281,""high"":0.03185281}",0.03185281,43,0.03185281,"CCC",0.03185281,1577,131,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2340.png",0.026692811,5.173025,"{""low"":0.00516,""high"":0.280142}",-0.2482892,-0.88629764,0.00516,0.280142,-88.54488,"REGULAR",0,0.03185281,"CCC","Bloom USD","Bloom USD","finmb_BLT_CCC","UTC","UTC",0,"ccc_market",false,0.0449385,-0.013085689,-0.29119104,0.039140616,-0.007287804,-0.18619543,1804229,15,0,false,false,"BLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1158,1158,"ACL","USD=X",,-0.000010044449,1732478400,0.000060080063,"4.001616E-5 - 6.0080063E-5",0.00004001616,1158,0.000050044986,"CCC",0.000050044986,,,,,,0.000010010539,0.25016242,"4.001616E-5 - 6.0080063E-5",-0.000010053365,-0.1673328,0.00004001616,0.000060080063,,"REGULAR",-16.720922,0.000050026698,"CCC","Auction Light USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"ACL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20032,20032,"BVT","USD=X","https://coinmarketcap.com/currencies/bovineverse",-0.0076654106,"2024-11-24T20:00:00.000Z",0.027759362,"{""low"":0.020508021,""high"":0.027759362}",0.020508021,20032,0.02654582,"CCC",0.02654582,20180,89135,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18225.png",0.022160333,19.236399,"{""low"":0.001152,""high"":0.104647}",-0.08133467,-0.7772289,0.001152,0.104647,1964.1523,"REGULAR",-24.744896,0.023312332,"CCC","BovineVerse Token USD","BovineVerse Token USD","finmb_BVT_CCC","UTC","UTC",0,"ccc_market",false,0.0157049,0.007607432,0.48439863,0.01265,0.010662332,0.84287214,0,15,0,false,false,"BVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,1167302,"CoinMarketCap",30786,30786,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.01934433,"2024-11-24T20:00:00.000Z",3.0272453,"{""low"":3.0019736,""high"":3.0272453}",3.0019736,30786,3.0218887,"CCC",3.0218887,33303,38187,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.46809006,0.18424724,"{""low"":2.540554,""high"":3.099781}",-0.09113693,-0.029401086,2.540554,3.099781,10.066867,"REGULAR",-0.6388495,3.008644,"CCC","Rai Reflex Index USD","Rai Reflex Index USD","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,3.0269277,-0.018283606,-0.006040318,2.9445207,0.06412339,0.021777192,3511998,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,32013208,"CoinMarketCap",1104,1104,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",0.00007984706,"2024-11-24T20:00:00.000Z",0.0018410443,"{""low"":0.0017132187,""high"":0.0018410443}",0.0017132187,1104,0.0017243245,"CCC",0.0017243245,8016,649,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00025303813,0.15934391,"{""low"":0.001588,""high"":0.040155}",-0.038313963,-0.9541517,0.001588,0.040155,-81.90786,"REGULAR",4.5336905,0.0018410381,"CCC","Linked Finance World USD","Linked Finance World USD","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,0.00217138,-0.00033034186,-0.15213452,0.006160975,-0.004319937,-0.7011775,58937,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",602541,602541,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0054890662,"2024-11-24T20:00:00.000Z",0.18519484,"{""low"":0.15855242,""high"":0.18519484}",0.15855242,602541,0.17025356,"CCC",0.17025356,265770,503612,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.094309665,1.4322762,"{""low"":0.065846,""high"":0.606907}",-0.44675136,-0.7361117,0.065846,0.606907,-50.71559,"REGULAR",-3.313757,0.16015567,"CCC","KILT Protocol USD","KILT Protocol USD","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,0.14110112,0.019054547,0.13504179,0.18582764,-0.025671974,-0.13814938,7914915,15,0,false,false,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684540800000,8,0,"CoinMarketCap",1378,1378,"AGB","USD=X","https://coinmarketcap.com/currencies/apes-go-bananas",-1.8658769e-11,1732478400,3.2271386e-10,"3.002356E-10 - 3.2271386E-10",3.002356e-10,1378,3.184135e-10,"CCC",3.184135e-10,,,1684540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25445.png",3.0912772e-12,0.0102961715,"3.002356E-10 - 3.2271386E-10",-1.9386992e-11,-0.060074866,3.002356e-10,3.2271386e-10,,"REGULAR",-5.794907,3.0332686e-10,"CCC","Apes Go Bananas USD",,"finmb_AGB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"AGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",123913,123913,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0013558008,"2024-11-24T20:00:00.000Z",0.036560275,"{""low"":0.033626467,""high"":0.036560275}",0.033626467,123913,0.034398925,"CCC",0.034398925,207017,156291,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.007121466,0.26868388,"{""low"":0.026505,""high"":0.173088}",-0.13946153,-0.8057262,0.026505,0.173088,-57.006084,"REGULAR",-3.875677,0.033626467,"CCC","SENSO USD","SENSO USD","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.03195158,0.0016748868,0.05241953,0.040850285,-0.0072238185,-0.17683643,2362902,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",4,9001806,"CoinMarketCap",426961,426961,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0010716915,"2024-11-24T20:00:00.000Z",1.0027201,"{""low"":1.0009946,""high"":1.0027201}",1.0009946,426961,1.002063,"CCC",1.002063,924873,567890,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.0850814,0.0928522,"{""low"":0.91631,""high"":1.029521}",-0.028129578,-0.027322976,0.91631,1.029521,0.85601807,"REGULAR",-0.10690504,1.0013914,"CCC","sUSD USD","sUSD USD","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,1.0000368,0.0013545752,0.0013545252,0.99663883,0.0047525764,0.0047686044,9014331,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,4550147,"CoinMarketCap",674,674,"LUS","USD=X","https://coinmarketcap.com/currencies/luna-rush",-0.000052588177,1732478400,0.0016531915,"0.0015613132 - 0.0016531915",0.0015613132,674,0.0015958952,"CCC",0.0015958952,3327,492,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16197.png",0.0005669581,0.5698071,"9.95E-4 - 0.006024",-0.004462042,-0.74071085,0.000995,0.006024,43.45503,"REGULAR",-3.257151,0.0015619581,"CCC","Luna Rush USD","Luna Rush USD","finmb_LUS_CCC","UTC","UTC",0,"ccc_market",false,0.00141776,0.00014419807,0.101708375,0.001702545,-0.00014058687,-0.08257454,7107,15,0,false,false,"LUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,1714644360,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"REGULAR",-26.238785,0.00087738363,"CCC","FalconsInu USD","FalconsInu USD","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-10T00:00:00.000Z",6,0,"CoinMarketCap",2141,2141,"VENT","USD=X","https://coinmarketcap.com/currencies/vent-finance",-0.00010593608,"2024-11-24T20:00:00.000Z",0.0019403689,"{""low"":0.0018185887,""high"":0.0019403689}",0.0018185887,2141,0.0019267619,"CCC",0.0019267619,1292,2001,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11168.png",3.7136488e-7,0.00020420499,"{""low"":0.0018185887,""high"":0.031049}",-0.02923004,-0.94141644,0.0018185887,0.031049,-86.078606,"REGULAR",-5.50347,0.0018189601,"CCC","Vent Finance USD","Vent Finance USD","finmb_VENT_CCC","UTC","UTC",0,"ccc_market",false,0.00326778,-0.0014488199,-0.4433652,0.00537225,-0.00355329,-0.6614156,0,15,0,false,false,"VENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-12T00:00:00.000Z",6,71816040,"CoinMarketCap",211618,211618,"PACE","USD=X","https://coinmarketcap.com/currencies/3space-art",-0.013006173,"2024-11-24T20:00:00.000Z",0.07415704,"{""low"":0.062447373,""high"":0.07415704}",0.062447373,211618,0.07284548,"CCC",0.07284548,257600,106514,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18586.png",0.057151437,10.387393,"{""low"":0.005502,""high"":0.299507}",-0.23685355,-0.7908114,0.005502,0.299507,49.307858,"REGULAR",-17.19038,0.06265344,"CCC","3space Art USD","3space Art USD","finmb_PACE_CCC","UTC","UTC",0,"ccc_market",false,0.10057496,-0.037921526,-0.37704736,0.12843144,-0.065778,-0.51216435,4499522,15,0,false,false,"PACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,6,0,"CoinMarketCap",144206,144206,"OMN","USD=X","https://coinmarketcap.com/currencies/omega-network",0.00022283441,1732478340,0.0016808133,"0.0011032838 - 0.0016808133",0.0011032838,144206,0.0012595744,"CCC",0.0012595744,48514,101219,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23877.png",0.00088947633,1.5604849,"5.7E-4 - 0.015696",-0.014236524,-0.90701604,0.00057,0.015696,-70.05704,"REGULAR",18.019318,0.0014594763,"CCC","Omega Network USD","Omega Network USD","finmb_OMN_CCC","UTC","UTC",0,"ccc_market",false,0.00139968,0.000059796264,0.04272138,0.002207885,-0.0007484087,-0.33897087,0,15,0,false,false,"OMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",12505,12505,"MAPE","USD=X","https://coinmarketcap.com/currencies/mecha-morphing",0.00012131268,"2024-11-24T20:00:00.000Z",0.004281531,"{""low"":0.004062416,""high"":0.004281531}",0.004062416,12505,0.004193567,"CCC",0.004193567,15741,56186,"2022-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17467.png",0.00044113514,0.11630244,"{""low"":0.003793,""high"":0.013563}",-0.0093288645,-0.6878172,0.003793,0.013563,-42.151726,"REGULAR",2.9496186,0.004234135,"CCC","Mecha Morphing USD","Mecha Morphing USD","finmb_MAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00439236,-0.00015822472,-0.03602271,0.00448519,-0.00025105476,-0.055974167,0,15,0,false,false,"MAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710374400000,6,0,"CoinMarketCap",1879,1879,"TAPROOT","USD=X","https://coinmarketcap.com/currencies/taproot-exchange",-0.00003774831,1732478400,0.00055758306,"4.822647E-4 - 5.5758306E-4",0.0004822647,1879,0.0005575491,"CCC",0.0005575491,35340,2501,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29858.png",0.00008494861,0.19528416,"4.35E-4 - 0.071898",-0.07137805,-0.9927683,0.000435,0.071898,-99.09592,"REGULAR",-6.7686,0.0005199486,"CCC","Taproot Exchange USD","Taproot Exchange USD","finmb_TAPROOT_CCC","UTC","UTC",0,"ccc_market",false,0.00095394,-0.00043399137,-0.45494622,0.003447005,-0.0029270565,-0.84915936,0,15,0,false,false,"TAPROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-23T00:00:00.000Z",6,115766920,"CoinMarketCap",1803,1803,"MBLK","USD=X","https://coinmarketcap.com/currencies/magical-blocks",-0.0007839638,"2024-11-24T20:00:00.000Z",0.0021406286,"{""low"":0.0014031957,""high"":0.0021406286}",0.0014031957,1803,0.0021265433,"CCC",0.0021265433,6967,1762,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24728.png",0.0003150619,0.28931302,"{""low"":0.001089,""high"":0.211636}",-0.21023194,-0.9933657,0.001089,0.211636,-96.69089,"REGULAR",-35.829735,0.0014040619,"CCC","Magical Blocks USD","Magical Blocks USD","finmb_MBLK_CCC","UTC","UTC",0,"ccc_market",false,0.00319904,-0.001794978,-0.561099,0.005357105,-0.003953043,-0.7379066,162543,15,0,false,false,"MBLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-22T00:00:00.000Z",6,2084401,"CoinMarketCap",123,123,"AXIS","USD=X","https://coinmarketcap.com/currencies/axis-defi",0.0034956224,"2024-11-24T19:59:00.000Z",0.04640641,"{""low"":0.04389435,""high"":0.04640641}",0.04389435,123,0.045518387,"CCC",0.045518387,435,149,"2020-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6670.png",0.009777941,0.28656667,"{""low"":0.034121,""high"":0.121918}",-0.07801906,-0.6399306,0.034121,0.121918,6.420243,"REGULAR",8.651818,0.04389894,"CCC","Axis DeFi USD","Axis DeFi USD","finmb_AXIS_CCC","UTC","UTC",0,"ccc_market",false,0.04115278,0.002746161,0.06673088,0.04994511,-0.0060461685,-0.121056266,91503,15,0,false,false,"AXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-11T00:00:00.000Z",6,0,"CoinMarketCap",2863,2863,"FERC","USD=X","https://coinmarketcap.com/currencies/ferc",-0.000072006136,"2024-11-24T20:00:00.000Z",0.009568872,"{""low"":0.0077465354,""high"":0.009568872}",0.0077465354,2863,0.008049385,"CCC",0.008049385,11999,2951,"2023-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26613.png",0.0007888428,0.10886596,"{""low"":0.007246,""high"":0.183043}",-0.17500816,-0.9561041,0.007246,0.183043,-87.16759,"REGULAR",-0.8882084,0.008034843,"CCC","FairERC20 USD",,"finmb_FERC_CCC","UTC","UTC",0,"ccc_market",false,0.01053652,-0.0025016768,-0.23742914,0.01453074,-0.0064958967,-0.44704515,0,15,0,false,false,"FERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",6040,6040,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.007178843,"2024-11-24T20:00:00.000Z",0.5817769,"{""low"":0.5624657,""high"":0.5817769}",0.5624657,6040,0.5769186,"CCC",0.5769186,9535,6638,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.28508472,1.0037524,"{""low"":0.284019,""high"":1.305034}",-0.7359303,-0.56391656,0.284019,1.305034,41.718853,"REGULAR",-1.2457132,0.5691037,"CCC","SpaceN USD","SpaceN USD","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,0.43868834,0.13041538,0.2972848,0.38811788,0.18098584,0.46631667,22769840,15,0,false,false,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-18T00:00:00.000Z",4,0,"CoinMarketCap",2599,2599,"AMAZINGTEAM","USD=X","https://coinmarketcap.com/currencies/amazingteamdao",-0.019384503,"2024-11-24T20:00:00.000Z",2.054354,"{""low"":1.7967184,""high"":2.054354}",1.7967184,2599,1.9167229,"CCC",1.9167229,4412,9239,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19599.png",1.6310995,9.845651,"{""low"":0.165667,""high"":47.041485}",-45.244717,-0.9618046,0.165667,47.041485,-5.226779,"REGULAR",-1.0673416,1.7967665,"CCC","AmazingTeamDAO USD","AmazingTeamDAO USD","finmb_AMAZINGTEAM_CCC","UTC","UTC",0,"ccc_market",false,1.6205463,0.17622018,0.10874122,1.6499063,0.14686024,0.08901127,0,15,0,false,false,"AMAZINGTEAM"
