"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010090995,-0.36666068,257239,15,0,false,false,"REGULAR","Everyworld USD","Everyworld USD",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",3,3,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0,0.00010090995,"{""low"":1.0090995,""high"":4}",0.00010090995,3,0.00010090995,"CCC",0.00010090995,649,110,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005990995,1.4612184,"{""low"":4.1,""high"":5}",-0.00039509003,-0.7965525,0.000041,0.000496,-73.83419,0.00012138,-0.000020470048,-0.16864432,0.00015933,-0.000058420046,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,1.83311,0.005549985,-0.41216308,804747,15,0,false,false,"REGULAR","X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",10959,10959,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.00009990577,0.0056925793,"{""low"":0.005549443,""high"":0.0056925793}",0.005549443,10959,0.0056925793,"CCC",0.0056925793,493598,174788,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.003514985,1.7272655,"{""low"":0.002035,""high"":0.023794}",-0.018244013,-0.7667485,0.002035,0.023794,-72.76957,0.00525214,0.00029784488,0.05670924,0.009441368,-0.0038913833,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-1.5832882,0.00012227279,-0.13514794,3552330,15,0,false,false,"REGULAR","PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,29052499968,"CoinMarketCap",26808,26808,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000019670842,0.00012320571,"{""low"":1.208366,""high"":4}",0.0001208366,26808,0.000121532496,"CCC",0.000121532496,124673,26140,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00004527279,0.58795834,"{""low"":7.7,""high"":5}",-0.0004567272,-0.78882074,0.000077,0.000579,-69.156624,0.0001025,0.000019772786,0.19290522,0.00014138,-0.000019107218,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,0,15,0,false,false,"REGULAR","Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.22120535,0.0010536972,-0.23367476,2651499,15,0,false,false,"REGULAR","GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",60418,60418,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000023359898,0.001055406,"{""low"":0.0010528158,""high"":0.001055406}",0.0010528158,60418,0.001055406,"CCC",0.001055406,33030,61546,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0002496972,0.31056863,"{""low"":8.04,""high"":4}",-0.0062283026,-0.8553011,0.000804,0.007282,-51.71782,0.00101006,0.000043637236,0.04320262,0.001375,-0.0003213028,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.40201005,0.068334796,-0.2159904,0,15,0,false,false,"REGULAR","sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",2719,2719,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.00027361512,0.068334796,"{""low"":0.06713827,""high"":0.068334796}",0.06713827,2719,0.06751396,"CCC",0.06751396,801,1347,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.007268794,0.119031765,"{""low"":0.061066,""high"":0.285981}",-0.21764621,-0.7610513,0.061066,0.285981,-58.147472,0.0651767,0.0031580925,0.048454314,0.08716066,-0.018825866,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-1.9755617,0.0000044492626,-0.23944229,0,15,0,false,false,"REGULAR","GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",58432,58432,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",-8.9669356e-8,0.000004569162,"{""low"":4.438566,""high"":6}",0.000004438566,58432,0.000004508636,"CCC",0.000004508636,54204,54613,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.4926264e-7,0.11231566,"{""low"":4,""high"":6}",-0.000015550737,-0.77753687,0.000004,0.00002,-80,0.00000498,-5.3073745e-7,-0.10657378,0.00000585,-0.0000014007373,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.26353875,0.14913386,-0.5076276,0,15,0,false,false,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8526,8526,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.00039198995,0.14922751,"{""low"":0.14888448,""high"":0.14922751}",0.14888448,8526,0.14889021,"CCC",0.14889021,29357,15865,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.008271858,0.058723133,"{""low"":0.140862,""high"":0.587489}",-0.43835515,-0.7461504,0.140862,0.587489,-50.61297,0.16971529,-0.020581424,-0.12127031,0.30288836,-0.1537545,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,1.2392164,0.00033702343,0.067847766,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",37064,37064,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000041253224,0.00033702343,"{""low"":3.303324,""high"":4}",0.0003303324,37064,0.00033256938,"CCC",0.00033256938,34943,37269,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010002343,0.4220398,"{""low"":2.37,""high"":4}",-0.00007997657,-0.19179033,0.000237,0.000417,-18.734795,0.00031608,0.000020943437,0.06625992,0.00031561,0.000021413434,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.6419895,0.022188967,-0.6956992,1964742,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",6149,6149,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0001415424,0.022527246,"{""low"":0.021876499,""high"":0.022527246}",0.021876499,6149,0.021934174,"CCC",0.021934174,170806,14921,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.022133967,402.43576,"{""low"":5.5,""high"":5}",-0.951636,-0.97721463,0.000055,0.973825,-97.444565,0.02283784,-0.0006488729,-0.028412184,0.07291788,-0.05072891,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,0,15,0,false,false,"REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,,,,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.6955,0.0002626152,-0.94441694,51162,15,0,false,false,"REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",1254,1254,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0000018392748,0.0012708432,"{""low"":2.5888562,""high"":4}",0.00025888562,1254,0.00027231194,"CCC",0.00027231194,89167,17,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011161521,0.7391736,"{""low"":1.51,""high"":4}",-0.08417838,-0.99688995,0.000151,0.084441,-99.57609,0.00060638,-0.00034376478,-0.5669131,0.004724735,-0.0044621197,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.557562,0.16178219,0.091129504,35467508,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",331649,331649,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000897035,0.16217281,"{""low"":0.16119084,""high"":0.16217281}",0.16119084,331649,0.16173291,"CCC",0.16173291,306337,359271,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.04384119,0.3717214,"{""low"":0.117941,""high"":0.229084}",-0.06730181,-0.29378662,0.117941,0.229084,-5.820531,0.15974621,0.0020359755,0.012745062,0.14827038,0.013511807,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,1.140318,0.013392685,-0.5310084,1871943,15,0,false,false,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",171664,171664,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.00015099719,0.013430769,"{""low"":0.013315508,""high"":0.013430769}",0.013315508,171664,0.01333373,"CCC",0.01333373,224921,197890,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0011196854,0.0912316,"{""low"":0.012273,""high"":0.067412}",-0.05401931,-0.8013308,0.012273,0.067412,-78.31818,0.01386158,-0.00046889484,-0.03382694,0.028556345,-0.01516366,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-1.720145,3.156465e-9,,0,15,0,false,false,"REGULAR","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",5914,5914,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-5.524603e-11,3.156465e-9,"{""low"":3.156465,""high"":9}",3.156465e-9,5914,3.156465e-9,"CCC",3.156465e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.156465,""high"":9}",0,0,3.156465e-9,3.156465e-9,,,,,,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:51:04.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.01048423,0.001283955,-0.8368618,1283860,15,0,false,false,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22763,22763,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-1.3457611e-7,0.0012840349,"{""low"":0.0012837263,""high"":0.0012840349}",0.0012837263,22763,0.0012838809,"CCC",0.0012838809,178460,22763,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.00093195494,2.6475992,"{""low"":3.52,""high"":4}",-0.053802047,-0.97669184,0.000352,0.055086,-97.370255,0.00125174,0.000032214914,0.025736105,0.00787035,-0.006586395,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.01013134,0.0010697569,-0.11916103,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",131161,131161,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-1.08382665e-7,0.0010797228,"{""low"":0.0010296497,""high"":0.0010797228}",0.0010296497,131161,0.0010696764,"CCC",0.0010696764,134868,148712,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00035975693,0.5066999,"{""low"":7.1,""high"":4}",-0.001369243,-0.5613953,0.00071,0.002439,-26.38889,0.0010141,0.000055656885,0.054883033,0.001214475,-0.0001447181,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.00771459,0.0036502455,-0.1404908,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",54172,54172,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",2.8149225e-7,0.0036504092,"{""low"":0.0036009639,""high"":0.0036504092}",0.0036009639,54172,0.0036019739,"CCC",0.0036019739,57507,56812,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0036122454,95.0591,"{""low"":3.8,""high"":5}",-0.021043753,-0.85218084,0.000038,0.024694,-44.225483,0.00374426,-0.00009401445,-0.025108954,0.004246895,-0.0005966497,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-10T05:52:05.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6280075,0.09140563,-0.20599352,0,15,0,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",5374,5374,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0005776584,0.09149052,"{""low"":0.09024075,""high"":0.09149052}",0.09024075,5374,0.09030542,"CCC",0.09030542,3295,3114,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.008287631,0.09970922,"{""low"":0.083118,""high"":0.456816}",-0.36541036,-0.7999071,0.083118,0.456816,-23.025059,0.0894802,0.0019254312,0.021517958,0.1151195,-0.023713872,"LCRO"
